col_1,col_2,col_3,col_4,col_5,division
Curtis Jones Jr,17,0,30,27,11
Ron Adams,,3,17,19,11
David H Conroy,,,7,0,11
Theresa Brunson,,,,2,11
Total,74,39,54,48,11
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,12
Curtis Jones Jr,13,0,30,23,12
Ron Adams,,3,21,18,12
David H Conroy,,,3,0,12
Theresa Brunson,,,,1,12
Total,66,42,54,42,12
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Ron Adams,Curtis Jones Jr,David H Conroy,Theresa Brunson,13
Ron Adams,12,0,27,19,13
Curtis Jones Jr,,6,20,17,13
David H Conroy,,,3,0,13
Theresa Brunson,,,,2,13
Total,58,43,50,38,13
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,14
Curtis Jones Jr,16,0,50,46,14
Ron Adams,,18,24,25,14
David H Conroy,,,6,0,14
Theresa Brunson,,,,4,14
Total,112,67,80,75,14
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,15
Curtis Jones Jr,12,0,44,26,15
Ron Adams,,15,32,13,15
David H Conroy,,,2,0,15
Theresa Brunson,,,,3,15
Total,82,60,78,42,15
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,16
Curtis Jones Jr,7,0,18,12,16
Ron Adams,,4,14,12,16
David H Conroy,,,4,0,16
Theresa Brunson,,,,0,16
Total,37,30,36,24,16
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,17
,David H Conroy,Theresa Brunson,Ron Adams,Curtis Jones Jr,17
David H Conroy,5,0,41,30,17
Theresa Brunson,,2,25,21,17
Ron Adams,,,9,0,17
Curtis Jones Jr,,,,7,17
Total,76,48,75,58,17
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,18
,David H Conroy,Theresa Brunson,Ron Adams,Curtis Jones Jr,18
David H Conroy,3,0,32,32,18
Theresa Brunson,,1,22,16,18
Ron Adams,,,6,0,18
Curtis Jones Jr,,,,8,18
Total,67,39,60,56,18
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,19
,David H Conroy,Theresa Brunson,Curtis Jones Jr,Ron Adams,19
David H Conroy,5,0,36,18,19
Theresa Brunson,,4,17,13,19
Curtis Jones Jr,,,4,0,19
Ron Adams,,,,2,19
Total,59,34,57,33,19
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,20
Curtis Jones Jr,5,0,28,25,20
Ron Adams,,13,10,5,20
David H Conroy,,,5,0,20
Theresa Brunson,,,,1,20
Total,58,28,43,31,20
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Ron Adams,Curtis Jones Jr,David H Conroy,Theresa Brunson,21
Ron Adams,7,0,21,18,21
Curtis Jones Jr,,3,21,13,21
David H Conroy,,,3,0,21
Theresa Brunson,,,,1,21
Total,46,37,45,32,21
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Ron Adams,Curtis Jones Jr,David H Conroy,Theresa Brunson,22
Ron Adams,12,0,50,33,22
Curtis Jones Jr,,13,28,31,22
David H Conroy,,,5,0,22
Theresa Brunson,,,,4,22
Total,95,72,83,68,22
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,23
Curtis Jones Jr,28,0,45,38,23
Ron Adams,,7,29,21,23
Theresa Brunson,,,11,0,23
David H Conroy,,,,14,23
Total,111,57,85,73,23
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,24
Curtis Jones Jr,52,0,115,66,24
Ron Adams,,14,34,36,24
David H Conroy,,,20,0,24
Theresa Brunson,,,,6,24
Total,233,84,169,108,24
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,25
Curtis Jones Jr,10,0,40,30,25
Ron Adams,,11,21,20,25
David H Conroy,,,4,0,25
Theresa Brunson,,,,4,25
Total,80,52,65,54,25
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,26
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,26
Curtis Jones Jr,12,0,30,27,26
Ron Adams,,10,21,15,26
David H Conroy,,,4,0,26
Theresa Brunson,,,,2,26
Total,69,46,55,44,26
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,27
Curtis Jones Jr,6,0,38,19,27
Ron Adams,,5,17,11,27
David H Conroy,,,8,0,27
Theresa Brunson,,,,2,27
Total,63,33,63,32,27
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,28
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,28
Curtis Jones Jr,13,0,46,17,28
Ron Adams,,13,23,18,28
David H Conroy,,,1,0,28
Theresa Brunson,,,,2,28
Total,76,54,70,37,28
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,29
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,29
Curtis Jones Jr,8,0,38,32,29
Ron Adams,,13,19,13,29
David H Conroy,,,7,0,29
Theresa Brunson,,,,0,29
Total,78,45,64,45,29
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,30
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,30
Curtis Jones Jr,9,0,32,26,30
Ron Adams,,9,27,19,30
Theresa Brunson,,,7,0,30
David H Conroy,,,,9,30
Total,67,55,66,54,30
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,31
,David H Conroy,Theresa Brunson,Curtis Jones Jr,Ron Adams,31
David H Conroy,12,0,42,37,31
Theresa Brunson,,0,10,8,31
Curtis Jones Jr,,,9,0,31
Ron Adams,,,,13,31
Total,91,18,61,58,31
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,32
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,32
Curtis Jones Jr,2,0,16,27,32
Ron Adams,,6,21,13,32
David H Conroy,,,3,0,32
Theresa Brunson,,,,0,32
Total,45,40,40,40,32
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,33
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,33
Curtis Jones Jr,25,0,62,37,33
Ron Adams,,20,30,15,33
David H Conroy,,,11,0,33
Theresa Brunson,,,,8,33
Total,124,65,103,60,33
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,34
,David H Conroy,Theresa Brunson,Curtis Jones Jr,Ron Adams,34
David H Conroy,10,0,60,56,34
Theresa Brunson,,3,28,41,34
Curtis Jones Jr,,,28,0,34
Ron Adams,,,,13,34
Total,126,72,116,110,34
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,35
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,35
Curtis Jones Jr,10,0,52,20,35
Ron Adams,,4,27,26,35
David H Conroy,,,3,0,35
Theresa Brunson,,,,1,35
Total,82,57,82,47,35
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,36
,Ron Adams,Curtis Jones Jr,David H Conroy,Theresa Brunson,36
Ron Adams,6,0,14,17,36
Curtis Jones Jr,,7,17,8,36
David H Conroy,,,1,0,36
Theresa Brunson,,,,2,36
Total,37,32,32,27,36
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,37
,David H Conroy,Theresa Brunson,Ron Adams,Curtis Jones Jr,37
David H Conroy,3,0,32,22,37
Theresa Brunson,,0,16,14,37
Ron Adams,,,8,0,37
Curtis Jones Jr,,,,5,37
Total,57,30,56,41,37
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,38
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,38
Curtis Jones Jr,14,0,30,20,38
Ron Adams,,9,29,11,38
David H Conroy,,,5,0,38
Theresa Brunson,,,,5,38
Total,64,49,64,36,38
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,39
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,39
Curtis Jones Jr,16,0,39,35,39
Ron Adams,,8,29,15,39
David H Conroy,,,6,0,39
Theresa Brunson,,,,1,39
Total,90,52,74,51,39
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,40
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,40
Curtis Jones Jr,21,0,32,30,40
Ron Adams,,14,33,12,40
David H Conroy,,,4,0,40
Theresa Brunson,,,,0,40
Total,83,59,69,42,40
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,41
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,41
Curtis Jones Jr,19,0,23,21,41
Ron Adams,,13,26,24,41
David H Conroy,,,5,0,41
Theresa Brunson,,,,3,41
Total,63,63,54,48,41
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,42
,Ron Adams,Curtis Jones Jr,David H Conroy,Theresa Brunson,42
Ron Adams,6,0,25,11,42
Curtis Jones Jr,,11,13,12,42
David H Conroy,,,3,0,42
Theresa Brunson,,,,0,42
Total,42,36,41,23,42
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,43
,Ron Adams,Curtis Jones Jr,David H Conroy,Theresa Brunson,43
Ron Adams,3,0,18,18,43
Curtis Jones Jr,,9,12,14,43
David H Conroy,,,4,0,43
Theresa Brunson,,,,2,43
Total,39,35,34,34,43
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,44
,David H Conroy,Theresa Brunson,Ron Adams,Curtis Jones Jr,44
David H Conroy,3,0,29,17,44
Theresa Brunson,,1,10,13,44
Ron Adams,,,10,0,44
Curtis Jones Jr,,,,11,44
Total,49,24,49,41,44
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,45
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,45
Curtis Jones Jr,18,0,138,23,45
Ron Adams,,6,25,9,45
David H Conroy,,,13,0,45
Theresa Brunson,,,,2,45
Total,179,40,176,34,45
