col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,,0,11
Total,36,35,19,17,11
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,12
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Pete Smith,4,30,28,9,12
Megan Mccarthy King,,2,22,5,12
Rebecca Warren,,,0,5,12
Christylee Peck,,,,0,12
Total,44,37,32,10,12
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,13
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Pete Smith,6,33,31,7,13
Megan Mccarthy King,,1,24,5,13
Rebecca Warren,,,3,4,13
Christylee Peck,,,,0,13
Total,51,40,40,9,13
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,14
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Pete Smith,2,29,25,15,14
Megan Mccarthy King,,1,20,10,14
Rebecca Warren,,,1,5,14
Christylee Peck,,,,0,14
Total,43,36,29,20,14
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,15
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Pete Smith,2,9,8,3,15
Megan Mccarthy King,,2,5,3,15
Rebecca Warren,,,1,2,15
Christylee Peck,,,,0,15
Total,14,13,9,5,15
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,16
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Pete Smith,3,23,17,18,16
Megan Mccarthy King,,3,9,10,16
Christylee Peck,,,0,11,16
Rebecca Warren,,,,0,16
Total,35,27,21,21,16
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,17
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Pete Smith,5,40,42,22,17
Megan Mccarthy King,,2,26,12,17
Rebecca Warren,,,0,10,17
Christylee Peck,,,,0,17
Total,66,46,45,25,17
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,18
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Pete Smith,5,36,29,20,18
Megan Mccarthy King,,3,20,15,18
Rebecca Warren,,,2,7,18
Christylee Peck,,,,1,18
Total,52,43,32,24,18
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,19
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Pete Smith,3,11,10,5,19
Megan Mccarthy King,,2,5,4,19
Rebecca Warren,,,1,3,19
Christylee Peck,,,,0,19
Total,19,15,11,7,19
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,20
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Pete Smith,1,14,9,7,20
Megan Mccarthy King,,0,7,4,20
Rebecca Warren,,,0,1,20
Christylee Peck,,,,0,20
Total,19,14,9,7,20
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,21
Megan Mccarthy King,1,6,5,10,21
Rebecca Warren,,0,0,7,21
Christylee Peck,,,1,1,21
Pete Smith,,,,3,21
Total,16,8,6,15,21
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,22
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Pete Smith,2,21,18,12,22
Megan Mccarthy King,,2,14,10,22
Rebecca Warren,,,0,5,22
Christylee Peck,,,,0,22
Total,31,30,21,16,22
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,23
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Pete Smith,2,17,11,11,23
Megan Mccarthy King,,0,9,8,23
Christylee Peck,,,0,3,23
Rebecca Warren,,,,0,23
Total,24,19,14,12,23
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,24
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Pete Smith,2,16,8,9,24
Megan Mccarthy King,,1,5,6,24
Christylee Peck,,,0,1,24
Rebecca Warren,,,,0,24
Total,24,18,9,9,24
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,25
Megan Mccarthy King,1,10,5,15,25
Rebecca Warren,,0,1,10,25
Christylee Peck,,,0,4,25
Pete Smith,,,,3,25
Total,20,12,6,20,25
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,26
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Pete Smith,0,12,11,3,26
Megan Mccarthy King,,0,7,2,26
Rebecca Warren,,,0,1,26
Christylee Peck,,,,0,26
Total,16,12,11,3,26
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,27
,Pete Smith,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Pete Smith,0,5,5,3,27
Rebecca Warren,,2,2,0,27
Megan Mccarthy King,,,1,3,27
Christylee Peck,,,,0,27
Total,8,7,6,3,27
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,28
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Pete Smith,5,26,22,12,28
Megan Mccarthy King,,0,13,10,28
Rebecca Warren,,,1,3,28
Christylee Peck,,,,1,28
Total,42,29,23,16,28
