col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,1,4,1,1,2,1,2,0,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,5,1,2,1,4,0,1,2,0,1,0,0,0,1,1,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,1,5,3,0,0,0,1,4,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,0,0,1,1,1,0,1,2,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,48,18,14,12,11,9,7,7,6,6,3,2,1,41,41,27,21,19,18,17,16,16,12,12,9,9,9,8,7,7,6,6,5,5,4,3,3,3,2,1,1,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Billy Thompson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Hena Veit,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Ogbonna Paul Hagins,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,4
Allan Domb,0,25,19,11,9,10,11,6,8,7,6,1,3,2,5,6,2,3,1,3,3,1,0,1,2,1,2,0,0,0,26,8,7,7,7,4,4,6,5,2,2,0,1,4
Helen Gym,,3,16,14,10,7,9,7,10,4,8,6,4,6,4,5,3,1,1,2,2,2,2,2,2,0,1,1,0,0,24,8,11,6,8,6,4,6,2,5,0,1,0,4
Justin Diberardinis,,,0,12,7,5,5,3,5,4,6,3,2,3,0,2,2,2,1,1,0,0,0,1,1,0,1,0,0,0,13,3,4,7,4,1,5,4,5,0,2,0,0,4
Eryn Santamoor,,,,0,5,5,5,5,1,2,2,3,3,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,12,3,2,4,0,3,3,3,3,1,1,1,0,4
Katherine Gilmore Richardson,,,,,0,3,2,2,5,1,4,1,3,1,0,1,2,1,2,1,1,0,1,1,0,1,0,0,0,0,13,2,4,4,2,1,0,0,3,1,0,1,0,4
Beth Finn,,,,,,0,3,2,0,5,1,0,3,2,1,1,0,3,2,0,2,0,1,0,0,1,0,0,0,0,7,4,2,2,2,3,1,0,4,0,2,1,1,4
Joseph A Diorio,,,,,,,0,0,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,7,2,1,4,5,3,1,2,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,1,0,1,0,4,0,1,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,5,0,3,2,1,1,2,2,1,2,0,0,1,4
Isaiah Thomas,,,,,,,,,0,0,5,0,2,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,10,2,5,1,0,1,0,1,2,0,0,1,0,4
Billy Thompson,,,,,,,,,,0,0,0,0,1,0,3,0,2,3,2,1,0,1,0,0,1,0,0,0,0,3,5,1,0,2,1,2,0,1,1,3,0,1,4
Derek S Green,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,7,1,3,2,0,1,1,2,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,1,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,3,1,0,1,1,1,0,3,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,6,3,0,0,0,2,0,0,1,0,0,2,0,4
Erika Almirón,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,1,2,1,2,1,1,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,2,1,0,0,1,0,2,1,1,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,0,0,0,0,1,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,1,1,0,2,0,0,0,1,0,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,1,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,3,4,4,0,2,2,4,1,1,1,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,46,31,22,18,15,14,12,12,11,11,9,8,7,7,6,5,5,4,4,4,3,3,3,2,2,2,1,0,0,42,13,13,10,9,8,8,8,7,6,3,2,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Bobbie Curry,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Vinny Black,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,5
Helen Gym,0,13,11,7,12,9,7,6,3,4,1,3,3,1,3,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,14,7,7,3,4,1,1,1,0,0,0,0,0,5
Allan Domb,,1,11,5,7,8,2,4,4,0,3,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,8,4,5,2,1,1,2,1,1,1,1,0,0,5
Derek S Green,,,1,6,5,7,4,5,0,1,2,0,2,0,0,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,5,6,5,4,1,0,2,1,2,1,1,0,0,5
Justin Diberardinis,,,,3,5,2,3,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,1,0,1,0,1,0,0,0,0,5
Eryn Santamoor,,,,,0,4,3,0,3,0,1,4,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,7,1,3,1,0,1,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,1,6,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1,6,3,0,0,1,0,1,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,0,0,2,4,0,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,4,0,1,1,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,0,1,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,0,0,0,2,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,1,0,0,5
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,3,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,1,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,21,19,14,13,12,9,7,6,6,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,20,10,10,7,6,4,3,3,2,1,1,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Joseph A Diorio,Billy Thompson,Ethelind Baylor,Hena Veit,Isaiah Thomas,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fareed Abdullah,Wayne Allen,Edwin Santana,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,6
Helen Gym,0,11,9,6,5,5,4,1,3,4,3,4,4,2,2,2,3,1,2,0,0,2,1,0,0,0,0,0,0,0,14,8,4,3,4,2,3,2,2,1,1,1,0,6
Allan Domb,,1,11,7,4,3,0,1,1,4,3,1,3,2,2,1,1,2,0,2,0,1,1,0,0,0,0,1,0,0,10,6,1,1,3,2,1,1,1,2,2,0,0,6
Justin Diberardinis,,,0,5,5,4,1,2,2,4,4,1,3,0,3,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,10,5,2,2,2,2,0,3,1,2,0,0,0,6
Derek S Green,,,,0,1,2,1,0,1,0,1,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6,2,2,1,2,0,0,1,1,1,0,0,0,6
Eryn Santamoor,,,,,0,2,2,1,2,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,2,1,2,2,1,0,1,0,1,0,6
Katherine Gilmore Richardson,,,,,,0,2,2,1,2,2,2,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2,2,0,1,1,0,0,0,1,1,0,6
Adrián Rivera-reyes,,,,,,,1,2,4,0,0,4,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3,2,1,1,1,0,0,0,0,1,0,6
Deja Lynn Alvarez,,,,,,,,0,3,0,0,3,1,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,3,2,3,2,0,1,0,1,0,0,1,0,0,6
Fernando Treviño,,,,,,,,,0,0,0,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,1,1,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,1,0,0,2,0,0,0,0,1,0,0,6
Beth Finn,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,5,0,2,0,2,1,0,0,0,1,0,0,0,6
Erika Almirón,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,1,1,0,0,0,1,0,6
Joseph A Diorio,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,1,2,2,1,1,1,0,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,20,18,11,9,9,8,8,8,7,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,25,11,9,7,6,5,4,3,3,3,2,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Billy Thompson,Erika Almirón,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Devon Cade,Sherrie Cohen,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Helen Gym,0,10,10,10,4,5,6,2,3,5,1,3,3,0,1,2,2,1,1,2,0,2,2,0,2,0,0,1,0,0,15,6,7,3,6,0,1,0,1,2,0,0,0,7
