col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,4,3,2,1,0,0,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,17
Al Schmidt,0,1,0,0,1,0,0,0,17
Al Taubenberger,,0,0,0,1,0,0,0,17
Bill Heeney,,,0,1,0,0,0,0,17
Irina M Goldstein,,,,0,0,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
Dan Tinney,,,,,,0,0,0,17
David Oh,,,,,,,0,0,17
Drew Murray,,,,,,,,0,17
Total,1,1,1,1,1,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,1,1,1,1,0,0,0,18
Al Taubenberger,,0,1,1,1,0,0,0,18
Bill Heeney,,,0,1,1,0,0,0,18
Dan Tinney,,,,0,1,0,0,0,18
Matt Wolfe,,,,,0,0,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,1,1,1,1,1,0,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,1,1,1,1,0,0,0,21
Al Taubenberger,,0,1,1,1,0,0,0,21
Bill Heeney,,,0,1,1,0,0,0,21
Dan Tinney,,,,0,1,0,0,0,21
Matt Wolfe,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,1,1,1,1,1,0,0,0,21
