col_1,col_2,col_3,col_4,col_5,col_6,division
Total,60,18,16,50,28,6
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Maria Quiñones Sánchez,6,0,45,22,10,7
Angel L Cruz,,1,10,6,17,7
Daniel D Mccaffery,,,3,14,8,7
Amanda Green-hawkins,,,,1,6,7
Beth Tarasi,,,,,1,7
Total,63,27,59,29,29,7
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Maria Quiñones Sánchez,11,0,51,25,17,8
Angel L Cruz,,2,13,3,5,8
Daniel D Mccaffery,,,5,17,10,8
Amanda Green-hawkins,,,,1,4,8
Beth Tarasi,,,,,1,8
Total,78,18,69,29,23,8
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Maria Quiñones Sánchez,16,0,71,30,16,9
Angel L Cruz,,1,12,7,8,9
Daniel D Mccaffery,,,5,25,12,9
Amanda Green-hawkins,,,,0,9,9
Beth Tarasi,,,,,0,9
Total,98,18,89,37,25,9
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,10
Daniel D Mccaffery,6,26,21,86,28,10
Amanda Green-hawkins,,0,8,33,8,10
Beth Tarasi,,,3,19,12,10
Maria Quiñones Sánchez,,,,15,0,10
Angel L Cruz,,,,,3,10
Total,122,42,37,114,38,10
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,11
Daniel D Mccaffery,1,26,7,31,30,11
Amanda Green-hawkins,,0,3,21,15,11
Beth Tarasi,,,1,6,3,11
Angel L Cruz,,,,9,0,11
Maria Quiñones Sánchez,,,,,11,11
Total,64,37,11,46,46,11
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,12
Daniel D Mccaffery,3,12,9,25,18,12
Amanda Green-hawkins,,0,5,16,4,12
Beth Tarasi,,,1,9,9,12
Maria Quiñones Sánchez,,,,6,0,12
Angel L Cruz,,,,,2,12
Total,47,20,20,39,25,12
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,13
Daniel D Mccaffery,9,27,15,60,29,13
Amanda Green-hawkins,,1,13,29,17,13
Beth Tarasi,,,0,19,12,13
Maria Quiñones Sánchez,,,,11,0,13
Angel L Cruz,,,,,2,13
Total,98,47,31,86,38,13
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,14
Daniel D Mccaffery,8,10,8,35,21,14
Amanda Green-hawkins,,0,4,13,4,14
Beth Tarasi,,,0,6,6,14
Maria Quiñones Sánchez,,,,3,0,14
Angel L Cruz,,,,,3,14
Total,67,18,14,42,30,14
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,15
Daniel D Mccaffery,4,15,6,28,12,15
Amanda Green-hawkins,,0,1,12,7,15
Beth Tarasi,,,0,4,4,15
Maria Quiñones Sánchez,,,,6,0,15
Angel L Cruz,,,,,2,15
Total,44,19,8,37,16,15
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,16
Daniel D Mccaffery,16,10,5,55,14,16
Amanda Green-hawkins,,0,2,13,3,16
Beth Tarasi,,,3,6,6,16
Maria Quiñones Sánchez,,,,13,0,16
Angel L Cruz,,,,,4,16
Total,86,17,15,76,22,16
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,17
Daniel D Mccaffery,15,15,6,47,17,17
Amanda Green-hawkins,,0,4,19,6,17
Beth Tarasi,,,1,13,3,17
Maria Quiñones Sánchez,,,,15,0,17
Angel L Cruz,,,,,4,17
Total,79,25,17,75,24,17
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,18
Daniel D Mccaffery,10,19,12,44,17,18
Amanda Green-hawkins,,0,2,18,4,18
Beth Tarasi,,,2,14,10,18
Maria Quiñones Sánchez,,,,5,0,18
Angel L Cruz,,,,,1,18
Total,76,27,26,58,27,18
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Maria Quiñones Sánchez,17,0,33,13,8,19
Angel L Cruz,,5,9,4,6,19
Daniel D Mccaffery,,,3,9,6,19
Amanda Green-hawkins,,,,0,5,19
Beth Tarasi,,,,,1,19
Total,57,20,47,17,17,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Maria Quiñones Sánchez,16,0,50,16,14,20
Angel L Cruz,,11,15,7,2,20
Daniel D Mccaffery,,,5,13,7,20
Amanda Green-hawkins,,,,3,0,20
Beth Tarasi,,,,,0,20
Total,83,29,71,26,17,20
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,21
Daniel D Mccaffery,14,19,6,69,18,21
Amanda Green-hawkins,,2,6,22,6,21
Beth Tarasi,,,0,13,7,21
Maria Quiñones Sánchez,,,,15,0,21
Angel L Cruz,,,,,9,21
Total,102,32,21,97,33,21
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Maria Quiñones Sánchez,Angel L Cruz,22
Daniel D Mccaffery,8,8,3,39,10,22
Beth Tarasi,,0,3,10,2,22
Amanda Green-hawkins,,,1,8,1,22
Maria Quiñones Sánchez,,,,7,0,22
Angel L Cruz,,,,,1,22
Total,57,13,11,53,12,22
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Maria Quiñones Sánchez,Angel L Cruz,23
Daniel D Mccaffery,5,5,4,21,14,23
Beth Tarasi,,1,2,4,4,23
Amanda Green-hawkins,,,0,4,1,23
Maria Quiñones Sánchez,,,,0,0,23
Angel L Cruz,,,,,1,23
Total,41,10,7,24,16,23
