col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,25,0,0,37,39,12
Anthony Hardy Williams,,3,0,27,4,12
Alan Butkovitz,,,4,1,2,12
Theresa Brunson,,,,3,0,12
David H Conroy,,,,,2,12
Total,101,34,7,68,47,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,21,0,0,36,29,13
Anthony Hardy Williams,,13,0,25,7,13
Alan Butkovitz,,,2,0,0,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,1,13
Total,86,45,2,62,37,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,20,0,0,33,22,14
Anthony Hardy Williams,,14,0,17,21,14
Alan Butkovitz,,,4,0,3,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,1,14
Total,75,52,7,51,47,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,24,0,0,28,25,15
Anthony Hardy Williams,,18,0,27,5,15
Alan Butkovitz,,,2,3,1,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,1,15
Total,77,50,6,59,32,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,25,0,0,24,30,16
Anthony Hardy Williams,,10,0,24,11,16
Alan Butkovitz,,,0,1,2,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,0,16
Total,79,45,3,50,43,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,27,0,0,24,36,17
Anthony Hardy Williams,,19,0,33,15,17
Alan Butkovitz,,,1,1,3,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,3,17
Total,87,67,5,59,57,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,27,0,0,18,38,18
Anthony Hardy Williams,,18,0,28,10,18
Alan Butkovitz,,,4,3,0,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,1,18
Total,83,56,7,50,49,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,21,0,0,33,21,19
Anthony Hardy Williams,,15,0,18,22,19
Alan Butkovitz,,,1,2,4,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,75,55,7,53,47,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,34,0,0,28,17,20
Anthony Hardy Williams,,13,0,19,27,20
Alan Butkovitz,,,2,5,0,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,1,20
Total,79,59,7,53,45,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Anthony Hardy Williams,13,0,0,22,9,21
Jim Kenney,,9,0,15,20,21
Alan Butkovitz,,,0,4,1,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,44,44,5,41,31,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,18,0,0,20,24,22
Anthony Hardy Williams,,10,0,27,13,22
Alan Butkovitz,,,1,4,0,22
Theresa Brunson,,,,0,0,22
David H Conroy,,,,,0,22
Total,62,50,5,51,37,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,19,0,0,44,41,23
Anthony Hardy Williams,,12,0,8,14,23
Alan Butkovitz,,,0,3,1,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,0,23
Total,104,34,4,56,56,23
