col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,1,0,1,2,0,10
Jewell Williams,,,,0,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,35,24,4,20,16,12,7,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Ronald R Donatucci,18,0,0,18,18,42,15,11
Tracey Gordon,,3,0,51,28,3,4,11
Jacque P Whaumbush,,,1,4,10,0,4,11
Malika Rahman,,,,8,0,0,0,11
Rochelle Bilal,,,,,5,0,0,11
Jewell Williams,,,,,,3,0,11
Larry King Sr,,,,,,,1,11
Total,111,89,19,81,61,48,24,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Ronald R Donatucci,6,0,0,10,3,6,5,12
Tracey Gordon,,1,0,8,5,1,1,12
Jacque P Whaumbush,,,2,3,2,1,1,12
Rochelle Bilal,,,,2,0,0,0,12
Malika Rahman,,,,,3,0,0,12
Larry King Sr,,,,,,2,0,12
Jewell Williams,,,,,,,1,12
Total,30,16,9,23,13,10,8,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,8,0,0,7,14,9,4,13
Tracey Gordon,,6,0,14,2,3,1,13
Jacque P Whaumbush,,,1,2,1,2,2,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,2,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,42,26,8,24,19,15,8,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,14
Ronald R Donatucci,7,0,0,8,10,3,5,14
Tracey Gordon,,1,0,17,2,9,3,14
Jacque P Whaumbush,,,3,3,3,2,0,14
Rochelle Bilal,,,,2,0,0,0,14
Larry King Sr,,,,,4,0,0,14
Malika Rahman,,,,,,2,0,14
Jewell Williams,,,,,,,2,14
Total,33,32,11,30,19,16,10,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Ronald R Donatucci,14,0,0,10,7,7,2,15
Tracey Gordon,,0,0,9,3,3,4,15
Jacque P Whaumbush,,,0,1,5,3,2,15
Rochelle Bilal,,,,5,0,0,0,15
Malika Rahman,,,,,3,0,0,15
Jewell Williams,,,,,,3,0,15
Larry King Sr,,,,,,,0,15
Total,40,19,11,25,18,16,8,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,16
Ronald R Donatucci,2,0,0,7,7,2,0,16
Tracey Gordon,,0,0,5,2,0,1,16
Jacque P Whaumbush,,,0,3,2,2,0,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Larry King Sr,,,,,,1,0,16
Malika Rahman,,,,,,,2,16
Total,18,8,7,15,12,5,3,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,17
Ronald R Donatucci,6,0,0,14,6,0,1,17
Tracey Gordon,,2,0,1,0,5,3,17
Jacque P Whaumbush,,,0,0,1,1,0,17
Jewell Williams,,,,3,0,0,0,17
Larry King Sr,,,,,1,0,0,17
Rochelle Bilal,,,,,,0,0,17
Malika Rahman,,,,,,,0,17
Total,27,11,2,18,8,6,4,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,9,0,0,11,14,7,6,18
Tracey Gordon,,2,0,5,0,7,3,18
Jacque P Whaumbush,,,1,5,1,1,0,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,47,17,8,23,17,16,10,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,11,0,0,8,13,3,2,19
Tracey Gordon,,2,0,5,0,6,1,19
Jacque P Whaumbush,,,1,2,0,1,1,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,2,19
Total,37,14,5,15,13,11,6,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,6,0,0,8,13,3,2,20
Tracey Gordon,,2,0,17,3,2,1,20
Jacque P Whaumbush,,,2,2,2,1,2,20
Rochelle Bilal,,,,3,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,32,25,9,30,18,8,5,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Ronald R Donatucci,5,0,0,18,7,7,5,21
Tracey Gordon,,1,0,4,9,8,3,21
Jacque P Whaumbush,,,2,0,5,0,2,21
Jewell Williams,,,,1,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,42,25,9,23,21,17,10,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Tracey Gordon,2,0,0,13,3,5,2,22
Ronald R Donatucci,,1,0,4,9,4,5,22
Jacque P Whaumbush,,,0,3,2,4,2,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Malika Rahman,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,25,23,11,22,16,14,9,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,16,0,0,34,9,7,5,23
Tracey Gordon,,3,0,10,15,13,4,23
Jacque P Whaumbush,,,1,1,8,4,0,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,4,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,2,23
Total,71,45,14,46,36,26,11,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Ronald R Donatucci,1,0,0,6,15,6,5,24
Tracey Gordon,,0,0,12,2,3,1,24
Jacque P Whaumbush,,,0,1,1,1,0,24
Rochelle Bilal,,,,3,0,0,0,24
Jewell Williams,,,,,3,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,33,18,3,22,21,11,6,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Ronald R Donatucci,3,0,0,24,4,2,4,25
Tracey Gordon,,2,0,4,5,2,0,25
Jacque P Whaumbush,,,0,0,4,1,0,25
Jewell Williams,,,,2,0,0,0,25
Rochelle Bilal,,,,,2,0,0,25
Malika Rahman,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,37,13,5,30,15,7,4,25
