col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,5,0,0,5
Malika Rahman,,,,,,4,0,5
Larry King Sr,,,,,,,0,5
Total,110,77,31,56,48,24,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,7,52,18,48,20,20,4,6
Amanda Green-hawkins,,5,13,35,24,13,2,6
Beth Tarasi,,,0,10,18,9,2,6
Jewell Williams,,,,3,0,0,0,6
Rochelle Bilal,,,,,4,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,2,6
Total,104,82,43,57,47,26,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Amanda Green-hawkins,0,56,27,81,32,12,3,7
Daniel D Mccaffery,,6,23,69,29,14,3,7
Beth Tarasi,,,2,28,19,5,3,7
Rochelle Bilal,,,,7,0,0,0,7
Malika Rahman,,,,,2,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,131,124,57,129,48,21,6,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,6,59,28,138,38,16,2,8
Amanda Green-hawkins,,1,32,81,27,9,2,8
Beth Tarasi,,,0,41,16,4,4,8
Rochelle Bilal,,,,8,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,4,0,8
Larry King Sr,,,,,,,0,8
Total,201,122,66,191,58,22,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Amanda Green-hawkins,2,50,31,69,28,17,2,9
Daniel D Mccaffery,,6,20,58,34,19,3,9
Beth Tarasi,,,3,29,23,2,1,9
Rochelle Bilal,,,,11,0,0,0,9
Malika Rahman,,,,,5,0,0,9
Jewell Williams,,,,,,4,0,9
Larry King Sr,,,,,,,0,9
Total,126,123,63,122,60,26,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Amanda Green-hawkins,6,41,27,74,24,15,1,10
Daniel D Mccaffery,,6,11,47,19,19,3,10
Beth Tarasi,,,1,24,17,5,1,10
Rochelle Bilal,,,,9,0,0,0,10
Malika Rahman,,,,,5,0,0,10
Jewell Williams,,,,,,3,0,10
Larry King Sr,,,,,,,1,10
Total,125,98,49,115,46,28,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,9,62,10,51,32,22,4,11
Amanda Green-hawkins,,1,14,37,39,19,4,11
Beth Tarasi,,,2,8,13,5,2,11
Jewell Williams,,,,10,0,0,0,11
Rochelle Bilal,,,,,6,0,0,11
Malika Rahman,,,,,,5,0,11
Larry King Sr,,,,,,,0,11
Total,125,107,30,69,68,35,6,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,12,33,11,23,23,30,4,12
Amanda Green-hawkins,,2,14,23,18,23,1,12
Beth Tarasi,,,4,18,9,6,2,12
Rochelle Bilal,,,,3,0,0,0,12
Malika Rahman,,,,,2,0,0,12
Jewell Williams,,,,,,5,0,12
Larry King Sr,,,,,,,0,12
Total,96,69,41,50,41,40,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,5,56,11,50,30,22,0,13
Amanda Green-hawkins,,3,17,38,38,19,0,13
Beth Tarasi,,,2,5,11,14,1,13
Jewell Williams,,,,7,0,0,0,13
Rochelle Bilal,,,,,6,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,110,102,34,66,58,38,1,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,5,32,9,19,19,16,2,14
Amanda Green-hawkins,,4,10,24,18,12,0,14
Beth Tarasi,,,0,5,8,6,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,65,62,23,32,31,22,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Daniel D Mccaffery,10,31,7,28,26,18,4,15
Amanda Green-hawkins,,1,8,17,19,10,4,15
Beth Tarasi,,,1,6,3,10,1,15
Malika Rahman,,,,4,0,0,0,15
Jewell Williams,,,,,5,0,0,15
Rochelle Bilal,,,,,,6,0,15
Larry King Sr,,,,,,,0,15
Total,87,52,21,41,37,33,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,12,61,25,106,50,17,10,16
Amanda Green-hawkins,,0,40,72,36,7,4,16
Beth Tarasi,,,0,41,23,2,3,16
Rochelle Bilal,,,,4,0,0,0,16
Malika Rahman,,,,,9,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,1,16
Total,201,124,72,159,78,18,12,16
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Rochelle Bilal,13,0,0,0,192,114,48,17
Malika Rahman,,6,0,0,44,33,18,17
Jewell Williams,,,1,0,15,13,8,17
Larry King Sr,,,,1,12,4,1,17
Daniel D Mccaffery,,,,,8,74,29,17
Amanda Green-hawkins,,,,,,3,38,17
Beth Tarasi,,,,,,,1,17
Total,281,66,25,13,273,168,79,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,9,50,21,81,30,25,6,18
Amanda Green-hawkins,,4,24,65,14,12,2,18
Beth Tarasi,,,2,29,9,8,1,18
Rochelle Bilal,,,,12,0,0,0,18
Malika Rahman,,,,,3,0,0,18
Jewell Williams,,,,,,2,0,18
Larry King Sr,,,,,,,1,18
Total,155,100,50,131,38,33,7,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,13,65,30,154,55,30,13,19
Amanda Green-hawkins,,5,32,63,38,20,0,19
Beth Tarasi,,,0,36,22,10,1,19
Rochelle Bilal,,,,10,0,0,0,19
Malika Rahman,,,,,2,0,0,19
Jewell Williams,,,,,,1,0,19
Larry King Sr,,,,,,,1,19
Total,269,129,72,205,78,37,14,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,5,40,8,29,28,11,3,20
Amanda Green-hawkins,,2,10,18,21,10,1,20
Beth Tarasi,,,2,15,6,9,0,20
Rochelle Bilal,,,,3,0,0,0,20
Jewell Williams,,,,,5,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,83,60,33,45,39,23,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,7,31,4,27,19,9,4,21
Amanda Green-hawkins,,2,6,18,17,6,3,21
Beth Tarasi,,,2,2,7,6,1,21
Jewell Williams,,,,7,0,0,0,21
Rochelle Bilal,,,,,4,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,2,21
Total,69,49,18,38,34,16,7,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,15,60,15,52,36,27,7,22
Amanda Green-hawkins,,4,44,68,32,24,2,22
Beth Tarasi,,,0,42,19,5,1,22
Rochelle Bilal,,,,8,0,0,0,22
Malika Rahman,,,,,7,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,142,137,69,113,64,34,7,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,7,60,24,73,41,23,8,23
Amanda Green-hawkins,,3,45,77,33,19,5,23
Beth Tarasi,,,3,39,21,8,1,23
Rochelle Bilal,,,,9,0,0,0,23
Malika Rahman,,,,,3,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,1,23
Total,155,141,75,139,59,31,9,23
