col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,3,0,0,16,34,21,5,9
Ronald R Donatucci,,6,0,27,7,11,2,9
Jacque P Whaumbush,,,0,7,9,8,1,9
Jewell Williams,,,,6,0,0,0,9
Rochelle Bilal,,,,,3,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,2,9
Total,79,53,25,56,53,43,10,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jewell Williams,14,0,0,0,15,34,10,10
Malika Rahman,,5,0,0,15,4,2,10
Rochelle Bilal,,,2,0,19,2,3,10
Larry King Sr,,,,0,1,1,0,10
Tracey Gordon,,,,,1,0,0,10
Ronald R Donatucci,,,,,,5,0,10
Jacque P Whaumbush,,,,,,,2,10
Total,73,26,26,2,51,46,17,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Rochelle Bilal,9,0,0,0,28,14,11,11
Malika Rahman,,15,0,0,19,17,6,11
Jewell Williams,,,1,0,4,11,5,11
Larry King Sr,,,,0,3,5,0,11
Tracey Gordon,,,,,3,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,3,11
Total,62,57,21,8,57,48,25,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Ronald R Donatucci,4,0,0,14,5,18,4,12
Tracey Gordon,,2,0,15,11,6,5,12
Jacque P Whaumbush,,,2,4,8,0,2,12
Rochelle Bilal,,,,3,0,0,0,12
Malika Rahman,,,,,6,0,0,12
Jewell Williams,,,,,,3,0,12
Larry King Sr,,,,,,,1,12
Total,45,39,16,36,30,27,12,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Malika Rahman,14,0,0,0,19,21,12,13
Rochelle Bilal,,7,0,0,30,11,8,13
Jewell Williams,,,1,0,9,22,2,13
Larry King Sr,,,,1,5,3,1,13
Tracey Gordon,,,,,1,0,0,13
Ronald R Donatucci,,,,,,4,0,13
Jacque P Whaumbush,,,,,,,2,13
Total,66,56,34,10,64,61,25,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Rochelle Bilal,3,0,0,0,9,18,10,14
Malika Rahman,,3,0,0,6,11,11,14
Jewell Williams,,,2,0,14,8,1,14
Larry King Sr,,,,0,4,1,2,14
Ronald R Donatucci,,,,,7,0,0,14
Tracey Gordon,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,2,14
Total,40,31,25,7,40,38,26,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Tracey Gordon,1,0,0,38,22,9,3,15
Jacque P Whaumbush,,1,0,11,11,8,1,15
Ronald R Donatucci,,,3,5,3,9,2,15
Rochelle Bilal,,,,4,0,0,0,15
Malika Rahman,,,,,8,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,73,32,22,58,44,28,7,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Tracey Gordon,4,0,0,25,9,23,1,16
Ronald R Donatucci,,5,0,8,14,3,3,16
Jacque P Whaumbush,,,3,8,8,6,4,16
Rochelle Bilal,,,,2,0,0,0,16
Jewell Williams,,,,,5,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,62,33,29,43,36,33,8,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Tracey Gordon,1,0,0,28,14,10,5,17
Jacque P Whaumbush,,0,0,6,9,7,0,17
Ronald R Donatucci,,,1,7,3,7,0,17
Rochelle Bilal,,,,2,0,0,0,17
Malika Rahman,,,,,4,0,0,17
Jewell Williams,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,58,22,18,43,30,27,5,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Ronald R Donatucci,7,0,0,16,22,25,5,18
Tracey Gordon,,2,0,30,23,7,3,18
Jacque P Whaumbush,,,2,12,6,4,3,18
Rochelle Bilal,,,,4,0,0,0,18
Malika Rahman,,,,,7,0,0,18
Jewell Williams,,,,,,3,0,18
Larry King Sr,,,,,,,1,18
Total,75,65,27,62,58,39,12,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jewell Williams,7,0,0,0,28,10,7,19
Rochelle Bilal,,2,0,0,7,12,4,19
Malika Rahman,,,4,0,4,9,1,19
Larry King Sr,,,,0,2,0,0,19
Ronald R Donatucci,,,,,1,0,0,19
Tracey Gordon,,,,,,4,0,19
Jacque P Whaumbush,,,,,,,0,19
Total,52,25,18,2,42,35,12,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,14,0,0,2,13,6,2,20
Tracey Gordon,,0,0,11,2,7,6,20
Jacque P Whaumbush,,,2,5,2,2,1,20
Rochelle Bilal,,,,1,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,37,26,12,19,18,17,9,20
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jewell Williams,16,0,0,0,42,11,4,21
Rochelle Bilal,,5,0,0,4,15,3,21
Malika Rahman,,,1,0,3,11,4,21
Larry King Sr,,,,0,2,1,2,21
Ronald R Donatucci,,,,,6,0,0,21
Tracey Gordon,,,,,,2,0,21
Jacque P Whaumbush,,,,,,,0,21
Total,73,27,19,5,57,40,13,21
