col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,7,0,0,7,26,15,6
Malika Rahman,,,2,0,2,16,10,6
Larry King Sr,,,,0,1,0,0,6
Ronald R Donatucci,,,,,17,0,0,6
Tracey Gordon,,,,,,3,0,6
Jacque P Whaumbush,,,,,,,3,6
Total,99,55,30,1,83,73,35,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Tracey Gordon,3,0,0,7,22,7,0,7
Ronald R Donatucci,,6,0,21,6,4,0,7
Jacque P Whaumbush,,,0,4,2,3,1,7
Jewell Williams,,,,4,0,0,0,7
Rochelle Bilal,,,,,6,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,39,37,10,36,36,16,1,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jewell Williams,2,0,0,0,9,2,1,8
Malika Rahman,,0,0,0,3,2,5,8
Rochelle Bilal,,,4,0,1,3,2,8
Larry King Sr,,,,0,0,1,0,8
Ronald R Donatucci,,,,,0,0,0,8
Tracey Gordon,,,,,,2,0,8
Jacque P Whaumbush,,,,,,,0,8
Total,14,10,10,1,13,10,8,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Tracey Gordon,0,0,0,6,2,3,0,9
Jacque P Whaumbush,,0,0,2,2,0,0,9
Ronald R Donatucci,,,0,1,1,0,0,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,2,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,11,4,2,9,7,3,0,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Tracey Gordon,2,0,0,15,17,8,2,10
Ronald R Donatucci,,1,0,9,4,2,0,10
Jacque P Whaumbush,,,2,3,2,2,0,10
Jewell Williams,,,,5,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,5,0,10
Larry King Sr,,,,,,,0,10
Total,44,16,9,32,25,17,2,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,11
Tracey Gordon,0,0,0,9,2,1,1,11
Jacque P Whaumbush,,0,0,1,0,2,1,11
Ronald R Donatucci,,,0,0,1,0,0,11
Rochelle Bilal,,,,1,0,0,0,11
Larry King Sr,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,13,4,1,11,3,3,2,11
