col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,18,16,15,12,9,6,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
David H Conroy,3,0,11,7,1,2,12
Theresa Brunson,,2,4,7,6,5,12
Jewell Williams,,,2,0,0,0,12
Malika Rahman,,,,1,0,0,12
Rochelle Bilal,,,,,4,0,12
Larry King Sr,,,,,,0,12
Total,24,24,17,15,11,7,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,13
David H Conroy,4,0,9,9,10,4,13
Theresa Brunson,,0,4,4,3,1,13
Jewell Williams,,,2,0,0,0,13
Larry King Sr,,,,2,0,0,13
Rochelle Bilal,,,,,2,0,13
Malika Rahman,,,,,,0,13
Total,36,12,15,15,15,5,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
David H Conroy,3,0,14,4,4,5,14
Theresa Brunson,,1,3,9,4,3,14
Jewell Williams,,,7,0,0,0,14
Rochelle Bilal,,,,5,0,0,14
Larry King Sr,,,,,3,0,14
Malika Rahman,,,,,,1,14
Total,30,20,24,18,11,9,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
David H Conroy,4,0,13,7,6,5,15
Theresa Brunson,,1,6,10,11,1,15
Jewell Williams,,,5,0,0,0,15
Malika Rahman,,,,2,0,0,15
Rochelle Bilal,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,35,29,24,19,17,6,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
David H Conroy,5,0,9,10,2,2,16
Theresa Brunson,,1,5,0,2,1,16
Rochelle Bilal,,,3,0,0,0,16
Jewell Williams,,,,2,0,0,16
Malika Rahman,,,,,3,0,16
Larry King Sr,,,,,,1,16
Total,28,9,17,12,7,4,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
David H Conroy,2,0,5,5,2,3,17
Theresa Brunson,,0,6,2,3,0,17
Rochelle Bilal,,,0,0,0,0,17
Jewell Williams,,,,1,0,0,17
Malika Rahman,,,,,1,0,17
Larry King Sr,,,,,,1,17
Total,17,11,11,8,6,4,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
David H Conroy,1,0,13,2,3,3,18
Theresa Brunson,,1,6,6,3,1,18
Rochelle Bilal,,,3,0,0,0,18
Malika Rahman,,,,2,0,0,18
Larry King Sr,,,,,3,0,18
Jewell Williams,,,,,,0,18
Total,22,17,22,10,9,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
David H Conroy,9,0,3,7,5,1,19
Theresa Brunson,,3,6,1,1,2,19
Rochelle Bilal,,,4,0,0,0,19
Jewell Williams,,,,2,0,0,19
Malika Rahman,,,,,3,0,19
Larry King Sr,,,,,,1,19
Total,25,13,13,10,9,4,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
David H Conroy,8,0,10,8,8,3,20
Theresa Brunson,,2,6,7,4,1,20
Jewell Williams,,,2,0,0,0,20
Rochelle Bilal,,,,3,0,0,20
Malika Rahman,,,,,0,0,20
Larry King Sr,,,,,,1,20
Total,37,20,18,18,12,5,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
David H Conroy,12,0,14,22,8,5,21
Theresa Brunson,,0,15,3,7,1,21
Rochelle Bilal,,,7,0,0,0,21
Jewell Williams,,,,4,0,0,21
Malika Rahman,,,,,1,0,21
Larry King Sr,,,,,,2,21
Total,61,26,36,29,16,8,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,2,0,7,9,7,6,22
Theresa Brunson,,4,13,7,4,3,22
Rochelle Bilal,,,5,0,0,0,22
Malika Rahman,,,,3,0,0,22
Jewell Williams,,,,,2,0,22
Larry King Sr,,,,,,2,22
Total,31,31,25,19,13,11,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
David H Conroy,3,0,10,10,6,1,23
Theresa Brunson,,0,5,0,2,3,23
Rochelle Bilal,,,1,0,0,0,23
Jewell Williams,,,,5,0,0,23
Larry King Sr,,,,,0,0,23
Malika Rahman,,,,,,3,23
Total,30,10,16,15,8,7,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,24
David H Conroy,2,0,10,10,5,3,24
Theresa Brunson,,1,5,3,6,5,24
Larry King Sr,,,4,0,0,0,24
Jewell Williams,,,,1,0,0,24
Rochelle Bilal,,,,,0,0,24
Malika Rahman,,,,,,2,24
Total,30,20,19,14,11,10,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
David H Conroy,10,0,16,8,4,5,25
Theresa Brunson,,1,4,4,5,2,25
Jewell Williams,,,0,0,0,0,25
Rochelle Bilal,,,,0,0,0,25
Larry King Sr,,,,,2,0,25
Malika Rahman,,,,,,0,25
Total,43,16,20,12,11,7,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
David H Conroy,10,0,14,10,6,5,26
Theresa Brunson,,3,4,7,7,4,26
Jewell Williams,,,3,0,0,0,26
Rochelle Bilal,,,,1,0,0,26
Malika Rahman,,,,,3,0,26
Larry King Sr,,,,,,0,26
Total,45,25,21,18,16,9,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
David H Conroy,4,0,7,4,3,0,27
Theresa Brunson,,2,4,2,3,2,27
Rochelle Bilal,,,0,0,0,0,27
Jewell Williams,,,,0,0,0,27
Larry King Sr,,,,,0,0,27
Malika Rahman,,,,,,0,27
Total,18,13,11,6,6,2,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,28
David H Conroy,8,0,21,8,6,2,28
Theresa Brunson,,1,6,11,3,5,28
Jewell Williams,,,2,0,0,0,28
Rochelle Bilal,,,,4,0,0,28
Larry King Sr,,,,,1,0,28
Malika Rahman,,,,,,3,28
Total,45,26,29,23,10,10,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
David H Conroy,11,0,12,16,9,5,29
Theresa Brunson,,2,12,3,4,4,29
Rochelle Bilal,,,1,0,0,0,29
Jewell Williams,,,,1,0,0,29
Larry King Sr,,,,,2,0,29
Malika Rahman,,,,,,2,29
Total,53,25,25,20,15,11,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
David H Conroy,6,0,10,10,4,3,30
Theresa Brunson,,1,6,4,3,0,30
Rochelle Bilal,,,3,0,0,0,30
Jewell Williams,,,,1,0,0,30
Larry King Sr,,,,,1,0,30
Malika Rahman,,,,,,2,30
Total,33,14,19,15,8,5,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,31
David H Conroy,3,0,12,7,7,2,31
Theresa Brunson,,1,7,4,5,5,31
Jewell Williams,,,2,0,0,0,31
Larry King Sr,,,,2,0,0,31
Rochelle Bilal,,,,,1,0,31
Malika Rahman,,,,,,0,31
Total,31,22,21,13,13,7,31
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,32
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,32
David H Conroy,4,0,10,4,5,2,32
Theresa Brunson,,0,7,9,3,5,32
Jewell Williams,,,2,0,0,0,32
Rochelle Bilal,,,,1,0,0,32
Larry King Sr,,,,,2,0,32
Malika Rahman,,,,,,1,32
Total,25,24,19,14,10,8,32
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,33
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
David H Conroy,4,0,8,12,4,9,33
Theresa Brunson,,2,12,5,11,3,33
Rochelle Bilal,,,6,0,0,0,33
Jewell Williams,,,,5,0,0,33
Malika Rahman,,,,,1,0,33
Larry King Sr,,,,,,3,33
Total,37,33,26,22,16,15,33
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,34
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,34
Jewell Williams,9,0,0,0,12,2,34
Malika Rahman,,0,0,0,4,1,34
Rochelle Bilal,,,0,0,2,1,34
Larry King Sr,,,,0,2,0,34
David H Conroy,,,,,1,0,34
Theresa Brunson,,,,,,0,34
Total,23,5,3,2,21,4,34
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,35
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
David H Conroy,5,0,9,2,8,3,35
Theresa Brunson,,3,9,9,3,0,35
Rochelle Bilal,,,2,0,0,0,35
Malika Rahman,,,,5,0,0,35
Jewell Williams,,,,,3,0,35
Larry King Sr,,,,,,0,35
Total,27,24,20,16,14,3,35
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,36
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,36
David H Conroy,6,0,11,8,8,5,36
Theresa Brunson,,0,16,5,4,7,36
Rochelle Bilal,,,4,0,0,0,36
Jewell Williams,,,,1,0,0,36
Larry King Sr,,,,,2,0,36
Malika Rahman,,,,,,1,36
Total,38,32,31,14,14,13,36
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,37
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,37
David H Conroy,5,0,7,9,1,3,37
Theresa Brunson,,0,8,2,3,0,37
Rochelle Bilal,,,2,0,0,0,37
Jewell Williams,,,,0,0,0,37
Malika Rahman,,,,,2,0,37
Larry King Sr,,,,,,1,37
Total,25,13,17,11,6,4,37
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,38
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
David H Conroy,5,0,6,6,7,4,38
Theresa Brunson,,3,8,3,1,0,38
Rochelle Bilal,,,2,0,0,0,38
Jewell Williams,,,,0,0,0,38
Larry King Sr,,,,,1,0,38
Malika Rahman,,,,,,2,38
Total,28,15,16,9,9,6,38
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,39
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,39
David H Conroy,5,0,19,11,7,8,39
Theresa Brunson,,1,6,4,7,5,39
Jewell Williams,,,2,0,0,0,39
Rochelle Bilal,,,,4,0,0,39
Malika Rahman,,,,,4,0,39
Larry King Sr,,,,,,1,39
Total,50,23,27,19,18,14,39
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,40
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
David H Conroy,5,0,8,6,4,6,40
Theresa Brunson,,3,7,3,3,1,40
Rochelle Bilal,,,2,0,0,0,40
Larry King Sr,,,,1,0,0,40
Malika Rahman,,,,,2,0,40
Jewell Williams,,,,,,0,40
Total,29,17,17,10,9,7,40
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,41
,Theresa Brunson,David H Conroy,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,41
Theresa Brunson,2,0,6,12,10,5,41
David H Conroy,,2,10,7,5,7,41
Larry King Sr,,,6,0,0,0,41
Malika Rahman,,,,0,0,0,41
Rochelle Bilal,,,,,3,0,41
Jewell Williams,,,,,,4,41
Total,35,31,22,19,18,16,41
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,42
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,42
David H Conroy,4,0,12,4,6,4,42
Theresa Brunson,,0,4,9,2,1,42
Jewell Williams,,,5,0,0,0,42
Rochelle Bilal,,,,3,0,0,42
Larry King Sr,,,,,2,0,42
Malika Rahman,,,,,,0,42
Total,30,16,21,16,10,5,42
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,43
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
David H Conroy,5,0,12,12,14,7,43
Theresa Brunson,,2,11,4,1,1,43
Rochelle Bilal,,,5,0,0,0,43
Malika Rahman,,,,2,0,0,43
Larry King Sr,,,,,1,0,43
Jewell Williams,,,,,,1,43
Total,50,19,28,18,16,9,43
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,44
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
David H Conroy,7,0,10,13,3,6,44
Theresa Brunson,,1,7,3,5,2,44
Rochelle Bilal,,,1,0,0,0,44
Jewell Williams,,,,0,0,0,44
Malika Rahman,,,,,6,0,44
Larry King Sr,,,,,,1,44
Total,39,18,18,16,14,9,44
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,45
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,45
David H Conroy,0,0,5,4,4,2,45
Theresa Brunson,,2,5,3,2,1,45
Rochelle Bilal,,,1,0,0,0,45
Jewell Williams,,,,1,0,0,45
Larry King Sr,,,,,1,0,45
Malika Rahman,,,,,,1,45
Total,15,13,11,8,7,4,45
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,46
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,46
David H Conroy,7,0,10,10,5,3,46
Theresa Brunson,,3,10,2,2,3,46
Rochelle Bilal,,,1,0,0,0,46
Jewell Williams,,,,1,0,0,46
Larry King Sr,,,,,2,0,46
Malika Rahman,,,,,,0,46
Total,35,20,21,13,9,6,46
