col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Erika Almirón,,,,,,,,,,,,0,8,24,55,6,3,8,20,8,7,5,18,8,11,3,9,3,4,0,96,46,97,79,91,68,32,135,29,54,63,52,63,58,62,20,13,35,42,48,33,14,8,4,3,All
Joseph A Diorio,,,,,,,,,,,,,3,17,13,35,10,6,11,13,16,7,2,6,2,7,2,7,7,1,49,43,55,67,44,67,42,16,48,19,43,31,19,17,24,57,35,16,10,18,11,10,26,12,7,All
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,15,4,1,17,14,10,4,2,9,5,7,6,1,2,0,84,27,88,32,27,77,19,38,38,28,41,55,15,39,26,16,11,38,28,23,5,22,9,5,1,All
Fernando Treviño,,,,,,,,,,,,,,,0,11,6,5,11,2,1,12,2,5,6,4,3,1,4,0,41,32,54,73,66,35,22,67,17,23,23,19,61,27,13,30,11,10,15,12,8,8,10,8,1,All
Billy Thompson,,,,,,,,,,,,,,,,2,16,6,6,19,15,7,4,13,5,6,2,9,3,0,44,38,53,44,21,51,36,23,30,16,30,21,29,11,25,28,25,22,19,16,4,12,17,13,4,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,2,57,5,13,6,4,1,5,1,7,1,6,0,0,25,65,73,35,13,17,30,10,66,14,21,10,9,5,11,8,59,10,12,5,6,6,8,6,2,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,3,3,3,1,4,1,2,2,0,3,1,0,23,53,67,24,8,15,17,11,62,10,22,8,4,5,9,3,50,2,9,6,2,1,4,2,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,0,7,3,6,0,2,2,2,3,1,2,0,49,20,55,23,16,50,24,19,25,14,32,29,8,15,20,12,12,19,14,11,3,10,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,15,10,2,9,2,8,1,8,1,0,29,24,44,25,19,36,20,12,21,12,22,20,16,10,10,15,19,7,13,8,4,7,14,6,4,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,6,0,5,2,8,1,6,1,0,30,18,30,32,18,45,24,15,27,8,8,25,15,6,15,16,10,10,8,10,7,9,12,4,3,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,6,2,4,1,0,17,15,28,16,18,25,17,17,11,11,19,14,9,10,13,9,9,9,9,9,3,10,6,5,2,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,4,2,0,22,18,17,23,14,13,14,18,5,13,13,7,9,12,14,3,5,5,5,6,8,9,2,3,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,1,0,0,20,10,20,11,6,23,11,18,7,17,12,12,8,9,9,5,8,11,17,12,1,10,2,6,2,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,1,2,0,15,10,21,8,8,13,10,17,10,13,12,13,6,15,7,1,6,7,18,4,2,8,5,2,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,24,13,8,17,8,13,8,10,8,12,10,6,5,9,2,10,9,3,7,6,4,4,1,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,12,13,17,10,6,12,11,11,6,15,14,6,5,12,5,3,2,10,14,7,5,9,5,6,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,10,11,12,8,12,9,7,4,5,9,5,6,3,8,10,3,6,5,4,6,6,7,4,3,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,10,13,10,4,14,7,9,6,4,10,3,7,4,3,8,6,6,5,2,4,2,5,4,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,311,229,351,289,204,274,135,121,217,123,116,60,80,82,49,43,80,56,39,38,49,30,19,7,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,148,297,268,106,252,67,141,231,65,56,44,31,75,34,104,30,27,37,67,34,21,28,11,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,130,101,211,86,141,177,72,170,140,56,99,92,57,105,86,74,51,31,37,41,23,6,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,391,120,252,176,97,188,70,47,166,76,43,85,57,30,29,15,24,24,39,10,12,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,106,179,195,55,212,55,50,160,94,56,86,23,19,27,21,52,17,22,11,13,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,120,108,136,68,121,187,54,71,69,102,40,97,61,44,22,43,25,13,6,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42,105,146,53,61,24,23,31,39,43,24,27,18,9,41,22,17,11,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,66,73,59,152,113,73,56,10,45,55,41,45,40,14,11,4,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,63,101,23,26,30,37,101,34,26,15,13,12,21,11,4,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,46,22,38,70,19,15,34,43,44,59,33,13,17,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72,21,42,57,46,35,49,51,39,14,23,17,15,5,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,46,37,49,15,55,41,25,15,27,11,14,6,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,19,40,15,22,18,10,12,20,25,11,4,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,33,13,36,25,24,25,18,13,9,10,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,22,32,34,50,52,20,14,23,6,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,21,21,25,16,10,23,10,13,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,7,6,11,6,17,10,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,31,10,21,13,9,7,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,10,22,10,12,3,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,16,9,9,7,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,16,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,210",786,609,526,525,470,434,423,323,264,262,245,174,155,145,130,127,103,98,87,85,65,54,50,49,47,46,34,31,1,682,679,675,668,584,547,438,403,400,385,297,286,237,234,231,227,201,185,164,133,128,122,98,71,39,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Vinny Black,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Joseph A Diorio,Beth Finn,Willie Floyd Singletary,Hena Veit,Mark Ross,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Edwin Santana,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,James C Crumlish,Leon Goodman,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Chris Hall,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Craig Levin,Sherman Toppin,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,1
Helen Gym,1,21,27,15,18,17,17,11,11,11,6,6,3,4,2,1,0,3,2,1,1,1,1,0,1,2,2,0,0,0,24,26,25,22,13,14,18,14,11,12,10,5,6,6,5,6,7,2,6,4,6,3,2,1,2,1
Vinny Black,,3,19,14,15,14,9,6,4,2,2,4,2,4,3,3,3,0,0,0,3,1,2,0,1,2,0,0,0,0,22,15,18,8,15,13,13,12,7,3,5,7,6,3,5,7,4,2,4,4,3,0,3,4,2,1
Isaiah Thomas,,,0,9,15,18,10,6,6,8,2,1,0,0,3,0,0,4,2,1,1,1,0,0,0,0,2,0,0,0,21,20,22,9,2,16,12,12,11,11,11,5,6,4,2,1,4,4,8,0,5,3,1,1,1,1
Allan Domb,,,,3,3,10,8,5,3,2,0,4,2,2,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,12,7,11,5,10,7,7,4,7,3,5,6,7,2,3,3,3,5,3,3,2,2,3,2,1,1
Katherine Gilmore Richardson,,,,,0,14,7,7,6,1,6,0,5,0,2,0,2,0,2,2,2,1,0,0,2,0,0,0,0,0,16,14,13,7,7,12,8,11,7,4,3,4,2,2,6,0,3,3,3,2,4,3,0,1,1,1
Derek S Green,,,,,,0,6,3,2,2,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,17,13,17,5,4,13,10,10,3,3,5,5,4,1,2,1,5,1,4,0,2,1,3,1,1,1
Justin Diberardinis,,,,,,,0,6,1,5,2,2,1,1,0,2,1,2,1,1,0,0,1,1,1,0,0,0,0,0,5,5,11,9,7,5,4,2,7,6,9,4,3,2,3,2,4,0,5,2,4,3,1,0,1,1
Eryn Santamoor,,,,,,,,0,3,5,1,1,2,0,0,0,0,0,2,1,2,1,0,1,2,0,2,0,0,0,2,7,7,3,6,5,3,2,2,6,1,3,4,4,3,2,5,5,2,1,2,2,1,1,2,1
Adrián Rivera-reyes,,,,,,,,,0,5,7,2,4,3,3,0,0,1,1,1,2,0,1,0,0,2,0,0,0,0,5,12,4,10,4,3,6,4,6,7,1,1,1,2,4,2,0,3,0,2,1,1,0,0,0,1
Erika Almirón,,,,,,,,,,0,1,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,8,3,6,3,1,2,0,5,8,6,0,1,4,3,1,3,1,2,0,0,2,1,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,3,3,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,4,6,0,8,4,4,1,2,5,4,1,1,1,1,4,2,1,2,1,1,1,1,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0,4,3,4,6,4,0,5,2,2,0,0,4,1,1,1,4,1,0,0,0,0,1,1,0,1,1
Beth Finn,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,0,2,2,2,4,4,1,0,2,2,2,0,0,1,1,3,1,1,2,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2,0,3,0,0,1,2,1,0,1,0,1,1,0,2,0,0,1,2,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,0,1,3,1,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,3,0,2,2,2,0,0,1,1,0,1,0,2,1,1,2,0,1,1,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,4,4,3,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,2,1,2,0,1,1,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,1,2,1,2,1,2,1,1,2,2,1,1,1,2,0,1,0,1,0,1,0,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,1,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,1,1,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,3,3,0,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,2,0,1,2,1,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,2,0,1,2,1,2,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,20,9,7,14,16,18,6,2,6,6,7,3,3,4,2,4,5,2,4,2,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,16,12,15,14,13,12,11,6,3,2,7,6,4,2,6,1,1,2,2,3,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,12,16,13,5,6,6,7,8,3,3,3,4,1,4,2,3,0,0,1,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,4,5,12,10,6,3,0,1,7,8,3,3,3,3,1,3,3,1,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,7,4,2,5,3,3,10,6,2,4,1,2,1,1,3,1,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,5,5,5,2,2,3,1,0,1,4,5,0,4,1,2,1,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,3,0,4,3,3,1,2,3,0,0,1,0,1,0,2,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,3,2,0,2,1,3,0,2,0,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,5,1,2,5,2,1,3,2,2,2,4,2,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,6,3,0,4,5,2,0,0,3,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,2,1,6,0,4,2,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,1,0,2,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,3,1,1,1,1,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,2,0,1,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,57,50,35,30,30,25,24,20,18,13,12,10,8,7,5,5,4,4,4,4,4,3,3,3,3,3,3,2,0,0,39,36,32,31,26,24,24,22,21,18,14,12,11,11,11,10,10,10,9,7,7,6,4,4,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Beth Finn,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Deja Lynn Alvarez,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Bobbie Curry,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,James F Berardinelli,Craig Levin,Leon Goodman,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Kay Yu,Terri M Booker,Jon Marshall,Laurie Dow,Sherman Toppin,Robert Trimble,Gregory Weyer,2
Helen Gym,1,15,12,9,12,8,6,5,8,6,6,4,3,3,3,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,12,15,14,13,7,9,9,9,7,6,8,6,3,4,1,3,4,2,5,2,1,2,2,2,0,2
Allan Domb,,1,12,10,8,6,5,5,2,8,3,5,0,2,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,10,10,10,5,7,11,8,9,3,6,7,5,6,5,5,3,2,4,1,2,1,2,3,3,1,2
Derek S Green,,,0,9,13,5,5,2,2,7,2,2,2,2,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,10,7,8,8,6,4,6,5,3,7,6,3,4,4,3,2,2,2,2,1,2,2,1,0,0,2
Justin Diberardinis,,,,0,7,3,6,4,3,7,7,4,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,11,5,7,8,8,6,2,2,6,3,2,4,5,1,3,0,1,3,2,2,1,1,1,0,0,2
Isaiah Thomas,,,,,0,5,3,1,1,3,3,2,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,8,6,6,6,2,5,4,7,2,7,5,4,2,3,1,1,2,1,1,2,1,2,1,0,0,2
Katherine Gilmore Richardson,,,,,,0,2,6,1,3,3,3,0,2,3,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,4,7,4,3,5,6,5,4,1,4,1,2,1,3,1,4,3,4,2,3,2,2,2,0,1,2
Vinny Black,,,,,,,0,2,2,1,1,3,2,1,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,7,3,4,3,3,4,5,3,4,0,2,1,3,1,4,1,1,1,1,3,1,1,1,1,0,2
Beth Finn,,,,,,,,0,1,1,4,6,1,2,4,3,2,0,1,0,0,1,0,1,0,1,0,0,0,0,3,7,0,2,8,9,1,1,2,2,3,2,2,3,1,4,4,2,3,2,1,3,0,0,1,2
Adrián Rivera-reyes,,,,,,,,,0,1,3,0,6,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,8,7,10,1,0,2,1,6,0,1,6,1,0,0,1,1,0,1,0,0,1,0,0,0,2
