col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,5,0,0,20,12,12
Anthony Hardy Williams,,5,0,5,7,12
Alan Butkovitz,,,1,4,2,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,1,12
Total,37,17,7,29,22,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,23,0,0,37,27,13
Anthony Hardy Williams,,8,0,14,10,13
Alan Butkovitz,,,5,6,5,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,87,32,16,57,42,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,11,0,0,24,8,14
Alan Butkovitz,,6,0,5,8,14
Anthony Hardy Williams,,,2,5,10,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,1,14
Total,43,19,17,35,27,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,5,0,0,23,7,15
Anthony Hardy Williams,,1,0,7,7,15
Alan Butkovitz,,,0,1,2,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,2,15
Total,35,15,3,32,18,15
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,16
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
David H Conroy,2,0,62,9,4,16
Theresa Brunson,,0,3,8,1,16
Jim Kenney,,,10,0,0,16
Anthony Hardy Williams,,,,8,0,16
Alan Butkovitz,,,,,0,16
Total,77,12,75,25,5,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,24,0,0,49,8,17
Anthony Hardy Williams,,5,0,3,10,17
Alan Butkovitz,,,3,0,1,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,1,17
Total,81,18,4,55,20,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,14,0,0,47,12,18
Anthony Hardy Williams,,4,0,9,7,18
Alan Butkovitz,,,2,1,1,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,73,20,4,58,21,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,7,0,0,50,7,19
Anthony Hardy Williams,,6,0,6,8,19
Alan Butkovitz,,,1,2,1,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,0,19
Total,64,20,4,61,16,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,18,0,0,30,16,20
Anthony Hardy Williams,,13,0,16,9,20
Alan Butkovitz,,,1,5,6,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,1,20
Total,64,38,12,52,32,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,29,0,0,49,16,21
Anthony Hardy Williams,,18,0,12,13,21
Alan Butkovitz,,,0,3,1,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,2,21
Total,94,43,4,65,32,21
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,22
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
David H Conroy,3,0,31,7,4,22
Theresa Brunson,,0,4,7,1,22
Jim Kenney,,,8,0,0,22
Anthony Hardy Williams,,,,5,0,22
Alan Butkovitz,,,,,1,22
Total,45,12,43,19,6,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,4,0,0,26,6,23
Anthony Hardy Williams,,2,0,2,5,23
Alan Butkovitz,,,0,1,1,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,36,9,2,29,12,23
