col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Laurie Dow,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,1,0,2,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,3,2,0,2,0,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,50,44,29,28,24,22,20,19,19,17,14,13,12,12,12,9,9,8,8,7,6,5,3,3,3,0,7
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Jon Marshall,Craig Levin,Jennifer Schultz,Janine D Momasso,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Leon Goodman,Wendi Barish,Chris Hall,Nicola Serianni,James C Crumlish,Beth Grossman,Laurie Dow,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Vicki Markovitz,8
Jannie L Blackwell,16,0,26,17,13,14,13,12,11,10,9,5,6,5,5,5,2,2,2,3,3,0,3,2,0,0,2,8
Jamie Gauthier,,6,4,5,3,2,2,4,5,3,3,6,6,5,5,2,4,3,2,0,1,4,0,0,1,1,0,8
Joshua Roberts,,,2,18,15,12,14,13,7,6,4,4,2,3,2,2,1,0,2,2,1,0,1,0,1,0,0,8
Cateria R Mccabe,,,,0,15,13,13,14,2,3,1,5,3,3,5,2,2,1,4,1,1,2,1,0,2,2,0,8
Sherman Toppin,,,,,0,13,14,14,1,2,0,1,2,2,1,3,1,0,0,1,1,0,1,0,0,0,0,8
Anthony Kyriakakis,,,,,,0,14,13,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,1,14,0,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,8
Carmella Jacquinto,,,,,,,,0,1,1,0,0,2,0,2,0,2,2,0,0,1,0,0,0,0,1,0,8
Jon Marshall,,,,,,,,,0,5,5,2,2,1,0,1,2,1,2,2,3,0,1,0,0,0,1,8
Craig Levin,,,,,,,,,,0,4,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,8
Jennifer Schultz,,,,,,,,,,,0,0,2,1,3,2,2,2,2,1,0,1,0,0,0,1,0,8
Janine D Momasso,,,,,,,,,,,,0,3,4,1,2,0,0,1,0,1,2,1,0,2,0,1,8
Kendra Mccrae,,,,,,,,,,,,,0,7,7,4,2,3,1,0,2,1,1,0,0,0,1,8
Terri M Booker,,,,,,,,,,,,,,0,5,5,2,1,1,1,2,1,1,1,0,0,1,8
Tiffany Palmer,,,,,,,,,,,,,,,0,4,4,3,2,1,1,1,1,1,0,2,1,8
Leon Goodman,,,,,,,,,,,,,,,,0,2,1,1,3,0,0,2,0,0,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,1,0,2,0,8
Chris Hall,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,72,26,38,28,19,18,18,17,17,14,14,13,12,11,11,8,7,6,6,5,4,4,3,2,2,2,2,8
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jennifer Schultz,Janine D Momasso,Tiffany Palmer,Laurie Dow,Wendi Barish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Terri M Booker,James F Berardinelli,Kay Yu,Leon Goodman,Chris Hall,James C Crumlish,Beth Grossman,Robert Trimble,Vicki Markovitz,Gregory Weyer,9
Jannie L Blackwell,12,0,42,21,15,20,17,16,13,6,6,4,7,5,5,4,4,7,4,3,3,2,1,1,2,0,2,9
Jamie Gauthier,,6,13,9,9,3,5,5,4,10,7,7,1,4,2,4,4,1,2,4,3,3,3,2,1,3,0,9
Joshua Roberts,,,2,24,19,20,20,21,7,6,3,1,3,2,5,3,0,2,0,4,0,0,0,0,1,2,0,9
Cateria R Mccabe,,,,0,17,20,19,22,3,3,5,3,4,6,0,3,3,4,2,4,1,0,1,0,0,2,0,9
Anthony Kyriakakis,,,,,0,17,18,16,0,2,2,3,1,1,0,2,1,0,1,3,1,3,2,1,0,2,1,9
Carmella Jacquinto,,,,,,0,20,19,1,0,0,2,1,1,0,1,1,1,1,2,0,0,0,0,1,1,2,9
Henry Mcgregor Sias,,,,,,,0,20,0,1,0,2,1,0,0,0,0,1,0,2,1,1,0,0,1,0,1,9
Sherman Toppin,,,,,,,,0,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,1,2,0,9
Craig Levin,,,,,,,,,1,4,1,1,3,2,4,0,2,3,1,1,0,0,0,0,2,0,1,9
Jennifer Schultz,,,,,,,,,,1,4,6,1,4,4,3,3,0,2,2,0,1,1,2,0,1,0,9
Janine D Momasso,,,,,,,,,,,0,4,1,4,0,2,6,1,2,1,1,2,2,1,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,0,1,4,1,5,5,2,1,1,2,3,1,2,2,1,1,9
Laurie Dow,,,,,,,,,,,,,1,2,1,2,2,4,0,3,1,2,0,1,1,0,1,9
Wendi Barish,,,,,,,,,,,,,,0,1,4,4,2,2,2,0,1,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,2,1,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,0,1,3,1,2,1,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,2,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,38,60,32,24,24,24,23,19,18,13,11,9,9,8,8,8,8,7,7,6,5,4,3,3,3,2,9
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Leon Goodman,Nicola Serianni,Terri M Booker,Tiffany Palmer,Beth Grossman,James C Crumlish,Janine D Momasso,James F Berardinelli,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,10
Jannie L Blackwell,10,0,20,14,11,12,11,11,11,6,6,4,7,3,4,3,5,6,1,3,1,1,1,1,2,2,1,10
Jamie Gauthier,,4,9,8,6,7,4,4,2,4,3,4,2,4,3,5,3,1,3,1,1,1,1,1,0,0,0,10
Joshua Roberts,,,3,15,14,5,12,14,4,3,8,5,2,3,4,0,1,2,2,0,1,1,2,0,1,1,0,10
Cateria R Mccabe,,,,0,16,8,13,15,2,4,9,1,4,2,5,2,5,2,3,2,1,2,2,1,1,0,0,10
Sherman Toppin,,,,,0,2,13,12,1,3,9,1,0,1,0,4,1,0,2,1,1,1,1,1,1,2,0,10
Jennifer Schultz,,,,,,0,1,2,4,5,1,5,5,4,4,4,6,4,1,3,0,1,1,1,1,1,0,10
Carmella Jacquinto,,,,,,,0,12,1,2,9,0,2,1,0,1,2,2,0,1,1,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,0,0,1,8,0,0,1,2,0,1,1,0,0,1,2,1,0,0,0,0,10
Craig Levin,,,,,,,,,0,3,0,3,3,2,1,1,2,3,2,0,0,0,0,0,1,1,1,10
Kendra Mccrae,,,,,,,,,,0,0,2,2,3,2,6,3,5,2,0,1,0,0,0,0,0,1,10
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,1,3,3,2,1,0,2,2,0,0,0,0,0,2,1,0,10
Wendi Barish,,,,,,,,,,,,,0,3,5,0,3,2,2,3,1,0,0,0,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,0,3,2,0,1,3,2,1,0,0,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,0,0,3,0,2,2,0,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,0,1,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,1,0,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,24,34,26,20,19,17,17,13,12,10,9,9,8,8,8,8,7,5,4,3,3,2,2,2,2,1,10
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Tiffany Palmer,Wendi Barish,Leon Goodman,Terri M Booker,Janine D Momasso,Laurie Dow,Nicola Serianni,Beth Grossman,Kay Yu,Robert Trimble,Chris Hall,Kendra Mccrae,James C Crumlish,Vicki Markovitz,James F Berardinelli,Gregory Weyer,11
Jannie L Blackwell,9,0,37,19,17,18,18,10,14,10,9,4,3,3,2,2,2,2,1,1,2,1,1,2,0,0,0,11
Jamie Gauthier,,3,12,6,6,3,3,14,3,7,5,9,7,6,6,5,4,4,4,4,3,3,3,1,2,1,0,11
Joshua Roberts,,,0,25,24,24,24,11,19,11,9,3,3,1,6,1,3,2,2,1,2,1,2,3,1,0,0,11
Cateria R Mccabe,,,,0,22,25,22,2,20,0,0,3,4,1,1,4,1,3,0,2,0,0,2,0,0,0,0,11
Carmella Jacquinto,,,,,0,22,19,1,17,2,0,3,3,2,0,2,2,0,3,2,0,0,2,0,2,0,0,11
Henry Mcgregor Sias,,,,,,0,22,0,21,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,0,0,19,1,0,1,1,0,2,1,2,1,0,0,0,0,0,1,0,0,0,11
Jennifer Schultz,,,,,,,,0,0,9,10,4,3,3,1,3,1,3,1,0,2,0,0,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Craig Levin,,,,,,,,,,0,8,3,1,1,3,1,3,3,2,1,2,1,1,2,0,0,0,11
Jon Marshall,,,,,,,,,,,0,2,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,0,7,4,3,3,2,3,4,2,2,2,2,1,1,1,0,11
Wendi Barish,,,,,,,,,,,,,0,1,3,4,1,3,2,2,1,1,1,1,2,0,0,11
Leon Goodman,,,,,,,,,,,,,,0,2,1,1,0,2,1,3,2,3,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,0,1,2,2,2,1,3,2,2,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,1,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,35,56,32,30,28,26,25,22,17,14,13,10,9,8,7,6,6,5,5,5,4,4,3,2,1,0,11
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Leon Goodman,Jon Marshall,Sherman Toppin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Nicola Serianni,Kendra Mccrae,Chris Hall,Kay Yu,Laurie Dow,Beth Grossman,Janine D Momasso,Wendi Barish,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,12
Jannie L Blackwell,12,0,37,23,24,17,14,20,16,16,19,13,10,11,2,4,5,5,1,5,2,1,0,2,3,1,0,12
Jamie Gauthier,,16,23,23,12,16,16,11,13,11,8,11,7,8,16,12,9,9,11,4,5,6,6,2,1,1,1,12
Joshua Roberts,,,1,15,25,17,16,24,16,21,19,16,14,13,5,9,4,6,2,5,2,2,1,2,2,2,0,12
Jennifer Schultz,,,,0,1,16,5,5,14,4,7,6,2,2,6,10,4,2,5,0,2,1,3,2,2,1,1,12
Carmella Jacquinto,,,,,0,2,17,19,4,20,15,15,14,11,4,3,6,2,3,5,0,4,0,3,1,0,0,12
Craig Levin,,,,,,0,3,6,17,3,4,0,0,3,1,8,4,5,1,2,1,2,2,2,0,2,0,12
Cateria R Mccabe,,,,,,,0,5,2,20,2,23,17,3,5,5,2,3,5,3,3,3,0,2,1,0,0,12
Leon Goodman,,,,,,,,0,4,9,17,6,3,11,5,4,7,4,1,4,1,2,0,3,2,1,0,12
Jon Marshall,,,,,,,,,0,3,5,0,1,2,2,10,4,4,1,1,0,0,0,2,0,2,0,12
Sherman Toppin,,,,,,,,,,0,5,19,17,5,1,1,3,2,2,1,1,1,2,0,1,0,0,12
James C Crumlish,,,,,,,,,,,0,3,2,10,4,3,2,5,3,2,3,0,2,2,3,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,0,17,1,5,3,2,1,5,0,0,1,0,0,1,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,0,2,2,5,5,2,5,0,2,1,0,2,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,0,5,5,5,9,1,4,2,2,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,0,5,4,2,3,1,0,0,2,1,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,3,3,0,3,2,1,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,0,2,3,4,1,3,0,2,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,90,82,66,49,40,36,33,33,31,31,30,27,20,20,18,17,15,14,12,9,7,7,6,5,4,2,1,12
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,Terri M Booker,James C Crumlish,Tiffany Palmer,Janine D Momasso,Jon Marshall,Nicola Serianni,Wendi Barish,Kay Yu,Kendra Mccrae,Robert Trimble,Gregory Weyer,Beth Grossman,Chris Hall,Vicki Markovitz,James F Berardinelli,Laurie Dow,13
Jannie L Blackwell,15,0,43,20,16,14,11,11,10,14,12,12,14,4,5,9,5,5,3,5,2,4,1,1,3,1,1,13
Jamie Gauthier,,2,14,11,11,9,8,6,7,4,4,4,0,9,4,1,4,4,3,0,3,0,2,2,0,0,1,13
Joshua Roberts,,,1,24,7,16,24,17,17,9,11,5,13,2,3,8,3,4,2,3,3,2,0,1,1,0,0,13
Carmella Jacquinto,,,,1,6,15,16,16,14,3,8,4,3,5,3,1,3,3,2,2,2,2,1,1,0,0,1,13
Jennifer Schultz,,,,,1,3,2,2,1,7,4,3,4,6,2,6,6,5,0,0,1,0,2,2,0,0,1,13
Cateria R Mccabe,,,,,,0,15,14,11,3,2,4,0,4,6,0,3,3,2,3,0,2,1,0,1,0,1,13
Sherman Toppin,,,,,,,0,18,15,0,6,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,0,13,0,3,3,1,2,2,0,0,1,0,1,0,2,0,0,0,2,0,13
Anthony Kyriakakis,,,,,,,,,0,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0,13
Craig Levin,,,,,,,,,,1,5,2,5,1,1,6,4,3,1,1,0,2,0,0,1,0,0,13
Leon Goodman,,,,,,,,,,,0,8,6,4,3,1,3,3,0,1,0,1,0,0,2,0,0,13
Terri M Booker,,,,,,,,,,,,0,3,4,3,0,2,3,5,2,1,2,1,2,2,1,1,13
James C Crumlish,,,,,,,,,,,,,0,0,1,4,3,1,0,1,1,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,0,4,0,4,2,0,0,0,1,2,1,0,2,0,13
Janine D Momasso,,,,,,,,,,,,,,,1,0,2,1,2,1,1,0,1,0,2,1,1,13
Jon Marshall,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,84,40,66,37,28,27,27,21,19,19,19,18,16,14,11,10,9,9,7,5,5,4,3,3,3,2,2,13
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Kay Yu,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Craig Levin,Janine D Momasso,Kendra Mccrae,James C Crumlish,Terri M Booker,Chris Hall,Leon Goodman,Jon Marshall,Laurie Dow,Sherman Toppin,Beth Grossman,Gregory Weyer,Vicki Markovitz,Robert Trimble,James F Berardinelli,14
Jamie Gauthier,25,0,85,69,46,52,43,45,40,40,23,21,19,22,21,22,12,22,17,12,11,7,10,4,8,5,3,14
Jannie L Blackwell,,21,19,22,24,15,13,9,13,10,25,17,14,10,10,7,12,3,7,9,7,12,4,6,0,2,3,14
Tiffany Palmer,,,1,53,45,49,41,39,31,35,4,13,5,23,13,19,5,18,11,2,8,3,6,7,3,5,3,14
Jennifer Schultz,,,,0,48,31,36,46,14,34,19,7,18,22,14,10,7,4,5,13,6,3,5,5,5,0,2,14
Cateria R Mccabe,,,,,1,35,25,35,18,22,13,12,4,23,8,4,6,1,7,3,3,12,2,4,3,1,2,14
Henry Mcgregor Sias,,,,,,0,37,21,25,9,9,12,2,7,7,7,0,8,2,3,3,9,1,4,0,1,3,14
Kay Yu,,,,,,,0,20,23,7,3,8,4,8,9,6,7,6,3,2,3,0,1,5,2,1,3,14
Nicola Serianni,,,,,,,,0,9,29,4,2,6,19,6,6,3,4,2,3,3,1,4,3,3,0,1,14
Anthony Kyriakakis,,,,,,,,,0,12,11,19,3,6,12,16,6,18,8,1,4,6,4,2,1,2,1,14
Wendi Barish,,,,,,,,,,0,4,6,4,20,7,5,4,8,3,2,8,2,6,3,4,0,1,14
Joshua Roberts,,,,,,,,,,,0,14,16,0,5,9,11,3,6,15,6,15,1,1,1,3,0,14
Carmella Jacquinto,,,,,,,,,,,,0,4,5,13,5,7,3,10,0,2,11,3,1,3,3,0,14
Craig Levin,,,,,,,,,,,,,0,1,2,4,4,1,5,12,5,3,2,1,1,1,1,14
Janine D Momasso,,,,,,,,,,,,,,0,6,1,1,0,5,0,2,0,1,4,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,0,2,8,4,8,1,3,0,6,2,1,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,1,2,16,4,3,2,2,3,1,0,1,1,14
Terri M Booker,,,,,,,,,,,,,,,,,1,2,8,3,6,7,3,0,3,3,0,14
Chris Hall,,,,,,,,,,,,,,,,,,0,4,2,3,0,4,1,2,1,2,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,3,3,4,0,3,2,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,2,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,167,89,105,92,72,68,58,56,55,50,49,38,35,32,31,30,26,25,24,21,19,19,14,10,8,7,6,14
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jamie Gauthier,Jannie L Blackwell,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,James F Berardinelli,Leon Goodman,Jon Marshall,Wendi Barish,James C Crumlish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Janine D Momasso,Beth Grossman,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Jamie Gauthier,15,0,31,21,20,18,16,23,12,17,15,14,17,13,9,19,13,14,8,10,11,8,8,8,4,5,3,15
Jannie L Blackwell,,8,35,19,18,18,16,6,15,10,10,10,7,9,13,2,7,2,6,5,3,4,2,2,4,2,2,15
Joshua Roberts,,,4,28,23,15,27,6,20,18,17,16,4,10,15,6,10,2,4,7,5,3,1,1,3,2,2,15
Cateria R Mccabe,,,,0,10,5,26,7,15,14,18,15,8,10,1,3,4,1,5,8,2,8,2,5,3,1,1,15
Craig Levin,,,,,0,13,12,4,2,11,4,2,5,3,10,3,7,2,1,9,7,2,1,0,3,3,1,15
Jennifer Schultz,,,,,,0,5,6,6,6,2,2,8,3,10,6,4,6,4,1,10,3,4,0,0,3,1,15
Sherman Toppin,,,,,,,0,3,12,16,15,14,5,4,1,1,1,0,2,8,2,2,0,0,2,1,0,15
Tiffany Palmer,,,,,,,,0,3,5,9,8,11,11,5,8,7,9,9,1,3,4,4,5,3,4,0,15
Carmella Jacquinto,,,,,,,,,0,8,12,13,5,6,2,4,9,2,3,1,0,2,1,2,2,2,1,15
Terri M Booker,,,,,,,,,,0,1,0,5,9,1,5,5,1,5,8,2,2,2,2,4,0,0,15
