col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Willie Floyd Singletary,,,,,,,,,,,,9,26,25,29,99,18,7,25,11,22,15,12,9,7,9,2,9,4,0,203,75,71,All
Eryn Santamoor,,,,,,,,,,,,,3,32,20,11,15,11,23,29,41,9,10,21,15,13,7,5,8,0,135,69,74,All
Sandra Dungee Glenn,,,,,,,,,,,,,,1,45,8,53,31,20,29,9,13,5,14,9,5,8,2,7,0,162,63,67,All
Fareed Abdullah,,,,,,,,,,,,,,,5,18,69,12,24,15,11,8,13,5,14,18,17,8,11,0,149,52,67,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,4,12,4,16,7,11,11,3,8,1,5,5,4,3,0,144,41,47,All
Asa Khalif,,,,,,,,,,,,,,,,,1,8,12,13,10,6,15,8,6,9,14,7,10,0,108,31,51,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,5,13,7,0,1,5,4,2,2,2,3,0,0,73,46,31,All
Billy Thompson,,,,,,,,,,,,,,,,,,,4,9,11,11,9,9,11,11,4,10,4,0,78,25,37,All
Beth Finn,,,,,,,,,,,,,,,,,,,,1,14,8,10,15,5,7,5,2,4,0,89,17,36,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,1,15,7,8,3,4,9,0,2,0,58,28,30,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,1,16,5,11,8,7,6,7,0,44,30,25,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,2,6,11,8,0,3,4,0,37,30,17,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,3,0,44,12,18,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,2,5,0,36,15,15,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,35,15,16,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,27,9,21,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,32,7,12,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,16,11,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,All
Total,"1,835","1,068","1,040","1,015",701,678,566,514,496,493,410,372,330,326,312,248,211,177,166,156,132,108,103,78,77,71,65,56,55,0,"1,370",850,542,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Latrice Y Bryant,Mark Ross,Asa Khalif,Billy Thompson,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Hena Veit,Beth Finn,Fernando Treviño,Ethelind Baylor,Justin Diberardinis,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Helen Gym,4,35,31,32,30,9,8,7,6,2,7,4,3,4,2,3,2,1,0,1,1,2,1,1,1,0,0,0,0,0,39,21,12,1
Isaiah Thomas,,2,32,29,27,5,4,3,2,6,7,4,4,3,3,1,2,1,1,0,1,3,1,0,0,1,0,0,0,0,24,16,7,1
Allan Domb,,,2,26,26,2,3,2,3,4,1,3,4,2,1,4,2,2,0,1,1,2,2,0,1,0,0,0,0,0,23,10,7,1
Derek S Green,,,,2,25,2,3,1,0,2,4,3,0,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,9,2,1
Katherine Gilmore Richardson,,,,,0,0,1,0,2,2,4,3,1,2,2,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,23,9,3,1
Adrián Rivera-reyes,,,,,,2,6,8,5,3,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,15,4,1
Willie Floyd Singletary,,,,,,,0,7,6,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,10,2,1
Deja Lynn Alvarez,,,,,,,,1,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,1
Ogbonna Paul Hagins,,,,,,,,,0,2,0,0,2,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,4,7,1,1
Fareed Abdullah,,,,,,,,,,0,1,0,3,3,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,3,6,2,1
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,1
Latrice Y Bryant,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1
Mark Ross,,,,,,,,,,,,,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,3,1,1
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1
Billy Thompson,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,81,52,46,41,38,23,17,16,12,11,11,7,7,6,6,6,4,4,4,3,3,3,3,2,1,1,0,0,0,0,50,45,27,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Wayne Allen,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Fareed Abdullah,Beth Finn,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Devon Cade,Justin Diberardinis,Vinny Black,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Helen Gym,1,50,48,35,24,42,5,6,2,3,2,2,2,1,3,0,1,3,1,0,1,0,0,1,1,0,0,0,0,0,57,6,6,2
Allan Domb,,1,49,40,23,40,2,4,0,1,2,2,2,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,48,8,3,2
Derek S Green,,,0,35,29,39,3,2,1,1,2,2,2,1,1,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,46,9,3,2
Isaiah Thomas,,,,1,16,33,5,3,0,1,2,2,1,1,0,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0,34,8,3,2
Wayne Allen,,,,,5,14,6,6,2,1,2,3,2,2,1,2,0,2,1,0,1,2,1,0,0,1,1,0,0,0,26,8,5,2
Katherine Gilmore Richardson,,,,,,0,4,2,1,0,1,0,0,1,2,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,40,5,3,2
Adrián Rivera-reyes,,,,,,,0,8,4,3,2,1,0,0,1,1,2,0,1,2,1,0,0,0,0,0,1,1,0,0,4,11,3,2
Willie Floyd Singletary,,,,,,,,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,5,2
Deja Lynn Alvarez,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
Asa Khalif,,,,,,,,,,,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2
Fernando Treviño,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,2
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2
Beth Finn,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2
Erika Almirón,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,74,64,64,52,50,49,20,15,8,7,6,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,65,29,12,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Wayne Allen,Derek S Green,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Erika Almirón,Mark Ross,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Wayne Allen,4,35,22,19,11,10,5,1,0,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,30,6,2,3
Derek S Green,,0,26,22,14,13,5,2,0,0,1,2,1,1,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,32,4,3,3
Helen Gym,,,0,25,20,16,7,2,2,2,2,2,1,3,2,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,33,5,3,3
Allan Domb,,,,2,18,16,3,2,1,1,2,2,2,1,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,24,5,4,3
Isaiah Thomas,,,,,0,13,1,0,0,0,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,3
Katherine Gilmore Richardson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,0,3
Adrián Rivera-reyes,,,,,,,0,1,3,2,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,4,3,3,3
Deja Lynn Alvarez,,,,,,,,0,1,1,1,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,3,0,3
Ogbonna Paul Hagins,,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3
Willie Floyd Singletary,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3
Billy Thompson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
Eryn Santamoor,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,54,52,42,37,23,20,11,6,6,6,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,50,16,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Derek S Green,Allan Domb,Wayne Allen,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Mark Ross,Fareed Abdullah,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Eryn Santamoor,Ogbonna Paul Hagins,Beth Finn,Latrice Y Bryant,Billy Thompson,Erika Almirón,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Edwin Santana,Hena Veit,Joseph A Diorio,Vinny Black,Fernando Treviño,Justin Diberardinis,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Helen Gym,1,16,13,11,13,10,4,4,5,2,1,3,2,4,2,1,2,0,2,3,2,0,1,1,0,0,0,0,0,0,10,13,9,4
Derek S Green,,0,15,12,13,9,2,0,3,4,1,2,0,3,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,9,9,5,4
Allan Domb,,,1,9,10,10,2,1,3,2,1,2,3,1,2,1,2,1,1,0,1,1,0,0,1,1,1,0,0,0,7,10,3,4
Wayne Allen,,,,0,5,2,1,0,8,3,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,6,7,4,4
Isaiah Thomas,,,,,0,9,2,2,4,4,1,2,1,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,6,2,4
Katherine Gilmore Richardson,,,,,,0,1,1,1,2,0,1,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,4
Willie Floyd Singletary,,,,,,,1,2,0,2,1,1,1,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,5,3,2,4
Adrián Rivera-reyes,,,,,,,,2,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,5,0,5,4
Mark Ross,,,,,,,,,0,2,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,5,3,1,4
Fareed Abdullah,,,,,,,,,,0,1,3,3,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4
Sandra Dungee Glenn,,,,,,,,,,,,0,3,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,4,1,2,4
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,4,0,1,4
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4
Eryn Santamoor,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,4
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,25,24,21,19,14,13,12,12,9,7,7,6,6,5,5,4,4,3,3,3,2,1,1,1,1,1,0,0,0,29,20,16,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Latrice Y Bryant,Allan Domb,Wayne Allen,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Ethelind Baylor,Asa Khalif,Beth Finn,Hena Veit,Bobbie Curry,Devon Cade,Fernando Treviño,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Helen Gym,1,53,56,39,50,40,34,13,9,8,8,7,6,6,9,6,3,3,3,2,2,2,1,2,2,0,1,0,0,0,66,28,8,5
Latrice Y Bryant,,1,37,68,32,31,14,10,10,5,4,3,7,6,2,1,0,2,2,3,1,1,0,0,0,0,0,0,0,0,46,20,10,5
Allan Domb,,,1,24,40,41,28,3,1,3,1,6,6,1,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,51,11,3,5
Wayne Allen,,,,1,22,17,12,5,8,3,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,32,17,8,5
Isaiah Thomas,,,,,0,31,32,4,4,2,5,3,3,5,2,0,1,3,3,0,1,0,0,2,0,1,0,0,0,0,46,13,1,5
Katherine Gilmore Richardson,,,,,,0,21,2,5,1,3,4,2,3,0,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,42,5,6,5
Derek S Green,,,,,,,1,2,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28,9,2,5
Adrián Rivera-reyes,,,,,,,,0,7,6,3,2,1,3,1,5,0,0,1,1,1,1,0,0,1,1,1,0,0,0,2,17,2,5
Willie Floyd Singletary,,,,,,,,,0,4,3,1,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,11,5,5
Deja Lynn Alvarez,,,,,,,,,,0,2,0,2,0,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,7,3,5
Erika Almirón,,,,,,,,,,,0,2,1,2,5,0,0,1,2,0,2,0,1,0,1,1,0,0,0,0,3,5,2,5
Eryn Santamoor,,,,,,,,,,,,0,1,1,2,1,3,3,1,0,0,1,1,1,2,0,0,0,0,0,3,5,3,5
