col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Lisa Deeley,6,5,1,1,1,1,1,1,1,0,0,0,0,7,1,4,3,7
Omar Sabir,,0,3,2,0,0,1,0,0,0,0,0,0,5,5,3,1,7
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,7
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,22,14,5,4,3,2,2,1,1,0,0,0,0,12,7,5,4,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Malika Rahman,Jewell Williams,Larry King Sr,Rochelle Bilal,8
Lisa Deeley,10,2,2,0,0,0,1,0,0,0,0,0,0,2,2,1,1,8
Omar Sabir,,1,3,1,0,0,0,0,0,0,0,0,0,2,5,0,1,8
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,5,2,0,0,8
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,3,0,0,1,8
Jen Devor,,,,,1,0,1,0,0,0,0,0,0,0,0,2,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,2,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,0,8
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,1,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,1,8
Total,16,9,7,4,3,2,2,2,1,1,0,0,0,10,8,3,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Lisa Deeley,7,7,5,2,3,2,1,1,0,0,1,0,0,11,10,6,1,9
Omar Sabir,,0,0,2,0,2,1,0,0,2,0,0,0,7,7,7,1,9
Kahlil Williams,,,0,0,1,0,1,0,1,0,0,0,0,4,4,4,0,9
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,0,1,1,9
Annette Thompson,,,,,0,0,0,1,0,0,0,1,0,2,2,1,1,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,0,1,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,1,9
Warren Bloom,,,,,,,,0,0,0,0,1,0,2,0,0,1,9
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,0,9
Luigi Borda,,,,,,,,,,,1,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,0,9
Robin Trent,,,,,,,,,,,,,1,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,35,22,12,7,6,4,3,3,2,2,2,2,1,26,14,14,4,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,10
Lisa Deeley,4,2,0,1,0,1,1,0,0,0,0,0,0,3,3,3,1,10
Kahlil Williams,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,10
Annette Thompson,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,10
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,10
Jen Devor,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,1,0,10
Omar Sabir,,,,,,,,1,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,1,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,10
Larry King Sr,,,,,,,,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,10
Jewell Williams,,,,,,,,,,,,,,,,,0,10
Total,14,4,2,2,2,2,2,2,1,1,1,1,0,8,5,5,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Lisa Deeley,3,3,2,4,4,2,0,0,1,1,0,0,0,7,4,4,2,11
Omar Sabir,,0,1,0,0,0,1,0,0,0,0,0,0,6,2,1,1,11
Marwan Kreidie,,,0,0,1,1,0,1,0,0,0,0,0,2,5,0,0,11
Dennis Lee,,,,0,0,1,0,0,0,1,0,0,0,2,1,1,2,11
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,2,3,0,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,1,1,1,0,0,11
Jen Devor,,,,,,,,0,0,0,0,1,0,1,1,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,1,1,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,1,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,21,11,7,6,6,5,2,2,2,2,1,1,1,16,10,7,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Lisa Deeley,3,3,0,3,0,1,1,0,0,1,0,0,0,4,3,2,1,12
Omar Sabir,,1,2,0,0,0,1,1,0,0,0,0,0,3,6,0,1,12
Kahlil Williams,,,0,0,1,2,1,0,0,1,0,0,0,3,3,3,0,12
Annette Thompson,,,,0,1,0,0,0,1,0,0,0,0,4,2,0,0,12
Robin Trent,,,,,0,0,0,1,0,0,0,1,0,2,0,1,2,12
Jen Devor,,,,,,0,0,0,1,0,0,0,0,1,1,2,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,0,2,0,12
Dennis Lee,,,,,,,,0,0,0,1,0,0,1,1,0,1,12
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,1,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,14,12,9,6,5,4,4,3,2,2,1,1,0,13,12,8,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,2,5,3,1,1,0,0,0,0,0,1,0,0,7,5,2,0,13
Lisa Deeley,,1,0,1,1,0,1,0,0,0,0,0,0,4,5,0,0,13
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,1,0,3,2,1,0,13
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,0,3,1,0,13
Warren Bloom,,,,,0,0,1,0,0,0,0,0,0,1,3,0,0,13
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,1,1,0,1,13
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,1,0,1,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,2,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,13
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,17,11,6,4,4,3,3,2,1,1,1,1,0,12,11,3,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Lisa Deeley,4,1,2,1,1,1,1,0,0,1,1,0,0,6,2,1,2,14
Omar Sabir,,2,2,0,0,0,0,0,0,1,0,0,0,2,2,2,0,14
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,14
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,1,0,2,0,0,14
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,14
Luigi Borda,,,,,,0,1,1,0,0,0,0,0,3,0,0,0,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,3,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,14
Kahlil Williams,,,,,,,,,0,0,0,1,0,1,1,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,16,8,7,3,3,3,3,2,2,2,1,1,1,13,6,6,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Lisa Deeley,7,2,2,1,1,2,0,1,1,1,1,1,0,8,3,2,3,15
Omar Sabir,,0,1,2,2,0,0,0,0,0,0,0,0,3,5,0,0,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,15
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,1,3,0,0,15
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,4,0,0,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,1,15
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,1,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,25,8,5,5,4,2,2,2,2,1,1,1,0,12,10,3,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Lisa Deeley,3,1,2,0,2,1,0,0,0,0,1,0,0,5,2,1,0,16
Omar Sabir,,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,16
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,16
