col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,32,9,4,14,11,8,3,2,2,1,1,1,1,1,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,7
Jim Kenney,14,0,0,14,15,11,5,2,2,1,1,2,0,0,0,0,7
Anthony Hardy Williams,,2,0,6,4,2,2,1,2,2,0,0,1,0,0,0,7
Alan Butkovitz,,,0,3,0,0,1,1,0,0,1,0,0,0,0,0,7
Omar Sabir,,,,0,6,5,2,3,0,0,1,0,1,0,0,0,7
Lisa Deeley,,,,,0,4,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,1,1,0,1,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,46,15,3,24,19,14,8,5,4,3,2,2,1,0,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,8
Jim Kenney,7,0,0,21,7,5,1,1,0,2,0,1,0,1,0,0,8
Anthony Hardy Williams,,2,0,11,3,1,1,3,1,0,0,0,1,0,0,0,8
Alan Butkovitz,,,1,2,0,2,0,0,0,0,1,0,0,0,0,0,8
Omar Sabir,,,,0,6,2,2,4,0,0,0,1,0,1,0,0,8
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,1,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,36,16,4,35,11,8,4,4,2,2,1,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,9
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Omar Sabir,0,13,3,3,0,1,1,0,0,0,0,0,0,18,13,0,9
Lisa Deeley,,1,3,1,1,0,1,0,0,0,0,0,0,18,8,0,9
Annette Thompson,,,0,0,0,1,0,1,0,0,0,0,0,2,5,1,9
Kahlil Williams,,,,0,0,0,0,1,1,0,0,0,0,2,4,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,1,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,3,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,0,9
Total,31,27,8,7,3,2,2,2,1,0,0,0,0,30,24,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,10
Jim Kenney,5,0,0,15,12,4,5,5,5,3,1,1,1,1,0,0,10
Anthony Hardy Williams,,3,0,8,6,5,4,2,1,0,0,0,0,0,0,0,10
Alan Butkovitz,,,0,2,1,0,0,0,2,0,1,0,0,0,0,0,10
Omar Sabir,,,,0,10,2,3,2,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,,2,3,1,0,3,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,1,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,2,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,39,17,3,27,22,10,9,8,8,3,2,1,1,1,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Jim Kenney,8,0,0,5,5,3,3,2,0,1,1,0,0,0,0,0,11
Anthony Hardy Williams,,4,0,2,0,1,0,1,0,0,0,1,0,0,0,0,11
Alan Butkovitz,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,3,0,0,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,2,2,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,20,8,2,10,7,5,4,4,1,1,1,1,0,0,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jen Devor,12
Jim Kenney,12,0,0,8,8,1,3,2,2,2,3,1,1,1,0,0,12
Anthony Hardy Williams,,5,0,4,1,3,1,1,1,1,0,0,1,0,1,0,12
Alan Butkovitz,,,3,1,1,1,0,0,0,0,0,1,0,0,0,0,12
Omar Sabir,,,,0,5,2,0,1,0,0,0,0,0,0,1,0,12
Lisa Deeley,,,,,0,1,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,1,1,0,0,0,12
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,,0,12
Total,33,13,6,13,10,5,4,3,3,3,3,2,2,1,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,13
Jim Kenney,10,0,0,30,26,5,5,2,0,2,1,0,0,0,0,0,13
Anthony Hardy Williams,,3,0,11,6,2,1,2,3,0,0,0,0,0,0,0,13
Alan Butkovitz,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,1,17,6,1,2,1,2,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,1,1,1,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,55,20,3,43,33,7,6,4,3,2,1,0,0,0,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,14
Jim Kenney,6,0,0,25,13,13,4,4,0,1,1,0,0,0,0,0,14
Anthony Hardy Williams,,3,0,9,5,2,6,2,1,0,0,0,0,0,0,0,14
Alan Butkovitz,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,1,7,7,4,3,2,0,1,0,0,0,0,0,14
Lisa Deeley,,,,,1,1,1,2,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,47,20,3,37,21,15,11,6,2,1,1,0,0,0,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,15
Jim Kenney,5,0,0,16,13,15,3,4,1,0,1,0,0,0,0,0,15
Anthony Hardy Williams,,2,0,7,8,2,2,1,1,2,0,1,0,0,0,0,15
Alan Butkovitz,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,4,9,1,1,2,0,0,1,0,0,0,0,15
Annette Thompson,,,,,1,2,1,2,0,2,0,0,0,0,0,0,15
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,41,16,1,23,22,18,5,5,2,2,1,1,0,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,16
Jim Kenney,5,0,0,16,20,5,6,3,3,2,0,1,1,1,1,0,16
Anthony Hardy Williams,,2,0,7,7,4,1,3,1,0,1,0,0,0,0,0,16
Alan Butkovitz,,,0,1,2,2,1,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,11,13,1,0,2,1,0,1,0,0,0,0,0,16
Omar Sabir,,,,,1,4,3,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,0,16
Total,44,17,4,35,30,11,9,7,4,2,1,1,1,1,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,17
Jim Kenney,16,0,0,13,9,4,2,0,1,1,0,1,0,0,0,0,17
Anthony Hardy Williams,,2,0,3,1,1,0,3,0,0,1,0,1,0,0,0,17
Alan Butkovitz,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,7,3,0,0,0,1,0,0,0,0,0,0,17
Lisa Deeley,,,,,1,0,1,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,1,0,1,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,17
