col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alan Butkovitz,,,0,6,2,2,0,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,83,23,10,39,35,13,1,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,27,0,0,39,30,26,3,11
Anthony Hardy Williams,,9,0,11,9,17,3,11
Alan Butkovitz,,,0,4,3,2,3,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,5,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,125,49,12,55,47,46,9,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,19,0,0,32,18,17,2,12
Anthony Hardy Williams,,7,0,11,19,12,2,12
Alan Butkovitz,,,1,1,3,1,1,12
Jewell Williams,,,,4,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,88,51,7,48,40,31,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,22,0,0,25,24,12,0,13
Anthony Hardy Williams,,5,0,7,10,6,2,13
Alan Butkovitz,,,1,3,0,0,0,13
Jewell Williams,,,,0,0,0,0,13
Rochelle Bilal,,,,,1,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,83,30,4,35,35,20,2,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,28,0,0,29,22,18,0,14
Anthony Hardy Williams,,13,0,19,6,8,1,14
Alan Butkovitz,,,0,7,3,0,0,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,3,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,97,47,10,55,34,26,1,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,22,0,0,51,31,25,5,15
Anthony Hardy Williams,,15,0,18,16,7,2,15
Alan Butkovitz,,,1,4,0,4,1,15
Rochelle Bilal,,,,1,0,0,0,15
Jewell Williams,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,134,58,10,74,48,36,8,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,25,0,0,55,51,18,3,16
Anthony Hardy Williams,,6,0,10,11,15,2,16
Alan Butkovitz,,,2,0,2,2,0,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,1,16
Total,152,44,6,66,64,36,6,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jim Kenney,12,0,0,28,22,19,6,17
Anthony Hardy Williams,,4,0,15,12,8,1,17
Alan Butkovitz,,,1,3,1,2,2,17
Jewell Williams,,,,4,0,0,0,17
Malika Rahman,,,,,2,0,0,17
Rochelle Bilal,,,,,,1,0,17
Larry King Sr,,,,,,,1,17
Total,87,40,9,50,37,30,10,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,13,0,0,15,19,20,5,18
Anthony Hardy Williams,,4,0,14,8,4,2,18
Alan Butkovitz,,,2,3,2,3,0,18
Rochelle Bilal,,,,1,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,72,32,10,33,30,28,7,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,14,0,0,20,9,11,2,19
Anthony Hardy Williams,,4,0,7,9,8,1,19
Alan Butkovitz,,,0,3,2,2,2,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,56,29,9,32,21,21,5,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,20
Jim Kenney,11,0,0,23,21,19,0,20
Anthony Hardy Williams,,3,0,18,17,13,3,20
Alan Butkovitz,,,1,2,1,0,0,20
Malika Rahman,,,,0,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Rochelle Bilal,,,,,,0,0,20
Larry King Sr,,,,,,,1,20
Total,74,54,4,43,39,32,4,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Jim Kenney,15,0,0,16,13,16,3,21
Anthony Hardy Williams,,4,0,9,13,7,2,21
Alan Butkovitz,,,0,2,1,1,0,21
Rochelle Bilal,,,,2,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,63,35,4,29,27,25,5,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jim Kenney,28,0,0,47,24,30,7,22
Anthony Hardy Williams,,6,0,24,15,6,1,22
Alan Butkovitz,,,1,3,1,2,0,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,1,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,136,52,7,76,41,38,8,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,34,0,0,72,50,35,4,23
Anthony Hardy Williams,,12,0,18,11,16,2,23
Alan Butkovitz,,,4,5,2,1,4,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Jewell Williams,,,,,,4,0,23
Larry King Sr,,,,,,,2,23
Total,195,59,16,96,64,56,12,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Jim Kenney,16,0,0,24,8,12,1,24
Anthony Hardy Williams,,3,0,28,11,6,4,24
Alan Butkovitz,,,1,3,1,0,0,24
Rochelle Bilal,,,,3,0,0,0,24
Malika Rahman,,,,,1,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,61,52,5,58,21,19,5,24
