col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,2,0,1,0,2,1,0,1,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,2,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,38,35,28,22,21,18,17,14,13,7,6,6,6,6,5,5,4,4,3,2,2,2,2,1,1,0,0,0,0,0,29,25,14,8,5,5,4,4,3,3,2,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Vinny Black,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Devon Cade,Fareed Abdullah,Mark Ross,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,11
Helen Gym,0,33,27,24,13,23,13,5,4,4,6,3,3,4,1,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,31,22,11,7,3,4,1,2,1,0,0,0,0,11
Allan Domb,,0,23,21,16,17,10,0,4,3,5,5,1,0,1,0,3,2,0,0,1,1,1,1,1,0,1,0,0,0,29,19,8,5,0,3,2,3,1,2,0,0,0,11
Katherine Gilmore Richardson,,,0,23,6,21,6,0,3,2,2,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,23,14,7,6,0,2,1,2,0,1,0,0,1,11
Derek S Green,,,,0,5,20,6,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,18,14,8,6,0,1,0,1,0,1,0,0,1,11
Eryn Santamoor,,,,,1,1,5,3,6,4,6,4,3,2,1,2,3,0,1,1,1,1,0,1,1,0,0,0,0,0,14,5,4,5,1,2,2,0,1,1,1,0,0,11
Isaiah Thomas,,,,,,0,5,0,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,14,7,5,0,1,0,1,0,0,0,0,1,11
Justin Diberardinis,,,,,,,0,1,0,0,3,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,5,4,1,3,0,0,0,0,1,0,0,11
Adrián Rivera-reyes,,,,,,,,0,3,3,2,1,5,5,2,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,3,7,1,1,5,1,1,0,0,0,1,1,0,11
Beth Finn,,,,,,,,,0,3,3,1,1,2,3,3,1,1,0,2,2,0,1,0,1,1,0,0,0,0,3,4,1,2,0,2,3,1,1,1,0,1,1,11
Deja Lynn Alvarez,,,,,,,,,,0,4,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,5,2,2,3,0,1,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,2,0,0,3,0,0,0,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,1,0,0,0,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,3,1,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,3,4,0,1,2,1,0,1,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,0,0,0,0,1,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,50,45,32,28,26,24,17,13,12,10,10,8,7,6,5,4,4,3,2,2,2,2,2,2,1,1,1,0,0,0,47,28,13,11,8,6,4,3,2,2,1,1,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Joseph A Diorio,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Fareed Abdullah,Wayne Allen,Asa Khalif,Devon Cade,Mark Ross,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,12
Helen Gym,0,29,30,28,23,11,8,5,6,4,6,4,5,4,4,0,1,0,2,1,1,2,0,2,0,0,0,0,0,0,38,31,7,4,5,5,3,2,0,0,0,1,1,12
Allan Domb,,1,23,24,23,2,2,0,0,5,1,0,0,3,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,26,24,2,0,4,0,1,0,1,0,0,1,1,12
Katherine Gilmore Richardson,,,0,26,23,5,1,1,4,2,0,5,0,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,25,23,6,1,2,6,1,0,1,0,0,1,0,12
Isaiah Thomas,,,,0,24,1,1,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,28,26,0,0,0,0,1,0,0,0,0,1,0,12
Derek S Green,,,,,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,22,22,0,1,2,0,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,0,0,0,6,2,1,4,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,3,3,6,0,1,5,1,1,0,1,0,0,0,12
Adrián Rivera-reyes,,,,,,,1,6,1,0,5,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,1,0,1,2,0,0,1,0,1,12
Deja Lynn Alvarez,,,,,,,,0,1,0,5,1,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,4,0,1,1,1,1,1,1,0,0,12
Fernando Treviño,,,,,,,,,0,1,0,4,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,4,0,0,4,2,1,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,0,1,0,0,2,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,5,2,1,0,2,0,1,0,1,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,1,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,3,0,0,1,1,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,1,12
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,12
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,2,1,1,0,2,0,0,0,0,1,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,5,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,56,35,35,31,28,12,11,9,8,7,7,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,49,37,10,7,6,6,4,3,2,2,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Helen Gym,Allan Domb,Justin Diberardinis,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Isaiah Thomas,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Devon Cade,Erika Almirón,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Ethelind Baylor,Wayne Allen,Latrice Y Bryant,Hena Veit,Fareed Abdullah,Mark Ross,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,13
Lisa Deeley,5,7,7,3,3,1,1,2,2,0,1,0,0,22,22,9,8,7,6,6,5,7,4,3,4,6,4,4,4,2,4,4,2,3,3,0,2,0,1,0,0,0,0,13
Annette Thompson,,0,2,0,1,1,0,0,0,0,1,1,0,10,7,2,3,4,5,2,2,4,3,3,2,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,13
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,10,5,2,2,3,0,5,5,1,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,0,0,2,1,0,0,0,0,0,0,4,1,1,0,1,0,0,2,0,1,0,0,3,4,3,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,13
Jen Devor,,,,,0,1,0,0,1,1,0,0,0,4,4,1,3,3,4,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,0,0,1,0,1,0,0,0,3,1,3,2,3,2,1,1,1,2,0,1,1,1,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,1,0,0,1,0,0,0,2,2,2,1,1,1,2,2,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,0,1,1,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,1,0,1,0,0,3,0,2,1,1,2,1,2,0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,1,0,0,3,1,2,2,1,1,1,0,1,0,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,3,2,1,2,1,2,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,1,14,8,8,11,7,10,7,5,8,7,3,5,5,5,2,4,4,1,2,3,3,1,2,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,4,6,7,8,4,6,4,6,2,2,3,1,1,1,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,2,3,1,3,4,3,2,2,1,2,1,1,1,2,4,0,2,2,2,0,0,1,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,1,1,4,1,2,4,2,4,4,1,1,1,2,0,0,3,1,0,2,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,6,3,1,5,0,1,1,0,0,1,2,0,0,2,1,2,1,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,1,3,3,3,1,0,0,1,1,0,0,2,0,2,1,1,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,13,10,8,7,7,6,5,5,4,4,1,1,40,35,17,15,15,12,12,11,10,9,8,7,7,6,6,6,6,6,6,4,4,4,3,2,1,1,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Isaiah Thomas,Eryn Santamoor,Beth Finn,Joseph A Diorio,Vinny Black,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Mark Ross,Bobbie Curry,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Wayne Allen,Asa Khalif,Ethelind Baylor,Sherrie Cohen,14
Lisa Deeley,3,14,7,2,2,1,2,1,0,0,0,0,0,29,21,19,17,12,15,8,6,11,4,5,5,3,5,7,4,2,2,0,1,2,1,0,1,0,0,0,0,0,0,14
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,12,12,13,11,1,12,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,0,1,0,0,1,0,0,0,0,0,0,4,6,1,3,3,0,3,3,3,0,2,3,1,1,2,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,0,4,5,2,2,1,0,5,3,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Luigi Borda,,,,,0,1,0,0,0,1,1,0,0,4,3,1,1,3,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,14
Jen Devor,,,,,,0,1,0,1,0,0,0,0,4,4,3,0,2,0,4,3,0,2,0,0,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,2,2,0,0,2,2,1,0,2,1,2,2,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,0,0,0,1,1,1,3,1,1,2,2,0,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
