col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,2,2,3,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,1,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,16
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,28,22,8,7,3,2,2,2,2,1,1,1,0,15,15,10,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Omar Sabir,3,6,5,2,1,1,1,2,0,0,0,0,0,9,7,5,1,17
Marwan Kreidie,,0,2,0,0,0,0,0,0,0,0,0,0,2,3,8,0,17
Lisa Deeley,,,1,0,1,0,0,1,0,0,0,0,0,3,4,1,0,17
Kahlil Williams,,,,0,2,0,0,0,1,0,0,0,0,3,2,1,1,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,2,0,0,17
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,0,0,2,17
Luigi Borda,,,,,,,0,0,1,0,1,0,0,2,0,0,1,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,1,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,17
Larry King Sr,,,,,,,,,,,,,,,,,1,17
Total,27,13,11,7,5,3,3,3,2,1,1,0,0,18,12,11,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,18
Omar Sabir,3,13,5,7,3,1,3,0,0,1,0,0,0,16,16,9,4,18
Lisa Deeley,,0,1,0,0,1,1,0,1,0,1,0,0,8,7,6,0,18
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,18
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,3,3,1,2,18
Annette Thompson,,,,,0,1,0,2,0,0,0,0,0,2,3,2,1,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,2,18
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,5,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,50,23,10,9,8,4,4,2,2,1,1,0,0,27,20,19,5,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,9,18,7,2,0,0,1,1,0,0,1,0,1,20,8,10,2,19
Lisa Deeley,,3,1,3,2,0,1,0,0,0,1,0,0,15,6,4,0,19
Kahlil Williams,,,1,0,1,2,1,0,0,0,0,1,0,5,2,4,2,19
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,2,3,3,0,19
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,2,2,1,0,19
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,0,0,2,3,19
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,2,1,1,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,1,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,2,19
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,19
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,52,32,14,9,7,6,5,4,3,2,2,1,1,30,18,17,6,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Omar Sabir,2,9,1,3,2,1,2,1,0,0,1,0,0,7,8,10,3,20
Lisa Deeley,,1,0,1,2,1,1,1,0,0,0,0,0,10,5,4,2,20
Jen Devor,,,1,2,0,0,0,0,1,0,0,0,0,1,3,1,0,20
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,0,2,0,20
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,1,1,1,2,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,2,1,1,20
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,1,20
Robin Trent,,,,,,,,,0,1,1,0,0,0,2,0,1,20
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,1,20
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,31,23,6,6,5,5,5,4,3,2,2,1,0,21,16,15,6,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Omar Sabir,2,12,2,4,2,2,1,2,0,0,0,0,0,17,12,8,1,21
Lisa Deeley,,1,3,1,0,1,0,0,0,0,1,0,0,9,4,5,2,21
Annette Thompson,,,2,1,0,0,0,0,0,0,0,0,0,4,2,1,0,21
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,4,2,2,1,21
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,6,1,1,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,21
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,1,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,4,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,4,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,42,23,9,9,8,3,3,3,1,1,1,1,0,33,19,16,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Omar Sabir,3,13,2,2,3,0,0,1,1,0,0,1,0,15,9,8,0,22
Lisa Deeley,,1,1,2,0,2,1,0,0,0,0,0,1,8,5,6,2,22
Dennis Lee,,,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,22
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,2,1,1,22
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,0,3,1,1,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,1,2,0,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,2,0,1,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,22
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,1,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,37,24,6,5,5,4,3,2,2,1,1,1,1,19,17,13,3,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Omar Sabir,7,14,5,1,2,0,0,1,1,0,1,0,0,9,13,7,5,23
Lisa Deeley,,1,2,0,1,1,1,0,1,0,0,0,0,5,8,10,5,23
Marwan Kreidie,,,0,1,0,0,0,0,0,1,0,0,0,6,1,1,2,23
Kahlil Williams,,,,0,0,1,2,1,0,0,0,0,0,4,2,0,0,23
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,1,0,2,23
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,1,1,0,1,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,0,1,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,2,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,1,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,,0,23
Total,43,31,10,6,4,4,3,3,2,1,1,0,0,20,17,12,12,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Omar Sabir,1,7,8,3,2,2,1,0,1,0,0,0,0,13,14,10,3,24
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,6,6,3,1,24
Kahlil Williams,,,0,1,3,0,0,1,1,0,0,0,0,5,3,5,2,24
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,5,2,0,24
Annette Thompson,,,,,1,0,1,0,0,0,0,1,0,1,2,4,0,24
Luigi Borda,,,,,,1,0,0,0,1,1,0,0,2,0,2,0,24
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,1,0,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,1,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,2,0,24
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,2,24
Total,43,17,16,10,8,6,4,3,3,1,1,1,0,24,22,19,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Omar Sabir,0,12,5,3,0,1,0,1,1,0,0,0,0,17,7,8,1,25
Lisa Deeley,,4,0,0,0,0,1,0,0,1,1,0,0,8,6,8,0,25
Kahlil Williams,,,0,0,0,0,2,1,0,0,0,0,0,4,2,1,2,25
Annette Thompson,,,,0,0,0,0,1,0,1,0,0,0,1,1,3,1,25
Luigi Borda,,,,,0,2,0,0,0,0,0,1,0,0,3,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,1,25
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,,,,0,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,1,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,35,28,9,6,3,3,3,3,2,2,1,1,0,22,19,17,3,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Omar Sabir,2,8,3,1,2,1,0,1,1,1,1,0,0,7,11,7,1,26
Lisa Deeley,,1,1,1,2,1,1,0,0,0,0,0,0,10,3,3,2,26
Marwan Kreidie,,,1,1,0,0,0,0,0,0,1,0,0,6,2,0,0,26
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,5,2,1,0,26
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,3,0,0,26
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,26
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,0,0,0,26
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,26
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,1,0,0,26
Jewell Williams,,,,,,,,,,,,,,,,0,0,26
Larry King Sr,,,,,,,,,,,,,,,,,0,26
Total,29,20,9,8,6,3,2,2,2,2,2,0,0,22,17,9,2,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Omar Sabir,2,4,7,2,3,0,0,0,0,0,0,1,0,12,4,4,0,27
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,4,5,2,1,27
Marwan Kreidie,,,2,1,0,0,0,1,0,0,0,0,0,8,2,0,0,27
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,2,2,1,0,27
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,27
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,27
Robin Trent,,,,,,,0,0,1,1,0,0,0,1,1,0,0,27
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,27
Malika Rahman,,,,,,,,,,,,,,,1,0,0,27
Jewell Williams,,,,,,,,,,,,,,,,1,0,27
Larry King Sr,,,,,,,,,,,,,,,,,0,27
Total,24,13,12,5,4,2,2,2,1,1,1,1,0,21,12,5,1,27
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,28
Jewell Williams,10,0,0,0,24,21,3,2,2,2,0,1,1,0,1,0,0,28
Rochelle Bilal,,1,0,0,7,3,4,0,0,0,1,0,0,1,0,0,0,28
Malika Rahman,,,1,0,4,4,2,1,1,1,0,1,0,0,0,0,0,28
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Omar Sabir,,,,,3,23,4,0,0,1,0,0,0,0,0,0,0,28
Lisa Deeley,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,28
Marwan Kreidie,,,,,,,1,0,1,0,1,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,0,28
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,0,28
Jen Devor,,,,,,,,,,,,,,,,0,0,28
Luigi Borda,,,,,,,,,,,,,,,,,0,28
Total,43,13,10,1,42,31,12,3,3,3,2,2,2,1,1,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Omar Sabir,0,5,7,2,4,0,0,0,0,0,0,0,0,10,7,6,1,29
Lisa Deeley,,2,1,0,1,0,0,0,0,0,0,0,0,4,5,0,0,29
Kahlil Williams,,,0,1,0,1,0,0,0,0,0,0,0,3,5,2,0,29
Annette Thompson,,,,0,0,0,1,2,0,0,0,0,0,1,3,0,1,29
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,3,3,0,29
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,2,0,1,1,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,1,29
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,1,29
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,29
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,29
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,29
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,29
Malika Rahman,,,,,,,,,,,,,,,,1,0,29
Larry King Sr,,,,,,,,,,,,,,,,,0,29
Total,24,11,10,6,6,4,2,2,1,1,1,0,0,16,14,9,3,29
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Omar Sabir,0,3,4,1,1,1,0,1,0,0,0,0,0,9,3,4,1,30
Lisa Deeley,,1,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,30
Kahlil Williams,,,0,0,1,0,1,1,0,0,0,0,0,3,0,1,2,30
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,3,2,0,0,30
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,1,0,2,0,30
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,1,30
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,30
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,30
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,30
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,30
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,30
Malika Rahman,,,,,,,,,,,,,,,1,0,0,30
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,30
Larry King Sr,,,,,,,,,,,,,,,,,0,30
Total,19,8,7,5,3,3,2,2,1,1,0,0,0,14,8,8,2,30
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,31
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,31
Omar Sabir,3,15,6,4,2,0,2,1,0,0,0,0,0,15,10,12,2,31
Lisa Deeley,,0,2,3,0,1,0,0,0,0,0,0,0,13,6,4,2,31
Marwan Kreidie,,,0,0,1,1,0,1,0,0,0,0,0,1,11,2,1,31
Kahlil Williams,,,,0,0,0,0,0,1,0,0,1,0,5,4,2,0,31
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,1,1,0,31
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,31
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,0,0,31
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,0,31
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,31
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,31
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,31
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,31
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,31
Malika Rahman,,,,,,,,,,,,,,,,2,0,31
Larry King Sr,,,,,,,,,,,,,,,,,0,31
Total,42,25,15,11,5,3,2,2,1,1,1,1,0,23,21,20,3,31
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,32
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
Omar Sabir,2,14,4,4,2,1,0,0,1,0,0,0,0,11,7,8,0,32
Lisa Deeley,,1,1,2,1,0,2,0,1,0,1,0,0,9,3,8,2,32
Kahlil Williams,,,0,0,4,2,0,1,1,1,0,0,0,5,7,3,1,32
Marwan Kreidie,,,,1,0,2,0,0,0,0,0,0,0,1,2,6,1,32
Annette Thompson,,,,,2,0,1,0,0,0,0,0,0,5,1,1,1,32
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,1,3,3,1,32
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,1,2,0,32
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3,0,1,32
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,0,32
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,32
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,32
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,32
