col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,2,0,7,6,0,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,43,24,15,27,26,19,10,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Ronald R Donatucci,8,0,0,12,6,4,5,11
Tracey Gordon,,1,0,1,6,2,1,11
Jacque P Whaumbush,,,1,2,0,3,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,35,11,6,15,12,9,6,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Tracey Gordon,2,0,0,5,8,7,4,12
Ronald R Donatucci,,4,0,10,5,1,1,12
Jacque P Whaumbush,,,1,1,2,0,0,12
Jewell Williams,,,,1,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Rochelle Bilal,,,,,,3,0,12
Larry King Sr,,,,,,,2,12
Total,26,21,4,17,15,11,7,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,13
Ronald R Donatucci,4,0,0,10,9,5,3,13
Tracey Gordon,,1,0,4,4,6,0,13
Jacque P Whaumbush,,,0,1,2,4,2,13
Jewell Williams,,,,0,0,0,0,13
Larry King Sr,,,,,0,0,0,13
Rochelle Bilal,,,,,,0,0,13
Malika Rahman,,,,,,,0,13
Total,31,15,9,15,15,15,5,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Ronald R Donatucci,4,0,0,19,4,5,3,14
Tracey Gordon,,0,0,2,8,5,4,14
Jacque P Whaumbush,,,1,2,4,0,2,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,2,0,0,14
Larry King Sr,,,,,,1,0,14
Malika Rahman,,,,,,,0,14
Total,35,19,9,24,18,11,9,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Ronald R Donatucci,6,0,0,15,9,6,5,15
Tracey Gordon,,2,0,4,6,10,1,15
Jacque P Whaumbush,,,0,3,3,1,0,15
Jewell Williams,,,,2,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,41,23,7,24,19,17,6,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Ronald R Donatucci,1,0,0,5,11,4,2,16
Tracey Gordon,,1,0,7,0,1,0,16
Jacque P Whaumbush,,,0,3,0,1,2,16
Rochelle Bilal,,,,2,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,23,9,6,17,12,7,4,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Tracey Gordon,0,0,0,6,2,4,1,17
Ronald R Donatucci,,2,0,1,5,1,3,17
Jacque P Whaumbush,,,0,3,1,1,0,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,13,12,5,11,8,6,4,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Rochelle Bilal,1,0,0,0,6,9,6,18
Malika Rahman,,0,0,0,4,4,2,18
Larry King Sr,,,1,0,4,2,2,18
Jewell Williams,,,,0,3,1,0,18
Ronald R Donatucci,,,,,5,0,0,18
Tracey Gordon,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,1,18
Total,22,10,9,4,22,17,11,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,4,0,0,5,6,5,3,19
Tracey Gordon,,0,0,6,1,3,1,19
Jacque P Whaumbush,,,1,2,1,0,0,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,23,11,4,13,10,9,4,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,7,0,0,10,5,4,1,20
Tracey Gordon,,1,0,6,11,6,2,20
Jacque P Whaumbush,,,0,1,2,2,1,20
Jewell Williams,,,,1,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,1,20
Total,27,26,6,18,18,12,5,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Ronald R Donatucci,7,0,0,9,22,5,7,21
Tracey Gordon,,2,0,21,3,5,0,21
Jacque P Whaumbush,,,1,4,1,6,0,21
Rochelle Bilal,,,,2,0,0,0,21
Jewell Williams,,,,,3,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,1,21
Total,50,31,12,36,29,16,8,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Tracey Gordon,2,0,0,12,8,4,7,22
Ronald R Donatucci,,8,0,9,5,7,3,22
Jacque P Whaumbush,,,1,3,4,1,1,22
Rochelle Bilal,,,,1,0,0,0,22
Malika Rahman,,,,,2,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,33,32,10,25,19,13,11,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Ronald R Donatucci,4,0,0,4,12,4,2,23
Tracey Gordon,,1,0,7,0,4,3,23
Jacque P Whaumbush,,,0,4,1,0,1,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,2,0,0,23
Larry King Sr,,,,,,0,0,23
Malika Rahman,,,,,,,1,23
Total,26,15,6,16,15,8,7,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,24
Ronald R Donatucci,3,0,0,8,8,2,3,24
Tracey Gordon,,1,0,5,5,7,4,24
Jacque P Whaumbush,,,1,4,0,1,2,24
Larry King Sr,,,,2,0,0,0,24
Jewell Williams,,,,,1,0,0,24
Rochelle Bilal,,,,,,1,0,24
Malika Rahman,,,,,,,1,24
Total,24,22,8,19,14,11,10,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Ronald R Donatucci,7,0,0,18,3,5,3,25
Tracey Gordon,,0,0,2,7,4,3,25
Jacque P Whaumbush,,,1,0,1,1,0,25
Jewell Williams,,,,0,0,0,0,25
Rochelle Bilal,,,,,1,0,0,25
Larry King Sr,,,,,,1,0,25
Malika Rahman,,,,,,,1,25
Total,36,16,3,20,12,11,7,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Ronald R Donatucci,10,0,0,16,4,3,6,26
Tracey Gordon,,1,0,2,8,9,2,26
Jacque P Whaumbush,,,1,0,5,3,1,26
Jewell Williams,,,,3,0,0,0,26
Rochelle Bilal,,,,,1,0,0,26
Malika Rahman,,,,,,1,0,26
Larry King Sr,,,,,,,0,26
Total,39,22,10,21,18,16,9,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
Ronald R Donatucci,6,0,0,1,4,4,1,27
Tracey Gordon,,0,0,10,0,1,1,27
Jacque P Whaumbush,,,0,0,0,1,0,27
Rochelle Bilal,,,,0,0,0,0,27
Jewell Williams,,,,,2,0,0,27
Larry King Sr,,,,,,0,0,27
Malika Rahman,,,,,,,0,27
Total,16,12,1,11,6,6,2,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,28
Ronald R Donatucci,7,0,0,23,7,4,5,28
Tracey Gordon,,0,0,5,10,4,3,28
Jacque P Whaumbush,,,0,1,5,2,2,28
Jewell Williams,,,,0,0,0,0,28
Rochelle Bilal,,,,,1,0,0,28
Larry King Sr,,,,,,0,0,28
Malika Rahman,,,,,,,0,28
Total,46,22,10,29,23,10,10,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
Ronald R Donatucci,9,0,0,10,17,11,4,29
Tracey Gordon,,1,0,9,1,3,4,29
Jacque P Whaumbush,,,0,3,1,1,2,29
Rochelle Bilal,,,,3,0,0,0,29
Jewell Williams,,,,,1,0,0,29
Larry King Sr,,,,,,0,0,29
Malika Rahman,,,,,,,1,29
Total,51,18,7,25,20,15,11,29
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,30
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
Ronald R Donatucci,3,0,0,6,11,3,0,30
Tracey Gordon,,0,0,9,4,5,3,30
Jacque P Whaumbush,,,1,3,0,0,1,30
Rochelle Bilal,,,,1,0,0,0,30
Jewell Williams,,,,,0,0,0,30
Larry King Sr,,,,,,0,0,30
Malika Rahman,,,,,,,1,30
Total,23,21,5,19,15,8,5,30
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,31
Ronald R Donatucci,3,0,0,18,6,4,1,31
Tracey Gordon,,1,0,1,5,4,4,31
Jacque P Whaumbush,,,2,2,2,5,2,31
Jewell Williams,,,,0,0,0,0,31
Larry King Sr,,,,,0,0,0,31
Rochelle Bilal,,,,,,0,0,31
Malika Rahman,,,,,,,0,31
Total,32,15,13,21,13,13,7,31
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,32
Tracey Gordon,2,0,0,7,7,4,5,32
Ronald R Donatucci,,3,0,10,5,2,2,32
Jacque P Whaumbush,,,0,1,2,3,0,32
Jewell Williams,,,,1,0,0,0,32
Rochelle Bilal,,,,,0,0,0,32
Larry King Sr,,,,,,1,0,32
Malika Rahman,,,,,,,1,32
Total,25,22,6,19,14,10,8,32
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Ronald R Donatucci,4,0,0,7,18,4,11,33
Tracey Gordon,,0,0,12,0,8,1,33
Jacque P Whaumbush,,,0,7,3,3,2,33
Rochelle Bilal,,,,0,0,0,0,33
Jewell Williams,,,,,1,0,0,33
Malika Rahman,,,,,,1,0,33
Larry King Sr,,,,,,,1,33
Total,44,21,15,26,22,16,15,33
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,34
Ronald R Donatucci,3,0,0,21,4,1,1,34
Jacque P Whaumbush,,0,0,1,0,0,1,34
Tracey Gordon,,,0,0,0,2,0,34
Jewell Williams,,,,1,0,0,0,34
Malika Rahman,,,,,1,0,0,34
Rochelle Bilal,,,,,,0,0,34
Larry King Sr,,,,,,,0,34
Total,30,2,2,23,5,3,2,34
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Ronald R Donatucci,5,0,0,3,3,11,3,35
Tracey Gordon,,3,0,13,6,2,0,35
Jacque P Whaumbush,,,1,4,4,0,0,35
Rochelle Bilal,,,,0,0,0,0,35
Malika Rahman,,,,,3,0,0,35
Jewell Williams,,,,,,1,0,35
Larry King Sr,,,,,,,0,35
Total,25,24,9,20,16,14,3,35
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,36
Ronald R Donatucci,8,0,0,10,10,8,3,36
Tracey Gordon,,3,0,15,2,4,9,36
Jacque P Whaumbush,,,0,4,1,1,0,36
Rochelle Bilal,,,,2,0,0,0,36
Jewell Williams,,,,,1,0,0,36
Larry King Sr,,,,,,1,0,36
Malika Rahman,,,,,,,1,36
Total,39,33,6,31,14,14,13,36
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,37
Ronald R Donatucci,3,0,0,8,7,1,3,37
Tracey Gordon,,1,0,8,2,3,0,37
Jacque P Whaumbush,,,0,0,1,2,0,37
Rochelle Bilal,,,,1,0,0,0,37
Jewell Williams,,,,,1,0,0,37
Malika Rahman,,,,,,0,0,37
Larry King Sr,,,,,,,1,37
Total,22,14,3,17,11,6,4,37
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
Ronald R Donatucci,8,0,0,5,7,6,4,38
Tracey Gordon,,3,0,11,2,0,2,38
Jacque P Whaumbush,,,0,0,0,2,0,38
Rochelle Bilal,,,,0,0,0,0,38
Jewell Williams,,,,,0,0,0,38
Larry King Sr,,,,,,1,0,38
Malika Rahman,,,,,,,0,38
Total,30,18,2,16,9,9,6,38
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,39
Ronald R Donatucci,5,0,0,22,6,5,7,39
Tracey Gordon,,0,0,1,7,7,5,39
Jacque P Whaumbush,,,1,4,5,4,2,39
Jewell Williams,,,,0,0,0,0,39
Rochelle Bilal,,,,,1,0,0,39
Malika Rahman,,,,,,2,0,39
Larry King Sr,,,,,,,0,39
Total,45,20,16,27,19,18,14,39
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
Ronald R Donatucci,6,0,0,7,5,3,4,40
Tracey Gordon,,2,0,6,4,4,3,40
Jacque P Whaumbush,,,1,2,1,1,0,40
Rochelle Bilal,,,,2,0,0,0,40
Larry King Sr,,,,,0,0,0,40
Malika Rahman,,,,,,1,0,40
Jewell Williams,,,,,,,0,40
Total,25,19,5,17,10,9,7,40
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,41
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,41
Tracey Gordon,0,0,0,11,10,9,3,41
Ronald R Donatucci,,6,0,5,4,4,11,41
Jacque P Whaumbush,,,1,2,5,2,1,41
Larry King Sr,,,,4,0,0,0,41
Malika Rahman,,,,,0,0,0,41
Rochelle Bilal,,,,,,3,0,41
Jewell Williams,,,,,,,1,41
Total,33,30,11,22,19,18,16,41
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,42
Ronald R Donatucci,6,0,0,15,4,5,2,42
Tracey Gordon,,0,0,2,9,3,2,42
Jacque P Whaumbush,,,0,2,1,0,1,42
Jewell Williams,,,,2,0,0,0,42
Rochelle Bilal,,,,,2,0,0,42
Larry King Sr,,,,,,2,0,42
Malika Rahman,,,,,,,0,42
Total,32,16,4,21,16,10,5,42
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Ronald R Donatucci,6,0,0,11,9,11,8,43
Tracey Gordon,,3,0,8,6,3,0,43
Jacque P Whaumbush,,,0,5,1,1,1,43
Rochelle Bilal,,,,4,0,0,0,43
Malika Rahman,,,,,2,0,0,43
Larry King Sr,,,,,,1,0,43
Jewell Williams,,,,,,,0,43
Total,45,20,8,28,18,16,9,43
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
Ronald R Donatucci,13,0,0,8,12,7,5,44
Tracey Gordon,,0,0,8,2,3,1,44
Jacque P Whaumbush,,,0,1,1,2,2,44
Rochelle Bilal,,,,1,0,0,0,44
Jewell Williams,,,,,1,0,0,44
Malika Rahman,,,,,,2,0,44
Larry King Sr,,,,,,,1,44
Total,45,14,6,18,16,14,9,44
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,45
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,45
Ronald R Donatucci,2,0,0,7,4,6,2,45
Tracey Gordon,,0,0,2,4,0,1,45
Jacque P Whaumbush,,,0,0,0,1,0,45
Rochelle Bilal,,,,2,0,0,0,45
Jewell Williams,,,,,0,0,0,45
Larry King Sr,,,,,,0,0,45
Malika Rahman,,,,,,,1,45
Total,21,7,1,11,8,7,4,45
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,46
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,46
Ronald R Donatucci,5,0,0,4,10,4,3,46
Tracey Gordon,,4,0,13,2,3,1,46
Jacque P Whaumbush,,,0,3,1,1,2,46
Rochelle Bilal,,,,1,0,0,0,46
Jewell Williams,,,,,0,0,0,46
Larry King Sr,,,,,,1,0,46
Malika Rahman,,,,,,,0,46
Total,26,23,7,21,13,9,6,46
