col_1,col_2,col_3,col_4,col_5,division
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cherelle L Parker,14,91,63,28,20
Daniel D Mccaffery,,8,42,14,20
Amanda Green-hawkins,,,2,9,20
Beth Tarasi,,,,0,20
Total,136,103,68,31,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cherelle L Parker,14,123,111,44,21
Daniel D Mccaffery,,2,80,16,21
Amanda Green-hawkins,,,7,20,21
Beth Tarasi,,,,4,21
Total,186,135,127,49,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Cherelle L Parker,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,22
Cherelle L Parker,20,52,56,27,22
Amanda Green-hawkins,,6,38,15,22
Daniel D Mccaffery,,,4,7,22
Beth Tarasi,,,,2,22
Total,106,68,68,33,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,23
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cherelle L Parker,11,108,72,28,23
Daniel D Mccaffery,,12,55,17,23
Amanda Green-hawkins,,,6,11,23
Beth Tarasi,,,,0,23
Total,151,131,89,36,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,24
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cherelle L Parker,7,63,47,11,24
Daniel D Mccaffery,,6,34,7,24
Amanda Green-hawkins,,,2,5,24
Beth Tarasi,,,,1,24
Total,88,74,53,15,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,25
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cherelle L Parker,15,97,72,24,25
Daniel D Mccaffery,,10,56,12,25
Amanda Green-hawkins,,,2,9,25
Beth Tarasi,,,,4,25
Total,139,114,81,30,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,26
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Cherelle L Parker,9,91,60,20,26
Daniel D Mccaffery,,8,54,9,26
Amanda Green-hawkins,,,3,7,26
Beth Tarasi,,,,1,26
Total,113,102,66,21,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,27
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Cherelle L Parker,13,93,81,20,27
Daniel D Mccaffery,,6,51,6,27
Amanda Green-hawkins,,,3,10,27
Beth Tarasi,,,,0,27
Total,142,101,85,21,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,28
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Cherelle L Parker,9,102,82,26,28
Daniel D Mccaffery,,7,63,14,28
Amanda Green-hawkins,,,3,10,28
Beth Tarasi,,,,1,28
Total,139,116,90,29,28
