col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,1,0,1,1,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,1,2,2,3,1,2,1,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,4,1,1,2,0,0,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,1,1,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,3,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,67,45,42,42,26,23,22,21,19,19,13,10,7,7,6,6,4,3,2,2,2,2,2,1,1,1,1,1,1,0,48,39,29,27,27,27,22,19,18,17,14,14,14,12,10,9,9,7,7,6,5,2,2,2,2,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Edwin Santana,Erika Almirón,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Asa Khalif,Devon Cade,Justin Diberardinis,Hena Veit,Beth Finn,Bobbie Curry,Vinny Black,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Beth Grossman,Leon Goodman,Terri M Booker,Janine D Momasso,Wendi Barish,Kay Yu,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Robert Trimble,22
Helen Gym,4,25,26,22,23,10,8,7,9,9,10,4,8,3,5,3,2,4,4,1,3,1,0,1,1,1,1,0,0,0,27,16,17,11,13,12,9,20,8,11,7,8,11,9,9,11,7,6,6,6,4,4,2,1,2,22
Isaiah Thomas,,0,32,31,33,5,14,6,12,3,3,7,5,5,5,4,2,4,3,1,3,1,0,0,1,2,1,0,0,0,26,11,24,19,19,17,8,9,6,10,14,11,9,8,9,9,6,5,5,9,5,5,4,2,0,22
Allan Domb,,,0,29,29,8,21,2,10,3,2,3,2,1,2,3,1,3,4,3,2,2,2,1,2,1,0,1,1,0,23,15,19,15,19,13,12,10,9,10,12,9,8,7,10,9,8,4,5,6,4,2,4,1,0,22
Katherine Gilmore Richardson,,,,2,25,5,16,5,10,1,2,4,3,7,4,2,2,1,4,1,3,0,1,0,0,1,2,1,0,0,23,9,21,16,19,17,8,11,5,8,12,9,7,8,7,9,6,7,4,4,6,2,2,1,2,22
Derek S Green,,,,,3,2,14,4,5,1,1,4,2,0,2,2,1,3,3,1,2,0,0,0,2,2,1,0,0,0,23,6,17,16,16,16,5,5,4,4,14,6,5,5,3,4,3,4,3,6,2,2,2,2,0,22
Adrián Rivera-reyes,,,,,,0,5,9,2,9,9,1,0,1,1,1,3,1,0,0,1,3,1,1,0,0,0,1,0,0,17,20,6,9,4,5,8,5,10,3,4,6,2,3,4,2,2,3,2,1,1,1,2,1,2,22
Eryn Santamoor,,,,,,,0,3,1,0,2,0,2,0,0,1,2,2,0,1,2,1,0,1,0,0,0,0,0,0,18,5,10,15,10,11,2,3,1,3,10,3,3,2,1,2,3,1,3,1,2,2,0,0,1,22
Willie Floyd Singletary,,,,,,,,0,1,6,8,0,0,2,1,2,2,0,0,1,0,2,0,0,2,0,0,1,0,0,11,15,2,5,1,2,7,2,6,3,1,3,0,4,2,1,1,1,3,1,2,1,2,2,3,22
Sandra Dungee Glenn,,,,,,,,,0,1,0,2,3,3,3,1,1,1,2,0,3,0,0,0,1,0,0,0,0,0,2,7,11,3,6,2,7,6,2,4,1,4,5,4,5,7,3,4,2,2,2,2,3,1,0,22
Deja Lynn Alvarez,,,,,,,,,,0,6,1,1,3,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,8,8,2,2,3,2,5,5,4,4,2,4,3,2,4,1,1,3,4,0,3,1,1,1,1,22
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,1,3,1,1,4,2,5,1,1,1,1,2,1,0,0,2,3,1,0,0,0,0,1,22
Edwin Santana,,,,,,,,,,,,1,1,0,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,3,2,2,2,1,1,3,1,1,3,0,3,3,1,1,3,2,0,2,2,2,2,2,0,0,22
Erika Almirón,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,5,4,4,5,1,4,0,4,2,0,2,3,1,3,1,1,2,1,0,2,1,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,1,2,2,1,0,2,1,0,0,1,0,0,0,1,0,0,0,3,4,5,1,2,1,2,4,1,3,1,3,3,3,3,3,2,4,3,0,2,0,0,0,1,22
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,2,4,1,3,3,1,6,2,2,0,1,3,4,1,4,1,0,1,1,0,0,1,1,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,4,0,2,0,3,4,1,6,0,2,1,1,3,1,2,1,2,0,1,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,0,2,1,2,6,0,0,2,3,2,2,0,4,2,2,1,2,2,2,2,0,1,2,2,0,1,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,2,0,1,0,0,3,1,0,0,3,2,0,2,2,0,0,2,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,1,4,2,0,2,1,3,4,1,1,0,2,3,3,3,4,1,1,0,0,1,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,0,1,1,1,2,0,0,2,1,0,1,1,1,1,0,0,0,1,1,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,3,1,0,1,0,2,0,0,0,3,1,2,1,1,1,1,2,1,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,3,0,2,1,0,2,2,2,2,0,4,1,0,3,1,2,0,0,0,2,0,0,0,1,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,0,0,1,2,2,2,1,1,1,0,1,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,2,2,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,18,22,18,16,12,5,12,3,16,6,4,5,4,3,5,1,4,3,2,2,2,0,3,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,1,2,12,7,14,6,1,5,7,4,8,5,5,5,7,3,4,2,1,2,4,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,22,21,6,12,3,4,17,5,6,8,5,12,4,5,3,1,2,1,2,0,1,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,17,6,4,3,3,16,5,3,2,1,2,3,2,2,1,0,5,3,0,3,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,5,8,1,4,17,3,1,7,3,6,2,2,1,2,3,1,0,0,1,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,3,19,1,1,5,0,5,0,2,3,2,0,2,0,1,1,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,12,4,0,6,3,5,2,4,4,3,4,2,3,1,2,0,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,2,6,7,7,7,9,5,3,4,2,2,2,1,1,1,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,3,3,0,2,3,3,0,1,0,1,1,1,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,7,1,7,1,4,4,4,4,3,4,1,2,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,3,1,1,0,0,0,1,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,6,5,2,3,3,3,1,4,0,1,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,3,5,2,4,2,3,2,1,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,3,2,2,4,2,4,3,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,1,1,4,1,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,4,2,0,3,1,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,0,1,0,1,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,2,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,64,59,58,57,48,33,27,24,19,18,15,10,10,10,9,8,8,8,7,6,6,5,3,3,3,2,2,2,1,0,64,50,39,33,30,29,28,25,21,21,20,20,19,19,19,18,14,13,13,10,10,8,8,5,5,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Justin Diberardinis,Vinny Black,Joseph A Diorio,Wayne Allen,Beth Finn,Hena Veit,Devon Cade,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Terri M Booker,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Sherman Toppin,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Kay Yu,James F Berardinelli,Laurie Dow,Chris Hall,Vicki Markovitz,Robert Trimble,Gregory Weyer,23
Allan Domb,4,44,51,24,43,37,12,5,1,3,2,4,1,4,3,0,0,4,2,2,2,0,1,1,1,1,0,2,1,0,43,36,39,33,29,31,7,9,7,7,8,6,3,6,2,5,2,2,3,2,3,5,2,2,1,23
Isaiah Thomas,,0,45,20,47,32,16,2,3,2,7,6,0,6,3,3,5,2,3,3,1,3,0,0,0,0,1,1,0,0,38,40,39,30,31,31,8,14,14,7,8,9,3,8,6,6,6,3,7,5,2,3,4,3,4,23
Katherine Gilmore Richardson,,,0,19,42,34,11,3,1,2,4,3,1,3,1,0,2,1,2,3,2,1,0,2,0,1,2,1,1,0,38,33,39,31,31,30,9,10,9,6,6,6,3,8,2,7,6,4,6,4,6,3,4,3,2,23
Helen Gym,,,,7,20,8,10,9,6,8,4,4,6,5,5,3,4,3,2,0,1,2,2,1,0,2,0,1,0,0,21,12,9,8,8,3,16,17,13,14,12,8,11,9,7,7,4,6,4,2,6,3,5,2,2,23
Derek S Green,,,,,0,31,9,1,1,0,3,4,0,4,1,2,4,3,1,0,0,2,0,1,1,1,0,0,0,0,37,36,40,30,29,30,5,9,12,4,5,8,4,4,2,7,3,1,5,4,3,2,1,1,2,23
Eryn Santamoor,,,,,,0,4,1,2,2,1,1,0,2,0,3,0,1,0,1,2,1,0,0,0,2,0,0,0,0,31,32,33,30,24,25,5,3,3,4,6,3,2,3,0,2,5,0,4,3,2,1,2,1,1,23
Sandra Dungee Glenn,,,,,,,0,2,2,0,3,2,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,5,8,6,3,5,4,3,6,7,8,4,5,3,2,2,3,4,2,3,5,2,0,3,1,0,23
Willie Floyd Singletary,,,,,,,,1,7,5,0,2,6,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,12,1,3,4,1,1,10,4,3,7,3,3,7,0,1,1,1,3,0,0,0,2,1,1,1,23
Deja Lynn Alvarez,,,,,,,,,0,5,1,1,7,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8,2,1,1,0,0,10,1,3,6,2,5,8,1,2,2,2,4,1,1,0,0,1,0,1,23
Adrián Rivera-reyes,,,,,,,,,,0,0,0,6,1,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,9,3,3,4,4,2,9,3,2,7,1,1,6,1,2,1,0,1,0,0,0,2,0,1,0,23
Erika Almirón,,,,,,,,,,,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,1,2,2,1,4,1,0,2,2,1,1,1,1,3,1,1,1,1,0,0,1,0,23
Fareed Abdullah,,,,,,,,,,,,0,0,2,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,4,4,5,4,3,1,1,7,2,3,2,0,1,1,1,0,2,0,0,0,0,1,0,2,23
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,7,0,0,3,0,0,7,0,0,7,0,1,6,1,3,0,0,2,0,0,1,0,1,0,0,23
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,1,2,1,3,3,3,1,2,3,2,1,2,1,1,0,2,0,0,2,2,1,1,23
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,2,0,2,5,2,1,1,2,1,0,1,1,1,1,0,0,1,1,1,1,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,2,3,1,0,2,0,4,3,3,1,1,4,1,0,1,1,2,2,2,2,0,1,1,1,1,23
Ethelind Baylor,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,2,4,2,2,2,0,1,4,4,1,1,1,0,1,2,0,1,1,1,1,1,0,1,0,1,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,2,0,0,0,3,4,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,1,0,0,1,2,2,1,3,1,0,0,3,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,2,2,2,0,2,2,0,1,2,2,2,0,1,1,0,1,0,1,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,4,3,3,3,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,0,1,4,0,1,1,0,0,0,3,2,0,1,0,1,1,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,0,2,0,1,1,0,2,0,0,2,0,0,1,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,2,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35,35,34,31,30,8,8,7,8,3,4,7,4,5,5,0,4,3,0,2,4,2,2,1,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36,31,32,31,3,6,8,4,6,5,0,6,4,1,4,2,3,1,4,0,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,34,3,6,4,1,7,6,1,5,2,2,6,1,3,3,4,2,1,1,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,3,3,5,5,6,1,1,2,4,1,4,1,2,2,2,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,0,4,5,2,2,1,0,4,1,1,2,1,2,0,2,1,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,7,3,9,8,2,5,5,2,6,5,4,0,2,3,1,2,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,7,9,5,5,4,4,5,4,3,4,3,3,3,4,2,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,9,1,1,5,7,2,2,2,1,0,5,2,3,3,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,6,2,3,1,1,4,0,1,0,1,1,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,1,2,6,1,1,1,4,1,1,0,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,4,3,3,5,3,1,2,2,3,3,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,1,1,0,0,2,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,1,1,4,0,1,1,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,3,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,2,2,2,2,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,1,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,80,73,68,63,62,47,26,22,17,15,10,10,10,9,7,7,6,6,6,5,5,4,4,3,2,2,2,2,2,0,76,52,52,44,39,36,32,24,24,22,19,19,18,12,12,10,10,10,9,8,8,7,7,5,4,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Terri M Booker,Kendra Mccrae,Sherman Toppin,Jon Marshall,Tiffany Palmer,Laurie Dow,Janine D Momasso,Kay Yu,Beth Grossman,Wendi Barish,Nicola Serianni,Robert Trimble,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Beth Finn,Devon Cade,Hena Veit,Fernando Treviño,Mark Ross,Vinny Black,Sherrie Cohen,24
Joshua Roberts,10,26,29,29,29,9,27,8,7,6,6,8,6,3,2,2,2,1,3,1,1,1,0,0,0,30,28,33,32,15,27,6,8,8,6,3,2,6,1,0,2,1,2,3,3,1,1,2,1,1,0,0,1,0,0,24
