col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,0,1,3,4,2,0,0,0,0,0,6,15,2,0,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,6,5,1,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,1,1,0,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,4,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,16
Carla Cain,,,,,,,,,,0,0,1,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,61,38,29,25,14,7,4,2,2,1,1,1,0,48,31,18,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Omar Sabir,2,12,14,5,4,0,1,1,1,0,0,0,0,26,19,14,0,17
Lisa Deeley,,2,1,0,0,1,1,1,0,0,0,0,0,6,9,4,0,17
Dennis Lee,,,0,1,2,0,0,1,1,0,0,0,0,9,2,5,0,17
Kahlil Williams,,,,1,0,3,0,0,0,0,1,0,0,10,2,3,2,17
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,6,2,3,0,17
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,3,1,0,1,17
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,2,1,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,2,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,2,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,69,23,21,18,13,6,3,3,2,1,1,0,0,44,28,27,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Omar Sabir,5,29,8,4,3,3,1,0,0,0,0,0,1,20,26,13,2,18
Lisa Deeley,,1,3,3,0,1,0,0,1,0,0,0,0,6,21,9,0,18
Kahlil Williams,,,3,1,0,0,0,2,1,0,1,0,0,10,3,4,0,18
Dennis Lee,,,,1,0,0,2,2,1,0,0,0,0,6,4,2,1,18
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,7,1,3,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,3,2,1,0,18
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,1,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,3,1,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,18
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,2,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,3,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,72,43,22,17,11,6,4,4,4,2,1,1,1,43,38,24,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Omar Sabir,4,15,2,3,1,2,0,0,0,0,0,0,0,8,15,8,3,19
Lisa Deeley,,2,1,1,2,0,0,0,1,1,0,0,0,6,14,6,0,19
Kahlil Williams,,,0,1,0,2,0,0,0,0,1,0,0,4,1,3,0,19
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,3,3,0,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,5,0,1,1,19
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,2,1,2,1,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,0,19
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,2,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,40,30,9,8,7,6,2,2,2,2,1,1,0,25,22,18,4,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Omar Sabir,2,15,9,6,5,2,0,1,2,0,0,0,0,19,21,12,2,20
Kahlil Williams,,0,3,3,0,1,0,0,0,0,0,1,0,11,9,5,1,20
Lisa Deeley,,,0,4,0,0,0,0,0,0,0,0,0,4,4,10,0,20
Annette Thompson,,,,0,2,0,2,0,1,0,0,0,0,3,6,7,1,20
Marwan Kreidie,,,,,2,1,1,0,0,0,0,0,0,4,1,3,0,20
Robin Trent,,,,,,0,0,0,0,1,0,0,0,1,2,2,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,0,20
Dennis Lee,,,,,,,,2,0,0,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,20
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,1,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,3,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,61,27,19,18,11,5,3,3,3,2,1,1,0,33,30,27,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Omar Sabir,4,14,7,2,2,0,1,1,1,1,0,0,0,21,5,11,0,21
Kahlil Williams,,1,2,1,0,0,1,1,0,1,0,0,0,15,3,2,0,21
Lisa Deeley,,,1,1,0,2,0,0,0,0,0,0,0,3,5,5,0,21
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,3,2,3,0,21
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,2,3,1,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,3,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,1,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,3,0,0,21
Robin Trent,,,,,,,,,0,0,1,0,0,1,0,1,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,2,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,44,21,16,8,7,4,3,3,2,2,1,1,0,32,18,16,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Omar Sabir,6,16,5,5,3,2,4,1,1,1,0,0,0,10,18,16,2,22
Lisa Deeley,,3,0,0,2,3,0,0,0,0,0,1,0,10,9,10,1,22
Kahlil Williams,,,2,1,2,4,0,1,1,0,0,0,0,4,3,3,2,22
Dennis Lee,,,,0,0,1,0,0,1,0,1,0,0,7,1,4,1,22
Marwan Kreidie,,,,,2,0,0,0,0,1,0,0,0,6,0,2,2,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,5,1,1,22
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,4,1,0,22
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,2,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,3,0,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,3,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,59,36,16,14,12,11,6,4,4,2,1,1,0,30,29,28,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Omar Sabir,1,16,7,3,3,1,0,1,0,0,0,0,0,21,17,6,0,23
Lisa Deeley,,2,1,2,1,0,0,1,0,1,0,0,0,14,5,3,0,23
Kahlil Williams,,,0,0,2,1,0,2,1,0,1,0,0,8,6,3,1,23
Marwan Kreidie,,,,0,0,2,0,0,0,0,0,0,0,2,6,1,1,23
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,3,4,1,0,23
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,4,1,0,1,23
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,2,1,0,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,0,1,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,2,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,23
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,2,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,46,25,18,10,8,6,4,4,2,2,1,1,0,36,29,13,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Omar Sabir,4,12,5,1,4,1,1,1,0,0,1,0,1,12,23,10,1,24
Lisa Deeley,,0,3,0,0,1,0,0,1,1,0,0,0,5,13,6,0,24
Marwan Kreidie,,,2,0,0,1,1,0,0,0,0,0,0,7,3,4,1,24
Kahlil Williams,,,,1,0,1,2,0,1,1,0,0,0,6,1,3,0,24
Dennis Lee,,,,,0,1,0,0,0,0,1,0,0,6,2,1,1,24
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,1,1,0,24
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,2,0,0,24
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,3,0,24
Robin Trent,,,,,,,,,1,0,0,0,0,0,1,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2,24
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,24
Warren Bloom,,,,,,,,,,,,,0,0,2,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,5,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,2,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,51,26,18,12,10,6,5,3,3,2,2,2,2,36,34,25,3,24
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,25
Rochelle Bilal,2,0,0,0,15,8,17,13,9,1,4,3,4,2,2,2,0,25
Jewell Williams,,4,0,0,11,7,0,1,4,3,0,1,0,0,0,0,0,25
Malika Rahman,,,2,0,10,5,1,2,0,3,0,0,0,1,1,0,0,25
Larry King Sr,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,1,25
Omar Sabir,,,,,9,10,2,6,4,3,0,0,0,1,0,1,0,25
Lisa Deeley,,,,,,1,1,3,1,0,0,1,0,0,0,0,0,25
Dennis Lee,,,,,,,1,2,1,0,2,0,0,0,0,1,1,25
Marwan Kreidie,,,,,,,,0,1,0,1,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,,,0,2,0,3,2,0,0,0,0,25
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,0,0,2,0,0,0,0,25
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,2,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,0,25
Total,55,21,18,2,52,25,21,18,15,8,5,4,4,3,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Omar Sabir,4,22,9,3,5,3,0,1,0,0,1,0,0,25,9,11,2,26
Lisa Deeley,,2,1,4,1,3,1,1,0,0,0,1,0,15,11,6,0,26
Kahlil Williams,,,2,1,0,0,0,0,2,1,0,0,0,7,4,3,1,26
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,5,5,1,26
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,6,2,0,0,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,2,0,26
Carla Cain,,,,,,,0,2,0,0,0,0,0,2,3,0,0,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,3,1,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,26
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,26
Malika Rahman,,,,,,,,,,,,,,,,3,0,26
Larry King Sr,,,,,,,,,,,,,,,,,1,26
Total,62,42,19,11,8,6,5,4,2,1,1,1,0,35,26,21,4,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Omar Sabir,3,12,5,1,4,1,1,0,0,1,1,0,0,11,14,8,0,27
Lisa Deeley,,0,1,3,0,0,1,0,0,0,0,0,0,9,8,3,0,27
Kahlil Williams,,,1,2,2,0,0,0,0,0,0,0,0,2,4,5,0,27
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,4,0,3,0,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,4,1,0,27
Dennis Lee,,,,,,0,2,0,1,0,1,0,0,0,0,2,1,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,0,27
Jen Devor,,,,,,,,0,0,1,0,1,0,0,1,0,1,27
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1,27
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,27
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,27
Jewell Williams,,,,,,,,,,,,,,,3,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,1,0,27
Larry King Sr,,,,,,,,,,,,,,,,,1,27
Total,37,21,12,7,6,5,4,2,2,2,2,1,0,24,21,13,3,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Omar Sabir,6,20,12,5,4,0,0,1,3,1,0,2,0,22,25,20,2,28
Lisa Deeley,,0,0,0,2,0,0,0,0,0,0,0,0,8,11,6,1,28
Kahlil Williams,,,0,1,0,1,1,0,0,0,1,0,1,7,6,5,1,28
Dennis Lee,,,,0,0,1,1,2,0,0,0,0,0,3,7,1,1,28
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,5,2,1,0,28
Carla Cain,,,,,,0,0,0,0,1,1,0,0,2,3,0,0,28
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,2,0,2,28
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,2,0,2,28
Robin Trent,,,,,,,,,1,0,0,0,0,1,2,0,0,28
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,0,1,28
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,1,28
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,28
Jen Devor,,,,,,,,,,,,,0,0,0,1,0,28
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,,1,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,2,0,28
Larry King Sr,,,,,,,,,,,,,,,,,0,28
Total,79,29,21,12,8,5,5,4,4,3,3,2,1,35,34,26,8,28
