col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,0,7,0,0,1,0,0,0,0,1,2,0,1
Omar Sabir,,,,,,0,0,6,1,2,1,0,0,2,0,0,1
Jen Devor,,,,,,,0,0,0,0,1,2,3,0,0,0,1
Lisa Deeley,,,,,,,,0,1,4,1,1,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,2,1,3,0,1,0,0,1
Carla Cain,,,,,,,,,,0,6,3,0,0,1,1,1
Annette Thompson,,,,,,,,,,,0,0,0,0,0,1,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,221,42,4,163,98,39,26,26,26,25,19,14,5,5,4,3,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,2
Jim Kenney,19,0,0,161,86,36,24,25,25,18,11,11,9,4,3,3,2
Anthony Hardy Williams,,4,0,18,7,2,10,2,2,0,7,4,0,4,2,1,2
Alan Butkovitz,,,3,1,3,1,1,3,1,4,2,0,1,0,1,2,2
Kahlil Williams,,,,1,75,31,10,7,15,11,7,9,2,1,1,0,2
Dennis Lee,,,,,0,1,3,8,3,0,0,0,0,1,3,2,2
Jen Devor,,,,,,0,0,1,6,0,0,0,1,1,0,1,2
Omar Sabir,,,,,,,0,5,0,4,5,0,0,2,1,2,2
Lisa Deeley,,,,,,,,1,0,0,3,2,1,0,0,0,2
Luigi Borda,,,,,,,,,0,2,3,0,0,0,0,1,2
Marwan Kreidie,,,,,,,,,,0,1,0,2,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,,,,0,0,2,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,240,37,14,187,98,42,36,32,30,23,21,16,10,8,6,6,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Jen Devor,Omar Sabir,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,3
Jim Kenney,21,0,0,191,135,27,31,30,21,14,12,7,8,7,3,1,3
Anthony Hardy Williams,,1,0,15,6,7,2,1,11,8,1,2,0,0,1,1,3
Alan Butkovitz,,,4,4,5,1,2,1,0,3,0,2,1,0,0,0,3
Kahlil Williams,,,,0,120,12,25,19,10,3,4,2,1,2,1,0,3
Marwan Kreidie,,,,,0,2,1,1,4,3,3,1,0,0,0,1,3
Lisa Deeley,,,,,,1,2,1,1,7,0,2,1,2,0,0,3
Dennis Lee,,,,,,,0,1,0,3,0,0,0,1,1,0,3
Jen Devor,,,,,,,,0,0,0,3,0,2,1,0,0,3
Omar Sabir,,,,,,,,,0,5,1,1,2,1,0,0,3
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,0,1,0,2,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,1,3
Total,286,32,14,212,148,36,35,32,32,25,13,11,9,7,4,3,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Jim Kenney,16,0,0,112,60,33,27,26,16,16,14,10,7,3,3,2,4
Anthony Hardy Williams,,5,0,7,1,1,3,3,2,1,1,4,0,0,0,1,4
Alan Butkovitz,,,4,3,4,1,3,0,0,0,1,1,1,1,0,0,4
Kahlil Williams,,,,0,59,20,12,12,1,2,1,0,0,2,2,3,4
Dennis Lee,,,,,0,0,2,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,0,1,1,1,2,3,1,3,1,0,0,4
Lisa Deeley,,,,,,,0,2,4,1,5,4,2,0,0,0,4
Marwan Kreidie,,,,,,,,0,3,4,1,2,0,0,0,0,4
Omar Sabir,,,,,,,,,0,0,0,3,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,0,3,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,196,19,13,124,65,37,34,29,18,17,16,15,9,4,3,3,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,5
Jim Kenney,29,0,0,107,60,31,30,24,21,10,12,7,4,3,1,1,5
Alan Butkovitz,,0,0,7,2,4,1,3,3,3,0,0,1,1,1,1,5
Anthony Hardy Williams,,,0,6,2,1,1,4,1,1,0,1,0,0,1,1,5
Kahlil Williams,,,,0,55,8,19,8,12,1,3,3,0,1,0,0,5
Dennis Lee,,,,,0,0,1,1,1,0,0,2,1,1,0,0,5
Lisa Deeley,,,,,,0,2,9,0,4,3,0,2,0,0,1,5
Jen Devor,,,,,,,0,1,3,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,0,4,1,0,0,0,0,2,1,5
Marwan Kreidie,,,,,,,,,0,2,1,0,0,0,1,0,5
Annette Thompson,,,,,,,,,,0,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,,,0,1,1,1,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,198,15,11,121,64,36,32,31,26,14,12,8,5,4,3,3,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Luigi Borda,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Robin Trent,Lewis Harris Jr,6
Jim Kenney,26,0,0,92,86,43,31,32,23,8,12,9,6,6,4,1,6
Alan Butkovitz,,4,0,9,7,5,2,2,1,3,0,1,0,1,1,0,6
Anthony Hardy Williams,,,3,7,3,3,3,1,0,1,0,0,1,0,0,2,6
Kahlil Williams,,,,0,30,20,3,26,9,1,0,4,0,0,1,1,6
Marwan Kreidie,,,,,0,8,17,5,11,1,2,3,4,3,1,0,6
Lisa Deeley,,,,,,0,5,3,1,5,1,1,0,1,1,1,6
Luigi Borda,,,,,,,0,1,1,1,1,1,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,,0,0,1,0,0,1,0,0,6
Annette Thompson,,,,,,,,,,0,1,1,1,0,0,0,6
Carla Cain,,,,,,,,,,,0,1,1,1,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,1,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,221,22,16,108,100,51,38,37,24,12,12,11,7,7,6,3,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Jim Kenney,23,0,0,107,53,35,23,15,12,9,10,5,5,4,2,0,7
Anthony Hardy Williams,,3,0,4,2,3,1,1,1,0,0,0,0,0,0,0,7
Alan Butkovitz,,,1,2,0,1,5,0,0,2,0,3,0,0,0,1,7
Kahlil Williams,,,,0,54,12,20,1,6,3,5,1,2,1,0,0,7
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,0,2,10,2,2,1,0,2,2,0,0,7
Jen Devor,,,,,,,2,0,1,1,0,4,0,0,0,1,7
Omar Sabir,,,,,,,,0,0,0,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,7
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,177,9,8,113,55,39,31,16,13,11,10,8,5,4,2,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Jim Kenney,22,0,0,63,33,18,16,8,7,5,6,4,2,2,1,1,8
Anthony Hardy Williams,,1,0,7,1,1,1,0,0,1,0,0,0,0,0,0,8
Alan Butkovitz,,,1,1,1,0,2,0,1,1,0,0,1,0,1,0,8
Kahlil Williams,,,,0,31,9,14,0,3,1,1,1,0,0,0,1,8
Dennis Lee,,,,,0,0,0,1,0,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,0,0,6,0,3,0,0,0,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,1,2,1,0,1,0,8
Omar Sabir,,,,,,,,0,0,0,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,8
Robin Trent,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,113,8,5,71,35,20,19,9,8,7,6,4,3,2,2,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Jim Kenney,29,0,0,199,95,58,40,34,16,10,12,11,6,3,2,2,9
Alan Butkovitz,,4,0,7,3,5,2,4,1,3,2,0,2,3,0,0,9
Anthony Hardy Williams,,,1,6,3,1,1,2,3,1,0,0,1,0,1,0,9
Kahlil Williams,,,,1,91,47,21,17,5,1,4,4,3,1,2,1,9
Dennis Lee,,,,,0,3,1,1,0,1,0,2,0,1,0,0,9
Jen Devor,,,,,,0,2,3,1,2,1,1,0,0,1,0,9
Lisa Deeley,,,,,,,1,4,0,5,2,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,5,0,2,0,2,0,0,0,9
Omar Sabir,,,,,,,,,0,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,1,0,1,1,0,0,9
Moira Bohannon,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,1,0,1,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,296,23,12,218,103,67,44,40,20,14,14,11,9,6,3,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Jim Kenney,28,0,0,144,66,50,44,25,16,11,13,9,6,6,4,2,10
Anthony Hardy Williams,,4,0,11,2,6,3,5,3,2,1,2,1,1,1,1,10
Alan Butkovitz,,,3,3,0,2,2,2,1,3,1,1,1,0,1,1,10
Kahlil Williams,,,,1,58,41,18,12,2,0,3,4,1,1,1,0,10
Dennis Lee,,,,,0,3,0,1,2,2,1,0,0,0,0,0,10
Jen Devor,,,,,,1,3,4,0,0,0,2,1,2,0,0,10
Lisa Deeley,,,,,,,0,2,7,3,8,0,1,0,1,1,10
Marwan Kreidie,,,,,,,,1,3,1,0,0,0,1,2,1,10
Omar Sabir,,,,,,,,,0,2,1,0,0,1,0,2,10
Carla Cain,,,,,,,,,,0,2,1,3,1,1,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,1,0,1,0,10
Robin Trent,,,,,,,,,,,,,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,242,26,13,161,68,60,51,33,21,16,15,12,8,7,6,4,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Jim Kenney,36,0,0,152,64,54,37,14,11,13,10,10,9,5,4,5,11
Alan Butkovitz,,8,0,4,3,0,2,1,1,0,4,2,1,1,0,0,11
Anthony Hardy Williams,,,4,5,2,1,0,0,5,2,1,0,0,2,2,0,11
Kahlil Williams,,,,4,40,43,37,4,5,5,1,5,4,4,2,2,11
Lisa Deeley,,,,,1,3,1,3,3,4,6,2,1,1,1,0,11
Jen Devor,,,,,,1,1,1,0,2,0,0,1,0,1,0,11
Dennis Lee,,,,,,,0,0,1,0,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,2,1,3,0,0,0,0,0,11
Omar Sabir,,,,,,,,,0,2,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,0,0,1,1,1,0,11
Carla Cain,,,,,,,,,,,,1,2,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,247,18,15,170,71,57,41,17,17,16,15,13,10,8,6,5,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Jim Kenney,23,0,0,176,144,30,26,21,23,6,10,3,4,4,0,2,12
Anthony Hardy Williams,,2,0,16,8,9,3,7,4,3,0,3,0,0,3,0,12
Alan Butkovitz,,,2,5,3,3,1,1,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,,0,128,8,12,3,24,1,0,1,2,1,2,1,12
Jen Devor,,,,,1,4,10,1,1,0,2,2,2,0,0,0,12
Omar Sabir,,,,,,0,4,14,1,4,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,1,1,0,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,,,,0,0,1,0,0,0,2,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,,,0,0,2,1,0,0,1,12
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,268,34,9,200,161,42,32,29,27,11,11,6,5,4,3,3,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Jim Kenney,22,0,0,182,83,75,35,36,22,15,10,7,5,0,1,0,13
Anthony Hardy Williams,,3,0,10,8,1,2,0,7,3,1,0,0,1,0,0,13
Alan Butkovitz,,,1,1,2,2,0,0,0,0,1,1,0,2,0,0,13
Kahlil Williams,,,,1,82,61,10,18,7,6,2,1,1,1,0,0,13
Dennis Lee,,,,,0,0,9,1,2,0,0,1,0,1,0,0,13
Jen Devor,,,,,,0,3,7,0,0,1,3,0,0,1,0,13
Luigi Borda,,,,,,,0,3,3,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,1,1,0,0,0,0,13
Omar Sabir,,,,,,,,,0,5,2,1,1,0,0,0,13
Lisa Deeley,,,,,,,,,,0,3,1,1,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,2,1,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,276,23,6,203,98,82,38,36,29,19,12,8,5,3,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,22,0,0,141,76,41,29,22,13,12,6,3,1,2,1,1,14
Anthony Hardy Williams,,3,0,9,1,5,0,2,2,0,2,0,0,0,1,0,14
Alan Butkovitz,,,0,4,3,0,1,2,0,0,1,0,1,0,0,0,14
Kahlil Williams,,,,1,72,40,12,9,5,5,2,0,2,0,0,1,14
Jen Devor,,,,,0,0,4,4,1,2,0,0,0,0,0,0,14
Dennis Lee,,,,,,0,1,2,1,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,1,3,2,2,0,0,0,0,0,14
Lisa Deeley,,,,,,,,0,1,1,3,1,0,0,2,0,14
Carla Cain,,,,,,,,,0,0,0,1,0,1,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,208,15,6,160,86,46,30,26,16,12,9,3,2,2,2,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Jim Kenney,21,0,0,167,86,68,41,25,22,20,13,8,6,3,3,2,15
Anthony Hardy Williams,,3,0,12,3,5,3,2,5,0,4,0,0,3,0,0,15
Alan Butkovitz,,,3,6,4,1,1,2,1,0,0,1,1,0,0,0,15
Kahlil Williams,,,,1,66,58,10,11,8,7,2,1,2,2,0,1,15
Dennis Lee,,,,,0,0,15,0,1,1,5,0,1,1,1,0,15
Jen Devor,,,,,,0,6,0,2,1,1,2,0,2,0,0,15
Marwan Kreidie,,,,,,,0,1,2,2,2,1,0,0,0,0,15
Lisa Deeley,,,,,,,,0,2,1,5,1,2,0,0,0,15
Carla Cain,,,,,,,,,0,2,1,1,1,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,2,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,274,25,14,188,94,75,45,30,28,20,18,10,8,6,3,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,16
Jim Kenney,22,0,0,49,44,29,20,14,10,8,8,5,5,4,5,2,16
Anthony Hardy Williams,,3,0,11,12,7,7,3,3,4,2,1,2,3,1,1,16
Alan Butkovitz,,,0,1,2,3,1,0,1,0,0,2,0,0,0,1,16
Omar Sabir,,,,0,9,20,1,7,2,3,1,1,1,1,0,1,16
Kahlil Williams,,,,,0,7,20,2,7,3,2,1,2,1,1,0,16
Lisa Deeley,,,,,,0,2,2,0,2,0,1,1,0,3,0,16
Dennis Lee,,,,,,,0,0,0,0,0,1,0,1,0,2,16
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,3,1,1,0,0,0,16
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,16
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,137,34,6,62,60,41,28,17,15,12,10,8,7,7,6,4,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,17
Jim Kenney,12,0,0,76,30,33,35,22,10,5,5,1,2,2,1,0,17
Anthony Hardy Williams,,5,0,15,14,6,1,2,4,2,0,3,0,0,0,0,17
Alan Butkovitz,,,1,2,3,2,3,1,1,0,0,0,0,0,1,0,17
Kahlil Williams,,,,1,15,35,11,6,4,1,2,4,2,2,1,0,17
Omar Sabir,,,,,1,2,9,5,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,0,6,6,1,1,0,0,0,1,0,17
Marwan Kreidie,,,,,,,,0,2,1,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,17
