col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,9,0,0,18,9,12
Anthony Hardy Williams,,10,0,6,13,12
Alan Butkovitz,,,1,2,5,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,36,29,8,27,27,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,30,0,0,36,17,13
Anthony Hardy Williams,,20,0,9,17,13
Alan Butkovitz,,,0,0,0,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,83,46,0,45,35,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,22,0,0,17,14,14
Anthony Hardy Williams,,12,0,18,7,14
Alan Butkovitz,,,1,1,3,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,0,14
Total,53,37,5,37,24,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,12,0,0,18,12,15
Anthony Hardy Williams,,1,0,10,4,15
Alan Butkovitz,,,1,1,0,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,0,15
Total,42,15,2,30,16,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,36,0,0,15,17,16
Anthony Hardy Williams,,19,0,21,8,16
Alan Butkovitz,,,2,0,0,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,68,48,2,36,25,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,15,0,0,19,9,17
Anthony Hardy Williams,,8,0,9,12,17
Alan Butkovitz,,,0,0,2,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,0,17
Total,43,29,2,31,23,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,28,0,0,23,16,18
Anthony Hardy Williams,,14,0,11,4,18
Alan Butkovitz,,,0,1,2,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,67,29,3,35,22,18
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,19
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
David H Conroy,8,0,50,12,6,19
Theresa Brunson,,0,4,12,3,19
Jim Kenney,,,8,0,0,19
Anthony Hardy Williams,,,,16,0,19
Alan Butkovitz,,,,,4,19
Total,76,19,62,40,13,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,31,0,0,56,16,20
Anthony Hardy Williams,,15,0,12,13,20
Alan Butkovitz,,,2,2,0,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,103,40,4,70,30,20
