col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,0,2,1,1,0,10
Rochelle Bilal,,,,0,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,11,5,4,8,7,4,1,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,1,0,0,9,2,4,0,11
Ronald R Donatucci,,3,0,1,3,1,3,11
Jacque P Whaumbush,,,1,2,2,1,1,11
Rochelle Bilal,,,,1,0,0,0,11
Jewell Williams,,,,,2,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,16,11,7,13,9,6,4,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Rochelle Bilal,1,0,0,0,3,4,0,12
Jewell Williams,,0,0,0,2,0,1,12
Larry King Sr,,,0,0,2,1,0,12
Malika Rahman,,,,0,0,1,0,12
Ronald R Donatucci,,,,,0,0,0,12
Tracey Gordon,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,0,12
Total,8,3,3,1,7,6,1,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Malika Rahman,3,0,0,0,7,3,4,13
Rochelle Bilal,,1,0,0,3,3,1,13
Jewell Williams,,,0,0,4,1,0,13
Larry King Sr,,,,0,0,2,0,13
Ronald R Donatucci,,,,,3,0,0,13
Tracey Gordon,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,17,8,5,2,17,9,5,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,14
Ronald R Donatucci,3,0,0,2,2,0,0,14
Tracey Gordon,,0,0,0,0,1,1,14
Jacque P Whaumbush,,,0,0,0,0,0,14
Jewell Williams,,,,0,0,0,0,14
Larry King Sr,,,,,0,0,0,14
Malika Rahman,,,,,,1,0,14
Rochelle Bilal,,,,,,,0,14
Total,7,2,0,2,2,2,1,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,5,0,0,0,15,5,3,15
Malika Rahman,,1,0,0,5,4,1,15
Larry King Sr,,,1,0,3,5,0,15
Jewell Williams,,,,0,2,5,1,15
Tracey Gordon,,,,,1,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,0,15
Total,28,11,9,8,26,22,5,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Tracey Gordon,1,0,0,6,7,1,1,16
Jacque P Whaumbush,,1,0,4,1,1,2,16
Ronald R Donatucci,,,0,1,1,2,0,16
Malika Rahman,,,,1,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,16,9,4,12,9,6,4,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Tracey Gordon,1,0,0,1,4,8,0,17
Ronald R Donatucci,,3,0,7,0,0,0,17
Jacque P Whaumbush,,,0,4,3,1,0,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,3,0,0,17
Rochelle Bilal,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,14,10,8,12,10,10,0,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Rochelle Bilal,0,0,0,0,4,4,3,18
Malika Rahman,,0,0,0,2,2,0,18
Jewell Williams,,,0,0,1,2,0,18
Larry King Sr,,,,1,0,0,0,18
Ronald R Donatucci,,,,,3,0,0,18
Tracey Gordon,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,0,18
Total,11,4,3,1,10,8,3,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,5,0,0,2,5,0,1,19
Tracey Gordon,,0,0,3,1,1,1,19
Jacque P Whaumbush,,,0,2,0,2,0,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,13,6,4,8,7,5,2,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Ronald R Donatucci,12,0,0,22,11,9,2,20
Tracey Gordon,,0,0,1,5,1,7,20
Jacque P Whaumbush,,,0,1,0,3,1,20
Jewell Williams,,,,1,0,0,0,20
Rochelle Bilal,,,,,2,0,0,20
Larry King Sr,,,,,,0,0,20
Malika Rahman,,,,,,,2,20
Total,56,14,5,25,18,13,12,20
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,21
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,21
Malika Rahman,1,0,0,0,3,0,3,21
Jewell Williams,,1,0,0,1,2,0,21
Rochelle Bilal,,,1,0,1,1,1,21
Larry King Sr,,,,2,0,0,1,21
Jacque P Whaumbush,,,,,0,0,0,21
Ronald R Donatucci,,,,,,2,0,21
Tracey Gordon,,,,,,,0,21
Total,7,4,4,3,5,5,5,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,22
Ronald R Donatucci,9,0,0,7,10,6,7,22
Tracey Gordon,,0,0,7,2,1,3,22
Jacque P Whaumbush,,,0,1,0,2,0,22
Rochelle Bilal,,,,0,0,0,0,22
Larry King Sr,,,,,2,0,0,22
Jewell Williams,,,,,,3,0,22
Malika Rahman,,,,,,,2,22
Total,39,13,3,15,14,12,12,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,2,0,0,11,8,7,4,23
Tracey Gordon,,2,0,3,8,8,5,23
Jacque P Whaumbush,,,1,3,1,2,2,23
Jewell Williams,,,,2,0,0,0,23
Rochelle Bilal,,,,,2,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,1,23
Total,32,26,9,19,19,18,12,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,24
Ronald R Donatucci,5,0,0,9,8,9,2,24
Tracey Gordon,,3,0,12,6,4,6,24
Jacque P Whaumbush,,,0,4,4,1,2,24
Rochelle Bilal,,,,0,0,0,0,24
Jewell Williams,,,,,1,0,0,24
Larry King Sr,,,,,,0,0,24
Malika Rahman,,,,,,,1,24
Total,33,31,11,25,19,14,11,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Ronald R Donatucci,5,0,0,3,4,3,2,25
Tracey Gordon,,0,0,5,0,1,2,25
Jacque P Whaumbush,,,0,3,2,0,0,25
Rochelle Bilal,,,,0,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,17,8,5,11,6,5,4,25
