col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dan Tinney,0,1,1,0,0,0,0,2,1,1,10
Al Taubenberger,,0,1,0,0,0,0,1,1,0,10
Matt Wolfe,,,0,0,0,0,0,1,1,0,10
Bill Heeney,,,,0,0,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,0,0,10
Drew Murray,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,0,1,1,10
Christylee Peck,,,,,,,,,0,0,10
Megan Mccarthy King,,,,,,,,,,0,10
Total,2,1,1,0,0,0,0,2,1,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,12
Bill Heeney,,0,1,1,0,0,0,1,1,0,12
Dan Tinney,,,0,1,0,0,0,1,1,0,12
Matt Wolfe,,,,0,0,0,0,1,1,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,1,1,1,1,0,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Bill Heeney,0,1,1,1,1,1,0,4,2,0,13
Al Taubenberger,,0,0,1,1,1,0,1,1,0,13
Dan Tinney,,,0,0,0,0,0,0,1,0,13
David Oh,,,,0,1,1,0,1,1,0,13
Drew Murray,,,,,0,1,0,1,1,0,13
Matt Wolfe,,,,,,0,0,1,1,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Rebecca Warren,,,,,,,,1,1,0,13
Megan Mccarthy King,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,5,1,1,1,1,1,0,5,2,0,13
