col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,3,18,4,14,15,10,7
Amanda Green-hawkins,,3,6,15,12,6,7
Beth Tarasi,,,0,9,0,1,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,42,36,10,26,18,12,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,0,8,6,12,10,4,8
Amanda Green-hawkins,,0,4,7,6,1,8
Beth Tarasi,,,0,9,1,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,3,8
Total,26,14,11,18,11,7,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,1,18,10,21,10,8,9
Beth Tarasi,,2,3,13,9,3,9
Amanda Green-hawkins,,,0,14,3,3,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,44,31,20,34,15,12,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,6,37,8,23,30,5,10
Amanda Green-hawkins,,2,6,31,26,3,10
Beth Tarasi,,,3,13,3,0,10
Tracey Gordon,,,,3,0,0,10
Ronald R Donatucci,,,,,7,0,10
Jacque P Whaumbush,,,,,,4,10
Total,69,65,21,50,41,11,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,4,12,6,20,9,6,11
Amanda Green-hawkins,,1,5,12,9,2,11
Beth Tarasi,,,0,11,0,5,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,41,25,17,34,13,9,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,12
Daniel D Mccaffery,4,12,1,16,12,7,12
Amanda Green-hawkins,,2,5,11,7,6,12
Beth Tarasi,,,0,1,5,2,12
Jacque P Whaumbush,,,,12,0,0,12
Tracey Gordon,,,,,7,0,12
Ronald R Donatucci,,,,,,1,12
Total,40,27,8,33,26,11,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,5,11,2,12,9,2,13
Amanda Green-hawkins,,2,0,5,5,1,13
Beth Tarasi,,,1,3,0,1,13
Tracey Gordon,,,,4,0,0,13
Ronald R Donatucci,,,,,2,0,13
Jacque P Whaumbush,,,,,,2,13
Total,30,14,6,18,12,5,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Daniel D Mccaffery,2,4,4,8,8,4,14
Beth Tarasi,,1,1,1,5,4,14
Amanda Green-hawkins,,,0,4,3,1,14
Ronald R Donatucci,,,,3,0,0,14
Jacque P Whaumbush,,,,,0,0,14
Tracey Gordon,,,,,,1,14
Total,22,11,8,13,11,9,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,3,13,12,25,9,7,15
Amanda Green-hawkins,,1,1,11,6,4,15
Beth Tarasi,,,0,14,1,2,15
Tracey Gordon,,,,6,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,44,22,17,39,11,9,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Daniel D Mccaffery,4,20,14,25,11,9,16
Amanda Green-hawkins,,1,1,13,6,5,16
Beth Tarasi,,,1,13,4,2,16
Tracey Gordon,,,,0,0,0,16
Jacque P Whaumbush,,,,,2,0,16
Ronald R Donatucci,,,,,,0,16
Total,52,26,22,33,15,10,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,3,10,10,13,10,8,17
Beth Tarasi,,4,3,7,5,3,17
Amanda Green-hawkins,,,0,8,5,4,17
Tracey Gordon,,,,5,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,37,22,17,24,13,12,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,3,25,6,21,22,2,18
Amanda Green-hawkins,,0,6,14,20,2,18
Beth Tarasi,,,1,8,4,0,18
Tracey Gordon,,,,3,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,50,38,15,33,28,3,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,6,17,5,11,21,11,19
Amanda Green-hawkins,,2,3,12,9,5,19
Beth Tarasi,,,5,9,1,3,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,1,19
Total,53,31,19,26,24,15,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Daniel D Mccaffery,4,12,7,17,16,13,20
Amanda Green-hawkins,,1,9,13,11,5,20
Beth Tarasi,,,3,15,2,4,20
Tracey Gordon,,,,0,0,0,20
Jacque P Whaumbush,,,,,3,0,20
Ronald R Donatucci,,,,,,2,20
Total,53,31,26,31,24,21,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,1,18,12,21,19,15,21
Amanda Green-hawkins,,2,3,14,8,7,21
Beth Tarasi,,,4,13,4,4,21
Tracey Gordon,,,,4,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,60,35,27,39,23,19,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,3,16,5,20,14,10,22
Amanda Green-hawkins,,5,2,9,9,5,22
Beth Tarasi,,,2,7,1,1,22
Tracey Gordon,,,,4,0,0,22
Ronald R Donatucci,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,48,29,11,31,18,11,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,2,13,6,19,16,9,23
Amanda Green-hawkins,,6,5,16,3,3,23
Beth Tarasi,,,2,15,1,1,23
Tracey Gordon,,,,0,0,0,23
Ronald R Donatucci,,,,,7,0,23
Jacque P Whaumbush,,,,,,0,23
Total,48,31,20,32,25,12,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,5,4,10,13,16,7,24
Beth Tarasi,,3,6,11,5,5,24
Amanda Green-hawkins,,,2,9,8,5,24
Tracey Gordon,,,,6,0,0,24
Ronald R Donatucci,,,,,2,0,24
Jacque P Whaumbush,,,,,,0,24
Total,43,26,24,31,24,14,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Daniel D Mccaffery,8,11,14,21,27,11,25
Amanda Green-hawkins,,2,8,12,6,5,25
Beth Tarasi,,,0,12,4,6,25
Tracey Gordon,,,,3,0,0,25
Ronald R Donatucci,,,,,0,0,25
Jacque P Whaumbush,,,,,,1,25
Total,69,25,24,31,29,17,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Daniel D Mccaffery,4,10,6,15,14,5,26
Amanda Green-hawkins,,4,4,12,4,4,26
Beth Tarasi,,,3,13,0,1,26
Tracey Gordon,,,,1,0,0,26
Ronald R Donatucci,,,,,3,0,26
Jacque P Whaumbush,,,,,,3,26
Total,38,24,17,25,19,11,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Daniel D Mccaffery,4,12,9,18,12,12,27
Amanda Green-hawkins,,2,4,8,5,2,27
Beth Tarasi,,,0,11,3,2,27
Tracey Gordon,,,,4,0,0,27
Jacque P Whaumbush,,,,,0,0,27
Ronald R Donatucci,,,,,,1,27
Total,49,19,17,28,15,13,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,14,27,8,41,17,18,28
Amanda Green-hawkins,,5,4,28,12,8,28
Beth Tarasi,,,3,3,10,5,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,3,0,28
Jacque P Whaumbush,,,,,,1,28
Total,91,54,23,51,32,27,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Daniel D Mccaffery,3,21,9,25,19,6,29
Amanda Green-hawkins,,0,4,17,8,7,29
Beth Tarasi,,,3,2,10,7,29
Ronald R Donatucci,,,,3,0,0,29
Tracey Gordon,,,,,0,0,29
Jacque P Whaumbush,,,,,,1,29
Total,53,32,22,29,28,14,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,30
Daniel D Mccaffery,13,12,10,23,16,10,30
Amanda Green-hawkins,,2,3,11,5,3,30
Beth Tarasi,,,1,6,5,3,30
Jacque P Whaumbush,,,,2,0,0,30
Ronald R Donatucci,,,,,2,0,30
Tracey Gordon,,,,,,3,30
Total,63,21,16,32,19,14,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Daniel D Mccaffery,5,40,9,31,17,15,31
Amanda Green-hawkins,,4,12,29,17,12,31
Beth Tarasi,,,1,4,12,5,31
Ronald R Donatucci,,,,2,0,0,31
Tracey Gordon,,,,,0,0,31
Jacque P Whaumbush,,,,,,4,31
Total,70,64,24,37,27,26,31
