col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,19
Billy Ciancaglini,1,2,1,1,1,1,0,0,19
Al Taubenberger,,0,1,1,1,1,0,0,19
Bill Heeney,,,0,1,1,1,0,0,19
Dan Tinney,,,,0,1,1,0,0,19
Irina M Goldstein,,,,,0,1,0,0,19
Matt Wolfe,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
Drew Murray,,,,,,,,0,19
Total,3,2,1,1,1,1,0,0,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,20
Billy Ciancaglini,0,2,2,1,1,1,0,0,20
Al Taubenberger,,0,1,1,1,1,0,0,20
Matt Wolfe,,,0,1,1,1,0,0,20
Bill Heeney,,,,0,1,1,0,0,20
Dan Tinney,,,,,0,1,0,0,20
Drew Murray,,,,,,0,0,0,20
David Oh,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,3,2,2,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,21
Al Taubenberger,0,1,1,1,0,0,0,1,21
Bill Heeney,,0,1,1,0,0,0,1,21
Dan Tinney,,,0,1,0,0,0,1,21
Matt Wolfe,,,,0,0,0,0,1,21
David Oh,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Billy Ciancaglini,,,,,,,,0,21
Total,1,1,1,1,0,0,0,1,21
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,23
Al Taubenberger,0,2,2,2,1,1,0,2,23
Matt Wolfe,,1,2,1,1,0,0,2,23
Dan Tinney,,,0,1,1,0,0,2,23
David Oh,,,,0,0,1,0,1,23
Bill Heeney,,,,,0,0,0,1,23
Drew Murray,,,,,,0,0,0,23
Irina M Goldstein,,,,,,,0,0,23
Billy Ciancaglini,,,,,,,,0,23
Total,3,3,2,2,1,1,0,2,23
