col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Latrice Y Bryant,,,,,,,,,,0,1,0,0,0,0,4,3,0,1,0,0,1,2,0,0,0,0,0,0,0,3,4,7,1,2,4,0,5,4,3,2,3,4,4,1,1,0,1,2,0,1,1,1,1,0,2
Asa Khalif,,,,,,,,,,,0,2,2,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,7,3,1,1,1,5,1,2,4,3,4,1,3,4,2,2,1,0,0,0,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,0,3,1,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,3,5,2,3,1,2,3,2,2,0,2,2,0,2,2,0,1,3,0,2,1,1,0,0,1,2
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,3,4,4,2,2,2,4,2,4,0,1,1,0,0,5,2,1,1,0,1,1,1,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,5,1,4,0,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,5,0,3,1,0,2,2,2,2,3,1,2,2,3,2,1,1,0,1,0,0,3,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,2,4,2,1,4,2,4,1,1,0,3,0,2,2,2,0,1,1,2
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,0,0,0,0,0,0,0,2,1,5,2,1,2,0,2,4,1,1,1,1,2,0,2,0,1,1,0,1,2,1,2,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4,1,3,2,0,4,1,4,4,3,0,1,1,3,2,0,1,1,0,0,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,3,1,1,3,2,3,1,2,1,1,1,5,3,1,1,1,1,1,1,1,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,1,0,0,0,0,2,2,3,3,4,1,0,2,1,0,1,2,1,2,0,1,1,0,1,1,1,0,0,2,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,2,2,3,0,1,0,0,2,1,1,0,0,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,2,0,2,1,3,1,0,0,1,1,0,1,1,1,1,2,1,0,0,2,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,16,11,17,11,12,11,2,9,7,3,3,3,3,1,1,1,4,1,1,1,0,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,4,10,5,6,6,3,3,3,3,4,5,2,2,3,1,1,1,0,3,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,4,10,15,7,9,4,5,5,4,3,4,1,4,3,0,1,3,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,2,3,3,0,3,2,2,1,3,1,2,2,2,1,0,1,1,2,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,12,2,8,6,2,2,1,1,0,1,0,1,0,0,0,0,2,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,2,4,1,2,1,1,3,1,3,0,1,0,0,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,10,3,4,1,1,4,1,2,3,0,3,1,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,0,4,3,1,0,0,3,1,1,0,0,3,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,7,3,5,2,2,4,0,2,3,2,3,2,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,3,1,1,2,0,0,0,2,1,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,3,1,1,1,0,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,2,4,3,4,3,3,1,1,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,1,3,1,3,1,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,2,2,2,1,2,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,1,1,2,0,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,2,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,43,40,34,33,25,25,23,21,16,10,9,9,9,9,8,8,7,7,7,6,5,4,4,2,2,2,0,0,0,0,40,38,28,27,23,20,19,19,16,16,15,15,12,12,11,11,9,8,6,6,6,6,5,4,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Wendi Barish,Sherman Toppin,Nicola Serianni,James C Crumlish,Jon Marshall,Tiffany Palmer,Laurie Dow,Beth Grossman,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Janine D Momasso,Chris Hall,Gregory Weyer,James F Berardinelli,Allan Domb,Helen Gym,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Hena Veit,Wayne Allen,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,3
Joshua Roberts,1,7,10,6,10,8,9,9,6,3,3,0,2,2,0,0,3,2,1,0,2,0,0,0,0,9,5,5,9,5,7,7,7,3,1,2,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,0,2,7,2,2,2,0,8,1,3,1,2,2,1,1,0,2,0,0,0,0,0,0,0,1,9,7,1,7,0,1,0,3,1,3,1,1,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,0,1,7,9,7,7,1,2,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,9,2,2,7,2,6,8,6,0,3,3,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Craig Levin,,,,0,0,1,0,0,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,6,1,3,0,0,1,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,0,7,7,7,0,1,2,1,1,1,1,0,2,1,0,0,1,0,0,0,0,7,2,1,6,0,5,6,5,0,2,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,0,5,6,2,2,2,1,3,1,0,2,1,1,1,0,0,0,0,0,0,8,3,1,7,2,4,7,7,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,0,6,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,6,1,1,5,2,4,5,5,0,2,1,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,6,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,0,2,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,3,4,1,5,0,1,1,3,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,3,1,2,0,2,0,2,2,1,1,1,1,0,0,0,0,3,1,1,3,2,0,0,2,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,0,2,2,1,2,0,1,1,2,1,0,1,0,0,0,5,5,1,4,1,0,1,1,0,1,3,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,0,0,1,2,2,0,0,1,1,0,0,0,0,0,5,2,1,2,0,1,1,1,0,4,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,3,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,2,2,0,1,1,0,0,0,2,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,2,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,9,1,6,7,7,0,4,2,3,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,0,2,1,3,1,3,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,1,0,0,3,1,2,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,7,8,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,3,0,2,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,19,13,13,13,11,10,9,9,9,7,5,4,4,3,3,3,3,2,2,2,1,0,0,0,17,14,13,13,11,10,10,9,6,5,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Nicola Serianni,Wendi Barish,Tiffany Palmer,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Chris Hall,Robert Trimble,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Sherman Toppin,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Derek S Green,Edwin Santana,Fareed Abdullah,Fernando Treviño,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Bobbie Curry,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,4
Jennifer Schultz,0,13,16,14,8,5,4,1,2,4,0,3,3,3,3,2,4,3,1,1,0,0,1,0,1,22,18,15,14,6,4,4,9,5,5,3,2,0,3,2,4,2,2,2,1,1,1,1,1,1,1,1,1,0,0,4
Joshua Roberts,,1,11,13,1,2,1,1,3,3,1,2,2,0,0,2,1,1,0,1,0,1,1,0,1,15,14,11,16,6,2,0,7,0,1,2,3,1,2,2,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4
Craig Levin,,,1,12,4,4,1,1,2,2,1,0,2,2,1,2,2,3,3,0,1,0,0,0,1,14,8,12,12,4,3,4,6,1,1,2,2,1,2,1,2,0,3,0,2,1,1,0,1,1,0,1,1,0,0,4
Jon Marshall,,,,1,2,1,1,1,1,4,0,0,1,0,1,2,1,2,0,1,0,1,0,0,2,15,13,11,13,4,1,1,7,1,0,1,2,0,0,1,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,4
Nicola Serianni,,,,,0,6,4,4,1,2,2,5,3,4,3,1,4,3,1,2,1,2,1,1,1,8,8,6,4,4,6,6,0,5,3,2,1,2,3,3,1,2,1,1,3,0,1,2,0,0,0,0,0,0,0,4
Wendi Barish,,,,,,0,5,3,2,1,3,3,2,1,0,4,1,2,2,2,2,0,1,1,0,8,4,5,1,3,5,5,0,2,4,3,2,3,4,1,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,0,4,2,3,4,4,2,2,1,1,2,1,1,2,2,1,1,1,0,6,4,5,1,2,3,3,0,5,2,2,2,3,1,3,0,1,1,3,1,1,1,3,1,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,0,1,2,3,2,2,5,2,1,1,0,0,0,2,0,1,1,0,5,5,3,0,3,1,1,0,1,0,2,4,2,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,0,1,0,1,3,1,3,2,1,0,2,1,1,0,0,0,0,6,2,0,1,3,2,1,0,1,2,3,1,1,3,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,0,2,2,1,2,1,0,0,2,0,0,0,0,0,1,1,3,3,3,1,2,2,2,0,1,0,1,2,2,0,1,1,2,1,0,0,0,2,0,1,1,0,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,0,2,1,2,1,1,0,2,2,1,2,2,2,1,0,1,2,3,0,2,2,3,0,0,1,0,3,4,1,2,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,0,0,3,0,1,2,0,0,2,0,1,1,0,0,2,5,3,1,1,3,1,0,3,2,0,2,2,2,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,0,2,0,2,1,0,0,1,0,0,0,0,7,0,0,2,2,2,2,0,1,1,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4
Kay Yu,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,0,1,1,0,3,4,3,1,3,2,2,0,1,0,2,3,2,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,0,4,2,1,0,4,2,1,0,2,1,1,2,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,2,0,1,3,3,1,2,3,1,1,0,0,2,1,2,1,3,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,3,2,2,2,2,2,1,0,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,3,2,1,3,3,0,1,1,0,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,2,0,1,0,1,1,0,1,1,0,1,2,1,0,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,2,1,0,0,0,0,2,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,13,7,5,4,7,5,3,6,1,0,4,3,1,2,2,2,1,1,1,2,1,0,1,0,1,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,4,2,1,7,4,3,2,3,3,4,2,1,1,0,0,2,0,0,1,2,0,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,1,3,8,4,2,1,1,3,1,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,0,4
