col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fareed Abdullah,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,4,1,0,2,1,3,2,2,0,0,1,1,1,3,3,1,1,1,0,0,1,1,2,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4,1,2,1,2,1,3,0,0,2,0,2,2,1,1,1,0,0,0,1,1,1,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,5,3,0,2,2,1,0,0,0,0,1,1,2,1,1,0,0,2,1,1,2
Erika Almirón,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,3,0,2,1,2,0,1,2,1,2,1,1,0,1,2,0,1,2,0,0,0,1,1,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,3,1,0,1,1,2,0,1,0,0,1,0,0,2,0,1,0,1,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,3,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,3,2,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,2,1,0,2
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,4,0,3,2,3,0,2,0,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,3,0,0,1,1,2,2,1,2,2,0,0,0,1,0,0,2,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,2,0,1,2,1,1,1,0,0,1,3,2,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,3,1,2,2,4,1,2,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,10,7,4,2,6,2,4,1,2,6,4,6,5,2,0,3,1,2,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,2,3,3,6,2,1,2,4,1,1,4,3,2,0,1,4,2,1,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,6,4,0,5,5,3,3,5,2,1,0,1,2,3,1,2,1,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,6,2,1,2,2,2,2,3,3,0,1,1,1,2,2,2,2,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,4,2,3,4,5,0,0,2,2,2,0,2,3,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,3,4,2,1,1,4,1,1,2,2,1,2,2,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,4,0,1,1,1,2,2,1,3,2,3,1,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,5,3,1,0,0,1,1,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,0,2,2,2,1,1,2,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,1,1,0,3,0,0,1,0,2,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,2,1,1,2,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,3,0,0,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2,1,2,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,33,30,24,20,17,13,12,8,7,7,7,6,6,6,6,5,5,5,5,4,4,3,3,2,1,1,1,0,0,31,25,22,16,16,15,14,10,9,9,9,8,8,8,7,6,6,6,6,5,5,5,4,4,2,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Craig Levin,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Beth Grossman,Vicki Markovitz,Laurie Dow,Sherman Toppin,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Joshua Roberts,1,10,14,9,10,10,5,5,6,5,4,4,5,6,7,2,5,4,0,5,2,0,2,2,0,17,12,15,12,6,10,6,7,6,6,4,3,3,3,1,1,2,3,4,2,1,1,1,0,1,1,1,0,0,0,3
Jennifer Schultz,,0,7,2,2,9,3,4,2,2,3,5,4,1,7,2,2,3,3,0,0,0,1,0,0,5,11,4,5,13,3,8,2,6,6,1,4,3,1,2,3,2,2,2,1,2,2,1,1,1,0,1,0,0,0,3
Anthony Kyriakakis,,,0,6,3,4,1,2,3,2,0,4,4,6,2,2,2,2,1,3,0,0,1,0,0,10,3,11,9,2,7,3,5,2,2,1,2,2,2,2,2,2,0,1,0,1,0,0,1,1,0,1,0,0,0,3
Carmella Jacquinto,,,,0,5,2,5,4,5,3,3,1,2,2,0,1,1,1,0,3,1,1,1,0,0,10,2,7,7,0,4,2,9,1,1,4,1,1,3,1,4,0,1,1,2,0,0,0,0,1,1,0,0,0,0,3
Leon Goodman,,,,,0,3,5,4,5,4,5,2,2,2,1,3,1,3,2,4,3,1,1,2,1,7,5,5,4,1,6,3,1,4,2,3,2,1,2,4,1,3,2,3,2,1,1,1,1,1,1,0,0,0,0,3
Craig Levin,,,,,,0,2,4,1,1,2,1,2,0,6,1,2,0,1,1,1,0,0,0,1,5,7,5,1,6,0,6,1,6,5,2,1,0,3,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,3
Terri M Booker,,,,,,,0,4,3,3,3,2,3,2,0,3,3,2,2,1,1,2,0,2,0,6,5,3,5,0,3,2,2,2,0,2,3,1,3,1,2,1,2,2,4,0,1,1,0,0,2,0,0,0,0,3
Kendra Mccrae,,,,,,,,0,2,2,6,3,2,0,1,4,2,0,2,0,1,1,1,1,0,5,4,6,3,3,1,2,2,3,1,3,2,2,3,1,3,0,1,2,1,2,0,0,1,1,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,0,1,1,1,2,3,1,3,0,1,2,3,0,0,1,0,0,5,3,5,5,0,4,0,5,1,1,1,2,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,0,1,2,1,1,2,2,1,0,0,2,0,1,0,0,0,2,4,2,2,2,2,2,1,1,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,1,1,1,0,1,1,2,1,1,1,1,1,0,1,0,4,3,1,3,3,1,2,2,4,1,2,2,2,2,1,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,0,3,2,1,2,2,4,2,1,0,0,2,0,0,1,3,3,4,3,4,3,1,2,2,0,4,2,1,1,2,2,2,1,0,0,1,1,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,0,2,0,1,3,3,3,0,0,1,0,1,0,5,4,3,4,0,5,1,2,0,1,1,3,3,2,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,2,2,2,1,2,0,1,1,1,0,4,3,2,3,1,6,2,2,1,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,6,0,1,4,1,4,0,4,4,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,3,6,3,3,1,2,1,1,1,0,0,1,2,2,2,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,1,0,2,3,2,1,1,2,0,2,1,1,0,3,2,2,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,3,3,2,3,1,4,1,2,1,0,1,2,2,0,1,0,2,2,1,0,1,1,1,0,0,1,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,4,3,1,1,1,1,1,0,0,0,2,2,1,2,1,2,0,0,1,1,0,1,2,1,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,1,4,3,0,3,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,11,13,1,8,3,8,2,1,4,0,3,5,1,2,0,1,2,2,2,0,0,0,0,1,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,8,5,7,3,6,6,0,2,4,1,2,0,4,2,1,3,2,1,2,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,1,7,0,2,3,2,1,3,1,2,1,1,1,1,1,0,0,2,1,1,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,0,7,1,0,0,3,4,2,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,7,5,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,1,2,4,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,6,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,38,25,19,15,15,14,12,11,10,10,10,9,9,8,8,8,7,7,6,6,3,3,3,3,1,28,24,22,19,17,14,13,13,11,8,7,7,7,6,5,5,5,5,5,4,3,2,2,2,2,2,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Jon Marshall,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Chris Hall,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Robert Trimble,Nicola Serianni,Wendi Barish,Kay Yu,James F Berardinelli,Laurie Dow,Vicki Markovitz,Gregory Weyer,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Adrián Rivera-reyes,Joseph A Diorio,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Justin Diberardinis,Billy Thompson,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Beth Finn,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Allen,Sherrie Cohen,Vinny Black,4
Joshua Roberts,1,26,11,17,13,8,8,4,6,1,3,3,7,4,6,4,2,3,2,2,0,1,1,0,0,25,29,26,12,12,10,13,8,12,12,3,3,2,1,3,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,0,2,19,6,3,12,8,4,7,4,2,6,1,7,5,5,4,2,2,2,4,2,0,0,16,24,23,2,9,1,14,10,4,2,5,7,5,5,3,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,4
Jennifer Schultz,,,1,1,10,8,1,2,2,0,2,2,0,3,0,1,1,2,5,2,1,0,0,1,0,13,5,3,15,5,11,1,1,10,12,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,4
Carmella Jacquinto,,,,0,2,1,10,3,2,3,1,0,6,1,4,0,4,2,0,0,0,0,1,0,0,9,15,15,2,7,0,12,7,1,2,0,4,3,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4
Craig Levin,,,,,0,5,0,3,2,1,4,2,1,1,1,2,0,2,4,4,1,2,1,3,0,13,10,5,9,3,8,4,3,9,9,3,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,1,1,3,3,0,0,2,0,3,1,1,2,2,1,0,0,1,1,0,0,8,4,2,8,4,7,2,1,7,8,1,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,4
Cateria R Mccabe,,,,,,,0,5,4,5,2,0,7,3,6,1,4,1,2,1,2,1,1,0,0,12,8,8,0,8,2,4,8,0,0,1,4,4,5,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,0,4,7,3,4,0,5,2,2,3,2,2,2,3,1,2,1,0,9,6,2,1,4,2,2,5,0,2,3,5,6,4,2,2,1,2,2,1,3,2,1,0,0,1,0,0,0,0,4
Tiffany Palmer,,,,,,,,,0,5,1,4,3,6,1,3,1,1,0,1,0,0,2,0,0,9,4,5,2,7,1,2,5,1,1,3,1,1,2,2,3,0,2,3,0,3,1,1,0,0,0,0,1,0,0,4
Kendra Mccrae,,,,,,,,,,0,1,2,1,2,1,2,3,1,0,1,2,0,1,0,0,10,3,3,0,4,1,0,7,0,0,2,5,5,4,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,1,2,0,2,0,3,0,0,2,3,3,1,1,2,0,6,5,3,1,0,2,2,0,1,1,2,0,0,1,3,0,2,0,0,1,0,2,1,0,1,1,0,0,0,0,4
Chris Hall,,,,,,,,,,,,0,2,4,0,2,2,3,0,1,2,0,1,0,0,4,5,4,2,3,0,2,2,0,1,1,0,2,0,3,2,2,1,0,1,1,2,1,0,0,1,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,0,0,5,0,2,2,0,1,1,0,0,0,0,6,8,6,1,6,0,3,5,0,0,0,0,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,2,0,0,4,3,4,2,6,1,2,3,1,2,1,0,1,1,1,2,1,1,2,0,3,1,1,0,0,1,0,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,0,5,7,6,0,5,1,2,4,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,0,6,2,4,2,1,1,0,1,2,1,3,1,1,1,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,4,3,3,3,3,0,1,4,1,1,0,3,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,2,6,2,2,4,1,3,2,1,2,2,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,2,0,2,1,4,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,4,5,2,2,0,2,1,1,1,1,1,1,1,2,1,0,2,1,0,2,0,0,1,0,1,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,3,1,1,0,2,1,0,0,0,1,1,2,1,1,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,2,0,1,2,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,15,12,11,10,4,13,11,10,6,5,5,6,5,2,1,3,1,2,1,2,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,4,14,1,13,8,2,5,4,2,2,2,4,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,0,12,9,2,2,4,2,0,1,3,0,1,1,1,0,0,2,2,0,0,1,0,1,0,0,4
