col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Asa Khalif,,,,,,,,,,,,,,,1,43,10,27,7,9,18,4,12,17,13,8,8,6,11,0,85,99,67,72,46,31,53,102,67,93,48,90,53,62,33,43,52,36,42,39,36,17,18,15,9,All
Latrice Y Bryant,,,,,,,,,,,,,,,,4,19,30,14,16,14,4,11,13,17,10,15,10,6,0,82,89,52,68,41,31,68,105,71,78,56,96,56,65,44,46,45,30,48,31,37,15,20,16,14,All
Billy Thompson,,,,,,,,,,,,,,,,,1,17,12,15,10,14,12,5,10,10,10,8,7,1,98,82,65,62,54,29,58,58,92,65,38,78,39,52,55,52,26,36,34,33,16,13,17,22,10,All
Bobbie Curry,,,,,,,,,,,,,,,,,,3,8,12,12,13,18,12,18,10,12,6,10,0,83,118,57,47,40,27,48,67,47,63,46,60,45,32,35,39,35,35,43,35,29,17,27,15,14,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,6,2,14,6,8,10,5,7,6,8,7,0,80,73,62,70,47,27,37,56,63,51,26,36,57,38,19,20,30,23,37,16,25,25,11,6,11,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,1,15,35,5,30,5,14,5,5,3,0,68,45,81,57,28,24,55,41,45,34,54,35,33,27,38,28,32,25,19,39,30,28,8,12,8,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,9,6,5,5,11,4,3,8,0,47,46,33,37,20,13,72,58,30,37,27,54,41,16,22,30,25,19,43,38,36,6,24,10,6,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,9,22,10,4,11,4,4,0,54,43,52,35,22,19,37,31,36,26,52,18,25,25,30,18,35,38,32,23,14,30,16,19,8,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,3,11,7,5,8,6,6,0,66,50,38,40,31,28,23,46,35,40,29,35,21,20,28,34,21,17,27,12,17,11,7,16,15,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,4,5,0,41,43,49,51,19,16,21,33,32,30,40,28,14,24,14,18,29,30,20,18,13,25,13,9,8,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,5,6,0,49,38,29,20,25,19,23,39,26,32,21,17,15,43,21,22,16,28,15,18,9,14,14,12,5,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,0,25,23,18,14,15,10,32,20,20,16,19,25,27,11,20,10,19,11,21,20,10,5,9,7,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,0,29,35,25,18,25,16,15,25,21,16,22,22,18,19,16,18,13,13,15,14,12,3,11,10,4,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,25,21,18,13,11,4,25,24,25,16,22,22,16,17,16,24,15,9,16,12,9,5,10,9,5,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,19,15,13,15,11,6,24,19,18,19,17,11,7,9,12,16,8,9,6,5,6,3,10,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,"2,293","2,472","2,046","1,949","1,866",322,209,307,268,345,210,210,219,321,162,108,109,109,124,72,74,44,57,34,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,"2,176","1,926","1,860","1,779",159,328,248,246,130,292,193,205,79,159,160,220,109,78,114,99,57,42,25,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,982","1,892","1,784",129,176,236,216,173,179,166,163,108,155,116,121,79,81,60,79,36,40,20,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,"1,812","1,757",117,206,239,207,98,221,172,169,38,106,118,131,96,54,91,56,55,24,17,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,815",71,181,145,82,56,116,131,112,37,101,39,81,60,39,59,59,73,19,16,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54,126,111,61,43,68,98,85,19,49,35,51,39,21,44,45,55,16,9,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,165,128,107,293,136,156,73,258,82,78,57,137,126,72,36,65,40,14,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,259,284,91,269,221,150,95,169,153,98,131,96,132,80,98,43,30,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,257,147,199,178,178,108,124,113,97,105,102,75,55,81,45,43,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,100,233,141,159,82,145,130,79,90,69,89,20,43,40,31,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,72,93,95,238,70,84,47,72,93,38,45,22,37,31,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,146,143,79,104,106,87,108,97,84,44,29,37,26,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,107,59,75,98,68,123,90,67,26,90,27,16,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,62,71,95,80,52,46,57,43,34,31,20,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,61,46,19,51,80,25,20,18,33,20,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,63,28,52,38,52,32,28,45,21,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,69,82,46,55,45,25,22,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,51,31,34,60,26,8,9,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68,61,35,63,19,14,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,15,38,22,28,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,23,10,16,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,10,10,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"4,187","3,677","3,629","3,550","2,800",721,595,540,514,389,328,322,299,278,272,266,253,243,215,186,161,148,146,138,126,89,86,77,63,1,"3,577","2,944","2,842","2,533","2,299","2,096",932,861,857,729,715,682,623,597,563,479,435,414,405,337,310,237,220,152,111,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Fareed Abdullah,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Tiffany Palmer,Craig Levin,Sherman Toppin,Wendi Barish,Beth Grossman,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,1
Helen Gym,4,82,74,69,65,15,12,10,9,8,5,5,3,2,3,2,6,2,2,1,5,2,3,0,1,1,1,0,0,0,71,67,62,59,50,49,19,13,10,13,12,11,10,9,9,10,6,6,7,6,6,4,4,1,1,1
Allan Domb,,1,70,70,63,6,2,5,9,4,4,4,3,3,2,5,0,1,4,3,2,2,3,3,3,3,2,1,0,0,64,62,59,59,48,50,11,12,7,8,13,14,3,8,10,9,8,6,7,3,4,4,4,2,1,1
Derek S Green,,,1,72,58,5,1,5,5,0,3,2,0,4,4,4,0,2,0,1,3,2,1,0,2,0,0,1,0,0,58,59,52,58,53,50,5,10,8,6,12,11,1,9,9,6,6,7,5,7,3,4,2,2,1,1
Isaiah Thomas,,,,0,56,6,1,6,4,2,2,1,5,3,2,4,0,3,0,2,2,3,0,2,1,0,0,0,0,0,58,55,54,56,50,49,5,9,8,4,13,9,3,10,7,4,5,4,6,4,5,3,3,1,0,1
Katherine Gilmore Richardson,,,,,1,2,2,1,7,0,3,3,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,55,59,51,49,46,43,4,7,6,2,7,3,1,3,4,3,4,1,3,5,2,3,2,1,1,1
Adrián Rivera-reyes,,,,,,0,10,3,1,8,6,3,2,1,0,0,7,2,3,0,1,4,1,2,1,2,0,0,0,0,12,5,10,5,4,4,16,7,5,11,1,2,11,3,3,4,3,1,4,2,5,3,1,1,1,1
Deja Lynn Alvarez,,,,,,,0,3,0,8,3,1,3,1,1,0,5,1,0,1,1,1,2,0,1,1,1,1,0,0,10,4,6,2,3,4,9,4,2,8,3,4,6,1,3,3,5,4,3,0,5,4,1,1,1,1
Erika Almirón,,,,,,,,0,2,1,1,1,2,1,1,0,0,2,0,1,4,0,1,0,0,0,0,0,0,0,2,5,2,2,3,0,3,7,4,3,4,4,1,5,2,3,3,5,4,3,3,1,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,1,3,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,6,9,4,5,5,0,3,5,4,2,2,0,1,3,1,1,0,1,2,6,1,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,0,1,2,2,1,0,1,5,2,1,1,0,0,1,2,0,0,0,0,0,0,7,3,3,1,0,0,8,4,4,7,3,3,6,1,2,2,2,1,4,1,3,1,0,0,2,1
Fernando Treviño,,,,,,,,,,,0,1,1,0,0,0,1,1,2,1,1,2,1,1,0,1,0,0,0,0,4,3,6,3,0,2,5,4,3,2,2,3,4,4,6,0,2,0,1,1,2,1,0,1,0,1
Billy Thompson,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,2,4,1,2,2,0,3,7,7,4,4,3,0,3,0,2,1,1,2,3,0,1,0,0,1,1
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,3,6,2,2,2,1,1,4,1,1,4,3,0,2,0,2,1,0,1,3,2,1,1,0,1,1
Bobbie Curry,,,,,,,,,,,,,,0,0,1,0,2,2,2,0,1,0,0,2,0,0,2,0,0,5,6,2,2,3,3,2,2,2,4,3,1,0,2,0,1,2,2,2,0,0,2,1,1,1,1
Ethelind Baylor,,,,,,,,,,,,,,,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,2,0,0,3,2,0,2,4,0,1,1,2,0,2,0,2,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,2,3,3,3,2,0,1,3,1,3,2,0,1,2,1,0,2,1,0,2,2,1,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,0,0,0,5,1,3,0,0,0,7,2,2,5,0,1,7,1,2,1,0,1,0,1,2,1,0,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,2,3,1,0,3,1,3,2,1,2,2,2,2,1,0,1,0,1,1,2,1,2,0,1,1,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,0,0,3,3,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,1,3,0,0,0,0,1,4,1,2,2,3,0,3,1,0,2,2,1,1,0,1,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,3,1,0,3,4,0,1,1,2,1,2,1,3,2,1,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,1,3,2,1,2,3,1,4,2,0,1,2,2,3,1,0,0,1,0,1,2,0,1,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,2,1,0,0,3,2,1,2,2,2,1,0,1,4,0,3,0,0,2,1,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1,0,0,2,1,2,1,0,1,1,2,1,0,1,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,2,1,1,2,2,1,1,1,1,0,1,0,0,0,3,2,1,0,0,1,2,1,3,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,1,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,61,53,46,47,10,4,6,11,6,4,10,6,4,3,5,2,1,2,3,1,4,2,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,55,52,48,4,10,7,4,5,6,0,5,5,5,5,5,3,9,2,5,4,1,2,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,44,47,6,3,6,4,7,3,6,6,5,2,1,2,4,2,4,2,2,1,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,52,1,7,5,2,4,5,1,7,6,2,1,3,2,5,2,2,2,0,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,2,7,5,0,4,3,0,5,4,4,5,3,0,8,3,5,1,2,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,2,1,6,6,0,1,2,2,0,0,3,1,2,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,13,2,3,10,2,5,4,2,1,3,1,6,4,0,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,7,10,0,5,3,8,4,4,4,8,6,3,1,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,4,3,5,4,3,1,1,3,4,0,2,0,1,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,8,2,2,2,1,4,5,0,3,0,0,0,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,5,3,2,1,5,6,1,3,0,0,0,2,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,6,4,5,4,3,3,3,1,1,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,2,0,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,3,3,2,0,2,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,2,4,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,3,4,4,2,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,4,3,2,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,119,102,89,85,72,27,19,16,15,15,11,10,10,9,9,9,9,7,7,7,6,6,5,5,5,3,2,2,1,0,84,81,70,66,61,56,31,26,21,20,20,20,18,18,16,15,14,13,12,12,11,11,7,4,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Erika Almirón,Justin Diberardinis,Billy Thompson,Bobbie Curry,Mark Ross,Latrice Y Bryant,Wayne Allen,Edwin Santana,Ethelind Baylor,Beth Finn,Fernando Treviño,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Vinny Black,Devon Cade,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Janine D Momasso,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Nicola Serianni,Vicki Markovitz,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,2
Helen Gym,0,104,104,100,85,20,19,14,12,7,7,10,10,8,7,4,3,4,2,3,4,2,2,2,3,0,0,0,0,0,105,81,82,73,66,66,33,26,27,24,21,21,19,17,13,16,11,9,9,10,4,4,6,7,2,2
Isaiah Thomas,,1,104,111,88,8,22,6,4,12,3,10,10,7,7,1,2,3,5,6,5,2,2,0,0,1,1,1,1,0,91,84,85,74,69,67,31,31,30,25,5,21,18,15,10,7,11,5,8,1,7,4,6,3,1,2
Allan Domb,,,2,100,78,8,17,6,5,13,1,15,5,2,8,3,4,5,1,5,2,2,0,1,1,0,3,1,0,0,86,72,75,70,65,60,31,26,31,23,9,13,14,14,9,7,12,10,11,4,9,5,9,4,2,2
Derek S Green,,,,0,89,4,21,5,2,12,1,8,8,8,9,2,4,4,2,3,3,4,1,0,0,2,0,1,0,1,84,83,81,77,71,63,28,25,30,24,10,18,17,10,11,5,7,11,5,4,8,5,4,2,0,2
Katherine Gilmore Richardson,,,,,4,5,14,3,2,4,3,1,2,3,5,2,3,1,1,1,1,3,0,2,1,1,0,0,0,0,70,69,67,67,60,56,25,21,23,14,7,13,10,6,9,2,7,6,3,3,4,3,2,2,0,2
Adrián Rivera-reyes,,,,,,0,1,11,11,2,8,6,2,2,0,3,0,2,1,0,0,1,0,1,1,0,1,0,0,0,19,8,8,4,4,4,7,5,4,3,12,5,6,10,3,10,3,3,4,2,3,1,2,0,0,2
Sandra Dungee Glenn,,,,,,,0,1,0,1,1,2,0,5,0,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,17,22,18,18,14,13,9,10,3,6,4,5,5,1,9,1,2,1,3,0,2,1,2,3,0,2
Ogbonna Paul Hagins,,,,,,,,0,6,0,8,1,4,2,0,1,3,0,1,0,2,0,1,2,1,0,0,0,1,1,11,7,6,4,3,1,3,5,5,0,7,4,5,5,5,7,2,3,3,3,1,0,1,1,1,2
