col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,2,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,2,0,2
David H Conroy,,,,,,,,,,,,,,,0,2
Total,39,17,11,8,5,3,3,2,2,1,0,0,0,24,22,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,David H Conroy,Theresa Brunson,3
Omar Sabir,12,7,6,4,3,1,1,0,1,0,0,0,0,17,12,3
Lisa Deeley,,1,3,0,0,2,0,0,0,0,0,0,0,8,5,3
Marwan Kreidie,,,2,1,0,0,0,1,0,0,0,0,0,6,3,3
Annette Thompson,,,,3,2,1,0,0,0,0,0,0,0,1,5,3
Kahlil Williams,,,,,0,0,1,0,0,1,1,0,0,4,2,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,2,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,2,0,3
Theresa Brunson,,,,,,,,,,,,,,,0,3
Total,44,15,14,11,9,4,2,2,1,1,1,0,0,26,19,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,4
Omar Sabir,4,13,6,2,2,1,1,1,1,0,0,0,0,24,15,4
Lisa Deeley,,0,1,2,1,0,1,0,0,0,1,0,0,15,4,4
Marwan Kreidie,,,2,0,1,0,0,0,0,1,0,0,0,8,5,4
Kahlil Williams,,,,2,1,4,0,2,0,0,0,0,0,1,9,4
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,4,2,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,4,4
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,3,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,,0,0,0,0,1,4
Jen Devor,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,0,4
Total,45,19,15,14,7,6,3,3,2,1,1,0,0,34,27,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Theresa Brunson,0,0,4,4,3,2,3,1,2,2,1,1,1,0,0,5
David H Conroy,,1,2,2,3,1,0,1,0,0,1,0,0,0,0,5
Kahlil Williams,,,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,,1,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,2,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,0,5
Total,13,7,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,6
Omar Sabir,4,5,8,2,2,0,1,0,0,0,0,0,0,13,13,6
Kahlil Williams,,1,1,1,0,2,0,1,0,1,1,0,0,13,0,6
Lisa Deeley,,,0,0,2,0,0,0,0,0,0,0,0,4,9,6
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,6,2,6
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,4,2,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,3,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,6
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Theresa Brunson,,,,,,,,,,,,,,3,0,6
David H Conroy,,,,,,,,,,,,,,,1,6
Total,31,15,13,8,7,3,2,2,1,1,1,0,0,30,18,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Theresa Brunson,0,0,12,6,7,5,3,4,4,3,0,1,1,0,0,7
David H Conroy,,0,13,9,5,0,1,2,0,1,1,0,0,0,0,7
Omar Sabir,,,3,11,1,2,0,0,0,0,0,1,0,0,0,7
Lisa Deeley,,,,2,3,2,1,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,1,0,2,1,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,1,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,0,3,1,1,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,31,18,30,20,14,7,6,6,4,4,1,1,1,0,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Theresa Brunson,0,0,3,4,7,3,2,3,1,2,2,2,1,1,0,8
David H Conroy,,1,8,5,0,3,2,0,2,1,0,0,0,0,0,8
Omar Sabir,,,2,9,0,1,1,0,1,0,0,0,1,0,0,8
Lisa Deeley,,,,0,0,1,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,0,0,0,3,0,2,1,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,1,1,0,0,0,0,8
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,19,12,17,13,7,6,4,3,3,3,2,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Theresa Brunson,1,0,12,13,8,6,6,4,3,2,2,1,0,1,1,9
David H Conroy,,0,8,2,3,1,0,1,2,0,1,1,0,0,0,9
Omar Sabir,,,2,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,,,0,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,,,1,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,1,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,38,12,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,10
Omar Sabir,4,32,3,2,2,0,0,0,1,1,0,0,0,32,13,10
Lisa Deeley,,0,0,4,3,0,0,2,2,1,0,0,0,29,13,10
Kahlil Williams,,,2,1,0,4,1,0,0,1,0,0,1,6,6,10
Marwan Kreidie,,,,4,1,0,1,0,1,0,0,0,0,5,5,10
Dennis Lee,,,,,0,0,2,2,0,0,0,0,0,6,2,10
Jen Devor,,,,,,0,5,0,0,0,2,0,0,5,6,10
Luigi Borda,,,,,,,0,1,0,0,0,1,0,3,6,10
Carla Cain,,,,,,,,0,0,0,0,0,0,3,2,10
Annette Thompson,,,,,,,,,0,0,0,0,0,1,3,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,10
Robin Trent,,,,,,,,,,,,0,0,0,2,10
Warren Bloom,,,,,,,,,,,,,0,1,0,10
David H Conroy,,,,,,,,,,,,,,2,0,10
Theresa Brunson,,,,,,,,,,,,,,,5,10
Total,55,45,17,15,11,11,11,5,4,3,3,2,1,51,43,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,11
Omar Sabir,4,8,3,4,2,2,1,0,1,0,0,0,0,11,12,11
Lisa Deeley,,1,1,3,1,0,0,0,0,0,0,0,0,6,6,11
Kahlil Williams,,,0,1,2,1,0,1,0,1,1,0,0,9,2,11
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,1,0,4,8,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,2,11
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,2,1,11
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,2,0,11
David H Conroy,,,,,,,,,,,,,,,0,11
Total,31,15,14,13,8,5,2,2,1,1,1,1,0,27,19,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Theresa Brunson,18,0,15,11,5,2,2,4,1,2,2,0,0,0,0,12
David H Conroy,,1,10,8,3,4,2,0,1,0,0,1,0,0,0,12
Omar Sabir,,,1,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,,,2,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,,,3,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,1,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,1,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,12
Total,47,17,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,13
Omar Sabir,2,4,5,1,1,0,0,0,1,0,0,0,0,7,7,13
Kahlil Williams,,1,0,0,0,1,1,0,0,0,0,0,0,3,6,13
Lisa Deeley,,,2,0,0,0,0,1,0,0,0,0,0,5,1,13
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,2,3,13
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,1,1,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,1,0,13
Theresa Brunson,,,,,,,,,,,,,,,1,13
Total,18,10,9,6,3,2,1,1,1,0,0,0,0,14,13,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,David H Conroy,Theresa Brunson,14
Lisa Deeley,3,2,0,1,1,0,0,0,0,0,0,0,0,5,5,14
Omar Sabir,,3,1,2,0,1,0,0,0,0,0,0,0,5,3,14
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,1,14
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,1,3,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,14
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,1,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,14,12,6,4,1,1,1,1,0,0,0,0,0,13,11,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Theresa Brunson,5,0,12,10,5,2,4,1,2,2,2,0,0,0,0,15
David H Conroy,,0,10,6,2,7,0,3,1,1,0,0,0,0,0,15
Omar Sabir,,,3,6,3,1,1,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,4,2,2,2,0,1,2,2,1,0,0,0,15
Lisa Deeley,,,,,3,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,28,20,25,23,12,9,4,4,3,3,2,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,16
Annette Thompson,8,5,5,3,3,0,1,1,0,0,0,0,0,16,7,16
Omar Sabir,,0,2,2,2,2,1,2,1,1,0,0,0,10,7,16
Lisa Deeley,,,1,2,1,1,1,0,0,0,0,0,0,8,6,16
Marwan Kreidie,,,,1,2,0,0,0,1,0,0,0,0,4,6,16
Kahlil Williams,,,,,2,1,1,0,0,0,0,0,0,8,1,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,2,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,1,0,16
David H Conroy,,,,,,,,,,,,,,,0,16
Total,36,21,16,13,12,6,4,3,2,1,0,0,0,36,19,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,17
Omar Sabir,2,10,5,3,1,1,0,0,0,0,0,0,0,8,16,17
Lisa Deeley,,1,2,0,1,1,1,1,0,0,0,0,0,9,8,17
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,2,7,17
Kahlil Williams,,,,4,0,0,0,0,1,0,0,0,0,3,1,17
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,3,1,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,2,1,17
Jen Devor,,,,,,,1,0,0,0,0,0,0,0,1,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,3,0,17
David H Conroy,,,,,,,,,,,,,,,0,17
Total,28,21,12,10,4,3,2,1,1,1,0,0,0,22,20,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,18
Omar Sabir,4,15,4,5,2,1,1,1,0,0,0,0,0,26,18,18
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,15,5,18
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,2,6,18
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,1,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,3,18
Annette Thompson,,,,,,1,0,0,0,0,1,0,0,0,2,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,18
Robin Trent,,,,,,,,,,1,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,1,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,2,18
Total,49,21,9,8,5,4,2,2,1,1,1,0,0,31,28,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,19
Omar Sabir,6,17,3,5,2,1,1,0,0,0,0,0,0,17,18,19
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,5,9,19
Kahlil Williams,,,3,2,1,0,0,0,1,0,0,0,0,5,3,19
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,6,19
Annette Thompson,,,,,1,0,1,2,0,0,0,0,0,2,3,19
