col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,1,0,0,14
Jacque P Whaumbush,,,,,2,0,14
Ronald R Donatucci,,,,,,0,14
Total,99,72,26,46,30,30,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,3,44,11,51,30,6,15
Amanda Green-hawkins,,2,6,36,17,3,15
Beth Tarasi,,,1,6,16,1,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,1,15
Total,91,59,24,55,44,9,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,5,27,6,31,18,5,16
Amanda Green-hawkins,,2,2,22,7,4,16
Beth Tarasi,,,1,6,10,2,16
Ronald R Donatucci,,,,5,0,0,16
Tracey Gordon,,,,,2,0,16
Jacque P Whaumbush,,,,,,1,16
Total,61,36,20,43,29,8,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,6,29,4,27,16,8,17
Amanda Green-hawkins,,1,5,19,17,5,17
Beth Tarasi,,,3,2,9,1,17
Ronald R Donatucci,,,,6,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,2,17
Total,59,44,15,38,26,13,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,6,52,7,35,40,15,18
Amanda Green-hawkins,,3,10,26,31,13,18
Beth Tarasi,,,2,15,2,2,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,1,18
Total,100,76,22,49,47,22,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,7,43,5,46,19,8,19
Amanda Green-hawkins,,3,2,29,13,9,19
Beth Tarasi,,,2,5,4,1,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,5,19
Total,81,55,12,50,25,16,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,8,57,11,64,25,9,20
Amanda Green-hawkins,,5,6,47,19,7,20
Beth Tarasi,,,3,9,11,2,20
Ronald R Donatucci,,,,5,0,0,20
Tracey Gordon,,,,,5,0,20
Jacque P Whaumbush,,,,,,1,20
Total,110,82,25,77,44,13,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,4,52,11,52,34,21,21
Amanda Green-hawkins,,1,13,32,32,13,21
Beth Tarasi,,,2,9,14,7,21
Ronald R Donatucci,,,,3,0,0,21
Tracey Gordon,,,,,2,0,21
Jacque P Whaumbush,,,,,,2,21
Total,112,79,32,61,54,31,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,3,41,11,38,23,17,22
Amanda Green-hawkins,,6,12,30,20,15,22
Beth Tarasi,,,2,17,5,3,22
Tracey Gordon,,,,5,0,0,22
Ronald R Donatucci,,,,,5,0,22
Jacque P Whaumbush,,,,,,0,22
Total,84,74,29,62,34,22,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,2,22,10,24,14,10,23
Amanda Green-hawkins,,4,3,14,9,6,23
Beth Tarasi,,,1,5,9,5,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,2,0,23
Jacque P Whaumbush,,,,,,1,23
Total,53,33,23,26,26,15,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,5,39,12,31,39,8,24
Amanda Green-hawkins,,1,3,23,24,9,24
Beth Tarasi,,,1,11,3,3,24
Tracey Gordon,,,,5,0,0,24
Ronald R Donatucci,,,,,7,0,24
Jacque P Whaumbush,,,,,,2,24
Total,88,61,21,51,47,19,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,11,26,10,31,21,8,25
Amanda Green-hawkins,,0,6,20,15,9,25
Beth Tarasi,,,3,5,6,5,25
Ronald R Donatucci,,,,2,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,1,25
Total,75,47,24,41,28,18,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,26
Daniel D Mccaffery,6,19,5,19,7,5,26
Amanda Green-hawkins,,1,3,15,4,3,26
Beth Tarasi,,,1,2,3,5,26
Ronald R Donatucci,,,,1,0,0,26
Jacque P Whaumbush,,,,,0,0,26
Tracey Gordon,,,,,,0,26
Total,39,24,12,21,9,9,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Daniel D Mccaffery,7,39,12,37,27,14,27
Amanda Green-hawkins,,3,8,24,15,14,27
Beth Tarasi,,,2,5,13,4,27
Ronald R Donatucci,,,,1,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,1,27
Total,87,57,25,43,34,22,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,4,39,10,38,25,10,28
Amanda Green-hawkins,,2,4,23,16,9,28
Beth Tarasi,,,1,5,10,7,28
Ronald R Donatucci,,,,0,0,0,28
Tracey Gordon,,,,,1,0,28
Jacque P Whaumbush,,,,,,1,28
Total,80,54,24,40,37,19,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Daniel D Mccaffery,4,34,9,32,26,11,29
Amanda Green-hawkins,,5,13,20,24,8,29
Beth Tarasi,,,4,22,5,2,29
Tracey Gordon,,,,2,0,0,29
Ronald R Donatucci,,,,,4,0,29
Jacque P Whaumbush,,,,,,3,29
Total,74,57,34,52,36,16,29
