col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Bobby Henon,1,31,17,9,14
Jim Kenney,,9,0,0,14
Alan Butkovitz,,,17,0,14
Anthony Hardy Williams,,,,0,14
Total,58,40,34,9,14
,District Council 6th District - Democrat,Mayor - Democrat,,,15
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Bobby Henon,1,29,13,14,15
Jim Kenney,,10,0,0,15
Alan Butkovitz,,,7,0,15
Anthony Hardy Williams,,,,6,15
Total,57,39,20,20,15
,District Council 6th District - Democrat,Mayor - Democrat,,,16
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Bobby Henon,1,15,12,8,16
Jim Kenney,,9,0,0,16
Alan Butkovitz,,,6,0,16
Anthony Hardy Williams,,,,3,16
Total,36,24,18,11,16
,District Council 6th District - Democrat,Mayor - Democrat,,,17
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Bobby Henon,7,41,19,8,17
Jim Kenney,,9,0,0,17
Alan Butkovitz,,,5,0,17
Anthony Hardy Williams,,,,5,17
Total,75,50,24,13,17
,District Council 6th District - Democrat,Mayor - Democrat,,,18
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Bobby Henon,3,36,24,14,18
Jim Kenney,,9,0,0,18
Alan Butkovitz,,,17,0,18
Anthony Hardy Williams,,,,5,18
Total,77,45,41,19,18
,District Council 6th District - Democrat,Mayor - Democrat,,,19
,Bobby Henon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,19
Bobby Henon,0,24,25,8,19
Alan Butkovitz,,13,0,0,19
Jim Kenney,,,4,0,19
Anthony Hardy Williams,,,,5,19
Total,57,37,29,13,19
,District Council 6th District - Democrat,Mayor - Democrat,,,20
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Bobby Henon,2,21,8,8,20
Jim Kenney,,7,0,0,20
Alan Butkovitz,,,5,0,20
Anthony Hardy Williams,,,,1,20
Total,39,28,13,9,20
,District Council 6th District - Democrat,Mayor - Democrat,,,21
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Bobby Henon,0,21,14,10,21
Jim Kenney,,14,0,0,21
Alan Butkovitz,,,14,0,21
Anthony Hardy Williams,,,,5,21
Total,45,35,28,15,21
,District Council 6th District - Democrat,Mayor - Democrat,,,22
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Bobby Henon,1,42,21,6,22
Jim Kenney,,4,0,0,22
Alan Butkovitz,,,11,0,22
Anthony Hardy Williams,,,,4,22
Total,70,46,32,10,22
,District Council 6th District - Democrat,Mayor - Democrat,,,23
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Bobby Henon,3,36,13,16,23
Jim Kenney,,11,0,0,23
Alan Butkovitz,,,11,0,23
Anthony Hardy Williams,,,,6,23
Total,68,47,24,22,23
,District Council 6th District - Democrat,Mayor - Democrat,,,24
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Bobby Henon,1,14,3,5,24
Jim Kenney,,8,0,0,24
Alan Butkovitz,,,4,0,24
Anthony Hardy Williams,,,,2,24
Total,23,22,7,7,24
,District Council 6th District - Democrat,Mayor - Democrat,,,25
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Bobby Henon,0,21,15,8,25
Jim Kenney,,8,0,0,25
Alan Butkovitz,,,3,0,25
Anthony Hardy Williams,,,,4,25
Total,44,29,18,12,25
,District Council 6th District - Democrat,Mayor - Democrat,,,26
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Bobby Henon,2,26,18,12,26
Jim Kenney,,6,0,0,26
Anthony Hardy Williams,,,6,0,26
Alan Butkovitz,,,,4,26
Total,58,32,24,16,26
,District Council 6th District - Democrat,Mayor - Democrat,,,27
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Bobby Henon,2,36,23,3,27
Jim Kenney,,17,0,0,27
Anthony Hardy Williams,,,9,0,27
Alan Butkovitz,,,,4,27
Total,64,53,32,7,27
,District Council 6th District - Democrat,Mayor - Democrat,,,28
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Bobby Henon,5,35,13,12,28
Jim Kenney,,4,0,0,28
Alan Butkovitz,,,5,0,28
Anthony Hardy Williams,,,,1,28
Total,65,39,18,13,28
