col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,,,,0,7,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,6,2,5,2,5,5,3,6,5,2,4,5,2,1,0,0,2,0,3,2,2,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,4,3,4,4,3,6,3,2,4,4,4,1,3,3,1,3,1,0,1,1,1,1,3,0,2
Fernando Treviño,,,,,,,,,,,1,4,1,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,5,2,1,0,0,2,5,3,2,3,1,1,4,3,1,1,4,3,1,1,2,0,1,2,0,2
Billy Thompson,,,,,,,,,,,,0,0,2,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,1,2,1,0,1,3,1,2,1,2,1,1,1,2,1,2,1,1,2,1,0,2,2,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,1,0,2,1,3,2,1,2,0,1,2,1,3,0,3,1,2,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,3,3,1,0,1,2,3,2,0,3,3,2,0,1,1,0,2,1,0,0,1,1,0,2,0,2
Beth Finn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,4,2,1,0,1,0,1,3,1,2,2,1,1,0,1,2,1,1,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,1,1,0,1,0,1,2,0,0,0,1,3,2,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,2,0,2,1,1,0,0,2,1,3,0,1,1,0,0,0,1,0,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,3,0,2,1,2,0,0,2,1,3,3,0,0,0,1,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,2,0,1,0,2,1,0,1,1,1,2,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,2,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,41,38,38,10,9,8,6,5,5,6,5,4,8,3,3,4,3,2,2,2,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,43,43,36,14,5,6,4,7,3,3,2,5,7,3,4,0,2,5,2,2,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,37,34,9,3,7,1,5,3,2,1,1,7,0,1,1,1,1,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,36,2,4,7,0,3,1,0,0,2,2,0,0,1,2,1,1,2,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,8,1,0,0,3,0,1,0,2,5,2,2,0,0,3,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,5,1,3,1,5,1,1,1,1,1,1,1,0,1,0,1,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,5,4,2,2,4,3,7,5,0,2,2,1,1,4,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,6,5,2,5,2,6,7,2,1,0,2,1,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,2,0,0,1,1,0,0,3,2,1,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,6,2,1,5,3,0,1,3,3,1,2,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,1,0,2,2,3,0,2,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,2,4,1,0,0,3,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,0,0,1,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,2,2,1,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,2,1,2,3,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,0,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,82,53,50,49,38,24,20,17,14,12,10,7,7,7,6,6,5,5,3,3,3,3,2,1,1,1,1,1,1,0,71,64,55,49,45,44,22,17,15,14,13,12,11,11,11,10,10,9,7,6,6,6,5,5,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Joseph A Diorio,Willie Floyd Singletary,Sandra Dungee Glenn,Latrice Y Bryant,Billy Thompson,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Fareed Abdullah,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Nicola Serianni,Joshua Roberts,Cateria R Mccabe,Wendi Barish,James C Crumlish,Carmella Jacquinto,Beth Grossman,Vicki Markovitz,Janine D Momasso,Leon Goodman,Craig Levin,Kendra Mccrae,Sherman Toppin,Terri M Booker,Jon Marshall,Laurie Dow,Robert Trimble,Gregory Weyer,3
Helen Gym,3,66,67,58,30,35,16,12,13,6,13,7,11,2,0,4,0,0,1,2,1,1,2,0,0,0,0,0,0,0,69,71,64,57,48,44,32,14,11,18,15,13,8,8,7,6,3,5,4,4,3,2,2,1,1,3
Justin Diberardinis,,1,52,50,23,31,12,9,9,5,7,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,57,52,45,39,39,25,9,1,11,8,9,3,2,5,3,2,1,0,1,1,0,0,0,1,3
Erika Almirón,,,0,49,15,36,5,6,8,4,5,4,5,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,51,58,53,45,40,33,23,11,2,10,9,9,5,3,2,5,2,2,0,1,1,0,1,0,1,3
Isaiah Thomas,,,,0,16,33,7,10,5,3,9,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,52,48,49,42,41,34,19,10,5,11,6,8,6,2,4,3,3,2,2,4,3,0,1,1,1,3
Eryn Santamoor,,,,,0,2,13,6,7,3,7,8,7,2,1,2,0,1,0,1,2,0,1,0,0,1,0,0,0,0,26,26,24,19,15,19,18,6,8,4,9,6,2,7,5,2,3,2,2,1,1,2,3,1,0,3
Ethelind Baylor,,,,,,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,33,28,24,20,9,7,0,6,6,1,1,0,1,3,0,1,0,0,0,0,0,0,1,3
Allan Domb,,,,,,,1,7,3,2,4,3,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,11,9,6,4,10,11,5,5,5,3,2,3,5,4,1,3,1,1,2,1,0,2,0,0,3
Derek S Green,,,,,,,,0,5,3,5,2,2,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,16,13,5,6,10,6,8,5,1,2,5,8,4,3,2,1,3,0,1,2,1,0,1,0,0,3
Adrián Rivera-reyes,,,,,,,,,0,6,2,1,2,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,13,12,10,11,7,4,13,5,1,7,3,5,5,1,2,2,0,1,2,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,0,2,3,1,3,2,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,8,5,7,6,4,2,7,6,3,0,3,3,6,3,2,1,0,3,0,0,0,2,0,3,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,3,3,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14,9,6,9,7,5,9,1,4,4,3,4,4,4,1,0,2,2,0,3,2,0,1,0,0,3
Beth Finn,,,,,,,,,,,,0,1,1,1,3,0,1,0,0,2,1,0,1,0,1,0,0,0,0,8,10,7,6,3,6,7,4,2,1,4,0,2,5,3,1,2,0,1,1,1,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,7,6,6,5,5,3,3,1,3,1,2,1,4,2,1,0,1,2,2,0,1,2,1,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,2,1,1,1,0,0,0,2,1,3,0,1,1,1,3,4,1,3,0,1,2,2,2,1,2,0,0,0,2,0,3,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,2,2,2,0,1,0,1,2,2,0,0,0,0,1,0,0,2,1,1,1,2,2,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,1,2,1,1,3,0,0,3,2,1,0,1,0,0,1,0,1,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,0,0,0,3,1,1,0,1,0,0,2,2,0,1,0,1,1,1,1,1,1,0,0,2,1,0,2,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,1,2,1,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,2,3,2,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,53,53,50,44,30,9,8,9,8,15,9,5,6,0,3,2,1,3,4,1,0,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,54,47,42,28,15,2,12,12,12,6,5,4,5,5,1,2,1,2,1,1,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,39,39,21,12,2,12,10,3,4,4,2,3,0,3,1,0,0,2,2,2,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,38,20,6,1,6,4,4,7,2,0,0,1,2,1,1,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,11,4,0,1,2,12,4,2,2,1,1,1,0,0,1,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,2,2,3,3,3,5,4,4,2,0,1,1,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,13,7,6,6,2,3,3,4,2,1,4,1,0,1,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,0,3,6,5,5,2,2,2,2,2,1,1,1,1,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,4,3,3,3,2,2,1,3,2,4,0,2,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,2,6,1,1,2,3,1,0,1,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,5,5,1,2,0,0,1,2,1,2,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,2,2,1,0,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,2,1,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,1,2,0,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,104,74,69,67,41,37,25,20,19,17,17,13,12,6,6,5,4,3,3,3,2,2,2,2,2,2,1,0,0,0,83,80,75,63,54,50,41,24,21,20,20,15,14,12,11,9,8,7,5,5,5,4,3,3,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Allan Domb,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Bobbie Curry,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Willie Floyd Singletary,Asa Khalif,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Vinny Black,Wayne Allen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Kay Yu,Chris Hall,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Beth Grossman,Janine D Momasso,Vicki Markovitz,Robert Trimble,Craig Levin,Laurie Dow,Kendra Mccrae,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,4
Helen Gym,1,94,94,82,50,31,32,30,26,22,23,17,9,13,3,4,2,2,4,4,3,1,0,1,0,0,0,0,0,0,104,87,84,79,79,52,35,32,32,29,30,18,16,12,14,12,6,5,9,7,5,5,4,3,2,4
Justin Diberardinis,,0,70,63,41,20,26,25,14,15,11,10,7,1,3,1,2,2,4,1,0,1,1,1,0,0,0,0,0,0,84,69,66,53,62,39,31,22,23,19,21,12,6,8,9,9,4,3,4,3,3,2,3,1,1,4
Erika Almirón,,,0,65,45,11,18,17,8,14,6,4,5,4,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,78,61,68,54,62,35,28,15,19,19,22,6,1,7,10,4,3,2,5,5,3,0,2,2,1,4
Isaiah Thomas,,,,0,46,15,14,12,14,4,13,4,1,6,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,64,56,56,42,51,33,28,17,14,15,22,13,7,4,7,5,1,3,5,2,0,2,4,1,0,4
Ethelind Baylor,,,,,0,2,2,10,3,5,1,0,3,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,40,30,36,21,30,24,18,9,9,10,17,6,0,0,8,2,0,2,5,1,0,0,2,0,0,4
Allan Domb,,,,,,0,19,5,16,5,13,8,4,3,2,1,2,0,2,1,1,1,0,1,0,0,0,0,0,0,21,32,18,28,21,9,11,11,7,7,3,8,9,7,0,4,6,2,1,2,5,2,2,2,0,4
Eryn Santamoor,,,,,,,0,7,6,5,11,14,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,31,28,19,23,11,19,7,21,14,4,1,8,3,10,2,5,2,3,1,2,2,2,1,1,0,4
Adrián Rivera-reyes,,,,,,,,0,6,14,1,5,7,6,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,28,25,19,22,22,13,6,12,11,12,11,4,4,3,5,2,2,5,2,4,3,2,0,0,2,4
Derek S Green,,,,,,,,,0,3,14,5,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,19,12,16,16,5,9,6,6,4,6,6,9,1,2,4,1,0,0,0,2,2,3,0,0,4
Deja Lynn Alvarez,,,,,,,,,,0,2,0,5,5,2,2,0,1,1,0,4,0,1,0,0,0,0,0,0,0,18,15,15,20,18,5,8,5,10,7,3,5,5,3,2,2,5,2,2,4,4,1,1,0,1,4
Katherine Gilmore Richardson,,,,,,,,,,,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,22,5,13,13,10,3,11,7,4,4,8,7,3,1,4,1,0,0,1,0,1,2,1,0,4
Fernando Treviño,,,,,,,,,,,,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,16,6,9,5,16,4,14,6,3,1,4,3,3,0,2,2,0,1,1,2,1,0,1,0,4
Beth Finn,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,5,10,7,6,4,3,3,11,3,3,1,1,3,2,4,4,1,2,4,3,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,7,5,4,1,1,3,4,4,4,3,3,1,2,2,2,3,1,1,2,2,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,0,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,0,3,0,0,1,3,1,1,0,1,0,1,1,0,4
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,3,3,0,2,1,1,0,3,1,0,1,1,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,0,1,0,1,1,1,0,1,2,0,1,1,2,0,0,0,1,0,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,2,0,0,1,2,1,1,1,1,1,1,1,1,2,0,1,0,1,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,2,2,1,2,1,1,2,1,1,0,1,0,1,1,0,2,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,1,1,0,1,0,2,0,0,1,2,0,1,0,1,0,0,1,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,3,1,1,1,1,2,0,0,2,1,0,0,1,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
