col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,0,1,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,0,2,0,1,1,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,0,1,1,2,1,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,1,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,1,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,46,32,31,22,18,17,16,14,13,11,11,9,8,7,6,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,21,18,15,15,13,8,7,6,5,5,2,1,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Beth Finn,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Edwin Santana,Sandra Dungee Glenn,Latrice Y Bryant,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Fareed Abdullah,Fernando Treviño,Mark Ross,Devon Cade,Vinny Black,Wayne Allen,Willie Floyd Singletary,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Helen Gym,4,15,8,11,9,8,4,8,8,5,5,4,2,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,12,10,7,5,6,4,2,4,3,4,1,1,0,4
Justin Diberardinis,,0,10,9,6,7,3,7,5,2,2,2,1,0,2,1,2,0,1,2,1,2,0,0,1,0,0,0,0,0,6,7,4,2,6,2,3,1,3,2,1,1,0,4
Adrián Rivera-reyes,,,0,10,2,4,8,3,1,4,1,4,1,2,1,2,3,2,0,3,3,0,0,1,1,0,0,0,0,0,4,7,3,3,5,4,2,2,1,0,1,0,0,4
Erika Almirón,,,,0,2,4,6,4,2,1,2,2,0,0,3,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,3,6,4,3,4,2,1,1,2,1,0,0,0,4
Allan Domb,,,,,0,1,2,3,5,3,3,0,2,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,5,3,0,3,2,3,1,1,1,3,1,0,0,4
Beth Finn,,,,,,0,3,0,1,3,0,2,2,2,2,0,1,1,1,0,1,2,0,0,2,0,0,0,0,0,5,0,4,2,3,0,3,2,2,0,2,1,0,4
Deja Lynn Alvarez,,,,,,,0,2,0,5,2,2,1,2,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,2,5,2,3,2,3,1,0,2,1,1,0,0,4
Isaiah Thomas,,,,,,,,0,4,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,2,1,2,2,1,0,0,2,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,2,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,3,2,0,2,2,0,1,2,0,0,0,4
Eryn Santamoor,,,,,,,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,4,2,3,2,1,2,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,2,3,0,2,2,0,0,2,0,0,0,4
Edwin Santana,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,3,2,1,1,1,1,2,1,1,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,2,2,2,2,0,0,2,0,0,0,2,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,2,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,0,1,1,2,2,1,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,39,25,20,17,16,13,13,10,10,9,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,18,14,11,11,8,8,6,5,4,4,3,1,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Erika Almirón,Beth Finn,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Ethelind Baylor,Hena Veit,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Mark Ross,Bobbie Curry,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Lisa Deeley,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Helen Gym,1,16,15,14,9,12,6,7,8,9,6,5,2,5,4,1,1,2,4,2,4,1,1,2,0,1,0,1,0,0,18,9,5,7,7,6,6,3,5,2,4,1,0,5
Deja Lynn Alvarez,,1,4,11,3,7,4,2,0,2,3,1,1,3,1,2,2,1,3,2,4,2,1,0,0,0,0,0,0,0,7,3,4,5,3,3,5,1,3,3,2,0,0,5
Justin Diberardinis,,,2,2,7,5,2,4,8,5,1,5,5,3,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,7,7,2,4,3,3,4,3,0,1,1,0,0,5
Adrián Rivera-reyes,,,,0,2,8,3,5,1,1,2,1,0,1,2,1,2,0,4,1,3,4,0,1,1,1,0,0,0,0,6,5,2,4,2,4,3,2,4,1,2,0,0,5
Allan Domb,,,,,0,3,3,3,3,3,1,5,5,0,4,3,2,4,0,3,1,0,1,3,1,0,1,0,0,0,6,4,3,2,5,4,1,3,2,3,0,0,0,5
Erika Almirón,,,,,,0,4,6,3,1,3,2,0,3,0,3,3,0,1,0,0,3,2,1,0,1,0,0,0,0,3,5,2,6,3,4,5,1,2,0,2,1,0,5
Beth Finn,,,,,,,1,3,2,0,5,0,2,2,1,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,6,2,1,2,4,1,1,2,0,0,1,1,0,5
Katherine Gilmore Richardson,,,,,,,,0,5,4,3,0,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,4,2,2,1,3,2,3,2,2,1,0,0,0,5
Isaiah Thomas,,,,,,,,,0,6,1,1,2,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,2,2,0,0,2,3,3,0,0,0,0,5
Derek S Green,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,0,2,1,3,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,3,1,1,1,0,1,0,0,6,2,3,1,1,2,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,2,3,1,2,3,4,2,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,2,0,0,0,3,0,2,1,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,2,1,1,1,0,0,1,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,2,0,2,3,0,2,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,2,2,1,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,1,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,0,2,1,1,4,3,0,1,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,23,23,22,20,19,13,13,12,10,10,9,7,7,7,6,5,5,5,5,5,4,4,3,2,2,1,1,0,0,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Joseph A Diorio,Beth Finn,Billy Thompson,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Asa Khalif,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Bobbie Curry,Mark Ross,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Helen Gym,1,15,14,6,9,5,5,9,1,4,4,2,3,4,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8,11,6,4,6,3,1,4,1,2,0,1,0,6
Justin Diberardinis,,2,13,8,10,4,6,8,4,3,3,1,1,4,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,10,9,5,2,4,3,2,3,2,1,0,1,1,6
Erika Almirón,,,0,2,11,4,4,8,0,2,1,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,9,6,3,4,0,3,2,0,0,0,0,1,6
Allan Domb,,,,2,2,1,5,0,3,3,4,2,0,3,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,2,1,2,2,2,0,1,2,1,0,1,0,6
Isaiah Thomas,,,,,0,1,6,8,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,4,0,4,3,1,1,0,0,1,6
Adrián Rivera-reyes,,,,,,0,2,1,2,1,1,1,5,1,3,4,3,3,2,2,2,0,1,1,1,0,0,0,0,0,4,3,3,6,1,3,1,0,1,0,2,0,0,6
Derek S Green,,,,,,,0,1,2,1,2,4,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,7,3,3,0,3,2,3,1,1,1,0,0,1,6
Ethelind Baylor,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,3,0,1,3,0,1,1,0,0,6
Joseph A Diorio,,,,,,,,,0,2,3,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,4,0,2,3,0,2,0,0,1,1,1,0,0,6
Beth Finn,,,,,,,,,,0,1,0,2,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,2,2,3,1,0,0,0,3,0,0,0,0,6
Billy Thompson,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,2,0,2,0,2,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,2,0,0,0,1,0,1,6
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,1,0,1,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,0,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,4,3,0,0,0,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,3,1,0,0,0,1,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,3,1,0,0,1,0,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,2,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,27,27,19,16,15,13,13,10,8,7,7,7,6,6,6,5,4,4,4,4,3,2,2,1,1,1,1,0,0,0,24,12,11,9,8,5,4,4,4,3,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Helen Gym,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Joseph A Diorio,Asa Khalif,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Ethelind Baylor,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Edwin Santana,Sherrie Cohen,7
