col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,7,49,10,28,29,21,7,16
Amanda Green-hawkins,,3,27,30,23,22,3,16
Beth Tarasi,,,0,13,7,11,4,16
Rochelle Bilal,,,,1,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,94,84,40,43,36,33,8,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,1,26,10,27,15,24,5,17
Amanda Green-hawkins,,1,13,17,13,12,3,17
Beth Tarasi,,,0,14,10,6,0,17
Rochelle Bilal,,,,3,0,0,0,17
Malika Rahman,,,,,4,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,73,47,30,43,30,27,5,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,10,53,18,38,33,29,10,18
Amanda Green-hawkins,,3,37,39,32,21,4,18
Beth Tarasi,,,0,24,18,8,3,18
Rochelle Bilal,,,,3,0,0,0,18
Malika Rahman,,,,,6,0,0,18
Jewell Williams,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,127,103,58,62,58,39,12,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,8,38,13,37,15,12,2,19
Amanda Green-hawkins,,2,5,34,12,6,1,19
Beth Tarasi,,,2,6,10,7,1,19
Jewell Williams,,,,7,0,0,0,19
Rochelle Bilal,,,,,2,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,75,56,26,52,25,18,2,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,9,23,16,13,17,12,6,20
Amanda Green-hawkins,,0,8,8,11,6,1,20
Beth Tarasi,,,1,12,1,6,4,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,3,20
Total,65,33,27,19,18,17,9,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,3,58,12,58,15,11,2,21
Amanda Green-hawkins,,1,8,50,7,9,4,21
Beth Tarasi,,,2,3,14,5,4,21
Jewell Williams,,,,7,0,0,0,21
Rochelle Bilal,,,,,2,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,99,79,30,73,27,19,5,21
