col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Angel L Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,15
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,74,47,43,41,41,35,29,28,21,20,16,14,12,11,11,10,8,7,7,7,5,5,4,3,2,1,1,0,0,0,61,60,15
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Hena Veit,Vinny Black,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,16
Maria Quiñones Sánchez,4,0,57,45,38,31,31,22,22,21,16,15,16,11,10,8,7,6,7,5,4,2,2,2,4,1,2,2,1,1,0,0,16
Angel L Cruz,,8,25,10,11,15,8,12,11,7,10,7,3,6,4,3,4,6,4,2,2,3,3,2,0,1,1,0,1,0,0,0,16
Helen Gym,,,1,44,40,31,33,24,22,19,15,11,19,9,8,6,6,6,8,3,4,2,1,1,2,0,0,0,2,0,0,0,16
Erika Almirón,,,,0,28,19,26,11,12,13,10,3,17,6,6,7,5,1,2,0,1,0,2,0,2,1,0,0,1,0,0,0,16
Justin Diberardinis,,,,,0,15,28,5,18,8,12,11,15,2,2,4,5,0,4,4,1,1,0,1,1,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,0,12,19,9,4,4,7,4,7,9,2,1,7,6,2,1,2,1,1,1,2,1,0,0,0,0,0,16
Isaiah Thomas,,,,,,,0,3,7,6,6,8,17,3,3,3,0,0,2,3,2,1,1,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,0,7,4,4,3,2,3,6,4,2,5,6,2,1,3,1,1,1,1,1,1,1,0,0,0,16
Eryn Santamoor,,,,,,,,,0,15,14,10,1,7,3,1,3,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,12,5,1,5,3,3,6,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,0,11,1,2,2,3,2,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,1,1,4,2,0,2,1,1,0,1,1,1,2,0,1,2,1,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,0,2,0,4,1,1,2,1,2,1,0,1,2,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,97,49,89,61,56,49,43,36,35,28,27,26,23,18,14,12,12,12,11,7,7,5,5,4,4,3,3,2,2,1,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,17
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Vinny Black,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Angel L Cruz,Maria Quiñones Sánchez,17
Helen Gym,0,46,64,59,41,40,22,37,30,37,25,11,7,4,2,5,3,4,4,2,2,0,1,1,1,0,0,1,0,0,52,71,17
Adrián Rivera-reyes,,2,32,27,19,10,22,11,12,7,10,10,4,5,3,2,1,1,5,2,2,3,1,3,0,0,1,0,0,0,41,41,17
Erika Almirón,,,0,41,18,28,21,39,3,12,4,4,8,4,1,0,2,1,1,1,3,1,2,0,0,0,0,1,0,0,21,55,17
Justin Diberardinis,,,,0,25,30,8,31,14,9,10,2,0,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,21,49,17
Eryn Santamoor,,,,,0,12,8,4,21,22,17,7,5,1,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,28,28,17
Isaiah Thomas,,,,,,0,2,23,10,9,9,3,2,2,3,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,17,32,17
Deja Lynn Alvarez,,,,,,,0,9,4,4,4,5,6,5,1,4,2,0,4,1,3,2,0,0,2,2,1,0,1,0,26,20,17
Ethelind Baylor,,,,,,,,0,3,5,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,27,17
Allan Domb,,,,,,,,,0,13,15,5,1,3,2,1,2,2,1,0,0,2,0,2,0,1,1,0,1,0,24,18,17
Katherine Gilmore Richardson,,,,,,,,,,0,14,6,4,3,1,0,3,3,1,4,0,0,1,0,0,0,0,1,0,0,19,22,17
Derek S Green,,,,,,,,,,,0,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,17,14,17
Beth Finn,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,8,10,17
Asa Khalif,,,,,,,,,,,,,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,3,7,17
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,6,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,6,2,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,2,1,0,0,0,0,4,3,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,4,2,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,5,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,3,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Angel L Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,17
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17
Total,128,87,81,74,57,52,46,43,42,41,31,18,12,10,9,9,7,6,6,6,5,4,3,3,3,2,2,2,1,0,117,117,17
