col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,4,0,6
David H Conroy,,,,,4,6
Total,147,102,54,105,72,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,7,32,11,44,22,7
Amanda Green-hawkins,,7,7,28,25,7
Beth Tarasi,,,3,10,11,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,4,7
Total,74,60,25,51,46,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,5,33,11,30,28,8
Amanda Green-hawkins,,3,7,18,19,8
Beth Tarasi,,,4,7,11,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,0,8
Total,71,46,26,37,37,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,11,26,8,35,22,9
Amanda Green-hawkins,,1,3,17,15,9
Beth Tarasi,,,4,8,6,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,2,9
Total,72,37,18,38,34,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,4,40,4,35,23,10
Amanda Green-hawkins,,4,4,35,19,10
Beth Tarasi,,,1,5,6,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,1,10
Total,63,60,13,44,34,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,8,34,6,35,23,11
Amanda Green-hawkins,,0,4,24,17,11
Beth Tarasi,,,3,9,5,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,1,11
Total,67,41,18,45,28,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,9,25,4,25,21,12
Amanda Green-hawkins,,5,6,15,20,12
Beth Tarasi,,,2,8,4,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,55,40,14,31,27,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,9,24,10,24,21,13
Amanda Green-hawkins,,2,5,19,19,13
Beth Tarasi,,,2,12,9,13
David H Conroy,,,,4,0,13
Theresa Brunson,,,,,1,13
Total,55,40,24,38,33,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,16,29,11,39,27,14
Amanda Green-hawkins,,1,3,22,14,14
Beth Tarasi,,,2,15,9,14
Theresa Brunson,,,,4,0,14
David H Conroy,,,,,4,14
Total,85,39,27,60,34,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,8,16,16,29,22,15
Amanda Green-hawkins,,5,3,13,11,15
Beth Tarasi,,,2,12,9,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,3,15
Total,62,30,25,36,31,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,6,36,6,38,18,16
Amanda Green-hawkins,,3,1,30,13,16
Beth Tarasi,,,4,4,4,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,4,16
Total,65,49,12,42,29,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,12,55,6,44,44,17
Amanda Green-hawkins,,0,9,44,25,17
Beth Tarasi,,,0,13,2,17
Theresa Brunson,,,,4,0,17
David H Conroy,,,,,1,17
Total,104,74,16,65,47,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,9,34,16,41,22,18
Amanda Green-hawkins,,3,8,21,20,18
Beth Tarasi,,,7,13,12,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,78,48,36,46,33,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,10,36,12,44,35,19
Amanda Green-hawkins,,7,3,27,22,19
Beth Tarasi,,,2,10,8,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,4,19
Total,90,56,21,52,50,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,13,42,14,48,38,20
Amanda Green-hawkins,,3,9,40,22,20
Beth Tarasi,,,1,16,13,20
Theresa Brunson,,,,5,0,20
David H Conroy,,,,,3,20
Total,103,68,31,73,51,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,4,80,16,63,64,21
Amanda Green-hawkins,,6,20,58,59,21
Beth Tarasi,,,4,24,21,21
Theresa Brunson,,,,4,0,21
David H Conroy,,,,,4,21
Total,135,127,49,96,89,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,22
Amanda Green-hawkins,3,38,15,40,18,22
Daniel D Mccaffery,,9,7,26,26,22
Beth Tarasi,,,2,24,7,22
Theresa Brunson,,,,1,0,22
David H Conroy,,,,,5,22
Total,68,68,33,57,37,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,23
Daniel D Mccaffery,13,55,17,55,58,23
Amanda Green-hawkins,,10,11,44,30,23
Beth Tarasi,,,4,16,12,23
Theresa Brunson,,,,3,0,23
David H Conroy,,,,,0,23
Total,131,89,36,78,64,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,9,34,7,37,25,24
Amanda Green-hawkins,,2,5,28,21,24
Beth Tarasi,,,1,4,7,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,1,24
Total,74,53,15,44,38,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,12,56,12,41,57,25
Amanda Green-hawkins,,6,9,34,37,25
Beth Tarasi,,,5,13,10,25
Theresa Brunson,,,,4,0,25
David H Conroy,,,,,1,25
Total,114,81,30,64,61,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,11,54,9,54,33,26
Amanda Green-hawkins,,2,7,37,23,26
Beth Tarasi,,,1,8,12,26
David H Conroy,,,,3,0,26
Theresa Brunson,,,,,3,26
Total,102,66,21,61,46,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,27
Daniel D Mccaffery,8,51,6,51,40,27
Amanda Green-hawkins,,8,10,41,33,27
Beth Tarasi,,,3,13,4,27
Theresa Brunson,,,,3,0,27
David H Conroy,,,,,2,27
Total,101,85,21,73,50,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,28
Daniel D Mccaffery,9,63,14,63,41,28
Amanda Green-hawkins,,4,10,59,25,28
Beth Tarasi,,,1,17,10,28
Theresa Brunson,,,,1,0,28
David H Conroy,,,,,0,28
Total,116,90,29,87,45,28
