col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Matt Wolfe,,,,,0,0,0,14
Drew Murray,,,,,,0,0,14
Irina M Goldstein,,,,,,,0,14
Total,1,1,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,15
Al Taubenberger,0,1,1,1,1,0,0,15
Bill Heeney,,0,1,1,1,0,0,15
Dan Tinney,,,0,1,1,0,0,15
David Oh,,,,0,1,0,0,15
Matt Wolfe,,,,,0,0,0,15
Drew Murray,,,,,,0,0,15
Irina M Goldstein,,,,,,,0,15
Total,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,16
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,16
Dan Tinney,1,1,1,1,0,0,0,16
Al Taubenberger,,0,1,1,0,0,0,16
Bill Heeney,,,0,1,0,0,0,16
Matt Wolfe,,,,0,0,0,0,16
David Oh,,,,,0,0,0,16
Drew Murray,,,,,,0,0,16
Irina M Goldstein,,,,,,,0,16
Total,2,1,1,1,0,0,0,16
,Council At Large - Republican,,,,,,,17
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,17
Dan Tinney,0,1,1,1,1,1,0,17
Al Taubenberger,,0,1,1,0,1,0,17
Bill Heeney,,,0,1,0,1,0,17
David Oh,,,,0,0,1,0,17
Irina M Goldstein,,,,,0,0,0,17
Matt Wolfe,,,,,,0,0,17
Drew Murray,,,,,,,0,17
Total,2,1,1,1,1,1,0,17
,Council At Large - Republican,,,,,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,18
Matt Wolfe,1,2,2,2,1,0,0,18
Al Taubenberger,,0,2,2,1,0,0,18
Bill Heeney,,,0,2,1,0,0,18
Dan Tinney,,,,0,1,0,0,18
Irina M Goldstein,,,,,0,0,0,18
David Oh,,,,,,0,0,18
Drew Murray,,,,,,,0,18
Total,3,2,2,2,1,0,0,18
,Council At Large - Republican,,,,,,,19
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,19
Al Taubenberger,0,1,1,1,1,0,0,19
Dan Tinney,,0,1,1,1,0,0,19
David Oh,,,0,1,1,0,0,19
Drew Murray,,,,0,1,0,0,19
Matt Wolfe,,,,,0,0,0,19
Bill Heeney,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,1,1,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,20
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,20
Al Taubenberger,1,1,1,1,0,0,0,20
Bill Heeney,,0,1,1,0,0,0,20
David Oh,,,0,1,0,0,0,20
Matt Wolfe,,,,0,0,0,0,20
Dan Tinney,,,,,0,0,0,20
Drew Murray,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,2,1,1,1,0,0,0,20
,Council At Large - Republican,,,,,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,21
Al Taubenberger,0,1,1,0,1,0,0,21
Bill Heeney,,0,1,0,1,0,0,21
Dan Tinney,,,0,0,1,0,0,21
David Oh,,,,1,0,0,0,21
Matt Wolfe,,,,,0,0,0,21
Drew Murray,,,,,,0,0,21
Irina M Goldstein,,,,,,,0,21
Total,1,1,1,1,1,0,0,21
,Council At Large - Republican,,,,,,,22
,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,22
Matt Wolfe,1,2,1,2,1,0,0,22
Bill Heeney,,0,1,2,1,0,0,22
Dan Tinney,,,1,1,1,0,0,22
David Oh,,,,0,1,0,0,22
Irina M Goldstein,,,,,0,0,0,22
Al Taubenberger,,,,,,0,0,22
Drew Murray,,,,,,,0,22
Total,3,2,2,2,1,0,0,22
,Council At Large - Republican,,,,,,,23
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,23
Al Taubenberger,0,1,1,1,1,0,0,23
Bill Heeney,,0,1,1,1,0,0,23
David Oh,,,0,1,1,0,0,23
Drew Murray,,,,0,1,0,0,23
Irina M Goldstein,,,,,0,0,0,23
Dan Tinney,,,,,,0,0,23
Matt Wolfe,,,,,,,0,23
Total,1,1,1,1,1,0,0,23
,Council At Large - Republican,,,,,,,24
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,24
Matt Wolfe,2,2,2,1,1,1,0,24
Al Taubenberger,,0,2,1,1,1,0,24
Dan Tinney,,,0,1,1,1,0,24
Bill Heeney,,,,0,0,0,0,24
David Oh,,,,,0,1,0,24
Drew Murray,,,,,,0,0,24
Irina M Goldstein,,,,,,,0,24
Total,4,2,2,1,1,1,0,24
,Council At Large - Republican,,,,,,,25
,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,25
Bill Heeney,0,3,2,2,2,1,0,25
Dan Tinney,,0,2,2,2,1,0,25
David Oh,,,0,3,1,1,0,25
Matt Wolfe,,,,0,1,1,0,25
Al Taubenberger,,,,,0,0,0,25
Drew Murray,,,,,,0,0,25
Irina M Goldstein,,,,,,,0,25
Total,3,3,3,3,2,1,0,25
,Council At Large - Republican,,,,,,,26
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,26
Bill Heeney,0,5,4,3,1,0,0,26
Matt Wolfe,,0,4,3,1,0,0,26
Dan Tinney,,,0,3,1,0,0,26
Al Taubenberger,,,,0,0,0,0,26
David Oh,,,,,0,0,0,26
Drew Murray,,,,,,0,0,26
Irina M Goldstein,,,,,,,0,26
Total,5,5,4,3,1,0,0,26
,Council At Large - Republican,,,,,,,28
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,28
Al Taubenberger,2,12,11,8,5,3,1,28
Matt Wolfe,,2,11,8,5,3,1,28
Dan Tinney,,,0,8,5,3,1,28
Bill Heeney,,,,0,2,0,1,28
David Oh,,,,,2,3,0,28
Drew Murray,,,,,,0,0,28
Irina M Goldstein,,,,,,,0,28
Total,14,14,11,8,7,3,1,28
,Council At Large - Republican,,,,,,,29
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,29
Bill Heeney,1,1,0,1,1,1,0,29
Al Taubenberger,,0,0,1,1,1,0,29
Dan Tinney,,,1,0,0,0,0,29
David Oh,,,,0,1,1,0,29
Drew Murray,,,,,0,1,0,29
Irina M Goldstein,,,,,,0,0,29
Matt Wolfe,,,,,,,0,29
Total,2,1,1,1,1,1,0,29
,Council At Large - Republican,,,,,,,30
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,30
Al Taubenberger,0,1,1,1,0,0,0,30
Bill Heeney,,0,1,1,0,0,0,30
Dan Tinney,,,0,1,0,0,0,30
Matt Wolfe,,,,0,0,0,0,30
David Oh,,,,,0,0,0,30
Drew Murray,,,,,,0,0,30
Irina M Goldstein,,,,,,,0,30
Total,1,1,1,1,0,0,0,30
,Council At Large - Republican,,,,,,,32
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,32
Dan Tinney,1,0,0,0,0,0,0,32
Al Taubenberger,,0,0,0,0,0,0,32
Bill Heeney,,,0,0,0,0,0,32
David Oh,,,,0,0,0,0,32
Drew Murray,,,,,0,0,0,32
Irina M Goldstein,,,,,,0,0,32
Matt Wolfe,,,,,,,0,32
Total,1,0,0,0,0,0,0,32
,Council At Large - Republican,,,,,,,33
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,33
Al Taubenberger,1,1,1,1,0,0,0,33
Bill Heeney,,0,1,1,0,0,0,33
Dan Tinney,,,0,1,0,0,0,33
Matt Wolfe,,,,0,0,0,0,33
David Oh,,,,,0,0,0,33
Drew Murray,,,,,,0,0,33
Irina M Goldstein,,,,,,,0,33
Total,2,1,1,1,0,0,0,33
,Council At Large - Republican,,,,,,,34
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,34
Al Taubenberger,0,1,0,0,0,0,0,34
Dan Tinney,,0,0,0,0,0,0,34
David Oh,,,1,0,0,0,0,34
Bill Heeney,,,,0,0,0,0,34
Drew Murray,,,,,0,0,0,34
Irina M Goldstein,,,,,,0,0,34
Matt Wolfe,,,,,,,0,34
Total,1,1,1,0,0,0,0,34
,Council At Large - Republican,,,,,,,35
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,35
Al Taubenberger,0,1,1,1,0,0,0,35
Bill Heeney,,0,1,1,0,0,0,35
Dan Tinney,,,0,1,0,0,0,35
Matt Wolfe,,,,0,0,0,0,35
David Oh,,,,,0,0,0,35
Drew Murray,,,,,,0,0,35
Irina M Goldstein,,,,,,,0,35
Total,1,1,1,1,0,0,0,35
,Council At Large - Republican,,,,,,,36
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,36
Al Taubenberger,0,1,1,1,1,0,0,36
Bill Heeney,,0,1,1,1,0,0,36
Dan Tinney,,,0,1,1,0,0,36
David Oh,,,,0,1,0,0,36
Matt Wolfe,,,,,0,0,0,36
Drew Murray,,,,,,0,0,36
Irina M Goldstein,,,,,,,0,36
Total,1,1,1,1,1,0,0,36
,Council At Large - Republican,,,,,,,37
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,37
Al Taubenberger,1,4,3,2,1,1,1,37
Bill Heeney,,0,4,2,1,1,1,37
Matt Wolfe,,,0,3,1,1,0,37
Dan Tinney,,,,0,1,1,0,37
David Oh,,,,,0,2,1,37
Drew Murray,,,,,,0,1,37
Irina M Goldstein,,,,,,,0,37
Total,5,5,5,3,2,2,1,37
,Council At Large - Republican,,,,,,,38
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,38
Bill Heeney,0,3,2,2,2,1,1,38
Matt Wolfe,,0,2,2,2,1,1,38
Dan Tinney,,,0,1,1,1,0,38
David Oh,,,,0,2,0,1,38
Irina M Goldstein,,,,,0,0,1,38
Al Taubenberger,,,,,,0,0,38
Drew Murray,,,,,,,0,38
Total,3,3,2,2,2,1,1,38
,Council At Large - Republican,,,,,,,39
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,39
Al Taubenberger,0,1,1,1,0,0,0,39
Bill Heeney,,0,1,1,0,0,0,39
Dan Tinney,,,0,1,0,0,0,39
Matt Wolfe,,,,0,0,0,0,39
David Oh,,,,,0,0,0,39
Drew Murray,,,,,,0,0,39
Irina M Goldstein,,,,,,,0,39
Total,1,1,1,1,0,0,0,39
,Council At Large - Republican,,,,,,,40
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,40
Al Taubenberger,0,2,2,2,1,0,0,40
Bill Heeney,,0,2,2,1,0,0,40
Dan Tinney,,,0,2,1,0,0,40
Matt Wolfe,,,,0,1,0,0,40
David Oh,,,,,0,0,0,40
Drew Murray,,,,,,0,0,40
Irina M Goldstein,,,,,,,0,40
Total,2,2,2,2,1,0,0,40
,Council At Large - Republican,,,,,,,43
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,43
Al Taubenberger,0,3,1,1,1,0,0,43
Dan Tinney,,0,1,1,1,0,0,43
Bill Heeney,,,0,1,1,0,0,43
David Oh,,,,0,1,0,0,43
Matt Wolfe,,,,,0,0,0,43
Drew Murray,,,,,,0,0,43
Irina M Goldstein,,,,,,,0,43
Total,3,3,1,1,1,0,0,43
,Council At Large - Republican,,,,,,,45
,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Dan Tinney,45
Matt Wolfe,2,2,1,1,1,1,0,45
Al Taubenberger,,0,2,1,1,1,0,45
David Oh,,,0,0,1,1,0,45
Bill Heeney,,,,0,0,0,0,45
Drew Murray,,,,,0,1,0,45
Irina M Goldstein,,,,,,0,0,45
Dan Tinney,,,,,,,0,45
Total,4,3,2,1,1,1,0,45
,Council At Large - Republican,,,,,,,46
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,46
Dan Tinney,1,4,5,4,2,3,0,46
David Oh,,0,4,3,2,3,1,46
Matt Wolfe,,,0,4,2,3,0,46
Al Taubenberger,,,,0,2,2,0,46
Bill Heeney,,,,,0,0,1,46
Irina M Goldstein,,,,,,0,0,46
Drew Murray,,,,,,,0,46
Total,6,5,5,4,3,3,1,46
,Council At Large - Republican,,,,,,,48
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,48
Dan Tinney,1,2,1,2,0,0,0,48
Al Taubenberger,,0,1,2,0,0,0,48
David Oh,,,1,1,0,0,0,48
Matt Wolfe,,,,0,0,0,0,48
Bill Heeney,,,,,0,0,0,48
Drew Murray,,,,,,0,0,48
Irina M Goldstein,,,,,,,0,48
Total,3,2,2,2,0,0,0,48
,Council At Large - Republican,,,,,,,49
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,49
Al Taubenberger,2,7,5,4,2,1,0,49
Dan Tinney,,1,5,4,2,1,0,49
Bill Heeney,,,0,3,1,0,0,49
Matt Wolfe,,,,0,2,1,0,49
David Oh,,,,,0,1,0,49
Drew Murray,,,,,,0,0,49
Irina M Goldstein,,,,,,,0,49
Total,9,8,5,4,2,1,0,49
,Council At Large - Republican,,,,,,,50
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,50
Dan Tinney,1,2,1,1,0,0,0,50
Al Taubenberger,,0,1,1,0,0,0,50
Matt Wolfe,,,1,1,0,0,0,50
Bill Heeney,,,,0,0,0,0,50
Drew Murray,,,,,1,0,0,50
David Oh,,,,,,0,0,50
Irina M Goldstein,,,,,,,0,50
Total,3,2,2,1,1,0,0,50
,Council At Large - Republican,,,,,,,51
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,51
Dan Tinney,0,3,2,2,0,0,0,51
Matt Wolfe,,0,2,2,0,0,0,51
Al Taubenberger,,,0,2,0,0,0,51
Bill Heeney,,,,0,0,0,0,51
David Oh,,,,,0,0,0,51
Drew Murray,,,,,,0,0,51
Irina M Goldstein,,,,,,,0,51
Total,3,3,2,2,0,0,0,51
