col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,8,0,0,26,19,15,4,7
Anthony Hardy Williams,,10,0,11,12,13,3,7
Alan Butkovitz,,,1,0,2,2,0,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,72,49,5,39,33,32,7,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Jim Kenney,8,0,0,19,12,5,1,8
Anthony Hardy Williams,,6,0,6,11,12,3,8
Alan Butkovitz,,,0,1,0,0,0,8
Malika Rahman,,,,1,0,0,0,8
Rochelle Bilal,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,45,38,1,27,25,18,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,15,0,0,22,20,8,3,9
Anthony Hardy Williams,,16,0,14,12,9,2,9
Alan Butkovitz,,,3,1,2,0,0,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,68,53,6,40,34,17,5,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,11,0,0,34,14,10,1,10
Anthony Hardy Williams,,6,0,9,15,7,2,10
Alan Butkovitz,,,0,1,0,1,0,10
Jewell Williams,,,,0,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,70,39,2,44,31,20,3,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,19,0,0,26,14,7,1,11
Anthony Hardy Williams,,10,0,12,18,9,2,11
Alan Butkovitz,,,1,2,0,1,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,67,51,4,40,32,17,4,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,13,0,0,28,10,1,1,12
Anthony Hardy Williams,,6,0,9,5,3,1,12
Alan Butkovitz,,,2,0,0,0,0,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,53,24,2,38,16,6,2,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,23,0,0,15,14,5,2,13
Anthony Hardy Williams,,16,0,10,13,7,1,13
Alan Butkovitz,,,1,3,0,1,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,59,47,5,28,27,13,3,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,22,0,0,22,15,15,3,14
Anthony Hardy Williams,,3,0,14,18,12,2,14
Alan Butkovitz,,,2,2,1,0,2,14
Rochelle Bilal,,,,0,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,1,14
Total,77,49,7,38,34,28,8,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,18,0,0,21,20,9,4,15
Anthony Hardy Williams,,11,0,9,7,7,1,15
Alan Butkovitz,,,0,1,0,0,0,15
Jewell Williams,,,,3,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,72,35,1,34,28,16,5,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,11,0,0,16,15,13,1,16
Anthony Hardy Williams,,8,0,8,12,10,1,16
Alan Butkovitz,,,0,1,0,2,1,16
Jewell Williams,,,,2,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,56,39,4,27,27,26,3,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,10,0,0,11,13,11,1,17
Anthony Hardy Williams,,14,0,13,7,9,1,17
Alan Butkovitz,,,1,2,3,0,1,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,46,44,7,26,23,21,3,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,18,0,0,14,12,6,0,18
Anthony Hardy Williams,,7,0,11,5,6,0,18
Alan Butkovitz,,,0,0,1,0,0,18
Rochelle Bilal,,,,1,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,50,29,1,26,18,12,0,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,15,0,0,25,17,9,2,19
Anthony Hardy Williams,,18,0,12,13,14,2,19
Alan Butkovitz,,,0,2,0,0,1,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,68,59,3,39,30,25,5,19
