col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,43,0,0,70,58,24,17
Anthony Hardy Williams,,13,0,22,10,12,17
Alan Butkovitz,,,1,2,3,2,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,2,0,17
Jacque P Whaumbush,,,,,,0,17
Total,195,57,8,94,73,38,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,31,0,0,45,28,21,18
Anthony Hardy Williams,,8,0,16,10,8,18
Alan Butkovitz,,,0,1,2,0,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,1,0,18
Jacque P Whaumbush,,,,,,2,18
Total,125,42,3,63,41,31,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,39,0,0,80,34,30,19
Anthony Hardy Williams,,6,0,22,5,4,19
Alan Butkovitz,,,2,2,1,1,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,183,37,6,106,41,35,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Jim Kenney,2,0,0,23,6,5,20
Anthony Hardy Williams,,3,0,6,1,1,20
Alan Butkovitz,,,0,3,0,0,20
Tracey Gordon,,,,0,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Ronald R Donatucci,,,,,,0,20
Total,36,11,3,32,7,6,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Jim Kenney,26,0,0,43,24,29,21
Anthony Hardy Williams,,4,0,14,9,6,21
Alan Butkovitz,,,0,3,2,0,21
Tracey Gordon,,,,2,0,0,21
Jacque P Whaumbush,,,,,2,0,21
Ronald R Donatucci,,,,,,0,21
Total,122,33,5,62,37,35,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,24,0,0,63,48,19,22
Anthony Hardy Williams,,1,0,17,4,5,22
Alan Butkovitz,,,3,4,0,2,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,154,27,9,85,52,26,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,22,0,0,51,30,20,23
Anthony Hardy Williams,,9,0,9,9,9,23
Alan Butkovitz,,,4,4,0,0,23
Tracey Gordon,,,,3,0,0,23
Ronald R Donatucci,,,,,3,0,23
Jacque P Whaumbush,,,,,,0,23
Total,123,36,8,67,42,29,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Jim Kenney,22,0,0,61,13,7,24
Anthony Hardy Williams,,7,0,19,5,5,24
Alan Butkovitz,,,1,2,1,4,24
Tracey Gordon,,,,2,0,0,24
Jacque P Whaumbush,,,,,0,0,24
Ronald R Donatucci,,,,,,0,24
Total,103,36,8,84,19,16,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,24,0,0,47,33,19,25
Anthony Hardy Williams,,8,0,14,3,7,25
Alan Butkovitz,,,0,4,1,2,25
Tracey Gordon,,,,2,0,0,25
Ronald R Donatucci,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,123,32,7,67,38,29,25
