col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,3,10
Hena Veit,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,1,1,0,1,0,0,1,2,1,2,10
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,65,48,43,40,35,27,15,15,14,14,11,11,9,9,6,6,6,6,5,5,4,3,3,3,2,2,2,1,1,0,48,39,20,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Vinny Black,Beth Finn,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Wayne Allen,Bobbie Curry,Mark Ross,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Helen Gym,1,4,10,8,11,7,4,6,3,2,0,3,3,1,2,1,1,2,2,1,2,0,0,2,1,0,0,0,0,0,9,10,3,3,11
Adrián Rivera-reyes,,0,1,1,2,1,7,1,2,3,5,2,5,1,3,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,4,11,4,1,11
Isaiah Thomas,,,0,10,6,10,2,5,4,4,1,4,0,1,0,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,9,5,2,2,11
Derek S Green,,,,0,7,9,1,0,4,4,2,3,0,0,0,0,1,2,2,0,0,1,2,1,0,0,0,0,0,0,6,6,1,2,11
Allan Domb,,,,,0,4,0,2,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,11
Katherine Gilmore Richardson,,,,,,0,0,3,5,3,1,2,1,1,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,6,5,1,1,11
Deja Lynn Alvarez,,,,,,,0,3,1,1,3,1,4,2,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,7,2,1,11
Erika Almirón,,,,,,,,0,1,0,1,2,1,3,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,3,4,1,1,11
Sandra Dungee Glenn,,,,,,,,,0,0,1,1,0,0,1,3,1,2,0,0,0,1,0,1,1,0,0,0,0,0,5,2,1,1,11
Fareed Abdullah,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,3,3,1,1,11
Asa Khalif,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,11
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,11
Willie Floyd Singletary,,,,,,,,,,,,,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,3,0,1,11
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,11
Vinny Black,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,30,20,19,17,15,14,11,10,9,8,6,6,6,4,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,28,21,10,4,11
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Derek S Green,Helen Gym,Allan Domb,Sandra Dungee Glenn,Isaiah Thomas,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Hena Veit,Mark Ross,Asa Khalif,Eryn Santamoor,Fernando Treviño,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,12
Rochelle Bilal,0,0,0,0,23,17,14,25,9,6,6,5,1,4,3,3,4,0,1,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,12
Jewell Williams,,3,0,0,8,9,11,3,8,4,2,0,4,0,2,1,2,0,2,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,12
Malika Rahman,,,1,0,4,9,2,1,3,6,2,4,1,2,1,2,0,5,1,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,12
Larry King Sr,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,1,15,22,25,13,4,3,1,6,1,2,2,0,2,1,2,0,2,0,2,0,0,0,1,1,1,0,0,0,0,12
Helen Gym,,,,,,1,12,7,12,8,7,7,4,4,5,4,4,3,2,3,1,1,3,1,2,2,1,2,1,0,0,0,0,0,12
Allan Domb,,,,,,,1,15,11,3,4,0,5,0,1,0,2,0,1,2,2,1,0,2,1,0,0,0,0,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,0,6,2,3,0,1,1,1,0,2,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,0,3,3,1,5,3,2,3,1,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,0,3,4,1,3,1,3,4,3,2,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,0,0,3,3,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,1,3,5,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,21,14,1,39,39,30,29,21,16,10,9,8,7,6,6,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,12
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Deja Lynn Alvarez,Adrián Rivera-reyes,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Edwin Santana,Erika Almirón,Eryn Santamoor,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,13
Jewell Williams,5,0,0,0,8,12,9,10,4,4,3,3,3,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Malika Rahman,,3,0,0,6,3,3,2,0,2,3,1,1,1,1,0,2,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,13
Rochelle Bilal,,,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,0,8,15,11,9,2,5,3,4,1,2,0,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,9,7,5,2,1,2,1,2,1,2,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,1,12,8,0,3,2,4,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,0,7,1,2,2,3,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,2,2,3,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,1,1,1,0,3,0,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,12,4,0,19,18,17,15,9,9,8,6,5,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,13
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Devon Cade,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Bobbie Curry,Erika Almirón,Eryn Santamoor,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Billy Thompson,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,14
Jewell Williams,2,0,0,0,7,7,8,7,1,4,1,0,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,14
Rochelle Bilal,,0,0,0,4,3,1,3,6,1,2,3,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Malika Rahman,,,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,1,8,7,6,2,3,1,1,1,1,2,1,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,14
Derek S Green,,,,,,0,7,7,2,4,1,0,0,0,1,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,1,5,1,3,0,1,0,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,1,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,13,6,0,15,11,11,10,7,6,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Mark Ross,Beth Finn,Bobbie Curry,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Fernando Treviño,Billy Thompson,Devon Cade,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Helen Gym,0,7,8,8,7,9,6,1,5,4,1,2,2,4,4,3,1,2,0,2,1,0,1,1,0,0,1,0,0,0,8,9,6,1,15
Willie Floyd Singletary,,0,5,3,6,0,0,1,5,0,3,3,1,0,1,0,2,2,1,0,0,2,0,0,1,0,0,0,0,0,6,5,5,2,15
Adrián Rivera-reyes,,,0,2,6,1,2,0,4,1,0,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,1,15
Allan Domb,,,,1,1,6,4,0,0,2,3,0,3,3,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,4,4,3,0,15
Deja Lynn Alvarez,,,,,0,0,0,1,4,1,1,2,1,1,0,1,1,3,2,3,0,0,0,0,1,0,0,0,0,0,2,5,6,0,15
Derek S Green,,,,,,0,8,2,1,4,1,0,1,2,3,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,6,4,1,0,15
Isaiah Thomas,,,,,,,0,3,1,3,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2,0,15
Fareed Abdullah,,,,,,,,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,15
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,15
Asa Khalif,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,15
Mark Ross,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,15
Beth Finn,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,1,15
Bobbie Curry,,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,15
Eryn Santamoor,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,3,0,15
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,2,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,15
