col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,23,16,12,9,5,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,7
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Wendi Barish,Anthony Kyriakakis,Chris Hall,James C Crumlish,Kendra Mccrae,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Jon Marshall,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,Sherman Toppin,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Angel L Cruz,25,0,8,9,4,3,1,3,4,2,1,4,3,1,2,1,1,2,2,1,3,2,1,1,1,0,0,8
Maria Quiñones Sánchez,,18,8,4,7,5,6,4,3,4,4,2,3,4,3,4,4,3,2,3,1,2,3,2,1,1,0,8
Jennifer Schultz,,,0,2,6,4,3,0,2,1,1,0,2,3,2,1,2,4,0,2,0,1,1,1,1,0,0,8
Joshua Roberts,,,,0,2,0,0,1,4,2,0,4,1,1,1,1,2,1,1,0,2,3,1,0,1,1,0,8
Craig Levin,,,,,0,3,2,0,0,0,1,0,0,1,2,0,2,2,0,1,0,1,2,2,0,0,0,8
Tiffany Palmer,,,,,,0,4,1,2,1,4,1,1,2,3,0,0,2,0,3,1,1,2,2,0,0,0,8
Cateria R Mccabe,,,,,,,0,3,1,2,3,0,3,2,1,3,0,3,2,1,0,0,1,1,0,0,0,8
Leon Goodman,,,,,,,,0,1,2,1,2,3,1,1,3,0,0,3,0,0,0,1,1,0,0,0,8
Wendi Barish,,,,,,,,,0,3,1,3,2,0,1,1,0,2,0,2,0,1,1,0,2,0,0,8
Anthony Kyriakakis,,,,,,,,,,0,1,3,3,0,0,2,0,1,2,2,0,0,0,0,2,0,0,8
Chris Hall,,,,,,,,,,,1,1,0,2,2,1,0,1,0,2,1,0,2,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,0,0,0,2,0,1,3,1,1,1,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,1,2,1,0,2,0,0,1,1,1,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,2,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,39,16,13,11,8,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,2,1,0,8
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Joshua Roberts,Wendi Barish,James C Crumlish,Janine D Momasso,Laurie Dow,Leon Goodman,Nicola Serianni,Vicki Markovitz,Beth Grossman,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Chris Hall,Anthony Kyriakakis,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Terri M Booker,9
Maria Quiñones Sánchez,10,0,11,6,5,4,4,3,4,3,1,0,2,1,2,2,1,1,1,2,1,1,0,1,1,0,1,9
Angel L Cruz,,6,8,6,2,3,3,4,3,2,4,4,3,4,3,2,3,2,2,1,1,0,1,0,0,1,0,9
Jennifer Schultz,,,0,7,5,4,5,3,4,5,3,2,4,3,3,2,0,2,1,2,1,1,0,0,1,0,0,9
Craig Levin,,,,0,2,0,3,1,3,3,3,1,3,2,2,1,1,1,1,0,1,0,0,0,1,0,0,9
Carmella Jacquinto,,,,,1,2,0,1,1,1,2,2,1,0,3,3,0,2,0,2,0,1,0,0,1,0,0,9
Cateria R Mccabe,,,,,,0,1,1,0,1,0,1,1,1,1,2,2,1,2,1,0,1,0,1,0,0,0,9
Jon Marshall,,,,,,,0,2,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9
Wendi Barish,,,,,,,,,0,2,2,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,0,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,1,0,2,1,2,1,1,0,1,1,0,1,0,0,1,0,9
Leon Goodman,,,,,,,,,,,,,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,30,23,19,12,8,7,7,7,7,5,5,5,5,5,5,4,4,3,3,3,2,1,1,1,1,1,1,9
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Wendi Barish,Jon Marshall,Joshua Roberts,Craig Levin,Tiffany Palmer,Nicola Serianni,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Kendra Mccrae,Laurie Dow,Terri M Booker,James F Berardinelli,Kay Yu,Sherman Toppin,Vicki Markovitz,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Leon Goodman,10
Angel L Cruz,12,0,8,4,2,4,2,4,3,1,3,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,10
Maria Quiñones Sánchez,,5,5,4,4,2,3,1,1,1,0,1,1,1,2,2,2,0,1,0,0,0,1,0,0,0,0,10
Jennifer Schultz,,,0,4,5,3,4,4,4,1,3,2,1,2,2,1,1,0,2,1,0,1,0,0,0,0,0,10
Wendi Barish,,,,0,2,0,1,5,3,2,2,3,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,10
Jon Marshall,,,,,0,3,5,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,10
Joshua Roberts,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Craig Levin,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,0,3,2,2,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,0,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,25,16,14,8,7,7,6,6,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,10
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Leon Goodman,Nicola Serianni,Carmella Jacquinto,Beth Grossman,Chris Hall,James F Berardinelli,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,Gregory Weyer,James C Crumlish,Janine D Momasso,Kay Yu,Tiffany Palmer,Vicki Markovitz,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Robert Trimble,Terri M Booker,Wendi Barish,11
Angel L Cruz,60,0,12,9,7,6,3,3,1,2,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,11
Maria Quiñones Sánchez,,16,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Jennifer Schultz,,,0,5,5,6,1,3,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,11
Joshua Roberts,,,,0,7,6,2,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,0,6,3,2,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,11
Craig Levin,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,0,2,0,1,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,78,23,14,11,9,8,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Jon Marshall,Carmella Jacquinto,Craig Levin,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Tiffany Palmer,Beth Grossman,Wendi Barish,Kay Yu,Leon Goodman,Sherman Toppin,Vicki Markovitz,Anthony Kyriakakis,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Robert Trimble,Terri M Booker,Gregory Weyer,Chris Hall,12
Angel L Cruz,28,0,12,12,6,5,4,3,4,4,4,3,3,3,1,2,1,3,2,1,2,1,1,0,1,1,0,12
Maria Quiñones Sánchez,,23,13,5,4,4,5,5,4,3,3,3,3,1,3,1,2,0,1,1,0,1,1,2,1,0,0,12
Jennifer Schultz,,,1,8,4,3,5,6,6,2,4,5,5,2,1,3,1,0,2,0,1,2,2,0,2,0,0,12
Joshua Roberts,,,,0,5,2,4,5,5,2,7,1,4,0,1,0,0,2,0,1,1,0,0,0,0,1,0,12
Jon Marshall,,,,,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,,,0,0,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,0,0,12
Craig Levin,,,,,,,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,0,5,0,4,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,0,1,4,1,5,1,1,0,1,0,1,0,1,0,0,1,1,0,0,12
Cateria R Mccabe,,,,,,,,,,0,2,2,0,1,1,1,1,3,2,1,0,1,0,1,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,0,1,4,0,1,0,0,2,0,1,1,0,0,0,0,1,0,12
Laurie Dow,,,,,,,,,,,,0,0,1,2,2,1,0,2,0,2,2,1,0,2,1,0,12
Tiffany Palmer,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,1,0,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,55,47,26,17,10,9,9,8,8,7,7,6,6,4,4,3,3,3,3,2,2,2,2,2,2,1,0,12
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Craig Levin,James F Berardinelli,Janine D Momasso,Jon Marshall,Kay Yu,Laurie Dow,Wendi Barish,Beth Grossman,Carmella Jacquinto,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Nicola Serianni,Robert Trimble,Sherman Toppin,13
Angel L Cruz,17,0,4,3,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Maria Quiñones Sánchez,,6,1,1,1,0,2,1,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,0,2,1,2,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,24,10,5,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Leon Goodman,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,James C Crumlish,Janine D Momasso,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Sherman Toppin,14
Angel L Cruz,24,0,3,6,5,3,0,4,2,2,2,1,1,0,2,1,1,1,1,1,2,2,1,1,0,0,0,14
Maria Quiñones Sánchez,,20,10,6,7,6,6,2,4,3,3,3,2,3,1,1,1,1,1,1,0,0,0,0,1,0,0,14
Jennifer Schultz,,,0,5,3,4,2,1,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,14
Joshua Roberts,,,,1,3,5,1,1,2,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Craig Levin,,,,,0,4,2,2,1,1,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,14
Jon Marshall,,,,,,0,2,1,2,2,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,0,1,3,2,3,3,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,14
Leon Goodman,,,,,,,,0,2,0,2,1,1,1,2,1,1,2,1,0,2,2,1,1,0,0,0,14
Wendi Barish,,,,,,,,,0,0,1,3,1,1,2,1,1,0,1,1,1,1,0,0,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,14
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,0,2,1,0,0,0,2,2,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,42,42,13,13,12,9,6,6,6,5,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,14
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Craig Levin,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Beth Grossman,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Kay Yu,Sherman Toppin,Gregory Weyer,Laurie Dow,Leon Goodman,Robert Trimble,Terri M Booker,Tiffany Palmer,Vicki Markovitz,15
Angel L Cruz,27,0,8,7,2,3,3,3,1,2,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,15
Maria Quiñones Sánchez,,12,3,1,2,1,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,0,4,2,4,3,3,2,3,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Craig Levin,,,,,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
