col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,0,0,0,0,0,0,4,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,2,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,1,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,72,44,26,12,10,9,4,4,2,2,2,1,0,48,38,14,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Omar Sabir,6,23,6,4,1,1,1,0,0,0,2,0,1,26,16,12,18
Lisa Deeley,,0,2,2,0,0,0,0,0,0,0,0,0,20,4,5,18
Kahlil Williams,,,2,2,5,1,0,0,1,0,0,1,0,6,10,7,18
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,3,9,2,18
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,3,4,1,18
Dennis Lee,,,,,,0,2,0,0,0,0,0,1,0,2,3,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,3,18
Luigi Borda,,,,,,,,0,0,2,0,1,0,1,2,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,18
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,18
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,1,18
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,5,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,61,29,26,16,10,5,3,3,3,2,2,2,2,41,38,21,18
