col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-hawkins,,,1,1,2,1,0,11
Rochelle Bilal,,,,1,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,22,15,6,14,4,3,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,10,6,4,12,7,6,2,12
Amanda Green-hawkins,,0,3,5,3,4,2,12
Beth Tarasi,,,2,6,2,1,1,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,2,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,37,14,12,17,13,7,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,6,1,1,1,0,0,0,13
Amanda Green-hawkins,,0,1,2,0,1,0,13
Beth Tarasi,,,1,1,0,0,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,2,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,9,4,3,3,2,2,0,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,6,6,2,7,6,4,1,14
Beth Tarasi,,3,4,3,9,1,0,14
Amanda Green-hawkins,,,1,6,5,1,1,14
Malika Rahman,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,1,14
Total,25,17,14,14,14,4,3,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,4,3,2,5,4,1,0,15
Beth Tarasi,,1,1,3,2,0,0,15
Amanda Green-hawkins,,,0,2,1,2,0,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,14,6,5,8,4,3,0,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Daniel D Mccaffery,2,3,4,6,4,2,0,16
Beth Tarasi,,0,1,5,0,2,0,16
Amanda Green-hawkins,,,0,3,1,1,0,16
Malika Rahman,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,15,8,5,10,4,4,0,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,7,5,6,6,7,6,0,17
Beth Tarasi,,1,2,2,2,4,0,17
Amanda Green-hawkins,,,0,3,4,1,0,17
Malika Rahman,,,,1,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Rochelle Bilal,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,26,9,8,9,8,7,0,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Beth Tarasi,3,5,1,6,1,2,0,18
Daniel D Mccaffery,,3,3,3,3,2,1,18
Amanda Green-hawkins,,,0,3,2,0,1,18
Rochelle Bilal,,,,1,0,0,0,18
Larry King Sr,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,14,14,6,11,3,3,1,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,19
Daniel D Mccaffery,4,2,1,2,3,1,1,19
Amanda Green-hawkins,,2,1,1,3,0,0,19
Beth Tarasi,,,0,4,0,0,0,19
Malika Rahman,,,,0,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Larry King Sr,,,,,,1,0,19
Jewell Williams,,,,,,,0,19
Total,11,6,4,5,5,2,1,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,1,4,2,7,5,2,0,20
Amanda Green-hawkins,,1,2,2,3,0,0,20
Beth Tarasi,,,2,3,1,0,0,20
Rochelle Bilal,,,,1,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,16,7,6,9,6,2,0,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,3,4,4,8,8,4,0,21
Amanda Green-hawkins,,1,7,6,3,5,1,21
Beth Tarasi,,,2,5,5,2,1,21
Rochelle Bilal,,,,3,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,25,18,17,17,13,9,1,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Daniel D Mccaffery,4,5,3,8,4,2,0,22
Amanda Green-hawkins,,0,4,5,2,2,1,22
Beth Tarasi,,,1,6,1,0,3,22
Rochelle Bilal,,,,0,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Larry King Sr,,,,,,1,0,22
Malika Rahman,,,,,,,0,22
Total,19,12,12,14,5,3,3,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,3,4,2,5,3,2,0,23
Amanda Green-hawkins,,0,2,5,1,1,0,23
Beth Tarasi,,,2,5,0,1,0,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,14,8,8,11,4,3,0,23
