col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,28,10,5,2,2,2,2,1,1,0,0,0,0,18,12,11,9,9,7,7,7,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Sherman Toppin,Nicola Serianni,James C Crumlish,Kendra Mccrae,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Terri M Booker,Cateria R Mccabe,Kay Yu,Tiffany Palmer,Vicki Markovitz,Chris Hall,Janine D Momasso,Robert Trimble,Craig Levin,Laurie Dow,Gregory Weyer,James F Berardinelli,9
Omar Sabir,2,10,0,2,1,2,1,0,0,0,0,0,0,13,6,6,4,4,7,5,2,4,1,6,4,1,2,3,1,0,2,0,1,1,2,1,0,0,9
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,7,4,3,2,2,5,0,1,3,3,4,2,1,1,1,1,2,2,1,1,1,1,1,0,0,9
Kahlil Williams,,,3,1,2,1,0,0,1,0,0,0,0,2,4,1,1,1,0,2,2,0,3,0,1,2,2,1,1,0,0,2,1,0,0,0,0,0,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,3,0,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,9
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,1,2,1,0,3,1,1,2,2,3,0,1,1,2,1,1,1,0,3,1,2,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,3,2,1,1,2,2,3,0,0,1,1,2,2,0,2,1,1,0,1,1,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,0,5,5,2,2,5,2,0,4,2,5,3,2,2,1,0,0,1,1,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,0,7,3,4,6,5,5,5,2,5,0,2,2,1,2,1,2,1,1,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,2,4,4,1,4,2,3,0,2,2,1,2,1,3,0,1,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,1,0,0,1,2,0,2,1,1,1,0,2,0,0,2,0,0,0,1,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,5,3,3,3,1,0,0,2,2,1,3,1,1,0,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,0,3,1,5,0,0,1,1,2,2,1,0,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,2,1,1,1,1,1,0,1,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,2,1,1,1,1,1,0,2,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,1,0,0,0,1,1,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,2,2,1,2,1,2,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,2,1,1,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,1,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,14,9,7,6,5,2,1,1,1,0,0,0,15,14,10,10,10,9,9,8,7,7,6,6,5,5,4,4,4,4,3,3,3,2,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Kay Yu,Chris Hall,Kendra Mccrae,Sherman Toppin,James C Crumlish,Beth Grossman,Leon Goodman,Cateria R Mccabe,James F Berardinelli,Henry Mcgregor Sias,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Laurie Dow,Craig Levin,Terri M Booker,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Tiffany Palmer,1,35,51,23,29,27,29,19,19,25,9,12,13,16,18,10,5,5,7,3,7,5,2,1,3,51,20,16,10,17,14,5,9,7,1,2,0,0,10
Nicola Serianni,,0,26,30,30,13,6,15,22,9,18,8,12,15,10,8,8,6,7,3,6,7,4,5,0,27,13,19,15,6,12,8,8,9,5,0,2,0,10
Anthony Kyriakakis,,,0,15,27,17,25,11,15,24,6,11,5,18,12,5,3,3,4,1,2,1,4,0,0,45,7,17,7,14,11,1,6,3,4,3,0,0,10
Jennifer Schultz,,,,1,16,16,9,16,5,12,21,10,9,3,8,9,12,6,6,8,1,8,7,4,1,14,11,2,16,10,21,7,8,8,8,2,1,0,10
Wendi Barish,,,,,0,14,7,11,18,7,15,6,4,16,9,6,10,5,5,4,1,2,1,1,1,29,9,18,13,5,4,8,4,4,4,1,0,0,10
Kay Yu,,,,,,0,12,4,3,12,4,5,11,0,11,4,5,2,6,2,0,3,2,0,0,20,8,0,8,11,8,2,3,5,3,0,0,0,10
Chris Hall,,,,,,,0,8,1,21,3,4,7,1,5,4,0,3,7,0,3,1,5,3,0,20,8,1,4,11,6,2,5,4,0,4,0,0,10
Kendra Mccrae,,,,,,,,0,8,4,11,7,7,2,3,8,6,4,3,2,5,4,1,3,3,16,9,2,9,3,7,8,3,5,2,2,1,0,10
Sherman Toppin,,,,,,,,,0,2,6,6,6,15,5,4,3,3,4,4,7,4,1,5,1,21,8,18,4,2,3,3,1,4,1,0,2,0,10
James C Crumlish,,,,,,,,,,0,5,6,3,2,3,5,1,4,3,2,1,0,3,3,0,18,8,2,6,9,6,2,3,3,1,2,1,0,10
Beth Grossman,,,,,,,,,,,0,5,6,2,2,7,12,2,4,5,3,7,2,3,1,3,7,3,14,5,4,8,5,4,7,1,2,0,10
Leon Goodman,,,,,,,,,,,,0,5,2,3,4,4,8,1,4,6,0,4,5,0,9,12,5,2,4,8,3,2,1,2,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,0,0,3,2,3,1,5,2,4,3,1,4,0,10,4,4,4,7,6,5,1,5,0,2,1,0,10
James F Berardinelli,,,,,,,,,,,,,,0,4,0,3,0,1,1,0,1,1,1,1,20,0,17,0,2,1,1,1,1,2,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,1,1,2,15,3,5,2,6,3,0,3,2,2,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,3,4,0,4,4,1,1,1,9,8,0,7,1,1,2,6,1,4,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,4,5,3,1,1,0,0,1,3,2,7,6,3,5,5,2,4,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,3,4,0,7,1,1,5,11,2,3,1,3,3,2,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,1,2,2,2,1,2,0,6,4,0,4,2,1,2,7,1,2,2,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,2,6,1,3,2,7,1,1,1,2,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,6,8,5,2,1,2,2,1,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,4,4,0,3,1,3,0,1,3,4,0,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,8,2,3,1,3,1,0,0,2,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,1,0,2,2,1,3,0,1,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,2,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,24,4,10,6,2,4,3,2,2,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,6,0,5,4,1,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,2,0,3,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,2,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,64,62,59,53,36,35,35,35,33,32,26,25,25,24,20,19,18,17,14,14,13,13,10,5,74,45,31,29,27,27,17,15,15,11,4,2,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,Tiffany Palmer,James C Crumlish,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Craig Levin,Vicki Markovitz,Chris Hall,Nicola Serianni,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,James F Berardinelli,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,11
Jennifer Schultz,1,17,16,8,13,6,19,11,4,8,9,9,7,2,5,2,7,2,4,3,3,3,1,1,0,7,17,19,11,8,4,6,3,3,1,1,0,0,11
Anthony Kyriakakis,,0,23,17,20,23,21,24,10,7,9,3,2,12,5,1,2,2,1,4,4,1,1,0,0,12,20,15,11,11,4,0,4,2,0,1,1,0,11
Wendi Barish,,,0,14,12,16,16,16,14,9,12,4,10,4,9,5,8,3,0,2,2,3,3,0,0,18,15,13,5,14,4,2,5,5,1,0,0,0,11
Joshua Roberts,,,,1,9,22,3,9,13,1,2,6,2,5,0,2,2,3,7,2,0,0,1,2,0,26,7,2,10,13,3,1,1,0,0,2,0,0,11
Tiffany Palmer,,,,,0,14,15,11,6,7,10,3,2,11,7,6,4,2,3,2,5,3,1,3,0,7,20,10,10,4,5,0,3,4,1,1,2,0,11
James C Crumlish,,,,,,0,5,10,14,2,4,5,5,12,2,3,1,3,2,2,0,0,1,1,0,19,12,4,8,11,3,1,3,1,0,2,0,0,11
Kay Yu,,,,,,,0,17,4,8,11,3,3,3,4,3,3,3,1,4,3,2,2,0,0,3,17,19,8,3,3,1,2,2,2,1,1,0,11
Henry Mcgregor Sias,,,,,,,,0,9,2,9,0,0,3,2,1,1,0,0,1,3,0,0,0,0,9,12,14,3,7,0,0,0,1,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,0,4,4,4,3,2,2,5,0,4,0,0,1,1,2,2,0,15,7,1,2,9,3,2,0,1,1,1,1,0,11
Beth Grossman,,,,,,,,,,0,5,5,7,2,3,4,6,3,1,1,0,2,2,1,0,2,7,3,3,1,5,2,2,4,4,1,2,0,11
Kendra Mccrae,,,,,,,,,,,0,1,2,0,0,2,3,2,1,0,0,0,2,2,0,3,14,7,4,2,4,0,0,1,1,0,1,0,11
Craig Levin,,,,,,,,,,,,0,1,2,1,5,4,2,4,0,0,0,2,0,0,6,5,2,7,3,3,2,2,0,3,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,1,1,6,1,6,2,0,1,0,1,1,1,0,3,3,3,2,1,2,3,3,2,0,1,0,0,11
Chris Hall,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,3,8,3,4,0,1,0,2,1,0,1,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,2,0,2,3,1,1,0,0,2,3,5,2,1,1,0,4,4,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,2,2,0,5,5,1,1,1,3,0,1,0,4,1,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,3,4,3,2,1,2,2,1,1,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,6,1,1,0,1,4,1,0,1,1,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,5,2,0,4,0,2,0,1,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,4,2,1,1,0,1,0,0,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,2,4,1,1,0,0,1,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,2,1,2,1,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,3,0,1,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,3,14,3,1,0,0,0,1,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,6,2,4,0,1,3,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,2,2,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,3,0,0,1,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,45,43,39,38,35,33,27,23,19,19,18,15,14,13,12,11,9,8,7,6,5,5,5,0,41,36,27,26,24,12,9,8,6,4,3,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Kay Yu,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Beth Grossman,Chris Hall,Laurie Dow,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,12
Omar Sabir,1,50,11,8,1,1,2,0,0,1,0,0,0,67,47,45,44,44,40,16,9,8,11,18,5,8,8,9,9,7,2,1,2,5,0,0,1,1,12
Lisa Deeley,,1,2,3,1,0,3,0,1,1,0,0,0,50,40,40,43,41,35,13,7,7,5,10,4,5,5,4,5,4,3,1,3,4,2,2,0,1,12
Kahlil Williams,,,0,4,7,1,0,4,0,0,0,0,1,3,16,14,8,10,9,17,17,11,13,3,6,8,10,0,5,4,1,2,2,1,1,2,0,0,12
Marwan Kreidie,,,,1,0,3,0,0,0,0,0,1,0,7,3,4,4,5,1,15,6,5,2,7,3,3,2,8,0,1,2,2,2,1,4,1,2,1,12
Jen Devor,,,,,0,7,0,1,2,0,0,0,0,1,7,4,3,4,8,13,15,11,10,0,10,3,0,0,1,0,3,2,2,1,2,0,0,0,12
Luigi Borda,,,,,,0,0,0,0,1,1,0,0,2,2,4,0,6,6,11,8,10,6,1,7,1,2,1,1,1,2,3,2,1,1,1,2,0,12
Annette Thompson,,,,,,,1,1,1,0,0,0,0,2,5,4,5,3,1,4,2,4,3,2,0,2,2,0,0,2,1,1,1,1,0,1,1,0,12
Carla Cain,,,,,,,,0,1,0,0,0,0,0,3,6,4,1,2,6,2,5,4,0,1,3,3,0,1,2,2,0,1,0,1,0,0,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,3,2,1,1,1,4,2,3,2,1,0,2,0,0,0,2,3,1,3,1,1,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,3,1,1,2,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,2,44,43,46,47,39,9,2,4,3,14,2,1,2,6,3,4,2,0,3,1,0,0,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,0,48,49,50,41,10,14,9,13,3,3,5,9,0,6,3,2,7,1,1,0,1,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,0,47,44,37,13,7,13,7,5,5,4,9,1,6,5,4,2,3,4,3,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,44,39,10,9,6,8,8,4,7,7,2,2,5,1,1,0,2,2,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,34,12,8,10,4,8,2,3,2,2,0,2,3,7,2,0,1,1,2,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,15,14,10,14,1,10,3,1,1,4,2,2,2,2,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,22,23,16,11,15,9,6,9,3,5,6,2,6,3,5,4,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,18,18,3,13,11,3,1,1,1,2,7,3,2,5,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,16,3,14,7,4,2,3,2,6,2,3,4,4,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,10,9,8,2,4,2,1,1,0,1,0,0,0,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,6,0,3,3,1,2,0,0,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,1,1,0,0,2,2,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,4,2,1,2,1,3,1,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,7,0,0,1,0,0,3,0,2,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,0,0,1,1,0,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,1,1,2,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,2,0,2,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,3,0,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,95,69,33,22,20,15,9,8,6,3,2,2,2,80,69,67,63,63,58,54,39,34,30,24,20,20,19,14,14,14,10,9,9,8,7,4,3,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Nicola Serianni,Janine D Momasso,Kay Yu,Beth Grossman,Cateria R Mccabe,Leon Goodman,Terri M Booker,Jon Marshall,Laurie Dow,Vicki Markovitz,Chris Hall,Craig Levin,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,13
Omar Sabir,6,26,5,0,5,3,0,0,1,0,0,1,0,46,34,31,30,34,26,6,3,9,4,5,2,4,2,3,4,6,4,3,0,5,2,3,3,1,13
Lisa Deeley,,2,2,1,0,3,0,0,0,0,0,0,0,29,24,20,20,20,19,4,3,3,1,0,5,0,1,1,1,2,1,0,0,3,1,0,0,0,13
Kahlil Williams,,,3,1,1,3,2,0,0,0,0,0,0,3,7,6,5,2,3,6,12,7,5,5,5,3,3,2,3,0,2,1,3,1,1,2,2,0,13
Jen Devor,,,,0,5,1,1,3,0,0,0,0,0,3,6,2,2,0,0,8,7,3,6,3,2,1,2,2,2,0,3,2,5,0,2,1,0,0,13
Dennis Lee,,,,,0,0,0,0,0,0,0,0,1,3,4,3,4,4,2,6,1,6,4,3,0,2,3,3,2,1,1,1,1,0,1,2,1,1,13
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,3,2,5,4,2,1,6,4,3,3,1,2,0,3,0,1,3,0,1,2,2,0,1,0,0,13
Annette Thompson,,,,,,,0,2,0,1,0,0,0,1,2,2,1,1,0,5,3,4,3,2,1,3,0,1,2,0,1,2,1,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,1,0,0,0,1,3,1,0,2,0,3,4,6,4,1,2,2,1,0,3,0,3,4,2,0,0,0,0,0,13
