col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,36,13,9,24,13,6,6,6,4,4,3,3,2,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Robin Trent,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,9
Jim Kenney,2,0,0,7,3,1,1,3,2,1,0,0,0,0,0,0,9
Alan Butkovitz,,3,0,4,2,2,2,0,1,0,1,0,1,0,0,0,9
Anthony Hardy Williams,,,2,1,0,1,0,0,0,0,0,1,0,0,0,0,9
Lisa Deeley,,,,0,5,1,0,1,2,1,0,0,0,0,0,0,9
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,0,2,0,0,0,1,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,12,10,4,12,5,4,3,3,3,1,1,1,1,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Lisa Deeley,0,5,2,4,5,0,2,3,4,0,0,0,0,14,7,10,10
Omar Sabir,,0,1,0,1,0,0,0,0,1,0,0,0,6,3,1,10
Marwan Kreidie,,,0,0,1,3,0,0,0,1,0,0,0,6,2,1,10
Annette Thompson,,,,0,0,0,2,0,0,0,0,0,0,3,3,1,10
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,3,3,1,10
Robin Trent,,,,,,0,1,1,0,0,1,0,0,4,2,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,1,10
Jen Devor,,,,,,,,0,0,0,0,1,0,2,1,2,10
Luigi Borda,,,,,,,,,0,0,0,0,0,3,0,1,10
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,2,10
Warren Bloom,,,,,,,,,,,0,0,0,2,0,1,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,1,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,0,10
Total,31,10,9,7,7,6,5,5,4,3,3,1,0,27,14,13,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Annette Thompson,Warren Bloom,11
Jim Kenney,4,0,0,3,2,1,4,3,1,2,0,1,1,0,0,0,11
Anthony Hardy Williams,,3,0,6,2,1,0,1,0,0,1,1,0,0,0,0,11
Alan Butkovitz,,,0,7,2,4,1,0,1,1,0,0,0,1,0,0,11
Lisa Deeley,,,,0,0,4,1,0,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,,,0,1,0,1,2,0,1,0,0,0,0,0,11
Moira Bohannon,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,16,11,10,16,7,6,5,4,3,3,2,2,1,1,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Jim Kenney,3,0,0,6,6,1,3,0,1,1,0,0,0,0,0,0,12
Alan Butkovitz,,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,0,1,2,2,0,0,0,0,1,1,0,0,0,0,12
Lisa Deeley,,,,1,4,2,0,0,0,0,1,0,0,0,0,0,12
Omar Sabir,,,,,0,1,1,0,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,0,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,15,5,4,11,9,4,3,2,2,1,1,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,13
Lisa Deeley,0,1,2,3,2,1,0,0,1,0,0,0,0,12,5,2,13
Jen Devor,,0,1,0,0,1,0,1,0,0,0,0,0,2,0,2,13
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,2,1,1,13
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,13
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,4,0,13
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,0,1,13
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,1,2,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,1,0,0,13
Jim Kenney,,,,,,,,,,,,,,,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,13
Total,19,4,4,4,4,3,3,2,1,0,0,0,0,16,8,6,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Kahlil Williams,Omar Sabir,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Lisa Deeley,1,6,4,1,3,1,2,0,0,0,0,0,0,12,8,4,14
Luigi Borda,,0,3,1,0,1,0,0,0,0,0,0,0,7,6,2,14
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,4,1,14
Carla Cain,,,,0,0,0,0,1,0,1,0,0,0,0,4,0,14
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,2,1,1,14
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,2,0,1,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,1,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,2,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,2,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,14
Total,25,15,9,4,4,3,2,2,1,1,0,0,0,19,18,8,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,15
Jim Kenney,7,0,0,20,11,9,7,8,4,5,4,2,3,1,1,0,15
Alan Butkovitz,,5,0,9,2,2,1,0,0,1,1,1,0,1,0,0,15
Anthony Hardy Williams,,,6,2,3,2,1,1,3,1,1,2,0,0,0,0,15
Lisa Deeley,,,,0,3,3,0,0,1,6,1,1,1,0,0,0,15
Omar Sabir,,,,,0,6,1,2,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,1,0,0,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,4,0,0,0,1,1,1,0,0,15
Jen Devor,,,,,,,,0,1,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,0,2,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,52,18,15,31,17,15,10,9,7,7,6,5,3,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Lisa Deeley,Annette Thompson,Luigi Borda,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Lisa Deeley,0,5,6,1,1,1,0,0,2,1,1,1,0,12,13,8,16
Annette Thompson,,0,0,0,0,1,0,1,0,1,0,0,0,3,4,2,16
Luigi Borda,,,0,1,0,1,0,1,0,0,0,0,0,5,4,0,16
Jen Devor,,,,0,0,1,2,0,1,0,0,0,0,4,2,0,16
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,3,1,2,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,1,16
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,3,0,1,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,1,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,16
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,3,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,3,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,16
Total,34,9,9,6,6,4,4,3,3,3,1,1,0,23,22,14,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,17
Jim Kenney,8,0,0,7,6,6,2,2,2,1,2,1,0,1,0,0,17
Anthony Hardy Williams,,1,0,7,3,2,2,2,0,1,0,0,0,0,0,0,17
Alan Butkovitz,,,1,6,0,0,2,2,0,0,0,0,1,0,0,0,17
Lisa Deeley,,,,0,1,3,3,3,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,0,1,0,1,2,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,0,2,0,0,1,0,0,0,1,0,0,17
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,17
