col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,17,0,0,27,34,12
Anthony Hardy Williams,,14,0,26,11,12
Alan Butkovitz,,,0,2,3,12
Theresa Brunson,,,,5,0,12
David H Conroy,,,,,4,12
Total,78,51,5,60,52,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Anthony Hardy Williams,10,0,0,6,11,13
Jim Kenney,,9,0,9,5,13
Alan Butkovitz,,,0,1,0,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,0,13
Total,27,23,1,18,16,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,27,0,0,16,15,14
Anthony Hardy Williams,,12,0,24,8,14
Alan Butkovitz,,,1,3,0,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,1,14
Total,58,44,4,43,24,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,22,0,0,42,12,15
Anthony Hardy Williams,,9,0,10,18,15
Alan Butkovitz,,,0,4,2,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,0,15
Total,76,37,6,59,32,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,18,0,0,45,28,16
Anthony Hardy Williams,,14,0,12,17,16
Alan Butkovitz,,,3,2,3,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,4,16
Total,91,43,8,59,52,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,30,0,0,33,32,17
Anthony Hardy Williams,,11,0,37,12,17
Alan Butkovitz,,,0,4,2,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,0,17
Total,95,60,6,76,46,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,26,0,0,64,34,18
Anthony Hardy Williams,,14,0,16,17,18
Alan Butkovitz,,,0,0,3,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,124,47,3,81,55,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,32,0,0,40,19,19
Anthony Hardy Williams,,10,0,11,14,19
Alan Butkovitz,,,2,0,4,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,91,35,6,51,37,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,25,0,0,49,46,20
Anthony Hardy Williams,,9,0,39,19,20
Alan Butkovitz,,,1,5,1,20
Theresa Brunson,,,,1,0,20
David H Conroy,,,,,0,20
Total,120,67,7,94,66,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,40,0,0,40,51,21
Anthony Hardy Williams,,12,0,25,12,21
Alan Butkovitz,,,1,3,3,21
Theresa Brunson,,,,3,0,21
David H Conroy,,,,,0,21
Total,131,49,7,71,66,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,34,0,0,42,23,22
Anthony Hardy Williams,,20,0,34,14,22
Alan Butkovitz,,,1,4,4,22
Theresa Brunson,,,,1,0,22
David H Conroy,,,,,3,22
Total,99,68,9,81,44,22
