col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Drew Murray,,,,,,0,2,2,0,1,20
Irina M Goldstein,,,,,,,0,2,0,1,20
Rebecca Warren,,,,,,,,0,1,1,20
Christylee Peck,,,,,,,,,0,0,20
Megan Mccarthy King,,,,,,,,,,0,20
Total,6,4,4,3,3,2,2,3,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Matt Wolfe,0,2,2,2,1,1,1,2,2,0,21
Al Taubenberger,,0,1,2,1,1,1,2,2,0,21
Bill Heeney,,,0,1,0,0,1,1,1,0,21
Dan Tinney,,,,0,1,1,1,2,2,0,21
David Oh,,,,,0,1,0,1,1,0,21
Drew Murray,,,,,,0,0,1,1,0,21
Irina M Goldstein,,,,,,,0,1,1,0,21
Christylee Peck,,,,,,,,0,2,0,21
Megan Mccarthy King,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,0,21
Total,3,2,2,2,1,1,1,2,2,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Matt Wolfe,0,1,1,1,0,0,0,2,2,1,22
Dan Tinney,,0,1,1,1,1,0,2,2,0,22
Al Taubenberger,,,0,1,0,0,0,1,1,0,22
Bill Heeney,,,,0,0,0,0,1,1,0,22
David Oh,,,,,0,1,0,1,1,0,22
Drew Murray,,,,,,0,0,1,1,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,2,1,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,3,2,1,1,1,1,0,3,3,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Taubenberger,0,11,9,6,9,6,2,9,9,7,23
Dan Tinney,,0,9,6,8,6,1,8,8,7,23
Matt Wolfe,,,1,5,6,5,1,7,7,6,23
David Oh,,,,0,6,1,2,7,5,3,23
Drew Murray,,,,,0,3,2,6,6,6,23
Bill Heeney,,,,,,0,0,4,5,2,23
Irina M Goldstein,,,,,,,0,2,1,1,23
Megan Mccarthy King,,,,,,,,0,6,4,23
Rebecca Warren,,,,,,,,,1,3,23
Christylee Peck,,,,,,,,,,0,23
Total,14,13,13,9,9,6,2,12,11,9,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
David Oh,0,3,2,3,1,2,0,3,2,1,24
Matt Wolfe,,0,3,3,2,1,0,3,3,1,24
Al Taubenberger,,,0,2,2,1,0,2,2,1,24
Dan Tinney,,,,0,1,1,0,3,2,1,24
Bill Heeney,,,,,0,0,0,1,2,0,24
Irina M Goldstein,,,,,,0,0,1,0,1,24
Drew Murray,,,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,,,0,2,1,24
Rebecca Warren,,,,,,,,,0,0,24
Christylee Peck,,,,,,,,,,0,24
Total,4,4,3,3,2,2,0,3,3,1,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Taubenberger,0,6,5,4,1,1,0,6,4,2,25
Bill Heeney,,0,5,4,1,1,0,5,4,1,25
Dan Tinney,,,0,4,2,1,0,5,3,1,25
Matt Wolfe,,,,0,1,1,0,4,3,1,25
David Oh,,,,,0,0,0,1,1,0,25
Drew Murray,,,,,,0,0,1,1,0,25
Irina M Goldstein,,,,,,,0,0,0,0,25
Megan Mccarthy King,,,,,,,,0,3,2,25
Rebecca Warren,,,,,,,,,0,0,25
Christylee Peck,,,,,,,,,,0,25
Total,7,6,6,4,2,1,0,6,4,2,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,28
Al Taubenberger,0,1,0,0,0,0,0,0,0,0,28
David Oh,,0,0,0,0,0,0,0,0,0,28
Matt Wolfe,,,0,0,0,0,0,1,0,0,28
Bill Heeney,,,,0,0,0,0,0,0,0,28
Dan Tinney,,,,,0,0,0,0,0,0,28
Drew Murray,,,,,,0,0,0,0,0,28
Irina M Goldstein,,,,,,,0,0,0,0,28
Rebecca Warren,,,,,,,,0,0,0,28
Christylee Peck,,,,,,,,,0,0,28
Megan Mccarthy King,,,,,,,,,,0,28
Total,1,1,1,0,0,0,0,1,0,0,28
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,29
Megan Mccarthy King,0,3,1,3,3,3,2,2,2,2,29
Rebecca Warren,,0,0,2,3,3,2,2,1,2,29
Christylee Peck,,,0,1,0,0,0,0,1,0,29
Al Taubenberger,,,,0,2,2,1,1,2,1,29
David Oh,,,,,0,3,2,2,1,2,29
Matt Wolfe,,,,,,0,2,2,1,2,29
Bill Heeney,,,,,,,0,2,0,1,29
Dan Tinney,,,,,,,,0,0,1,29
Drew Murray,,,,,,,,,0,1,29
Irina M Goldstein,,,,,,,,,,0,29
Total,4,3,1,3,3,3,2,2,2,2,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,31
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,31
Matt Wolfe,1,7,5,4,4,1,1,7,6,1,31
Dan Tinney,,0,5,4,4,0,1,7,4,1,31
Al Taubenberger,,,0,4,3,0,1,5,3,0,31
Bill Heeney,,,,0,2,0,0,4,2,0,31
David Oh,,,,,0,0,1,4,2,1,31
Drew Murray,,,,,,0,0,0,1,0,31
Irina M Goldstein,,,,,,,0,1,1,0,31
Rebecca Warren,,,,,,,,0,4,1,31
Megan Mccarthy King,,,,,,,,,0,0,31
Christylee Peck,,,,,,,,,,0,31
Total,10,7,5,4,4,1,1,7,6,1,31
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,32
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,32
Bill Heeney,,0,1,1,0,0,0,1,1,0,32
Dan Tinney,,,0,1,0,0,0,1,1,0,32
Matt Wolfe,,,,0,0,0,0,1,1,0,32
David Oh,,,,,0,0,0,0,0,0,32
Drew Murray,,,,,,0,0,0,0,0,32
Irina M Goldstein,,,,,,,0,0,0,0,32
Megan Mccarthy King,,,,,,,,0,1,0,32
Rebecca Warren,,,,,,,,,0,0,32
Christylee Peck,,,,,,,,,,0,32
Total,1,1,1,1,0,0,0,1,1,0,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,33
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,33
Al Taubenberger,0,2,2,2,1,0,0,2,1,1,33
Dan Tinney,,0,2,2,1,0,0,2,1,1,33
David Oh,,,0,2,1,0,0,2,1,1,33
Matt Wolfe,,,,0,1,0,0,2,1,1,33
Bill Heeney,,,,,0,0,0,1,1,0,33
Drew Murray,,,,,,0,0,0,0,0,33
Irina M Goldstein,,,,,,,0,0,0,0,33
Megan Mccarthy King,,,,,,,,0,1,1,33
Christylee Peck,,,,,,,,,0,0,33
Rebecca Warren,,,,,,,,,,0,33
Total,2,2,2,2,1,0,0,2,1,1,33
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,34
,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,34
Matt Wolfe,0,9,7,7,6,1,0,11,5,6,34
David Oh,,2,5,5,3,3,1,7,4,3,34
Al Taubenberger,,,0,8,7,3,1,4,7,6,34
Dan Tinney,,,,0,6,2,1,4,5,6,34
Bill Heeney,,,,,0,2,0,4,5,4,34
Drew Murray,,,,,,0,1,1,3,1,34
Irina M Goldstein,,,,,,,0,0,1,1,34
Rebecca Warren,,,,,,,,0,2,3,34
Megan Mccarthy King,,,,,,,,,1,6,34
Christylee Peck,,,,,,,,,,0,34
Total,15,13,10,9,7,3,1,11,10,9,34
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,35
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,35
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,35
Bill Heeney,,0,1,1,0,0,0,1,0,0,35
Dan Tinney,,,0,1,0,0,0,1,0,0,35
Matt Wolfe,,,,0,0,0,0,1,0,0,35
David Oh,,,,,0,0,0,0,0,0,35
Drew Murray,,,,,,0,0,0,0,0,35
Irina M Goldstein,,,,,,,0,0,0,0,35
Rebecca Warren,,,,,,,,0,0,0,35
Christylee Peck,,,,,,,,,0,0,35
Megan Mccarthy King,,,,,,,,,,0,35
Total,1,1,1,1,0,0,0,1,0,0,35
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,36
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Bill Heeney,0,1,1,1,1,0,0,1,0,0,36
Dan Tinney,,0,1,1,1,0,0,1,0,0,36
David Oh,,,0,1,1,0,0,1,0,0,36
Irina M Goldstein,,,,0,1,0,0,1,0,0,36
Matt Wolfe,,,,,0,0,0,1,0,0,36
Al Taubenberger,,,,,,0,0,0,0,0,36
Drew Murray,,,,,,,0,0,0,0,36
Christylee Peck,,,,,,,,0,0,0,36
Megan Mccarthy King,,,,,,,,,0,0,36
Rebecca Warren,,,,,,,,,,0,36
Total,1,1,1,1,1,0,0,1,0,0,36
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,37
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,37
Dan Tinney,0,0,0,0,0,0,0,1,0,0,37
Al Taubenberger,,0,0,0,0,0,0,0,0,0,37
Bill Heeney,,,0,0,0,0,0,0,0,0,37
David Oh,,,,0,0,0,0,0,0,0,37
Drew Murray,,,,,0,0,0,0,0,0,37
Irina M Goldstein,,,,,,0,0,0,0,0,37
Matt Wolfe,,,,,,,0,0,0,0,37
Rebecca Warren,,,,,,,,0,0,0,37
Christylee Peck,,,,,,,,,0,0,37
Megan Mccarthy King,,,,,,,,,,0,37
Total,1,0,0,0,0,0,0,1,0,0,37
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,39
,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,39
Matt Wolfe,0,3,2,2,1,1,0,3,2,2,39
David Oh,,0,1,1,0,1,0,2,2,1,39
Al Taubenberger,,,0,2,1,1,0,2,1,1,39
Dan Tinney,,,,0,1,1,0,2,1,1,39
Bill Heeney,,,,,0,0,0,1,0,1,39
Irina M Goldstein,,,,,,0,0,1,1,0,39
Drew Murray,,,,,,,0,0,0,0,39
Megan Mccarthy King,,,,,,,,0,2,1,39
Christylee Peck,,,,,,,,,0,0,39
Rebecca Warren,,,,,,,,,,0,39
Total,4,3,2,2,1,1,0,3,2,2,39
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,40
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,40
Megan Mccarthy King,0,2,0,1,1,0,0,0,0,0,40
Rebecca Warren,,0,0,1,1,0,0,0,0,0,40
Christylee Peck,,,0,0,0,0,0,0,0,0,40
Bill Heeney,,,,0,1,0,0,0,0,0,40
Dan Tinney,,,,,0,0,0,0,0,0,40
Al Taubenberger,,,,,,0,0,0,0,0,40
David Oh,,,,,,,0,0,0,0,40
Drew Murray,,,,,,,,0,0,0,40
Irina M Goldstein,,,,,,,,,0,0,40
Matt Wolfe,,,,,,,,,,0,40
Total,2,2,0,1,1,0,0,0,0,0,40
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,41
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Matt Wolfe,0,3,3,3,2,1,0,4,3,1,41
Al Taubenberger,,0,3,3,2,1,0,2,1,1,41
Dan Tinney,,,0,3,2,1,0,2,1,1,41
David Oh,,,,0,2,1,0,2,1,1,41
Irina M Goldstein,,,,,0,0,0,1,1,0,41
Bill Heeney,,,,,,0,0,1,0,1,41
Drew Murray,,,,,,,0,0,0,0,41
Megan Mccarthy King,,,,,,,,0,3,1,41
Christylee Peck,,,,,,,,,0,0,41
Rebecca Warren,,,,,,,,,,0,41
Total,5,3,3,3,2,1,0,4,3,1,41
