col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Isaiah Thomas,,,,,0,7,3,3,1,0,0,1,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5,3,4,2,5
Katherine Gilmore Richardson,,,,,,0,2,1,1,5,0,1,2,1,2,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,3,3,6,3,5
Justin Diberardinis,,,,,,,0,1,0,1,2,1,1,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,2,1,2,5
Willie Floyd Singletary,,,,,,,,0,3,0,0,2,0,2,0,2,1,1,0,1,0,0,0,2,1,0,0,0,0,0,4,0,2,2,5
Adrián Rivera-reyes,,,,,,,,,0,0,2,0,1,4,1,0,1,1,1,1,1,0,0,2,0,1,0,1,1,0,4,3,1,1,5
Fernando Treviño,,,,,,,,,,0,0,2,3,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4,2,1,2,5
Beth Finn,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,1,0,1,3,1,3,5
Billy Thompson,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,1,3,0,3,0,0,0,0,0,0,0,1,6,5
Erika Almirón,,,,,,,,,,,,,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,5,1,0,1,5
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,5,2,0,0,5
Vinny Black,,,,,,,,,,,,,,,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,2,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,0,3,0,0,0,1,1,0,2,0,1,0,0,0,0,1,4,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,1,2,0,1,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,3,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,35,23,18,18,17,14,10,9,9,8,8,8,7,7,6,6,5,4,4,4,4,3,3,3,1,1,1,1,0,22,19,14,11,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Justin Diberardinis,Ogbonna Paul Hagins,Joseph A Diorio,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Erika Almirón,Vinny Black,Wayne Allen,Ethelind Baylor,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Allan Domb,2,12,3,8,9,8,1,5,3,0,5,3,2,1,1,0,0,2,0,0,2,1,1,0,0,2,1,1,0,0,7,8,3,4,6
Helen Gym,,2,6,9,8,7,4,4,3,5,3,2,1,0,0,2,3,1,0,0,2,0,1,2,0,1,0,0,0,0,7,6,5,3,6
Adrián Rivera-reyes,,,0,2,1,0,7,3,0,5,1,1,1,0,2,2,3,0,0,0,1,0,1,2,0,0,0,1,0,0,3,1,3,6,6
Katherine Gilmore Richardson,,,,1,8,7,1,1,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,3,6
Derek S Green,,,,,0,9,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,3,6
Isaiah Thomas,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6
Deja Lynn Alvarez,,,,,,,0,0,0,3,0,1,2,0,1,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,4,6
Beth Finn,,,,,,,,0,1,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,4,1,2,6
Justin Diberardinis,,,,,,,,,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,4,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,2,6
Joseph A Diorio,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,2,1,1,6
Billy Thompson,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,6
Eryn Santamoor,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,6
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,0,0,0,2,0,1,0,0,0,1,3,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,6
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,28,27,14,14,13,10,8,7,7,7,6,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,1,1,0,0,14,14,12,11,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Billy Thompson,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Beth Finn,Deja Lynn Alvarez,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Asa Khalif,Wayne Allen,Devon Cade,Fareed Abdullah,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Helen Gym,1,8,9,5,6,3,8,4,2,3,7,1,1,1,2,1,1,1,2,3,1,0,0,0,1,1,0,0,0,0,7,8,4,3,7
Allan Domb,,1,4,5,6,1,5,4,4,2,0,4,0,0,2,0,1,2,2,1,2,2,1,0,1,0,0,0,0,0,6,5,4,2,7
Katherine Gilmore Richardson,,,0,5,7,0,6,0,1,3,5,1,3,1,3,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,7,1,1,4,7
Eryn Santamoor,,,,1,1,0,2,4,0,1,1,2,2,0,2,2,1,1,2,2,0,0,2,0,1,0,0,0,0,0,6,3,2,2,7
Derek S Green,,,,,0,1,4,2,3,1,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,5,3,2,1,7
Adrián Rivera-reyes,,,,,,0,0,0,1,0,0,0,1,3,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,5,2,2,7
Isaiah Thomas,,,,,,,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,7
Justin Diberardinis,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,2,2,7
Billy Thompson,,,,,,,,,0,1,1,2,0,1,0,1,1,3,0,0,3,2,0,0,1,0,0,0,0,0,4,1,2,0,7
Erika Almirón,,,,,,,,,,0,1,2,2,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,4,7
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,1,7
Joseph A Diorio,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,5,0,7
Beth Finn,,,,,,,,,,,,,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,7
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,7
Hena Veit,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,7
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,21,17,15,12,10,9,8,7,7,7,6,5,5,5,5,5,4,4,4,3,3,2,2,2,1,1,0,0,0,16,16,9,9,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Isaiah Thomas,Billy Thompson,Bobbie Curry,Ethelind Baylor,Wayne Edmund Dorsey,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Devon Cade,Fareed Abdullah,Wayne Allen,Mark Ross,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Helen Gym,0,12,6,12,11,5,6,4,6,6,3,3,2,2,1,2,4,0,2,1,2,2,1,2,0,1,1,0,0,0,13,6,8,2,8
Allan Domb,,0,12,10,8,6,6,2,2,3,2,2,1,4,1,0,3,1,3,2,2,1,1,2,0,0,0,0,0,0,12,4,3,4,8
Derek S Green,,,0,10,5,3,4,1,1,1,1,0,0,3,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3,1,8
Katherine Gilmore Richardson,,,,0,9,3,4,0,1,4,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,5,1,8
Eryn Santamoor,,,,,0,3,6,0,2,2,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8,2,5,0,8
Beth Finn,,,,,,0,2,2,4,4,4,2,2,1,0,2,0,1,2,0,1,1,0,0,0,1,1,1,0,0,11,1,1,1,8
Justin Diberardinis,,,,,,,1,1,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,3,3,8
Adrián Rivera-reyes,,,,,,,,1,5,1,4,2,5,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,6,1,1,2,8
Deja Lynn Alvarez,,,,,,,,,0,2,5,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,2,1,8
Erika Almirón,,,,,,,,,,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,1,2,3,8
Fernando Treviño,,,,,,,,,,,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2,1,8
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,1,8
Edwin Santana,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,8
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8
Willie Floyd Singletary,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8
Hena Veit,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,26,18,17,15,14,12,11,11,11,11,7,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,27,12,12,7,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Adrián Rivera-reyes,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Mark Ross,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Fareed Abdullah,Asa Khalif,Devon Cade,Edwin Santana,Ethelind Baylor,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Helen Gym,0,8,8,12,12,9,5,8,3,7,5,4,2,1,0,4,1,2,1,1,2,0,2,0,1,0,1,0,0,0,11,11,8,0,9
Allan Domb,,2,9,5,5,3,5,7,3,0,1,2,3,3,2,2,3,1,1,1,0,2,1,1,0,1,0,1,0,0,5,2,9,6,9
Eryn Santamoor,,,1,7,3,7,4,4,2,4,0,2,3,1,3,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,3,7,5,5,9
Justin Diberardinis,,,,0,9,3,3,5,1,5,1,1,1,1,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,6,5,3,2,9
Isaiah Thomas,,,,,0,5,0,6,2,5,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,5,3,6,0,9
Katherine Gilmore Richardson,,,,,,0,4,4,0,1,0,5,1,1,2,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,2,3,6,2,9
Beth Finn,,,,,,,0,1,0,0,0,5,0,3,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,1,4,1,3,9
Derek S Green,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,9
Deja Lynn Alvarez,,,,,,,,,0,0,4,0,2,0,1,3,1,1,0,2,2,1,0,1,0,1,0,0,0,0,4,1,1,1,9
Erika Almirón,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,9
Adrián Rivera-reyes,,,,,,,,,,,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,5,1,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,2,2,1,2,9
Fernando Treviño,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,9
Billy Thompson,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,9
Mark Ross,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,33,27,23,16,15,13,10,10,8,8,7,7,6,5,5,5,4,4,3,3,3,3,2,1,1,1,1,1,0,0,20,15,14,10,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Hena Veit,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Isaiah Thomas,Vinny Black,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Helen Gym,0,16,13,13,7,8,8,9,6,8,5,6,5,6,1,6,3,4,1,3,2,2,1,1,1,0,2,0,0,0,19,11,9,4,10
Allan Domb,,3,11,11,3,9,2,3,8,1,6,4,2,0,0,0,2,1,2,1,1,3,3,0,2,1,0,0,0,0,4,10,2,9,10
Eryn Santamoor,,,0,10,2,3,4,4,5,3,3,5,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,6,2,8,1,10
Katherine Gilmore Richardson,,,,0,0,0,2,6,6,3,4,4,3,0,3,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,5,5,6,2,10
Deja Lynn Alvarez,,,,,1,0,5,2,0,3,0,2,1,4,0,3,0,2,1,1,0,0,0,0,1,0,1,0,0,0,7,2,4,1,10
Justin Diberardinis,,,,,,0,2,2,4,0,1,2,1,0,0,1,1,1,2,2,2,2,2,0,0,1,0,1,0,0,3,5,1,4,10
Adrián Rivera-reyes,,,,,,,0,2,1,1,2,3,0,5,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,2,0,10
Erika Almirón,,,,,,,,0,0,2,1,7,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,5,0,10
Derek S Green,,,,,,,,,0,0,1,0,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,1,0,0,3,4,0,2,10
Hena Veit,,,,,,,,,,0,1,0,3,1,1,1,0,3,1,1,0,0,0,1,1,1,1,0,0,0,4,3,1,2,10
Beth Finn,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,6,2,1,1,10
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,3,4,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,1,0,2,10
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,1,0,1,10
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,3,2,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,10
