col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wendi Barish,,,,,,,,,,0,1,4,0,1,2,2,2,0,1,1,0,2,0,0,0,6,3,1,3,0,3,5,1,0,4,1,2,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,2
Craig Levin,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,2,3,0,3,4,0,2,1,1,1,2,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,0,1,2,0,1,1,0,1,1,1,2,0,0,0,6,2,0,3,1,1,2,2,1,2,1,1,1,3,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,4,2,2,3,0,0,1,0,1,2,0,1,3,5,6,3,1,0,3,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,1,2,4,3,3,5,2,0,2,4,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,1,0,0,2,4,4,5,3,0,2,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,1,1,2,3,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,2,1,1,3,0,1,2,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,4,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,2,4,6,3,1,4,2,2,1,1,3,3,1,0,2,0,0,1,1,1,1,0,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,8,11,2,2,0,7,0,5,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,13,4,0,2,7,0,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,2,3,5,0,2,1,3,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,8,0,5,2,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,5,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,19,15,11,11,10,10,9,9,9,8,8,7,7,6,5,5,4,4,3,3,3,2,2,1,19,19,19,18,17,11,9,9,9,7,7,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Wayne Allen,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Vinny Black,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Craig Levin,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Janine D Momasso,Leon Goodman,Robert Trimble,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Terri M Booker,Kay Yu,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,3
Helen Gym,3,14,10,9,3,3,4,7,4,4,1,2,3,2,0,3,1,1,2,2,1,1,1,0,0,0,1,0,0,0,13,7,8,4,5,3,4,4,5,1,4,3,2,1,1,3,1,2,2,2,2,0,0,0,0,3
Allan Domb,,0,9,5,0,0,0,7,1,2,1,1,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,7,2,5,2,2,0,3,4,3,0,1,1,2,0,1,1,0,2,2,1,2,0,0,0,0,3
Isaiah Thomas,,,0,6,2,3,0,5,2,3,3,1,1,0,1,1,0,0,1,1,0,0,2,2,1,1,0,1,0,0,5,3,6,4,4,1,4,4,4,2,3,2,3,0,3,4,1,3,2,1,2,1,1,0,0,3
Katherine Gilmore Richardson,,,,0,2,0,1,4,1,1,2,4,4,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,7,3,5,2,2,0,5,3,2,2,1,2,2,1,2,3,2,1,2,1,1,1,0,0,0,3
Deja Lynn Alvarez,,,,,0,3,5,0,5,1,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,2,3,2,2,3,0,0,3,2,2,2,1,1,0,1,0,0,1,0,1,0,0,0,3
Willie Floyd Singletary,,,,,,0,4,0,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,1,5,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,0,0,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,3,2,2,2,0,0,3,1,2,1,1,0,0,2,0,1,1,0,1,1,0,0,3
Derek S Green,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5,0,1,0,3,3,1,0,0,1,2,1,1,0,0,1,2,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,3,2,4,2,2,1,1,2,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,2,2,1,1,1,2,2,0,1,0,2,2,1,1,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,2,1,3,0,1,0,1,1,0,1,1,2,2,1,0,1,0,1,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,2,1,1,0,1,1,1,2,0,0,1,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,2,0,0,1,1,2,0,1,1,1,1,1,0,0,1,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0,0,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,1,1,3,4,1,3,1,1,2,0,0,1,3,0,3,0,0,1,1,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,0,0,4,1,1,2,0,1,1,2,1,1,1,0,0,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,4,3,2,1,2,4,3,3,1,1,0,1,2,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,1,2,0,0,0,1,2,1,1,0,1,1,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,1,3,3,1,3,2,2,0,1,0,3,1,1,1,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,3,1,3,1,1,1,2,2,1,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,2,0,2,0,1,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,3,0,1,0,0,1,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,2,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,31,17,16,12,9,9,8,8,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,20,11,10,9,9,8,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Devon Cade,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Fernando Treviño,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Terri M Booker,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Craig Levin,Tiffany Palmer,James C Crumlish,Nicola Serianni,Kendra Mccrae,Laurie Dow,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Kay Yu,Robert Trimble,Gregory Weyer,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Chris Hall,4
Helen Gym,3,8,6,5,3,3,2,2,2,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,3,2,4,4,4,5,3,4,2,3,3,4,2,3,3,1,1,2,0,1,0,0,1,0,4
Isaiah Thomas,,0,9,10,9,0,1,0,1,0,4,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,4,7,5,4,4,6,0,3,5,1,1,3,2,1,3,0,2,1,1,0,1,1,1,0,4
Katherine Gilmore Richardson,,,0,8,8,3,0,1,1,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,7,5,3,3,6,0,2,5,2,2,1,3,2,3,0,1,1,1,1,1,1,0,0,4
Allan Domb,,,,1,8,0,1,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,6,6,3,2,5,0,1,5,0,1,2,1,1,2,0,2,0,1,0,1,1,0,0,4
Derek S Green,,,,,1,1,1,0,1,0,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,6,5,4,2,5,0,2,4,0,2,0,1,1,2,0,1,0,1,0,1,1,0,0,4
Adrián Rivera-reyes,,,,,,0,2,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,1,1,2,1,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,3,1,1,0,1,0,3,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
Erika Almirón,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0,1,3,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,4
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
