col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,56,27,44,22,19,2,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
David H Conroy,8,0,38,26,10,2,12
Theresa Brunson,,6,12,20,11,1,12
Jewell Williams,,,7,0,0,0,12
Rochelle Bilal,,,,6,0,0,12
Malika Rahman,,,,,7,0,12
Larry King Sr,,,,,,0,12
Total,84,50,57,52,28,3,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,13
Jewell Williams,13,0,0,0,29,19,13
Malika Rahman,,4,0,0,8,16,13
Rochelle Bilal,,,3,0,8,11,13
Larry King Sr,,,,2,2,0,13
David H Conroy,,,,,8,0,13
Theresa Brunson,,,,,,1,13
Total,61,28,22,4,55,47,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,14
Rochelle Bilal,15,0,0,0,38,40,14
Malika Rahman,,11,0,0,33,26,14
Jewell Williams,,,8,0,14,20,14
Larry King Sr,,,,1,1,1,14
Theresa Brunson,,,,,7,0,14
David H Conroy,,,,,,2,14
Total,93,70,42,3,93,89,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
David H Conroy,9,0,31,13,13,6,15
Theresa Brunson,,4,14,12,17,3,15
Jewell Williams,,,8,0,0,0,15
Rochelle Bilal,,,,13,0,0,15
Malika Rahman,,,,,6,0,15
Larry King Sr,,,,,,1,15
Total,72,50,53,38,36,10,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
David H Conroy,10,0,28,11,4,1,16
Theresa Brunson,,1,13,15,7,1,16
Jewell Williams,,,7,0,0,0,16
Rochelle Bilal,,,,5,0,0,16
Malika Rahman,,,,,7,0,16
Larry King Sr,,,,,,0,16
Total,54,37,48,31,18,2,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Theresa Brunson,7,0,24,9,14,0,17
David H Conroy,,8,12,16,4,0,17
Rochelle Bilal,,,8,0,0,0,17
Jewell Williams,,,,3,0,0,17
Malika Rahman,,,,,9,0,17
Larry King Sr,,,,,,2,17
Total,54,40,44,28,27,2,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Theresa Brunson,3,0,22,12,12,0,18
David H Conroy,,7,14,18,6,2,18
Rochelle Bilal,,,7,0,0,0,18
Jewell Williams,,,,8,0,0,18
Malika Rahman,,,,,6,0,18
Larry King Sr,,,,,,0,18
Total,49,47,43,38,24,2,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Theresa Brunson,5,0,14,3,11,1,19
David H Conroy,,4,4,15,4,2,19
Rochelle Bilal,,,7,0,0,0,19
Jewell Williams,,,,4,0,0,19
Malika Rahman,,,,,3,0,19
Larry King Sr,,,,,,1,19
Total,34,29,25,22,18,4,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Theresa Brunson,0,0,15,18,10,1,20
David H Conroy,,2,7,9,9,2,20
Rochelle Bilal,,,11,0,0,0,20
Malika Rahman,,,,3,0,0,20
Jewell Williams,,,,,8,0,20
Larry King Sr,,,,,,0,20
Total,44,29,33,30,27,3,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Theresa Brunson,2,0,22,12,5,0,21
David H Conroy,,5,7,2,8,0,21
Rochelle Bilal,,,3,0,0,0,21
Malika Rahman,,,,4,0,0,21
Jewell Williams,,,,,3,0,21
Larry King Sr,,,,,,0,21
Total,41,22,32,18,16,0,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,6,0,10,10,17,2,22
Theresa Brunson,,5,13,15,6,3,22
Rochelle Bilal,,,7,0,0,0,22
Malika Rahman,,,,4,0,0,22
Jewell Williams,,,,,5,0,22
Larry King Sr,,,,,,0,22
Total,45,42,30,29,28,5,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Theresa Brunson,0,0,16,17,9,1,23
David H Conroy,,4,17,11,2,1,23
Jewell Williams,,,3,0,0,0,23
Rochelle Bilal,,,,1,0,0,23
Malika Rahman,,,,,2,0,23
Larry King Sr,,,,,,0,23
Total,43,35,36,29,13,2,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Theresa Brunson,3,0,22,8,10,1,24
David H Conroy,,7,5,18,8,0,24
Rochelle Bilal,,,9,0,0,0,24
Jewell Williams,,,,8,0,0,24
Malika Rahman,,,,,7,0,24
Larry King Sr,,,,,,2,24
Total,44,38,36,34,25,3,24
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,25
Rochelle Bilal,9,0,0,0,34,12,25
Jewell Williams,,4,0,0,7,10,25
Malika Rahman,,,5,0,6,7,25
Larry King Sr,,,,1,1,0,25
Theresa Brunson,,,,,4,0,25
David H Conroy,,,,,,8,25
Total,55,21,18,2,52,37,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Theresa Brunson,3,0,20,11,11,2,26
David H Conroy,,12,12,8,8,0,26
Jewell Williams,,,3,0,0,0,26
Rochelle Bilal,,,,7,0,0,26
Malika Rahman,,,,,2,0,26
Larry King Sr,,,,,,2,26
Total,47,40,35,26,21,4,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
David H Conroy,3,0,7,8,9,0,27
Theresa Brunson,,2,12,8,3,1,27
Rochelle Bilal,,,5,0,0,0,27
Jewell Williams,,,,5,0,0,27
Malika Rahman,,,,,1,0,27
Larry King Sr,,,,,,2,27
Total,27,26,24,21,13,3,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Theresa Brunson,4,0,21,12,9,3,28
David H Conroy,,7,6,19,7,3,28
Rochelle Bilal,,,8,0,0,0,28
Jewell Williams,,,,3,0,0,28
Malika Rahman,,,,,10,0,28
Larry King Sr,,,,,,2,28
Total,49,42,35,34,26,8,28
