col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,12
Jewell Williams,13,0,0,0,24,7,12
Rochelle Bilal,,3,0,0,9,4,12
Malika Rahman,,,1,0,4,2,12
Larry King Sr,,,,1,1,0,12
David H Conroy,,,,,3,0,12
Theresa Brunson,,,,,,1,12
Total,44,16,7,2,41,14,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,13
Theresa Brunson,1,0,9,9,4,4,13
David H Conroy,,1,10,4,1,1,13
Rochelle Bilal,,,3,0,0,0,13
Jewell Williams,,,,5,0,0,13
Larry King Sr,,,,,2,0,13
Malika Rahman,,,,,,1,13
Total,27,17,22,18,7,6,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
David H Conroy,4,0,16,22,8,0,14
Theresa Brunson,,2,17,9,9,1,14
Rochelle Bilal,,,14,0,0,0,14
Jewell Williams,,,,4,0,0,14
Malika Rahman,,,,,6,0,14
Larry King Sr,,,,,,1,14
Total,50,38,47,35,23,2,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,15
Jewell Williams,6,0,0,0,6,6,15
Rochelle Bilal,,2,0,0,6,9,15
Malika Rahman,,,1,0,4,1,15
Larry King Sr,,,,1,1,0,15
Theresa Brunson,,,,,1,0,15
David H Conroy,,,,,,0,15
Total,18,17,6,2,18,16,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,16
Rochelle Bilal,6,0,0,0,9,2,16
Jewell Williams,,6,0,0,1,4,16
Malika Rahman,,,3,0,4,3,16
Larry King Sr,,,,0,0,1,16
David H Conroy,,,,,1,0,16
Theresa Brunson,,,,,,3,16
Total,17,11,10,1,15,13,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
David H Conroy,6,0,14,2,1,1,17
Theresa Brunson,,2,3,4,2,1,17
Jewell Williams,,,5,0,0,0,17
Rochelle Bilal,,,,3,0,0,17
Malika Rahman,,,,,2,0,17
Larry King Sr,,,,,,0,17
Total,24,12,22,9,5,2,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
David H Conroy,8,0,50,2,1,1,18
Theresa Brunson,,0,3,5,0,0,18
Jewell Williams,,,1,0,0,0,18
Rochelle Bilal,,,,4,0,0,18
Larry King Sr,,,,,1,0,18
Malika Rahman,,,,,,0,18
Total,62,8,54,11,2,1,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Theresa Brunson,0,0,7,10,5,5,19
David H Conroy,,2,8,3,2,0,19
Rochelle Bilal,,,1,0,0,0,19
Malika Rahman,,,,1,0,0,19
Jewell Williams,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,27,15,16,14,8,6,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
David H Conroy,3,0,5,3,1,1,20
Theresa Brunson,,1,3,4,1,0,20
Rochelle Bilal,,,3,0,0,0,20
Malika Rahman,,,,2,0,0,20
Jewell Williams,,,,,4,0,20
Larry King Sr,,,,,,1,20
Total,13,9,11,9,6,2,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
David H Conroy,18,0,56,2,2,1,21
Theresa Brunson,,1,3,6,3,0,21
Jewell Williams,,,6,0,0,0,21
Malika Rahman,,,,2,0,0,21
Rochelle Bilal,,,,,2,0,21
Larry King Sr,,,,,,0,21
Total,79,13,65,10,7,1,21
