col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,4,3,1,3,2,2,2,1,0,0,18
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Dan Tinney,19
Megan Mccarthy King,0,3,0,3,2,2,1,1,1,0,19
Rebecca Warren,,0,0,2,1,1,1,0,1,0,19
Christylee Peck,,,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,0,1,1,1,0,1,0,19
David Oh,,,,,0,1,1,0,1,0,19
Matt Wolfe,,,,,,0,1,1,1,0,19
Al Taubenberger,,,,,,,0,0,1,0,19
Drew Murray,,,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,,,0,0,19
Dan Tinney,,,,,,,,,,0,19
Total,6,3,0,3,2,2,1,1,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Bill Heeney,3,46,43,39,18,11,7,50,37,26,20
Dan Tinney,,0,42,41,17,9,7,40,35,19,20
Matt Wolfe,,,1,37,15,8,7,41,33,18,20
Al Taubenberger,,,,0,13,4,4,36,31,16,20
David Oh,,,,,1,9,9,16,12,11,20
Drew Murray,,,,,,0,5,9,6,7,20
Irina M Goldstein,,,,,,,0,9,6,5,20
Megan Mccarthy King,,,,,,,,0,32,17,20
Rebecca Warren,,,,,,,,,0,9,20
Christylee Peck,,,,,,,,,,0,20
Total,70,55,51,48,23,12,12,61,45,29,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Taubenberger,0,5,4,4,3,3,0,4,4,2,21
Matt Wolfe,,0,4,5,4,3,1,5,5,2,21
Bill Heeney,,,0,4,2,1,1,3,4,1,21
Dan Tinney,,,,0,3,2,1,4,4,2,21
David Oh,,,,,0,2,1,4,3,1,21
Irina M Goldstein,,,,,,0,0,3,2,1,21
Drew Murray,,,,,,,0,1,1,0,21
Megan Mccarthy King,,,,,,,,0,4,1,21
Rebecca Warren,,,,,,,,,0,1,21
Christylee Peck,,,,,,,,,,0,21
Total,6,6,5,5,4,3,1,5,5,2,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Bill Heeney,1,15,13,10,5,4,2,13,7,5,22
Dan Tinney,,1,11,11,5,4,1,11,6,6,22
Matt Wolfe,,,0,8,6,5,1,13,7,7,22
Al Taubenberger,,,,0,5,3,0,8,2,5,22
David Oh,,,,,0,4,0,6,1,4,22
Drew Murray,,,,,,0,0,5,2,3,22
Irina M Goldstein,,,,,,,0,2,1,0,22
Megan Mccarthy King,,,,,,,,0,7,8,22
Christylee Peck,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,21,19,18,12,8,7,2,18,9,9,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Bill Heeney,4,37,35,29,16,8,6,31,21,12,23
Dan Tinney,,2,34,28,17,9,6,27,19,10,23
Al Taubenberger,,,2,27,12,6,7,26,18,9,23
Matt Wolfe,,,,0,12,4,2,22,16,9,23
David Oh,,,,,0,8,1,12,11,6,23
Drew Murray,,,,,,0,3,6,7,1,23
Irina M Goldstein,,,,,,,0,2,3,1,23
Megan Mccarthy King,,,,,,,,0,15,9,23
Rebecca Warren,,,,,,,,,0,1,23
Christylee Peck,,,,,,,,,,0,23
Total,51,42,41,31,19,10,7,34,25,13,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Bill Heeney,1,39,38,33,19,12,10,50,23,19,24
Matt Wolfe,,1,29,29,13,7,6,39,21,14,24
Al Taubenberger,,,0,25,11,8,4,35,16,12,24
Dan Tinney,,,,1,9,5,6,28,17,11,24
David Oh,,,,,1,4,6,18,7,7,24
Irina M Goldstein,,,,,,0,5,11,3,6,24
Drew Murray,,,,,,,0,10,6,5,24
Megan Mccarthy King,,,,,,,,0,22,17,24
Rebecca Warren,,,,,,,,,0,2,24
Christylee Peck,,,,,,,,,,0,24
Total,63,45,40,37,22,12,11,58,28,21,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Bill Heeney,7,18,18,12,9,7,3,21,16,12,25
Dan Tinney,,0,18,9,9,7,3,15,10,9,25
Al Taubenberger,,,0,8,8,5,1,13,10,7,25
David Oh,,,,0,7,5,3,9,5,4,25
Matt Wolfe,,,,,0,2,3,8,4,6,25
Irina M Goldstein,,,,,,0,2,7,5,2,25
Drew Murray,,,,,,,0,4,0,4,25
Megan Mccarthy King,,,,,,,,0,8,8,25
Rebecca Warren,,,,,,,,,0,3,25
Christylee Peck,,,,,,,,,,0,25
Total,40,21,20,14,11,8,4,23,16,14,25
