col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,0,15,13,11,13,11,3,7,2,6,6,2,5,2,1,2,3,2,2,1,2,1,1,0,1,7
Jennifer Schultz,,,,,1,9,9,3,10,4,3,6,5,5,4,3,2,1,1,1,2,2,1,1,2,0,2,0,7
Leon Goodman,,,,,,0,7,12,5,5,6,5,10,5,1,3,1,1,2,2,3,1,1,3,1,0,1,0,7
Craig Levin,,,,,,,0,5,9,3,2,2,3,5,2,3,2,1,2,0,2,0,1,2,1,0,1,0,7
James C Crumlish,,,,,,,,1,4,4,7,2,6,1,1,3,3,3,1,2,2,0,0,2,0,0,0,1,7
Jon Marshall,,,,,,,,,0,2,1,0,1,2,1,4,2,1,0,1,1,0,1,2,1,2,1,0,7
Tiffany Palmer,,,,,,,,,,0,2,7,3,1,4,2,5,3,0,4,2,1,3,1,2,0,0,1,7
Carmella Jacquinto,,,,,,,,,,,0,2,8,2,1,2,2,1,1,0,1,2,2,1,1,1,0,0,7
Kay Yu,,,,,,,,,,,,0,5,2,4,2,3,4,2,4,2,2,2,1,3,0,0,1,7
Terri M Booker,,,,,,,,,,,,,0,2,0,1,0,0,0,1,3,0,1,2,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,0,2,3,0,2,4,2,2,3,2,1,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,0,0,3,3,2,2,0,3,0,0,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,2,1,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,4,0,3,1,0,0,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,2,1,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,31,8,41,40,25,24,23,20,14,13,13,13,12,9,9,8,8,8,8,6,6,5,5,5,3,2,2,7
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Terri M Booker,Beth Grossman,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Laurie Dow,Robert Trimble,8
Tracey Gordon,8,0,0,25,19,23,20,18,15,18,9,11,13,12,5,7,8,6,7,10,9,7,6,5,2,3,1,1,8
Ronald R Donatucci,,4,0,12,17,10,6,8,7,2,7,6,3,6,7,5,5,7,7,3,2,1,3,3,5,3,2,3,8
Jacque P Whaumbush,,,3,6,0,3,4,1,3,0,2,1,2,0,5,4,1,1,1,1,2,0,0,1,0,1,1,0,8
Jennifer Schultz,,,,0,7,10,10,6,11,4,3,7,11,5,8,6,3,2,3,9,12,3,3,2,2,5,2,0,8
Cateria R Mccabe,,,,,0,16,9,21,10,12,14,4,8,7,4,9,7,11,10,4,3,3,3,3,4,2,0,2,8
Joshua Roberts,,,,,,2,17,14,4,14,9,11,0,2,2,3,3,7,8,1,5,2,2,0,1,1,0,0,8
Craig Levin,,,,,,,0,8,4,12,6,10,2,3,4,3,4,2,2,1,5,2,0,1,0,1,1,0,8
Anthony Kyriakakis,,,,,,,,0,10,11,13,1,5,5,1,4,7,8,7,3,0,8,5,2,1,3,1,1,8
Tiffany Palmer,,,,,,,,,0,5,6,2,7,6,4,5,5,7,2,7,5,6,7,4,2,2,2,3,8
James C Crumlish,,,,,,,,,,1,7,5,3,3,1,3,1,1,4,0,5,5,4,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,0,0,2,4,3,1,2,5,7,2,1,1,3,1,0,2,0,0,8
Jon Marshall,,,,,,,,,,,,0,0,2,2,2,2,1,0,1,4,1,0,1,1,0,1,1,8
Kendra Mccrae,,,,,,,,,,,,,0,8,6,4,2,1,4,7,5,2,1,2,1,3,1,1,8
Terri M Booker,,,,,,,,,,,,,,0,4,4,5,0,5,2,1,2,2,1,1,1,2,2,8
Beth Grossman,,,,,,,,,,,,,,,0,7,6,2,1,4,4,1,0,2,2,4,3,1,8
Janine D Momasso,,,,,,,,,,,,,,,,0,6,3,2,3,4,0,2,1,3,2,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,1,1,2,2,2,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,6,2,1,0,2,2,2,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,1,3,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,68,37,16,44,38,38,32,31,27,23,21,18,18,18,17,17,16,15,15,15,13,10,10,9,7,7,4,4,8
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Gregory Weyer,9
Tracey Gordon,4,0,0,17,11,10,7,7,5,6,8,6,6,6,3,5,4,2,3,4,4,1,3,0,4,0,3,2,9
Ronald R Donatucci,,2,0,7,9,7,8,6,2,4,1,2,2,3,3,1,2,3,2,0,0,3,1,2,0,1,0,0,9
Jacque P Whaumbush,,,3,2,1,2,2,1,4,1,2,1,1,1,2,1,1,1,2,2,0,0,1,2,0,1,0,0,9
Jennifer Schultz,,,,2,7,3,7,4,3,4,5,1,2,4,5,4,2,1,3,3,1,1,1,0,2,0,1,0,9
Craig Levin,,,,,1,7,7,5,2,7,5,2,4,1,5,1,4,4,3,0,1,1,0,1,0,0,0,0,9
Joshua Roberts,,,,,,1,4,4,2,3,2,2,3,0,2,1,2,3,3,1,0,1,1,3,0,1,0,0,9
Nicola Serianni,,,,,,,0,3,6,5,5,2,4,4,5,4,4,2,3,1,1,2,1,1,1,0,2,1,9
Jon Marshall,,,,,,,,1,2,0,2,2,0,3,1,2,0,2,0,0,2,0,1,1,0,0,2,0,9
Kendra Mccrae,,,,,,,,,0,4,5,6,3,3,2,2,2,2,2,1,4,3,3,2,1,2,1,1,9
Anthony Kyriakakis,,,,,,,,,,0,5,4,6,2,3,1,5,1,1,0,0,5,1,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,0,2,5,3,1,3,4,0,1,2,1,1,0,0,1,0,3,0,9
Tiffany Palmer,,,,,,,,,,,,0,6,1,1,2,0,3,2,2,3,4,3,2,2,1,0,1,9
James C Crumlish,,,,,,,,,,,,,0,0,0,1,1,2,2,2,1,4,1,1,1,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,0,3,3,2,1,1,2,2,0,2,1,1,0,2,1,9
Vicki Markovitz,,,,,,,,,,,,,,,0,3,2,1,4,0,0,0,0,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,2,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,0,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,43,27,9,28,22,20,17,15,13,12,12,11,10,10,8,7,7,7,7,6,6,5,5,5,4,3,3,2,9
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Beth Grossman,Jennifer Schultz,Craig Levin,Wendi Barish,Joshua Roberts,Carmella Jacquinto,James C Crumlish,James F Berardinelli,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Laurie Dow,Robert Trimble,Nicola Serianni,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,10
Ronald R Donatucci,7,0,0,12,7,5,3,3,4,4,6,3,1,3,1,0,2,3,2,2,2,2,2,2,0,0,1,0,10
Tracey Gordon,,2,0,2,5,3,4,4,3,3,1,2,4,3,3,4,2,2,2,2,3,1,1,0,2,0,0,0,10
Jacque P Whaumbush,,,1,2,6,1,3,2,1,1,0,2,2,1,2,2,2,1,1,1,0,1,1,1,0,1,0,0,10
Beth Grossman,,,,0,7,5,4,1,5,0,5,2,4,2,1,2,3,4,0,2,2,2,1,2,0,1,0,0,10
Jennifer Schultz,,,,,0,1,4,3,4,1,2,1,5,1,1,3,4,3,1,1,1,1,1,1,0,1,0,0,10
Craig Levin,,,,,,1,2,2,3,2,2,3,0,3,2,0,0,2,1,2,1,2,0,1,1,0,0,0,10
Wendi Barish,,,,,,,0,2,3,2,1,4,3,2,2,4,2,2,1,1,3,1,2,0,0,1,0,0,10
Joshua Roberts,,,,,,,,0,2,4,2,1,1,2,1,3,1,1,2,2,1,1,1,0,1,0,0,0,10
Carmella Jacquinto,,,,,,,,,0,1,2,2,2,2,2,1,2,1,2,1,1,1,1,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,0,1,2,0,0,1,1,2,0,3,2,0,3,2,1,1,0,0,0,10
James F Berardinelli,,,,,,,,,,,0,0,1,1,2,0,1,0,2,0,1,0,2,0,0,0,1,0,10
Sherman Toppin,,,,,,,,,,,,0,3,3,2,2,1,2,1,1,1,4,1,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,0,1,3,3,3,2,2,0,2,1,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,0,3,2,0,2,0,2,2,0,0,1,1,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,0,1,1,0,3,1,1,0,0,1,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,0,1,1,3,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,13,10,18,18,10,10,9,8,8,8,8,8,7,6,6,6,6,5,5,5,5,4,3,2,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Jennifer Schultz,Joshua Roberts,Terri M Booker,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Sherman Toppin,Beth Grossman,James C Crumlish,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Wendi Barish,Gregory Weyer,James F Berardinelli,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jennifer Schultz,2,3,1,2,2,1,2,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,6,2,11
Joshua Roberts,,0,3,2,2,1,2,1,2,2,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,3,3,1,11
Terri M Booker,,,0,5,2,3,2,2,2,1,1,2,1,0,2,2,1,1,0,1,1,0,1,0,0,3,4,0,11
Tiffany Palmer,,,,0,2,3,2,2,2,2,2,2,1,0,2,1,1,0,0,1,1,0,0,0,0,1,6,0,11
Craig Levin,,,,,0,3,2,1,0,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,2,3,1,11
Cateria R Mccabe,,,,,,0,2,2,2,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,1,3,1,11
Leon Goodman,,,,,,,0,4,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,2,2,1,11
Carmella Jacquinto,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1,11
Anthony Kyriakakis,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,11
Kendra Mccrae,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11
Nicola Serianni,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,11
Chris Hall,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,11
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,8,7,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,15,12,5,11
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Kay Yu,Wendi Barish,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Beth Grossman,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,12
Tracey Gordon,1,0,0,19,11,11,9,6,6,7,7,10,8,5,7,4,6,6,7,6,5,6,1,1,2,2,2,0,12
Ronald R Donatucci,,2,0,9,10,4,4,7,8,4,6,2,2,5,1,6,4,2,2,2,4,2,4,3,2,3,0,2,12
Jacque P Whaumbush,,,2,4,3,5,5,4,0,1,1,4,3,1,3,1,2,4,3,3,0,1,2,0,0,1,1,1,12
Jennifer Schultz,,,,2,6,7,8,2,4,3,4,6,5,6,11,1,3,10,4,8,3,5,1,1,2,4,2,0,12
Joshua Roberts,,,,,1,14,1,12,6,9,7,1,4,6,2,7,4,1,1,0,4,0,3,0,0,0,0,0,12
Craig Levin,,,,,,0,5,7,4,6,4,4,2,6,4,2,6,2,2,4,0,2,2,1,0,1,0,3,12
Tiffany Palmer,,,,,,,0,5,8,8,6,10,7,0,2,2,5,3,6,4,2,4,2,7,3,2,1,1,12
Carmella Jacquinto,,,,,,,,0,7,8,9,2,5,0,2,7,6,1,1,3,4,2,4,1,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,0,9,6,3,3,1,1,4,2,2,2,0,6,0,2,7,3,0,1,1,12
James C Crumlish,,,,,,,,,,0,3,2,5,1,3,2,3,0,1,0,0,0,5,6,2,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,0,3,2,0,2,6,1,2,1,3,5,4,1,0,2,1,0,0,12
Kay Yu,,,,,,,,,,,,0,2,1,1,2,2,3,6,2,3,3,1,1,1,1,2,0,12
Wendi Barish,,,,,,,,,,,,,0,0,4,2,4,1,5,3,2,3,3,2,1,1,0,1,12
Jon Marshall,,,,,,,,,,,,,,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,2,2,5,2,5,1,4,2,0,1,2,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,1,4,0,5,1,4,0,1,0,0,1,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,0,1,4,4,1,3,4,0,0,1,0,2,12
Beth Grossman,,,,,,,,,,,,,,,,,,1,3,5,3,1,1,1,1,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,0,3,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,0,4,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,31,14,36,27,23,23,20,19,18,17,17,16,14,14,14,14,13,13,13,11,11,10,8,6,6,3,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Craig Levin,Joshua Roberts,Janine D Momasso,Leon Goodman,Beth Grossman,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tiffany Palmer,1,36,23,21,23,20,23,18,19,17,4,0,8,5,6,5,0,8,5,2,2,2,0,3,3,28,10,9,13
Anthony Kyriakakis,,0,9,10,16,13,18,9,18,17,3,2,1,4,5,5,0,7,5,2,0,1,1,2,0,16,9,11,13
Jennifer Schultz,,,0,16,12,15,8,12,4,4,10,10,9,6,3,3,8,2,4,3,1,0,1,2,3,28,11,1,13
Nicola Serianni,,,,0,8,11,9,12,3,5,5,4,9,2,5,4,2,3,3,3,2,2,3,1,2,19,7,4,13
Kay Yu,,,,,1,9,18,2,6,5,1,0,1,2,1,3,1,4,3,1,0,1,0,2,3,15,6,6,13
Cateria R Mccabe,,,,,,0,7,9,6,2,2,0,10,2,2,5,1,5,1,2,0,1,0,1,0,15,4,5,13
Henry Mcgregor Sias,,,,,,,0,2,6,4,0,1,0,0,0,0,0,2,4,1,0,0,1,1,3,9,5,5,13
Wendi Barish,,,,,,,,1,6,8,3,3,7,2,5,4,2,1,0,2,0,0,1,2,0,17,3,0,13
Chris Hall,,,,,,,,,0,14,0,0,1,3,3,3,0,0,3,2,3,2,0,1,0,11,3,4,13
James C Crumlish,,,,,,,,,,0,4,2,0,3,4,2,1,1,4,0,1,1,0,1,0,7,7,2,13
Craig Levin,,,,,,,,,,,0,11,1,5,2,1,7,3,1,1,0,2,0,0,0,6,5,3,13
Joshua Roberts,,,,,,,,,,,,0,0,4,1,1,7,0,1,2,0,0,2,0,0,6,7,1,13
Janine D Momasso,,,,,,,,,,,,,0,1,1,2,1,2,1,1,1,1,1,1,0,9,2,1,13
Leon Goodman,,,,,,,,,,,,,,0,2,3,5,1,2,0,1,0,0,0,0,5,6,2,13
Beth Grossman,,,,,,,,,,,,,,,0,6,0,1,1,4,3,0,0,2,1,7,5,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,1,1,0,5,4,3,13
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,4,6,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,3,1,4,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,4,4,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,6,2,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,57,42,41,33,32,26,25,25,22,22,17,15,13,13,12,12,11,10,10,8,6,5,5,5,4,53,36,14,13
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Joshua Roberts,Kendra Mccrae,Craig Levin,Carmella Jacquinto,Chris Hall,Laurie Dow,Beth Grossman,Gregory Weyer,Janine D Momasso,Leon Goodman,Vicki Markovitz,James F Berardinelli,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,14
Tracey Gordon,2,0,0,29,33,22,27,19,16,15,12,12,12,11,12,5,11,8,7,7,5,4,6,1,4,2,3,2,14
Ronald R Donatucci,,1,0,8,4,6,1,4,5,2,5,6,6,3,3,5,0,2,2,1,2,4,3,6,1,4,3,0,14
Jacque P Whaumbush,,,0,4,2,4,2,1,1,2,0,2,0,2,0,2,2,3,1,0,1,1,0,0,0,0,0,2,14
Jennifer Schultz,,,,2,23,11,19,12,11,4,7,7,6,9,7,5,4,5,7,9,8,0,7,2,5,0,0,3,14
Tiffany Palmer,,,,,0,22,24,15,14,13,14,10,0,7,0,5,12,7,3,9,7,4,7,1,0,0,1,0,14
Anthony Kyriakakis,,,,,,0,15,11,7,16,10,5,8,6,5,8,13,4,0,3,2,5,1,1,0,4,1,1,14
Kay Yu,,,,,,,0,12,10,7,12,6,2,7,3,4,6,6,3,9,5,0,3,0,0,1,3,2,14
Cateria R Mccabe,,,,,,,,0,8,2,7,5,7,5,4,7,0,2,2,3,5,1,2,2,0,4,3,0,14
Nicola Serianni,,,,,,,,,0,3,6,9,1,2,1,4,2,2,2,3,4,2,1,1,0,1,1,1,14
James C Crumlish,,,,,,,,,,0,3,4,5,2,4,2,13,3,1,0,0,4,1,3,0,1,1,1,14
Henry Mcgregor Sias,,,,,,,,,,,0,2,3,0,1,3,2,2,0,3,1,2,1,0,0,3,1,0,14
Wendi Barish,,,,,,,,,,,,0,1,7,0,3,3,6,3,0,4,2,4,2,0,1,4,0,14
Joshua Roberts,,,,,,,,,,,,,0,2,12,4,1,1,2,0,0,2,0,3,4,4,2,1,14
