col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,3,0,1,0,0,0,6,0,2,3
Luigi Borda,,,,,,,,0,0,0,0,0,2,5,2,2,3
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,4,1,2,3
Moira Bohannon,,,,,,,,,,0,0,0,0,4,1,2,3
Robin Trent,,,,,,,,,,,0,0,1,4,1,2,3
Dennis Lee,,,,,,,,,,,,0,0,0,3,2,3
Warren Bloom,,,,,,,,,,,,,0,0,2,2,3
Tracey Gordon,,,,,,,,,,,,,,6,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,67,50,36,35,16,14,10,10,8,7,7,5,4,64,56,27,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,4
Tracey Gordon,2,0,0,20,14,10,14,7,7,7,1,1,1,1,1,0,4
Ronald R Donatucci,,1,0,6,14,10,3,3,2,1,2,1,0,0,0,0,4
Jacque P Whaumbush,,,2,3,1,2,1,1,2,0,1,1,1,0,0,0,4
Kahlil Williams,,,,4,7,5,7,1,3,4,0,0,1,1,0,0,4
Omar Sabir,,,,,5,13,2,2,2,2,0,0,0,0,0,0,4
Lisa Deeley,,,,,,1,0,0,2,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,3,1,2,1,2,0,0,1,0,4
Marwan Kreidie,,,,,,,,1,1,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,1,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,48,26,9,37,37,24,19,13,11,9,5,4,2,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,6,32,13,2,2,3,2,1,1,0,0,0,1,24,30,13,5
Lisa Deeley,,1,2,0,4,2,2,2,1,1,1,0,0,11,34,8,5
Kahlil Williams,,,4,5,2,2,0,3,0,2,0,0,0,11,5,8,5
Jen Devor,,,,0,0,1,0,2,1,1,0,2,0,10,3,1,5
Annette Thompson,,,,,1,1,2,1,0,0,1,0,0,9,1,1,5
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,7,3,3,5
Carla Cain,,,,,,,0,1,1,0,1,0,0,4,1,2,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,2,3,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,2,0,3,5
Luigi Borda,,,,,,,,,,0,0,0,0,3,1,1,5
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,2,0,1,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,8,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,5
Total,80,58,35,15,14,13,10,10,5,5,3,3,1,60,48,27,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,6
Tracey Gordon,5,0,0,29,8,18,16,12,8,7,4,0,5,6,1,0,6
Ronald R Donatucci,,2,0,24,19,6,4,3,2,2,2,4,1,0,1,1,6
Jacque P Whaumbush,,,2,11,5,4,0,4,0,1,1,3,0,1,2,1,6
Omar Sabir,,,,4,21,10,4,6,2,2,1,2,0,0,0,0,6
Lisa Deeley,,,,,1,1,1,1,0,0,1,1,1,1,1,0,6
Kahlil Williams,,,,,,2,4,2,1,2,3,2,1,1,0,0,6
Jen Devor,,,,,,,2,1,6,0,0,0,1,0,1,0,6
Marwan Kreidie,,,,,,,,2,2,0,0,0,1,1,1,0,6
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,4,0,0,6
Annette Thompson,,,,,,,,,,,0,0,2,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,74,40,22,72,33,31,27,22,12,10,8,8,7,7,4,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,1,13,25,2,6,1,0,1,1,1,1,0,0,31,25,8,7
Kahlil Williams,,5,0,17,2,4,1,2,1,1,1,0,0,20,11,6,7
Lisa Deeley,,,1,0,0,2,1,1,1,0,0,0,1,11,18,4,7
Jen Devor,,,,1,1,0,2,1,1,0,0,0,0,15,5,1,7
Marwan Kreidie,,,,,1,0,4,0,2,1,0,0,0,12,4,3,7
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,5,2,2,7
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,6,2,1,7
Dennis Lee,,,,,,,,0,0,0,0,3,0,4,1,2,7
Carla Cain,,,,,,,,,0,0,0,0,1,4,1,2,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,7
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,7
Luigi Borda,,,,,,,,,,,,,0,2,0,0,7
Tracey Gordon,,,,,,,,,,,,,,1,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,7
Total,70,49,36,25,20,10,9,8,7,3,3,3,2,65,43,20,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Tracey Gordon,8,0,0,21,26,22,14,9,9,9,6,5,3,2,1,0,8
Ronald R Donatucci,,1,0,13,7,11,8,5,3,3,2,1,2,2,0,0,8
Jacque P Whaumbush,,,2,7,5,3,2,3,1,0,1,2,0,0,0,0,8
Omar Sabir,,,,6,6,12,5,3,1,3,0,0,2,0,0,0,8
Jen Devor,,,,,2,4,7,3,9,1,2,4,0,0,0,0,8
Lisa Deeley,,,,,,2,3,2,0,6,2,1,1,0,1,0,8
Kahlil Williams,,,,,,,1,4,0,0,0,1,1,3,0,0,8
Marwan Kreidie,,,,,,,,0,2,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,81,32,16,50,41,38,29,18,13,12,9,9,5,4,1,0,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,9
Tracey Gordon,6,0,0,18,27,26,13,12,8,2,5,6,8,6,1,0,9
Ronald R Donatucci,,2,0,20,4,8,20,0,1,1,1,1,0,1,0,0,9
Jacque P Whaumbush,,,0,9,8,5,6,2,2,4,2,1,0,0,0,0,9
Omar Sabir,,,,4,6,11,21,2,1,1,2,0,0,0,1,0,9
Jen Devor,,,,,2,12,2,5,1,3,1,5,3,0,0,0,9
Kahlil Williams,,,,,,1,5,1,3,1,1,0,1,1,0,0,9
Lisa Deeley,,,,,,,2,1,6,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,3,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,4,0,0,9
Carla Cain,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,79,32,22,54,44,42,41,17,11,9,8,8,8,7,1,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Tracey Gordon,2,0,0,24,24,18,11,8,12,6,1,2,0,2,1,0,10
Ronald R Donatucci,,4,0,10,6,4,9,2,1,1,2,2,2,0,1,0,10
Jacque P Whaumbush,,,3,7,2,3,7,4,1,2,4,1,0,1,0,0,10
Omar Sabir,,,,3,8,0,15,2,6,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,3,16,3,3,1,0,0,1,0,0,0,0,10
Jen Devor,,,,,,2,0,1,3,2,2,1,1,0,0,0,10
Lisa Deeley,,,,,,,0,4,0,3,0,1,0,0,1,0,10
Annette Thompson,,,,,,,,2,0,1,1,0,1,2,0,0,10
Marwan Kreidie,,,,,,,,,0,0,2,1,0,1,0,0,10
Carla Cain,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,64,27,19,45,37,30,29,18,15,9,7,5,3,3,2,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,5,32,5,0,4,1,1,2,0,0,0,0,0,15,34,8,11
Lisa Deeley,,3,0,0,2,2,1,1,0,0,0,0,0,9,25,3,11
Kahlil Williams,,,0,10,1,2,1,2,2,0,2,1,0,19,10,3,11
Jen Devor,,,,1,3,2,3,0,2,0,0,0,0,18,2,2,11
Marwan Kreidie,,,,,1,0,2,0,0,0,0,0,0,15,3,1,11
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,7,2,0,11
Luigi Borda,,,,,,,0,1,0,0,0,0,0,4,2,1,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,2,11
Carla Cain,,,,,,,,,0,0,0,0,0,5,0,0,11
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,11
Total,65,44,32,24,21,9,9,6,5,2,2,1,0,57,49,17,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,12
Tracey Gordon,5,0,0,14,14,16,15,9,5,4,7,5,4,2,2,0,12
Ronald R Donatucci,,2,0,16,10,2,0,1,2,2,1,0,1,1,0,1,12
Jacque P Whaumbush,,,1,12,7,3,1,3,1,2,0,1,0,0,0,0,12
Omar Sabir,,,,2,20,5,0,3,1,2,0,1,0,1,0,0,12
Lisa Deeley,,,,,0,1,1,1,3,0,1,2,0,1,1,0,12
Kahlil Williams,,,,,,1,9,2,0,5,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,0,0,0,3,1,2,0,0,0,12
Marwan Kreidie,,,,,,,,0,0,0,2,1,0,1,0,1,12
Annette Thompson,,,,,,,,,0,1,1,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,59,23,17,47,32,24,16,13,8,8,8,6,5,3,2,1,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,13
Tracey Gordon,8,0,0,17,14,9,11,6,8,6,4,4,1,1,0,0,13
Ronald R Donatucci,,4,0,19,8,2,0,0,1,0,0,1,1,3,0,0,13
Jacque P Whaumbush,,,2,9,1,5,3,4,2,1,2,0,1,0,1,1,13
Omar Sabir,,,,6,11,2,0,1,1,0,0,0,2,2,1,0,13
Lisa Deeley,,,,,2,0,1,4,2,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,8,4,0,1,2,1,1,0,0,1,13
Jen Devor,,,,,,,0,0,1,5,2,1,0,0,0,0,13
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,59,26,21,51,26,21,18,11,11,7,6,5,5,4,1,1,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,14
Ronald R Donatucci,4,0,0,18,10,4,1,1,3,3,0,2,3,0,0,0,14
Tracey Gordon,,0,0,4,9,8,9,1,1,0,3,1,0,1,0,0,14
Jacque P Whaumbush,,,0,4,1,1,0,2,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,2,9,5,0,0,0,2,0,1,2,0,0,0,14
Lisa Deeley,,,,,0,2,1,1,1,0,2,0,0,0,0,0,14
Kahlil Williams,,,,,,0,3,0,0,1,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,29,24,6,28,20,13,10,4,4,4,3,3,3,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Omar Sabir,8,11,10,5,4,1,1,0,0,1,0,0,1,35,17,6,15
Lisa Deeley,,2,0,1,0,2,0,0,0,1,1,0,0,12,5,5,15
Dennis Lee,,,1,1,0,0,2,0,1,0,0,0,0,6,4,2,15
Kahlil Williams,,,,0,0,1,1,1,0,0,0,0,0,4,8,4,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,5,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,2,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,1,15
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,1,1,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,15
Robin Trent,,,,,,,,,,,,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,1,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,15
Total,70,25,16,16,8,5,4,3,2,2,1,1,1,52,34,14,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,5,25,4,9,2,3,3,1,0,2,1,1,0,18,34,8,16
Lisa Deeley,,3,2,1,1,2,0,0,0,1,0,0,0,11,21,3,16
Kahlil Williams,,,1,1,4,0,0,0,2,0,0,0,0,10,4,1,16
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,9,3,1,16
Jen Devor,,,,,1,0,1,2,0,0,0,0,0,7,3,3,16
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,2,1,2,16
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,3,2,1,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,1,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,1,16
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,1,16
Carla Cain,,,,,,,,,,,0,0,0,0,2,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,4,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,16
Total,70,41,16,16,14,8,6,5,4,3,2,1,0,45,43,17,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,17
Tracey Gordon,0,0,0,22,11,9,15,10,9,7,4,4,0,0,1,1,17
Ronald R Donatucci,,1,0,6,15,13,6,0,1,1,3,0,1,0,0,0,17
Jacque P Whaumbush,,,1,3,4,3,0,1,0,0,2,0,0,0,0,0,17
Kahlil Williams,,,,3,6,3,8,3,0,0,4,1,0,0,0,0,17
Omar Sabir,,,,,3,8,1,0,3,0,2,0,1,0,0,0,17
Lisa Deeley,,,,,,1,3,3,1,2,1,0,0,0,0,0,17
