col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,47,35,30,84,72,27,7
Amanda Green-hawkins,,5,28,47,17,9,7
Beth Tarasi,,,0,41,14,2,7
Tracey Gordon,,,,5,0,0,7
Ronald R Donatucci,,,,,6,0,7
Jacque P Whaumbush,,,,,,2,7
Total,233,82,62,123,84,32,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,67,27,13,79,44,24,8
Amanda Green-hawkins,,3,16,11,26,9,8
Beth Tarasi,,,1,7,18,2,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,1,8
Total,221,54,32,84,65,27,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,34,51,28,81,55,15,9
Amanda Green-hawkins,,6,25,42,23,12,9
Beth Tarasi,,,1,33,9,10,9
Tracey Gordon,,,,5,0,0,9
Ronald R Donatucci,,,,,3,0,9
Jacque P Whaumbush,,,,,,0,9
Total,190,88,59,108,63,21,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,12,35,18,54,34,14,10
Amanda Green-hawkins,,2,22,48,11,7,10
Beth Tarasi,,,0,31,7,5,10
Tracey Gordon,,,,6,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,119,71,45,89,43,17,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,16,35,19,49,28,23,11
Amanda Green-hawkins,,7,16,33,13,9,11
Beth Tarasi,,,0,21,6,11,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,116,63,39,69,30,28,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,24,31,19,50,33,12,12
Amanda Green-hawkins,,4,12,30,9,7,12
Beth Tarasi,,,1,19,11,4,12
Tracey Gordon,,,,4,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,2,12
Total,125,54,39,71,36,19,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,31,40,25,62,37,14,13
Amanda Green-hawkins,,1,20,42,15,4,13
Beth Tarasi,,,1,35,12,4,13
Tracey Gordon,,,,9,0,0,13
Ronald R Donatucci,,,,,4,0,13
Jacque P Whaumbush,,,,,,1,13
Total,153,69,56,99,46,19,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,36,31,23,69,35,19,14
Amanda Green-hawkins,,1,12,23,11,11,14
Beth Tarasi,,,0,27,5,7,14
Tracey Gordon,,,,4,0,0,14
Ronald R Donatucci,,,,,4,0,14
Jacque P Whaumbush,,,,,,1,14
Total,162,48,40,87,40,26,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,28,40,14,48,33,21,15
Amanda Green-hawkins,,0,21,39,12,11,15
Beth Tarasi,,,0,24,8,5,15
Tracey Gordon,,,,4,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,1,15
Total,139,72,38,76,42,26,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,16
Daniel D Mccaffery,27,40,29,84,63,33,16
Amanda Green-hawkins,,2,25,14,22,32,16
Beth Tarasi,,,1,9,21,22,16
Jacque P Whaumbush,,,,0,0,0,16
Ronald R Donatucci,,,,,5,0,16
Tracey Gordon,,,,,,2,16
Total,211,74,57,91,77,51,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,27,59,34,76,57,21,17
Amanda Green-hawkins,,5,41,71,24,18,17
Beth Tarasi,,,2,51,15,14,17
Tracey Gordon,,,,4,0,0,17
Ronald R Donatucci,,,,,8,0,17
Jacque P Whaumbush,,,,,,3,17
Total,185,122,84,127,72,34,17
