col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,3,0,0,8
Tracey Gordon,,,16,0,8
Jacque P Whaumbush,,,,1,8
Total,57,33,30,10,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Darrell L Clarke,8,52,15,6,9
Ronald R Donatucci,,8,0,0,9
Tracey Gordon,,,0,0,9
Jacque P Whaumbush,,,,0,9
Total,81,60,15,6,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,10
Darrell L Clarke,12,49,28,12,10
Jacque P Whaumbush,,6,0,0,10
Tracey Gordon,,,3,0,10
Ronald R Donatucci,,,,3,10
Total,101,55,31,15,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Darrell L Clarke,10,41,18,11,11
Ronald R Donatucci,,7,0,0,11
Tracey Gordon,,,2,0,11
Jacque P Whaumbush,,,,2,11
Total,80,48,20,13,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,12
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Darrell L Clarke,12,21,15,8,12
Ronald R Donatucci,,5,0,0,12
Tracey Gordon,,,5,0,12
Jacque P Whaumbush,,,,3,12
Total,56,26,20,11,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,13
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Darrell L Clarke,5,16,16,12,13
Tracey Gordon,,4,0,0,13
Jacque P Whaumbush,,,2,0,13
Ronald R Donatucci,,,,3,13
Total,49,20,18,15,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,14
,Darrell L Clarke,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Darrell L Clarke,3,35,27,29,14
Ronald R Donatucci,,8,0,0,14
Jacque P Whaumbush,,,4,0,14
Tracey Gordon,,,,1,14
Total,94,43,31,30,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,15
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Darrell L Clarke,6,17,12,5,15
Tracey Gordon,,2,0,0,15
Jacque P Whaumbush,,,1,0,15
Ronald R Donatucci,,,,2,15
Total,40,19,13,7,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,16
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Darrell L Clarke,11,11,8,9,16
Tracey Gordon,,3,0,0,16
Ronald R Donatucci,,,3,0,16
Jacque P Whaumbush,,,,1,16
Total,39,14,11,10,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,17
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Darrell L Clarke,15,21,5,4,17
Ronald R Donatucci,,5,0,0,17
Tracey Gordon,,,2,0,17
Jacque P Whaumbush,,,,0,17
Total,45,26,7,4,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,18
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Darrell L Clarke,4,48,8,2,18
Ronald R Donatucci,,12,0,0,18
Tracey Gordon,,,1,0,18
Jacque P Whaumbush,,,,0,18
Total,62,60,9,2,18
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,19
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Darrell L Clarke,9,19,10,8,19
Tracey Gordon,,4,0,0,19
Ronald R Donatucci,,,0,0,19
Jacque P Whaumbush,,,,1,19
Total,46,23,10,9,19
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,20
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Darrell L Clarke,2,12,8,4,20
Tracey Gordon,,3,0,0,20
Jacque P Whaumbush,,,1,0,20
Ronald R Donatucci,,,,2,20
Total,26,15,9,6,20
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,21
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Darrell L Clarke,9,72,11,1,21
Ronald R Donatucci,,10,0,0,21
Tracey Gordon,,,4,0,21
Jacque P Whaumbush,,,,1,21
Total,93,82,15,2,21
