col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,,,0,0,0,1,0,0,1,0,1,1,0,13
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,0,1,1,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,13
Carla Cain,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,34,22,25,24,11,10,6,5,3,3,2,1,1,1,1,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
David H Conroy,4,0,12,7,2,4,2,2,0,2,0,1,0,0,0,14
Theresa Brunson,,2,2,3,3,1,1,1,2,0,1,0,0,0,0,14
Lisa Deeley,,,2,7,0,2,0,0,1,0,0,0,0,0,0,14
Luigi Borda,,,,2,0,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,0,1,0,1,0,0,1,0,0,0,0,14
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,0,0,14
Annette Thompson,,,,,,,0,1,1,0,0,1,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,26,10,17,13,5,5,3,3,2,2,1,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,15
David H Conroy,42,0,85,62,14,6,2,6,2,5,1,3,3,3,0,15
Theresa Brunson,,1,4,3,4,1,4,1,3,0,2,1,0,0,0,15
Luigi Borda,,,11,41,8,0,2,0,2,1,0,0,1,0,0,15
Lisa Deeley,,,,3,2,2,0,5,1,2,0,0,1,0,0,15
Moira Bohannon,,,,,3,0,1,0,0,2,1,1,0,1,0,15
Marwan Kreidie,,,,,,1,0,2,0,0,0,0,2,0,0,15
Jen Devor,,,,,,,1,0,1,0,0,0,0,2,0,15
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,1,1,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,15
Total,166,15,104,69,24,9,7,7,5,5,4,4,4,3,0,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,16
David H Conroy,3,0,10,3,1,3,1,0,2,0,2,0,1,0,0,16
Theresa Brunson,,1,7,3,4,2,0,3,1,2,0,1,0,1,0,16
Lisa Deeley,,,2,0,3,2,0,1,0,1,0,0,0,0,0,16
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,1,1,0,0,16
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,1,0,16
Dennis Lee,,,,,,,1,0,1,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,2,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,20,16,19,7,6,5,4,4,4,2,2,2,1,1,1,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Luigi Borda,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Dennis Lee,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
David H Conroy,3,0,7,6,6,4,2,2,2,0,1,2,1,0,0,17
Theresa Brunson,,4,3,6,5,4,4,2,2,2,2,1,0,0,0,17
Luigi Borda,,,1,2,2,0,4,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,1,1,4,0,1,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,2,1,1,0,1,0,0,0,1,0,0,17
Jen Devor,,,,,,0,0,0,0,0,0,3,0,0,0,17
Lisa Deeley,,,,,,,0,1,0,1,1,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,24,21,14,13,13,8,8,4,4,3,3,3,1,0,0,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Omar Sabir,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,18
David H Conroy,1,0,14,13,2,6,2,0,4,3,1,1,0,1,0,18
Theresa Brunson,,1,7,1,5,0,4,4,0,1,1,0,1,0,0,18
Lisa Deeley,,,0,11,1,0,3,0,0,0,2,0,1,1,0,18
Luigi Borda,,,,0,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,2,0,0,5,2,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,2,0,1,1,0,0,0,0,0,18
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,27,15,21,15,12,8,6,6,5,4,2,1,1,1,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,19
David H Conroy,5,0,6,7,7,6,5,2,2,1,1,1,0,1,0,19
Theresa Brunson,,3,7,4,5,5,4,6,2,2,1,1,2,0,0,19
Lisa Deeley,,,1,3,2,4,1,2,1,0,0,0,0,0,0,19
Jen Devor,,,,1,1,0,5,1,1,1,0,0,0,0,0,19
Marwan Kreidie,,,,,1,4,0,2,0,1,0,0,0,0,0,19
