col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,1,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,28,28,27,26,25,20,20,20,18,16,15,15,10,10,10,10,9,6,6,5,4,4,3,1,51,44,44,33,33,22,17,16,14,13,12,8,8,6,6,6,5,5,5,4,4,4,4,3,3,2,1,1,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Adrián Rivera-reyes,Asa Khalif,Latrice Y Bryant,Eryn Santamoor,Ogbonna Paul Hagins,Bobbie Curry,Billy Thompson,Justin Diberardinis,Wayne Allen,Beth Finn,Fareed Abdullah,Joseph A Diorio,Erika Almirón,Devon Cade,Vinny Black,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Mark Ross,Sherrie Cohen,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Craig Levin,Jon Marshall,Kendra Mccrae,Terri M Booker,Leon Goodman,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,Kay Yu,Vicki Markovitz,Sherman Toppin,Gregory Weyer,James F Berardinelli,Robert Trimble,7
Isaiah Thomas,1,43,47,30,20,2,3,11,2,7,5,5,3,1,2,3,2,0,4,1,3,0,2,1,1,0,0,0,0,0,35,32,32,35,31,29,10,13,4,5,11,9,11,6,6,7,5,7,3,2,1,4,2,2,2,7
Allan Domb,,3,41,29,19,3,2,6,2,3,2,3,2,2,2,3,3,2,3,0,1,1,2,0,0,0,0,1,0,0,30,30,33,36,32,29,11,9,6,2,8,5,5,4,6,4,4,4,3,6,2,3,1,2,2,7
Derek S Green,,,3,28,18,2,3,9,2,5,4,3,1,2,3,4,2,0,3,1,3,0,1,0,0,0,0,0,0,0,31,31,30,34,30,28,10,12,3,1,11,10,7,6,4,4,5,8,4,3,0,1,1,2,1,7
Katherine Gilmore Richardson,,,,0,8,1,4,2,1,2,2,3,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,28,28,28,28,22,26,9,2,3,3,4,3,1,2,4,3,4,3,2,0,0,0,0,0,2,7
Helen Gym,,,,,1,3,2,5,3,2,1,2,2,1,0,4,3,0,3,1,3,1,1,2,0,1,0,0,0,0,11,10,13,10,11,8,9,8,6,3,5,4,7,6,4,3,3,5,3,5,2,2,0,2,1,7
Deja Lynn Alvarez,,,,,,0,6,0,2,1,1,2,2,3,3,0,1,2,0,0,0,1,2,0,1,0,1,0,1,0,6,7,1,1,0,2,8,3,6,3,1,2,4,2,1,3,4,2,1,2,4,2,1,1,0,7
Willie Floyd Singletary,,,,,,,0,1,1,1,3,2,1,1,3,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,6,5,5,4,2,2,7,5,4,3,3,3,3,2,0,1,1,2,2,0,3,0,0,0,1,7
Sandra Dungee Glenn,,,,,,,,0,0,4,5,1,1,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,4,6,4,5,6,3,3,7,1,1,5,4,3,4,2,2,1,4,1,1,1,0,1,2,0,7
Adrián Rivera-reyes,,,,,,,,,1,0,1,2,2,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,4,3,2,1,1,1,5,1,3,4,2,2,1,0,1,0,3,0,0,1,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,0,3,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,3,3,3,2,2,1,5,1,1,3,4,2,2,3,2,3,1,0,0,1,0,1,1,0,7
Latrice Y Bryant,,,,,,,,,,,0,0,1,2,0,0,1,3,1,0,1,0,0,0,1,0,0,1,1,0,5,5,2,4,3,2,2,6,0,0,3,3,2,1,3,3,2,1,2,1,1,0,2,1,0,7
Eryn Santamoor,,,,,,,,,,,,0,1,2,2,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,3,4,2,0,0,4,3,3,3,5,1,4,2,2,0,3,2,1,0,2,2,0,0,2,7
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,1,4,1,3,5,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,3,4,1,2,1,1,2,1,2,0,2,2,1,2,1,1,2,1,1,1,2,1,1,1,0,7
Billy Thompson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,2,0,1,0,0,3,3,1,0,3,3,2,3,2,2,3,3,0,0,2,0,1,1,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,0,2,3,1,0,3,1,0,1,1,1,1,1,1,1,1,1,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,3,3,1,1,1,2,1,0,0,1,3,2,0,2,2,1,1,1,1,1,1,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,0,3,2,0,0,1,1,0,0,2,3,2,1,1,1,1,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,4,2,1,0,2,2,0,2,1,0,1,2,1,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,3,1,3,0,0,0,1,0,2,3,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,3,1,3,4,0,0,0,3,0,0,1,0,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,2,2,0,1,0,0,1,1,0,0,0,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,2,0,1,1,2,0,0,1,1,2,1,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,29,32,30,27,29,9,5,8,9,4,3,4,2,1,1,2,2,2,0,1,1,1,0,2,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,31,28,28,6,7,2,2,5,6,5,4,5,6,6,4,1,1,3,1,2,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,29,29,4,4,4,4,3,3,3,2,3,1,3,1,2,0,0,0,0,0,3,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,4,5,1,0,6,4,2,3,1,2,1,3,1,1,2,1,1,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,2,5,0,0,5,3,3,2,0,0,1,1,2,2,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,2,2,1,1,1,1,0,1,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,8,6,4,3,4,5,6,7,6,3,6,2,3,0,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,8,8,8,3,4,4,2,5,4,4,4,1,1,2,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,1,2,0,2,3,0,1,1,0,0,1,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,3,1,1,0,0,1,0,0,2,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,3,3,6,3,2,2,2,2,1,0,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,6,2,2,0,2,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,4,4,2,1,2,2,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,5,0,2,2,0,0,2,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,0,3,0,0,2,1,2,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,1,3,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,62,58,57,39,35,17,15,14,10,10,10,9,9,8,6,6,6,5,5,5,4,3,3,2,2,2,1,1,1,0,57,44,43,41,35,34,30,21,17,17,17,17,16,13,13,12,12,11,7,7,6,5,4,4,4,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Sandra Dungee Glenn,Latrice Y Bryant,Mark Ross,Beth Finn,Bobbie Curry,Erika Almirón,Fernando Treviño,Devon Cade,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Jon Marshall,Tiffany Palmer,Craig Levin,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Sherman Toppin,Chris Hall,Janine D Momasso,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,8
Derek S Green,4,45,44,22,30,4,6,3,9,0,6,4,3,1,4,2,2,2,2,0,2,1,1,2,1,0,0,1,0,0,35,36,16,29,29,27,25,7,15,5,12,9,6,7,8,5,5,5,7,5,4,4,2,1,0,8
Allan Domb,,3,38,19,31,3,2,1,7,0,6,5,2,1,3,1,2,0,0,0,1,0,1,2,1,0,0,1,0,0,33,30,12,26,27,26,25,5,11,4,8,9,5,7,8,5,4,4,2,3,3,1,3,1,1,8
Isaiah Thomas,,,2,16,30,3,3,3,9,0,6,7,3,2,4,1,0,0,1,1,1,2,0,2,1,0,0,1,0,0,31,29,13,27,27,24,22,7,11,7,7,6,8,5,4,6,5,6,7,3,4,4,2,1,1,8
Helen Gym,,,,0,10,11,12,10,6,10,5,2,4,2,0,1,2,2,0,1,2,0,1,2,1,1,0,1,0,0,18,9,19,5,5,5,8,12,11,12,7,7,7,7,6,5,2,4,5,5,3,3,2,0,1,8
Katherine Gilmore Richardson,,,,,0,0,2,0,3,0,1,4,4,3,2,3,2,0,1,1,0,0,2,0,1,0,0,0,0,0,27,24,7,24,20,20,16,3,6,2,4,4,6,2,1,5,4,2,2,2,3,2,3,2,2,8
Willie Floyd Singletary,,,,,,1,10,12,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,9,2,1,1,2,10,2,8,1,2,1,2,2,1,0,2,1,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,0,10,1,11,1,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,9,2,13,1,1,1,1,10,5,8,3,3,1,3,2,3,1,1,1,2,1,0,1,0,0,8
Adrián Rivera-reyes,,,,,,,,0,1,9,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,10,2,7,1,1,1,1,7,2,7,0,1,3,1,2,1,2,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,0,1,7,2,3,1,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,3,5,5,3,3,2,4,3,9,2,2,6,4,4,4,2,5,3,3,5,3,3,1,1,0,8
Ogbonna Paul Hagins,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,9,0,7,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,8
Asa Khalif,,,,,,,,,,,0,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,6,4,0,2,2,5,3,7,1,3,3,3,6,3,1,3,3,1,1,0,1,0,1,0,8
Billy Thompson,,,,,,,,,,,,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,3,7,1,3,1,1,3,1,2,2,1,2,2,2,3,1,1,0,0,0,2,1,1,1,8
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,1,0,3,1,3,0,1,1,2,0,0,1,1,0,1,2,1,1,1,1,1,8
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,1,1,0,1,1,2,1,2,0,1,0,0,3,0,0,1,0,0,1,1,1,1,8
Mark Ross,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2,1,1,1,1,0,1,2,0,2,1,1,0,1,1,1,0,0,1,0,0,8
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,2,0,1,1,1,2,1,0,3,1,0,1,1,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,2,0,2,1,2,1,1,1,0,0,0,1,1,0,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,13,27,27,27,20,12,3,10,4,2,3,3,4,3,2,2,0,1,1,1,2,3,2,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,27,25,25,22,2,7,1,5,5,5,3,3,2,4,3,1,1,1,2,2,2,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,7,11,11,12,5,7,5,4,5,6,3,4,3,5,2,1,3,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,18,0,3,0,0,3,3,0,0,1,2,3,1,1,2,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,22,3,3,1,1,2,0,1,1,1,1,0,1,1,1,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,0,0,2,3,1,1,2,0,2,2,0,0,1,0,0,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,4,3,2,1,2,2,2,0,0,2,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,1,0,0,4,2,2,1,1,3,0,1,1,1,2,2,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,5,6,5,6,4,3,4,5,3,1,2,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,1,2,2,1,0,2,0,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,2,4,1,1,1,2,1,2,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4,1,3,1,5,1,1,3,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,0,2,2,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,2,1,1,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,3,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,58,56,43,39,22,20,17,16,13,12,10,9,5,5,4,4,4,4,3,3,2,2,2,2,1,1,1,0,0,60,40,35,32,32,31,30,20,20,16,14,14,13,12,11,10,9,8,7,7,6,5,5,3,3,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Craig Levin,Laurie Dow,Beth Grossman,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Cateria R Mccabe,Kay Yu,Nicola Serianni,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Erika Almirón,Fernando Treviño,Beth Finn,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Devon Cade,Mark Ross,Sherrie Cohen,9
Joshua Roberts,0,46,48,42,42,46,10,6,11,6,6,6,8,5,3,0,0,3,3,2,1,3,1,1,1,58,50,46,22,37,11,10,4,7,4,5,3,3,1,1,2,1,2,0,3,1,2,2,1,2,0,1,1,0,0,9
