col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Grossman,,,,0,2,0,0,2,2,1,1,2,3,2,3,1,0,1,1,1,1,1,1,0,0,5,1,1,7
Carmella Jacquinto,,,,,1,0,0,1,1,1,1,3,1,0,2,0,1,0,1,0,0,1,0,0,0,4,2,0,7
Craig Levin,,,,,,0,3,2,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,3,2,7
Jon Marshall,,,,,,,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,3,0,7
Vicki Markovitz,,,,,,,,0,4,2,2,2,1,0,0,1,0,1,1,1,0,0,1,0,0,4,2,0,7
Wendi Barish,,,,,,,,,0,2,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,7
Laurie Dow,,,,,,,,,,0,3,1,1,0,0,0,2,0,1,0,0,0,0,0,0,3,1,0,7
Janine D Momasso,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,7
Kay Yu,,,,,,,,,,,,0,1,0,2,0,0,0,2,0,0,1,0,0,0,4,0,0,7
Tiffany Palmer,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,2,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,15,9,9,7,7,7,7,6,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,14,10,5,7
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Sherman Toppin,Chris Hall,James C Crumlish,Nicola Serianni,Robert Trimble,Vicki Markovitz,Wendi Barish,Beth Grossman,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Gregory Weyer,Janine D Momasso,Terri M Booker,8
Tracey Gordon,0,0,0,9,9,6,6,5,4,2,3,2,3,1,3,1,3,1,3,3,3,0,0,0,1,0,0,1,8
Ronald R Donatucci,,1,0,5,4,3,4,4,2,1,1,3,1,2,0,2,1,0,0,0,0,1,2,2,0,1,1,0,8
Jacque P Whaumbush,,,0,2,0,1,1,1,1,3,3,2,2,2,2,2,1,3,1,0,1,2,0,1,2,0,0,0,8
Joshua Roberts,,,,0,9,7,7,4,3,2,3,4,3,2,2,2,1,0,2,0,1,1,1,0,0,0,0,1,8
Jennifer Schultz,,,,,0,8,6,3,2,4,0,1,0,1,2,2,1,2,2,1,0,0,1,0,1,0,0,0,8
Craig Levin,,,,,,0,7,2,0,3,2,2,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,8
Jon Marshall,,,,,,,0,1,1,1,2,1,2,1,1,1,1,0,2,0,0,0,1,2,1,1,0,1,8
Carmella Jacquinto,,,,,,,,0,4,2,1,3,0,0,2,1,3,1,0,2,2,2,1,0,1,0,1,0,8
Anthony Kyriakakis,,,,,,,,,0,0,2,2,2,2,1,1,4,1,0,3,2,1,2,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,0,1,1,0,2,2,2,1,4,2,0,1,2,0,0,2,0,0,0,8
Leon Goodman,,,,,,,,,,,0,5,4,2,2,3,0,1,1,0,2,0,0,1,1,0,1,1,8
Sherman Toppin,,,,,,,,,,,,0,2,1,2,2,0,1,0,0,2,1,1,0,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,0,3,1,1,0,0,1,0,1,0,1,2,0,1,0,1,8
James C Crumlish,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,2,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,3,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,2,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,12,8,16,15,11,11,10,8,7,7,7,6,5,5,5,5,5,4,4,4,3,3,3,3,1,1,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Beth Grossman,Chris Hall,Craig Levin,Kay Yu,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Jon Marshall,Robert Trimble,Laurie Dow,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jennifer Schultz,0,7,5,7,8,7,6,4,8,5,5,1,3,5,6,2,4,1,1,1,2,3,3,1,0,13,7,4,9
Joshua Roberts,,0,2,1,1,2,2,2,6,0,4,2,5,4,6,0,0,1,3,3,1,1,0,0,0,8,7,0,9
Carmella Jacquinto,,,0,5,5,4,3,1,0,4,1,5,4,2,0,3,0,1,4,3,3,0,1,0,0,5,6,2,9
Kendra Mccrae,,,,0,7,5,6,4,1,3,2,3,2,1,0,4,2,3,1,1,2,1,1,2,0,7,3,3,9
Wendi Barish,,,,,0,6,6,2,0,4,1,2,3,1,0,0,5,1,0,2,2,2,3,1,1,7,1,3,9
Tiffany Palmer,,,,,,0,4,4,1,2,2,1,1,4,0,2,2,2,1,0,3,2,2,1,1,5,2,4,9
Beth Grossman,,,,,,,1,3,0,0,3,0,2,2,0,0,1,0,0,1,2,0,1,2,0,5,1,3,9
Chris Hall,,,,,,,,1,1,1,2,1,1,4,0,3,1,2,0,0,1,1,0,1,0,2,4,2,9
Craig Levin,,,,,,,,,0,0,2,0,0,2,5,1,0,2,0,0,1,1,0,0,0,4,5,0,9
Kay Yu,,,,,,,,,,0,0,2,2,2,1,2,2,1,1,2,0,1,1,0,0,4,3,1,9
Nicola Serianni,,,,,,,,,,,0,1,1,3,2,0,0,0,1,0,0,1,2,2,1,2,3,3,9
Sherman Toppin,,,,,,,,,,,,0,3,0,0,4,2,4,3,3,1,1,1,2,1,2,4,2,9
Anthony Kyriakakis,,,,,,,,,,,,,0,1,1,1,0,0,3,5,0,0,0,0,0,3,4,0,9
James C Crumlish,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,0,5,2,1,9
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,4,3,0,9
Robert Trimble,,,,,,,,,,,,,,,,0,1,4,1,1,2,0,0,1,1,2,4,1,9
Laurie Dow,,,,,,,,,,,,,,,,,0,2,0,0,1,2,1,2,1,3,1,2,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,2,3,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,4,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,15,14,13,13,12,10,9,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,2,22,20,8,9
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Wendi Barish,James C Crumlish,Kay Yu,Kendra Mccrae,Tiffany Palmer,Vicki Markovitz,Anthony Kyriakakis,Craig Levin,Leon Goodman,Terri M Booker,Chris Hall,Jon Marshall,Sherman Toppin,Gregory Weyer,Laurie Dow,Robert Trimble,Janine D Momasso,Henry Mcgregor Sias,James F Berardinelli,10
Ronald R Donatucci,1,0,0,4,10,7,7,5,5,2,3,2,3,2,2,6,1,2,2,2,2,4,2,1,1,1,1,1,10
Tracey Gordon,,0,0,11,4,5,3,3,4,6,2,4,3,5,3,0,1,2,2,1,1,0,1,1,1,1,0,0,10
Jacque P Whaumbush,,,1,3,2,2,1,2,1,1,1,1,1,0,2,0,4,2,2,0,1,0,0,1,0,0,0,0,10
Jennifer Schultz,,,,1,5,4,4,5,5,5,2,3,2,3,5,1,3,3,2,0,3,0,1,1,1,1,0,0,10
Joshua Roberts,,,,,2,6,3,4,1,3,3,1,3,2,1,5,3,4,2,0,3,3,0,1,0,0,1,0,10
Carmella Jacquinto,,,,,,0,3,6,4,4,2,7,4,2,0,4,0,1,1,1,0,2,1,1,2,1,1,1,10
Beth Grossman,,,,,,,1,2,3,3,0,3,3,5,4,0,1,2,2,1,1,1,1,1,0,1,0,0,10
Cateria R Mccabe,,,,,,,,0,3,3,2,3,1,1,2,4,1,0,2,0,1,3,0,1,0,0,1,0,10
Nicola Serianni,,,,,,,,,0,3,1,3,2,3,2,1,0,1,2,0,0,1,1,1,1,1,0,0,10
Wendi Barish,,,,,,,,,,0,1,2,2,4,3,1,1,3,0,0,1,0,0,1,1,0,0,0,10
James C Crumlish,,,,,,,,,,,0,1,1,0,1,2,1,1,1,3,1,0,0,0,2,0,0,0,10
Kay Yu,,,,,,,,,,,,0,2,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,0,3,1,0,1,2,3,1,0,0,2,3,2,1,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,0,3,0,0,1,2,0,0,0,1,0,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,0,3,2,0,3,0,0,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,21,16,9,19,18,15,12,10,10,9,8,8,8,7,7,6,6,6,6,5,4,4,3,3,3,2,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Chris Hall,James C Crumlish,Joshua Roberts,Tiffany Palmer,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Jon Marshall,Laurie Dow,Leon Goodman,Wendi Barish,James F Berardinelli,Kendra Mccrae,Vicki Markovitz,Nicola Serianni,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Sherman Toppin,Terri M Booker,Janine D Momasso,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jennifer Schultz,0,3,6,3,2,5,2,2,1,3,4,2,3,1,1,1,2,2,0,1,0,1,0,1,0,5,10,4,11
Carmella Jacquinto,,0,0,1,1,1,2,3,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,7,3,1,11
Craig Levin,,,0,2,2,4,2,1,1,3,3,2,2,2,1,0,1,2,0,0,0,1,1,1,0,4,5,0,11
Chris Hall,,,,0,6,0,5,3,4,1,1,2,1,2,3,2,1,0,0,1,0,1,0,1,0,4,3,1,11
James C Crumlish,,,,,0,1,4,3,3,1,2,2,2,2,4,2,0,1,0,0,0,1,0,0,0,6,2,0,11
Joshua Roberts,,,,,,0,0,0,1,2,3,0,1,2,0,0,0,2,0,0,0,0,1,0,0,4,4,0,11
Tiffany Palmer,,,,,,,0,2,3,2,0,4,2,3,2,1,1,0,1,1,0,0,0,0,0,3,3,1,11
Beth Grossman,,,,,,,,0,2,0,1,0,1,1,1,2,2,0,1,0,0,0,0,1,0,2,4,0,11
Anthony Kyriakakis,,,,,,,,,0,1,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,2,2,1,11
Cateria R Mccabe,,,,,,,,,,0,1,3,2,3,0,1,0,0,0,0,0,0,1,0,0,2,1,1,11
Jon Marshall,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,3,2,0,11
Laurie Dow,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,11
Leon Goodman,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,3,0,1,11
Wendi Barish,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,2,3,0,11
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,2,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,20,11,10,8,8,8,8,6,5,5,5,5,5,5,4,3,3,2,1,1,1,1,1,1,0,17,17,5,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Vicki Markovitz,Leon Goodman,Wendi Barish,Cateria R Mccabe,Terri M Booker,Gregory Weyer,James C Crumlish,James F Berardinelli,Kendra Mccrae,Kay Yu,Laurie Dow,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jennifer Schultz,0,5,7,1,5,5,1,5,2,6,4,3,1,2,1,0,3,3,0,2,1,0,1,1,1,12,7,1,12
Joshua Roberts,,2,3,4,4,2,3,1,1,1,3,2,4,0,0,0,1,0,0,3,2,0,0,0,0,5,5,2,12
Craig Levin,,,0,1,1,4,1,1,2,3,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,4,1,1,12
Anthony Kyriakakis,,,,0,4,2,3,0,3,1,1,3,3,0,0,1,0,0,1,1,2,1,1,1,0,3,3,2,12
Beth Grossman,,,,,1,0,1,0,3,2,1,3,3,1,0,1,1,1,0,1,0,1,0,1,0,1,3,2,12
Nicola Serianni,,,,,,1,2,1,2,4,2,2,2,0,2,0,1,1,1,0,1,0,2,0,0,3,2,0,12
Carmella Jacquinto,,,,,,,0,0,1,1,1,1,2,1,1,0,1,0,1,1,2,0,1,0,0,2,6,0,12
Jon Marshall,,,,,,,,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,6,2,0,12
Tiffany Palmer,,,,,,,,,0,0,1,3,2,4,3,1,1,3,2,0,1,2,1,0,1,3,1,2,12
Vicki Markovitz,,,,,,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,12
Leon Goodman,,,,,,,,,,,0,2,0,1,2,0,3,1,0,2,1,1,0,0,0,3,2,0,12
Wendi Barish,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,1,1,0,0,3,1,1,12
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,12
Terri M Booker,,,,,,,,,,,,,,0,2,0,1,2,2,0,1,1,0,0,1,3,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,1,2,0,12
James C Crumlish,,,,,,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,3,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,4,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,25,15,10,9,9,9,8,8,8,7,6,6,5,5,4,4,4,4,3,3,3,2,2,1,1,20,16,4,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Jennifer Schultz,Craig Levin,Beth Grossman,Joshua Roberts,Jon Marshall,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,James F Berardinelli,Kendra Mccrae,Robert Trimble,Cateria R Mccabe,Terri M Booker,Tiffany Palmer,Kay Yu,Leon Goodman,Chris Hall,Vicki Markovitz,Wendi Barish,Sherman Toppin,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jennifer Schultz,2,12,7,9,9,5,9,6,1,3,4,3,3,1,3,5,2,2,4,2,1,1,0,0,0,14,5,3,13
Craig Levin,,2,4,8,9,3,5,6,2,1,2,4,1,1,1,0,2,2,3,1,0,0,0,0,0,6,5,1,13
Beth Grossman,,,0,6,2,1,4,3,4,4,3,1,2,3,4,3,2,1,2,3,1,4,0,2,0,6,5,4,13
Joshua Roberts,,,,1,9,2,4,4,4,4,0,3,3,1,1,0,2,1,0,2,1,2,0,2,0,6,7,2,13
Jon Marshall,,,,,0,3,4,4,2,2,1,4,1,0,1,0,4,1,1,1,1,0,1,0,0,8,6,0,13
Carmella Jacquinto,,,,,,1,1,2,1,2,5,2,1,3,2,2,1,2,0,2,0,0,1,0,2,8,2,0,13
Nicola Serianni,,,,,,,0,5,2,1,2,1,4,2,4,3,1,1,3,1,2,2,0,0,0,6,4,2,13
James C Crumlish,,,,,,,,1,1,1,2,3,2,2,2,1,1,4,0,1,1,0,0,0,0,6,2,1,13
Anthony Kyriakakis,,,,,,,,,0,3,1,2,1,1,1,0,2,1,1,3,2,2,1,2,1,2,6,1,13
James F Berardinelli,,,,,,,,,,0,1,1,2,1,0,3,1,0,1,0,3,2,2,2,0,1,4,3,13
Kendra Mccrae,,,,,,,,,,,1,2,1,2,3,2,2,2,0,1,0,0,0,0,1,4,1,1,13
Robert Trimble,,,,,,,,,,,,0,4,1,2,1,2,1,2,0,3,0,0,0,0,4,4,0,13
Cateria R Mccabe,,,,,,,,,,,,,0,2,1,1,1,0,2,0,3,0,0,0,0,4,2,1,13
Terri M Booker,,,,,,,,,,,,,,0,2,2,3,2,0,2,1,1,1,0,2,6,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,0,2,2,2,1,1,0,1,0,0,0,5,2,1,13
Kay Yu,,,,,,,,,,,,,,,,0,0,1,3,0,1,2,1,0,0,2,0,3,13
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,5,2,0,13
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,2,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,27,18,16,16,15,14,14,12,9,9,9,9,8,8,8,7,7,6,6,6,5,4,2,2,2,24,20,6,13
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Beth Grossman,Craig Levin,Tiffany Palmer,Cateria R Mccabe,James C Crumlish,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Leon Goodman,Sherman Toppin,Janine D Momasso,Vicki Markovitz,Wendi Barish,Kendra Mccrae,Chris Hall,James F Berardinelli,Gregory Weyer,Laurie Dow,Terri M Booker,Kay Yu,Henry Mcgregor Sias,Robert Trimble,14
Ronald R Donatucci,2,0,0,16,6,10,4,6,6,5,6,5,4,7,5,5,2,3,3,2,2,2,1,0,1,2,0,0,14
Tracey Gordon,,1,0,6,9,2,5,2,3,2,3,1,4,1,2,1,2,1,3,3,2,0,1,3,2,0,1,1,14
Jacque P Whaumbush,,,0,1,2,0,1,2,0,2,0,2,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,14
Carmella Jacquinto,,,,1,4,7,5,0,1,5,4,2,3,4,1,5,1,1,2,3,1,1,2,2,3,0,1,1,14
Jennifer Schultz,,,,,0,5,2,6,3,3,5,5,7,2,3,0,3,3,4,4,1,2,1,0,0,0,0,1,14
Joshua Roberts,,,,,,1,4,2,3,4,2,2,3,3,1,3,1,0,2,2,0,1,0,0,1,0,0,0,14
Beth Grossman,,,,,,,0,1,3,3,0,0,2,0,2,2,2,1,3,2,0,1,1,1,2,0,0,0,14
Craig Levin,,,,,,,,0,0,1,3,2,4,0,1,0,1,2,2,0,0,1,1,1,0,0,0,0,14
Tiffany Palmer,,,,,,,,,0,2,2,1,2,2,3,1,5,1,2,2,2,0,0,0,1,1,0,0,14
Cateria R Mccabe,,,,,,,,,,0,0,0,4,3,1,4,3,2,3,0,0,2,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,0,2,2,3,2,0,0,0,1,2,3,0,0,2,1,0,1,1,14
Jon Marshall,,,,,,,,,,,,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,0,1,1,2,2,2,4,1,0,0,0,0,0,0,0,0,14
